,id1,id2
100,1965611,2432538
101,1410214,2698050
102,1998843,2518576
103,1206315,2964741
104,1740595,2115547
105,1975381,2962888
106,1085580,2109039
107,1572686,2038930
108,1080494,2030532
109,1739846,2621833
110,1246113,2566308
111,1972958,2445869
112,1883631,2492464
113,1722588,2809621
114,1449438,2639608
115,1023307,2198040
116,1671163,2173596
117,1517673,2918546
118,1149560,2160410
119,1358000,2975026
120,1427263,2571471
121,1992553,2539124
122,1489275,2119416
123,1115976,2880865
124,1368541,2924623
125,1852219,2093479
126,1343540,2851670
127,1969862,2587982
128,1966630,2287892
129,1735632,2108708
130,1981345,2724264
131,1087719,2539486
132,1141527,2606664
133,1524044,2142455
134,1377643,2121250
135,1229753,2363983
136,1173682,2622287
137,1650371,2184924
138,1531363,2076790
139,1924298,2716218
140,1884936,2819638
141,1424276,2811997
142,1792778,2664108
143,1896162,2185128
144,1688860,2493389
145,1349618,2512491
146,1016990,2183384
147,1440555,2460144
148,1203282,2927971
149,1367800,2274886
150,1297123,2919133
151,1424036,2757981
152,1715407,2424598
153,1119469,2884751
154,1124639,2947878
155,1113037,2390766
156,1927061,2856318
157,1954848,2205728
158,1863264,2456501
159,1122311,2209632
160,1885726,2176298
161,1757198,2694273
162,1753918,2895311
163,1423062,2136753
164,1608063,2209799
165,1792616,2062791
166,1538843,2367887
167,1170926,2598937
168,1548582,2285586
169,1320636,2919299
170,1853852,2890617
171,1773412,2191680
172,1490940,2429709
173,1039157,2898747
174,1336977,2694607
175,1255592,2621156
176,1100293,2795717
177,1027693,2950939
178,1762785,2658707
179,1469936,2040653
180,1608479,2730042
181,1194764,2565113
182,1081269,2598041
183,1689564,2288720
184,1708482,2955420
185,1541408,2303195
186,1123492,2476587
187,1775964,2635058
188,1116591,2915319
189,1343715,2910964
190,1928622,2564401
191,1241545,2162104
192,1585921,2715995
193,1580371,2957989
194,1419815,2109446
195,1229041,2843684
196,1804703,2458167
197,1310599,2357720
198,1106038,2861461
199,1817641,2961830
200,1378000,2972244
201,1147898,2722804
202,1396454,2004738
203,1446274,2712157
204,1523669,2318014
205,1459040,2287174
206,1833998,2243058
207,1190549,2244966
208,1444347,2585678
209,1455842,2853543
210,1710902,2356286
211,1663620,2151525
212,1683218,2026289
213,1780527,2573162
214,1784704,2018371
215,1713685,2388660
216,1818104,2126366
217,1404255,2459876
218,1017690,2068430
219,1025891,2445606
220,1947738,2792337
221,1365250,2054920
222,1173988,2059424
223,1994197,2225986
224,1100157,2435404
225,1700985,2348910
226,1329837,2015616
227,1553475,2191725
228,1860965,2181047
229,1800823,2408591
230,1104252,2028501
231,1467190,2768762
232,1305846,2328895
233,1493634,2066160
234,1076640,2604725
235,1499965,2279668
236,1030129,2960179
237,1495426,2972639
238,1730736,2013231
239,1467442,2444978
240,1405872,2910221
241,1046576,2526471
242,1394141,2205666
243,1079587,2627824
244,1367111,2716633
245,1290128,2176601
246,1672151,2845112
247,1700459,2844783
248,1049889,2430120
249,1857026,2772168
250,1001168,2038453
251,1990137,2004853
252,1377260,2009692
253,1750464,2392616
254,1416516,2956451
255,1706783,2948417
256,1273573,2869127
257,1394666,2044350
258,1529573,2417581
259,1656307,2560026
260,1895291,2324808
261,1179808,2230345
262,1990172,2777058
263,1400815,2932157
264,1269364,2406544
265,1357516,2496986
266,1925849,2124731
267,1018394,2544774
268,1759675,2108692
269,1778662,2306865
270,1369872,2122321
271,1546229,2509099
272,1023796,2265716
273,1805638,2062742
274,1761692,2019342
275,1065586,2949018
276,1494663,2810188
277,1471531,2235737
278,1332797,2035374
279,1301471,2119842
280,1507797,2261297
281,1822174,2143052
282,1522728,2618680
283,1725802,2433421
284,1019234,2442600
285,1716854,2330056
286,1203405,2487124
287,1890356,2382024
288,1280078,2900614
289,1255773,2830020
290,1342944,2125003
291,1050596,2648085
292,1490973,2758056
293,1335762,2052044
294,1640319,2983716
295,1799671,2210701
296,1486733,2174827
297,1838124,2295202
298,1517638,2998492
299,1269801,2313305
300,1681811,2640434
301,1041521,2692184
302,1914466,2193027
303,1754876,2344850
304,1924661,2335199
305,1891687,2108498
306,1804134,2227716
307,1121433,2500452
308,1116380,2996872
309,1834586,2514357
310,1156533,2660483
311,1888955,2410835
312,1301602,2046795
313,1030148,2750958
314,1882722,2754079
315,1484473,2274071
316,1250922,2389681
317,1941750,2234631
318,1554702,2353248
319,1917806,2762937
320,1637924,2627331
321,1511914,2666795
322,1233723,2723664
323,1559951,2632926
324,1183049,2360002
325,1902511,2418783
326,1440990,2242981
327,1068636,2074526
328,1267319,2222680
329,1974889,2487891
330,1975949,2500951
331,1229797,2610159
332,1621642,2114052
333,1633512,2895715
334,1459012,2199609
335,1455906,2823073
336,1469656,2892232
337,1437694,2614465
338,1376657,2486716
339,1056338,2964342
340,1438836,2718685
341,1150434,2493167
342,1603686,2224609
343,1744624,2255509
344,1425638,2926462
345,1525436,2991687
346,1459404,2983617
347,1186096,2538373
348,1682648,2532788
349,1046871,2877476
350,1395490,2677662
351,1446089,2590393
352,1328635,2113433
353,1935142,2721394
354,1485714,2169735
355,1551226,2504410
356,1904736,2004167
357,1293424,2700149
358,1567155,2301784
359,1682890,2961661
360,1565368,2806696
361,1060505,2424990
362,1957529,2365223
363,1038970,2164354
364,1006406,2594531
365,1560779,2532728
366,1413335,2818913
367,1637457,2919542
368,1977301,2970808
369,1882843,2133715
370,1269120,2036442
371,1018415,2137536
372,1189849,2308273
373,1187391,2240176
374,1389564,2227435
375,1103185,2250036
376,1326173,2326015
377,1806719,2068278
378,1444862,2270382
379,1762861,2143356
380,1950703,2914090
381,1516167,2391639
382,1590607,2870254
383,1194600,2101897
384,1698837,2143561
385,1460986,2390972
386,1691263,2131881
387,1980772,2127687
388,1666474,2085236
389,1021302,2889998
390,1522878,2586410
391,1073474,2116576
392,1202318,2547716
393,1307116,2267096
394,1434017,2773801
395,1168630,2562831
396,1127687,2194583
397,1741191,2549120
398,1310645,2720417
399,1601994,2117007
400,1134734,2582149
401,1539234,2558500
402,1135176,2503330
403,1308889,2722696
404,1971116,2851039
405,1620762,2753224
406,1975904,2644586
407,1826216,2600776
408,1689872,2350720
409,1570107,2834685
410,1150724,2679740
411,1379093,2001158
412,1718694,2124865
413,1832380,2773345
414,1242652,2832626
415,1702168,2532637
416,1222982,2671840
417,1735044,2748005
418,1379197,2159358
419,1382951,2261852
420,1201903,2489022
421,1675544,2492795
422,1692035,2378197
423,1188957,2984395
424,1772890,2573812
425,1678263,2702553
426,1276721,2125110
427,1864531,2847280
428,1127370,2728282
429,1768530,2279368
430,1507900,2496049
431,1704880,2901670
432,1318818,2265055
433,1336376,2532800
434,1797714,2320811
435,1042126,2122923
436,1864059,2562164
437,1125978,2009713
438,1365672,2372381
439,1242592,2958318
440,1473887,2142283
441,1375895,2327092
442,1252559,2585226
443,1704109,2834017
444,1960209,2078672
445,1083887,2927234
446,1851478,2040808
447,1967657,2341282
448,1603726,2345766
449,1600912,2800510
450,1156651,2780685
451,1256505,2339102
452,1994364,2249552
453,1632387,2291005
454,1800203,2736822
455,1278680,2383875
456,1980625,2549493
457,1096049,2670099
458,1317351,2003460
459,1785342,2462728
460,1606051,2642406
461,1971223,2285042
462,1385734,2315780
463,1577641,2387915
464,1199588,2662676
465,1878112,2695706
466,1430210,2939983
467,1111506,2757076
468,1337055,2194340
469,1123006,2421965
470,1981425,2987492
471,1102682,2291946
472,1788565,2239522
473,1972706,2744532
474,1410259,2649485
475,1102140,2868301
476,1296482,2489230
477,1563946,2787219
478,1514950,2797543
479,1262024,2413690
480,1130928,2748640
481,1706145,2372841
482,1157689,2476368
483,1620703,2545422
484,1791471,2407926
485,1109322,2339296
486,1203418,2535912
487,1318608,2155223
488,1521509,2228448
489,1926205,2756992
490,1699388,2370990
2389,1449958,2091165
2401,1959643,2053406
5244,1544129,2997680
5610,1346465,2301539
5418,1382167,2458579
3892,1736348,2685702
4634,1886944,2924140
4464,1322792,2922589
3324,1753064,2056816
5348,1842832,2678344
3510,1829209,2646256
3337,1543858,2964875
4397,1948058,2089596
178,1899767,2716016
5357,1519694,2302416
5409,1970176,2428853
4952,1165100,2584565
2961,1122187,2941041
3969,1976242,2863326
570,1245996,2002889
416,1437317,2801955
5339,1051476,2792721
4610,1992404,2097780
5095,1158984,2258286
5274,1374813,2279178
1094,1595681,2605760
5436,1602451,2595886
4365,1705310,2194146
4655,1609763,2473592
5079,1234030,2451037
909,1132713,2293062
4738,1892659,2872107
5360,1714193,2718101
5042,1508171,2099758
5636,1546190,2095743
4510,1061595,2038431
5063,1921720,2381422
5638,1088533,2450369
1545,1733018,2638767
4992,1095503,2520177
3625,1507204,2171598
2611,1496628,2561242
5587,1945523,2317808
5634,1350718,2685680
258,1091138,2907878
5162,1642645,2083625
5566,1514154,2515845
210,1188852,2741648
5176,1774824,2091058
5181,1775562,2518464
1606,1557985,2328335
1338,1694813,2965099
2835,1544805,2866935
4408,1627403,2177641
2853,1669032,2288158
1913,1030869,2679377
4569,1411881,2748773
4406,1776113,2659464
111,1381139,2592165
1009,1114962,2365930
5412,1369853,2586593
747,1362485,2199384
5602,1732073,2271998
892,1291213,2306676
4420,1531972,2013308
1881,1275916,2125152
5520,1186747,2176603
1840,1258102,2960801
5142,1653964,2738291
350,1769461,2981640
4681,1461919,2121074
2219,1625955,2877065
1471,1024561,2228511
4505,1798350,2082259
5582,1951592,2116005
2669,1655028,2250494
3832,1344242,2752057
1927,1627157,2325886
3303,1290171,2505152
313,1822015,2864460
5039,1667399,2096354
1264,1380777,2100781
2125,1106546,2328329
2368,1452443,2647031
4203,1837961,2494243
1763,1272978,2625754
202,1022749,2045600
4751,1511648,2366788
4746,1017030,2902280
402,1928650,2844752
2476,1149839,2141321
3207,1282262,2964169
5261,1399508,2455653
759,1658983,2109344
2380,1236232,2264998
4596,1124368,2211094
3144,1657947,2385470
5036,1939842,2813173
1466,1644440,2517648
665,1197489,2293976
613,1757186,2606437
5559,1939951,2007718
5565,1611560,2082801
493,1467852,2964273
737,1821093,2370919
4472,1996513,2466157
1213,1231188,2558102
57,1049238,2409816
5491,1208028,2393690
2994,1802641,2217321
598,1558190,2531474
5094,1276115,2187309
4329,1242688,2251015
2947,1857141,2599831
1920,1407561,2851954
4430,1620476,2456462
5544,1232338,2371615
5457,1929126,2783821
3858,1340474,2743588
1651,1749418,2276672
5407,1390985,2592498
4447,1011995,2675761
1163,1155955,2607509
5406,1061910,2515689
4226,1257846,2483139
5100,1508877,2327019
552,1421968,2599498
4317,1388928,2624409
1818,1833828,2829531
83,1188525,2839126
3086,1264075,2973049
4606,1891638,2621405
3723,1546680,2845050
2948,1952477,2746037
2333,1479306,2510276
5551,1203628,2883279
5494,1647255,2577782
4281,1138372,2364806
2755,1424330,2850283
2422,1859753,2763646
5411,1631079,2233605
4458,1321902,2600655
4767,1111666,2588082
3953,1632100,2179234
5281,1022407,2179576
3450,1077717,2003982
2977,1927326,2161320
5622,1461831,2731508
5573,1032738,2498360
5603,1032414,2281181
5463,1401623,2047508
5424,1073167,2434651
5420,1861820,2293795
4095,1823455,2423844
1990,1350710,2384404
5447,1117217,2557935
4815,1464571,2691151
3172,1429365,2132256
3539,1986132,2692185
5530,1509991,2623941
4635,1514004,2484375
708,1453926,2336209
2535,1101447,2071298
3863,1287523,2450051
1332,1435083,2348387
5576,1236813,2077082
2026,1445664,2334509
5421,1918466,2008356
1695,1595762,2827142
4570,1360152,2714098
290,1658985,2303921
4117,1850033,2422767
5060,1130430,2085329
4495,1647047,2613652
5277,1720695,2916623
5539,1724253,2353114
2940,1517904,2311644
1787,1929308,2220627
1223,1990075,2064952
4315,1643137,2699389
1127,1435476,2155657
4071,1222295,2170855
5139,1626174,2410447
4482,1837324,2733315
626,1624832,2495661
5089,1057012,2493334
2816,1203914,2066682
4197,1565038,2127158
4088,1369080,2698988
5629,1790508,2604807
3909,1377851,2996064
5435,1291413,2231903
5547,1588751,2419423
1953,1132869,2441889
2871,1822016,2898897
4060,1514073,2332365
2930,1130598,2817652
5495,1856894,2044151
5148,1411967,2927328
4980,1793574,2280174
4953,1787764,2917744
4235,1054685,2498685
2463,1113144,2655189
4526,1844999,2750273
1827,1503171,2319707
2975,1175471,2899351
5598,1643948,2937321
4652,1369446,2604945
3917,1925519,2801755
4031,1253570,2787455
3746,1696390,2081570
2015,1728296,2592079
4487,1534160,2206236
4277,1331718,2891673
2952,1161822,2834820
5536,1995280,2644704
3064,1647816,2002489
1240,1768403,2635043
3873,1335506,2881788
3945,1687962,2718003
4341,1735241,2363646
3436,1780037,2075159
17,1130238,2185376
1144,1856597,2705038
5438,1040984,2582743
5465,1699511,2423568
5371,1072365,2320157
5087,1181563,2327045
1062,1905611,2655153
5575,1201631,2908150
5498,1338823,2942437
378,1244836,2476711
5236,1680869,2817508
4427,1526079,2994183
4686,1168430,2335526
1578,1597666,2774284
2691,1761195,2538498
4879,1972625,2231885
3962,1973697,2425328
5528,1166829,2580721
5198,1711382,2804411
3460,1967475,2327322
5617,1147544,2439703
5611,1737349,2376619
1526,1495312,2570720
4257,1852659,2765759
5419,1589796,2325256
4289,1559266,2816416
5078,1987882,2990455
5065,1483461,2559792
4340,1112525,2663823
511,1769308,2083049
5504,1017939,2880427
3999,1757776,2424703
1197,1164545,2814517
4863,1478787,2929171
4761,1355760,2197154
4253,1862368,2844968
1294,1369794,2373900
5015,1638622,2562030
533,1749637,2310332
2902,1383713,2949029
5453,1479083,2323698
2002,1465810,2742395
2286,1281700,2913811
1006,1229754,2320563
4162,1626652,2702116
4615,1413581,2550862
2409,1225845,2412667
5503,1478652,2401797
2178,1907336,2779369
4755,1265850,2203765
5118,1170898,2058368
4674,1016062,2416250
5268,1391371,2828758
3312,1587237,2632474
5286,1080445,2236836
5017,1706737,2506568
3482,1577682,2157060
4744,1935156,2833287
1902,1152329,2840111
5092,1780522,2219201
5486,1581397,2559125
2572,1917081,2252707
4801,1150894,2772318
3771,1747038,2720167
2887,1830172,2345375
5013,1432262,2673005
2661,1070303,2885674
5235,1573803,2407329
4245,1838194,2198937
5179,1604491,2161721
1868,1848955,2300479
4642,1014270,2629586
2100,1047969,2119670
5441,1647719,2877790
2590,1420880,2271720
5012,1047864,2480508
4717,1452028,2392197
2943,1827757,2406730
5302,1658412,2331345
4896,1705968,2881277
4797,1530451,2797853
3698,1275296,2129766
11,1219845,2847501
4620,1399318,2077229
2667,1522415,2682100
4180,1057482,2683661
4559,1661909,2256698
5362,1471662,2821247
4521,1882685,2349979
5455,1868278,2518498
5572,1322892,2767750
5177,1265221,2843069
789,1279412,2040676
5110,1984220,2640120
5228,1875913,2893856
5620,1058985,2999753
2847,1937660,2197063
5173,1145866,2519601
5396,1005192,2764090
5558,1289722,2095380
4619,1486249,2045143
4600,1416580,2596224
4711,1174826,2191593
5538,1540455,2098427
5488,1573746,2758526
5609,1833571,2083205
1173,1057090,2994479
5523,1394310,2040216
5115,1853973,2310728
5616,1196483,2895452
4579,1443741,2781755
1809,1864906,2638853
4871,1993685,2657587
4247,1811476,2273481
2958,1141845,2762796
4783,1672391,2083682
2552,1784999,2596444
5555,1115905,2684357
5314,1727355,2745397
4785,1078348,2883995
2650,1691366,2343419
5448,1015192,2973993
5386,1037385,2941200
5290,1449724,2797058
3427,1260403,2703687
4624,1728616,2117577
4971,1666951,2750030
4630,1426410,2717763
2692,1930730,2205772
4648,1610114,2907325
4690,1741349,2353228
5389,1080858,2202728
4662,1065994,2741177
5522,1433908,2771917
5131,1345195,2260427
5315,1179590,2628798
5352,1854183,2056723
5625,1074522,2278124
4973,1827237,2631104
5615,1868141,2276293
5,1314100,2939503
5639,1825115,2986721
5377,1359473,2680020
5502,1195052,2242978
2923,1934694,2777723
5206,1550576,2503006
2944,1828585,2325697
4140,1997272,2344231
5635,1551190,2657852
1761,1071262,2038148
5483,1037270,2754052
3717,1874514,2178916
5331,1846030,2710354
5076,1881019,2029732
5231,1317487,2105949
5468,1263599,2126867
5323,1271498,2052110
5408,1173078,2773996
4736,1934469,2461846
5413,1682307,2817312
1313,1465742,2773432
5204,1641724,2139548
5554,1938229,2413705
2665,1653703,2411086
5527,1670965,2011674
5518,1700074,2491348
2939,1626497,2780255
5125,1685918,2926128
3033,1510666,2336685
150,1346856,2741059
5633,1562074,2325084
5163,1198602,2068584
5220,1770007,2936603
4154,1831024,2820200
4587,1602119,2147974
4009,1439276,2703845
5245,1537683,2413794
3050,1303338,2270841
3249,1289047,2381513
4860,1043294,2355197
5333,1646757,2301293
3492,1948833,2827064
1417,1458425,2585760
5593,1347871,2755499
5569,1665186,2498962
478,1820424,2451350
4947,1846048,2250389
4359,1154627,2627916
4377,1912546,2176846
1433,1189391,2274041
5580,1978870,2116866
3690,1126544,2694286
4904,1221857,2863986
5489,1727457,2059200
4189,1181119,2595659
5287,1505234,2749361
4837,1155263,2532613
4128,1226382,2271359
240,1454457,2076739
4886,1690847,2614975
5325,1511627,2308702
2812,1358487,2624076
4967,1237988,2472508
5096,1508749,2597405
4177,1794734,2976216
5381,1899907,2558519
15,1422752,2886225
3995,1421006,2000426
4946,1770702,2013993
5211,1095930,2739181
5391,1355094,2857572
5367,1128555,2324555
5166,1845170,2560781
2982,1539628,2356692
4747,1267062,2574971
5197,1116125,2007230
5097,1587947,2903183
4984,1497846,2250886
5326,1212863,2438364
5507,1005142,2644021
5570,1109928,2447833
2983,1505206,2611099
5191,1155363,2912900
5534,1321262,2312645
3582,1432377,2962677
5541,1641328,2270331
1,1494146,2159912
3258,1279985,2038305
4758,1949066,2963985
4284,1634398,2618975
2978,1673503,2800220
5578,1379142,2049104
5515,1740271,2046165
975,1116853,2854527
2114,1355812,2060319
4572,1746589,2356020
5070,1290394,2961030
3105,1931822,2669339
3394,1271314,2227484
4640,1283457,2968078
848,1952633,2117710
4780,1877821,2787241
4724,1069130,2692433
4748,1396217,2985112
4853,1021449,2407631
4246,1739445,2552279
5478,1108544,2218124
4589,1961009,2683845
5183,1171476,2626829
5301,1926229,2186455
5353,1054926,2120523
5579,1652621,2097000
4379,1456560,2474599
5317,1363818,2604095
5369,1190694,2590445
3811,1069100,2570674
5533,1376512,2390413
5506,1742711,2680676
5318,1080950,2977512
5425,1640386,2947705
3985,1007642,2780851
4068,1113837,2157690
3504,1009385,2010729
4255,1039977,2117934
2071,1266495,2573416
5328,1589971,2395495
4301,1561925,2758530
4943,1422594,2263770
5499,1825224,2808262
5627,1119417,2884012
5467,1344425,2954351
1800,1738071,2209002
4721,1067984,2170209
2311,1804922,2199051
4941,1385794,2472609
5581,1991839,2327729
5309,1693644,2892916
3548,1101532,2408956
5588,1737189,2288969
2990,1521873,2932318
3828,1076786,2189495
5319,1160249,2147765
5259,1007351,2980824
3603,1859951,2483064
5493,1921035,2583674
5604,1242485,2472348
4545,1337014,2650571
3928,1934213,2904641
5637,1275531,2855038
5249,1553995,2129881
5342,1723313,2772324
5379,1303506,2270270
4256,1019940,2374514
5568,1349204,2548282
5508,1919554,2141731
5595,1152711,2658029
5626,1736233,2748838
5509,1461206,2030644
5226,1496173,2146364
5423,1728619,2392169
4209,1349847,2653151
5322,1256629,2222451
5628,1054702,2193179
5091,1703008,2376945
5601,1909303,2619878
1684,1984294,2868693
5475,1840073,2420213
5354,1495759,2530949
3982,1950168,2688514
5344,1624112,2887818
2656,1669949,2989465
4702,1824788,2236919
4566,1724158,2779447
5272,1274104,2152558
5194,1807277,2597649
5487,1578998,2614962
4237,1141477,2484131
5594,1693014,2189186
5589,1711408,2796429
4646,1450077,2794977
5113,1588086,2664521
4106,1033772,2415110
4937,1152633,2835765
4777,1782309,2744029
5545,1297564,2791855
5525,1962991,2903471
4364,1570928,2935315
5003,1444501,2494859
3992,1954054,2224564
5276,1405046,2500794
5252,1425221,2788947
5429,1625072,2694539
5243,1533895,2271212
2742,1413127,2925214
5283,1758603,2073378
4962,1623769,2204725
5584,1099315,2054987
5561,1609183,2710205
5540,1246446,2930124
5192,1829263,2051831
3760,1301558,2282440
5562,1598759,2629738
5631,1183481,2753716
5592,1156995,2015332
5613,1985318,2946341
5482,1055083,2177132
5075,1877950,2587829
5485,1288117,2836704
5402,1068015,2626719
4382,1154935,2792004
5383,1895550,2141069
4697,1335554,2838937
5350,1175586,2290220
5366,1495098,2841036
5605,1349492,2203559
4957,1293588,2016566
3911,1187102,2120678
4929,1579426,2944945
5548,1526656,2315334
4628,1976658,2572134
4754,1163491,2809536
5385,1842793,2150066
5256,1814643,2330455
2777,1008225,2379544
5347,1622606,2156298
2979,1728300,2457311
2641,1513432,2949938
5187,1380791,2592703
5404,1261373,2374156
5446,1780456,2585406
5497,1729186,2817554
5246,1458445,2379080
5590,1647279,2453774
4713,1574649,2062987
831,1937056,2576449
4867,1467653,2914372
5543,1986717,2797943
309,1345296,2282775
5585,1828695,2462012
5312,1990833,2835719
5247,1606711,2174016
5308,1569533,2377999
5364,1363217,2248155
5621,1873748,2360466
5571,1030061,2688468
5607,1710063,2272642
2945,1328033,2650688
4366,1664687,2939903
1386,1535255,2081170
5305,1827071,2217369
2638,1755328,2933944
5476,1920933,2175440
5392,1354665,2340955
3028,1025200,2949715
4716,1902066,2319603
5557,1357283,2187102
3975,1813404,2522180
5253,1071975,2635760
5563,1787216,2411295
4919,1502439,2365559
4022,1743821,2712941
18,1933089,2996085
5630,1293486,2642288
5640,1285485,2724031
4241,1691850,2186521
5469,1444662,2176586
4617,1058560,2797441
5007,1870013,2250609
5586,1294069,2647546
5500,1910107,2369640
5368,1801914,2509567
5474,1897043,2753605
4230,1533080,2365202
5294,1002185,2517141
3912,1011770,2452726
3991,1179538,2689263
5053,1460013,2197495
4595,1336761,2999248
4041,1196594,2402890
5596,1813965,2053299
5213,1936596,2342351
3685,1678672,2191309
5524,1142954,2524177
5519,1659226,2380984
5376,1176732,2826232
5466,1286747,2000101
5292,1734382,2152312
952,1540136,2606497
3633,1557122,2897196
5556,1983136,2840870
5430,1750386,2618379
4881,1249645,2996008
5151,1951546,2410418
5597,1582572,2331482
4018,1020907,2865476
5618,1023539,2407593
5026,1524935,2286659
5224,1133936,2115099
5295,1601718,2684384
4669,1788331,2010732
5460,1035303,2941912
4730,1288246,2123834
5244,1544129,2997680
5610,1346465,2301539
3892,1736348,2685702
4634,1886944,2924140
5348,1842832,2678344
5357,1519694,2302416
5409,1970176,2428853
3969,1976242,2863326
5095,1158984,2258286
5274,1374813,2279178
5436,1602451,2595886
4365,1705310,2194146
5042,1508171,2099758
5636,1546190,2095743
5638,1088533,2450369
5587,1945523,2317808
5634,1350718,2685680
4569,1411881,2748773
5412,1369853,2586593
5602,1732073,2271998
5520,1186747,2176603
5582,1951592,2116005
4746,1017030,2902280
5261,1399508,2455653
5559,1939951,2007718
5565,1611560,2082801
5491,1208028,2393690
5094,1276115,2187309
5544,1232338,2371615
5407,1390985,2592498
5406,1061910,2515689
4606,1891638,2621405
2948,1952477,2746037
5494,1647255,2577782
2977,1927326,2161320
5622,1461831,2731508
5603,1032414,2281181
5424,1073167,2434651
5420,1861820,2293795
5447,1117217,2557935
4635,1514004,2484375
5576,1236813,2077082
5277,1720695,2916623
5539,1724253,2353114
2940,1517904,2311644
5629,1790508,2604807
5435,1291413,2231903
5547,1588751,2419423
4235,1054685,2498685
5598,1643948,2937321
17,1130238,2185376
5575,1201631,2908150
5498,1338823,2942437
4427,1526079,2994183
5198,1711382,2804411
5617,1147544,2439703
5611,1737349,2376619
4331,1236666,2251015
5419,1589796,2325256
4340,1112525,2663823
5504,1017939,2880427
4761,1355760,2197154
5015,1638622,2562030
5453,1479083,2323698
4615,1413581,2550862
5268,1391371,2828758
5286,1080445,2236836
5017,1706737,2506568
4744,1935156,2833287
5092,1780522,2219201
5486,1581397,2559125
5235,1573803,2407329
5441,1647719,2877790
5012,1047864,2480508
4880,1430115,2231885
2943,1827757,2406730
5572,1322892,2767750
5110,1984220,2640120
5396,1005192,2764090
5538,1540455,2098427
5488,1573746,2758526
5609,1833571,2083205
5115,1853973,2310728
3876,1750246,2881788
5616,1196483,2895452
4405,1315315,2659464
5555,1115905,2684357
5314,1727355,2745397
5448,1015192,2973993
5290,1449724,2797058
4971,1666951,2750030
4630,1426410,2717763
4648,1610114,2907325
5625,1074522,2278124
5615,1868141,2276293
5,1314100,2939503
5639,1825115,2986721
5377,1359473,2680020
5502,1195052,2242978
5206,1550576,2503006
5537,1273121,2644704
2944,1828585,2325697
5635,1551190,2657852
5076,1881019,2029732
5231,1317487,2105949
5408,1173078,2773996
4736,1934469,2461846
5554,1938229,2413705
5518,1700074,2491348
5633,1562074,2325084
4587,1602119,2147974
5245,1537683,2413794
5333,1646757,2301293
2824,1083117,2066682
5569,1665186,2498962
4947,1846048,2250389
5580,1978870,2116866
5341,1258745,2792721
4560,1811160,2256698
4561,1240267,2256698
4604,1623082,2596224
4946,1770702,2013993
5211,1095930,2739181
5367,1128555,2324555
2982,1539628,2356692
4747,1267062,2574971
5197,1116125,2007230
5097,1587947,2903183
5507,1005142,2644021
5570,1109928,2447833
2983,1505206,2611099
5191,1155363,2912900
5534,1321262,2312645
2978,1673503,2800220
5624,1695037,2731508
975,1116853,2854527
4640,1283457,2968078
4724,1069130,2692433
4748,1396217,2985112
5267,1288821,2828758
4246,1739445,2552279
5301,1926229,2186455
5353,1054926,2120523
5579,1652621,2097000
5317,1363818,2604095
3811,1069100,2570674
5533,1376512,2390413
2834,1221125,2866935
5212,1121916,2739181
5318,1080950,2977512
5531,1243236,2623941
5499,1825224,2808262
5627,1119417,2884012
5467,1344425,2954351
4739,1011225,2872107
5234,1425522,2407329
5581,1991839,2327729
5309,1693644,2892916
5588,1737189,2288969
4745,1913074,2833287
3828,1076786,2189495
5319,1160249,2147765
5608,1699175,2083205
5320,1971477,2147765
5493,1921035,2583674
