,id1,id2
100,1965611,2432538
101,1410214,2698050
102,1998843,2518576
103,1206315,2964741
104,1740595,2115547
105,1975381,2962888
106,1085580,2109039
107,1572686,2038930
108,1080494,2030532
109,1739846,2621833
110,1246113,2566308
111,1972958,2445869
112,1883631,2492464
113,1722588,2809621
114,1449438,2639608
115,1023307,2198040
116,1671163,2173596
117,1517673,2918546
118,1149560,2160410
119,1358000,2975026
120,1427263,2571471
121,1992553,2539124
122,1489275,2119416
123,1115976,2880865
124,1368541,2924623
125,1852219,2093479
126,1343540,2851670
127,1969862,2587982
128,1966630,2287892
129,1735632,2108708
130,1981345,2724264
131,1087719,2539486
132,1141527,2606664
133,1524044,2142455
134,1377643,2121250
135,1229753,2363983
136,1173682,2622287
137,1650371,2184924
138,1531363,2076790
139,1924298,2716218
140,1884936,2819638
141,1424276,2811997
142,1792778,2664108
143,1896162,2185128
144,1688860,2493389
145,1349618,2512491
146,1016990,2183384
147,1440555,2460144
148,1203282,2927971
149,1367800,2274886
150,1297123,2919133
151,1424036,2757981
152,1715407,2424598
153,1119469,2884751
154,1124639,2947878
155,1113037,2390766
156,1927061,2856318
157,1954848,2205728
158,1863264,2456501
159,1122311,2209632
160,1885726,2176298
161,1757198,2694273
162,1753918,2895311
163,1423062,2136753
164,1608063,2209799
165,1792616,2062791
166,1538843,2367887
167,1170926,2598937
168,1548582,2285586
169,1320636,2919299
170,1853852,2890617
171,1773412,2191680
172,1490940,2429709
173,1039157,2898747
174,1336977,2694607
175,1255592,2621156
176,1100293,2795717
177,1027693,2950939
178,1762785,2658707
179,1469936,2040653
180,1608479,2730042
181,1194764,2565113
182,1081269,2598041
183,1689564,2288720
184,1708482,2955420
185,1541408,2303195
186,1123492,2476587
187,1775964,2635058
188,1116591,2915319
189,1343715,2910964
190,1928622,2564401
191,1241545,2162104
192,1585921,2715995
193,1580371,2957989
194,1419815,2109446
195,1229041,2843684
196,1804703,2458167
197,1310599,2357720
198,1106038,2861461
199,1817641,2961830
200,1378000,2972244
201,1147898,2722804
202,1396454,2004738
203,1446274,2712157
204,1523669,2318014
205,1459040,2287174
206,1833998,2243058
207,1190549,2244966
208,1444347,2585678
209,1455842,2853543
210,1710902,2356286
211,1663620,2151525
212,1683218,2026289
213,1780527,2573162
214,1784704,2018371
215,1713685,2388660
216,1818104,2126366
217,1404255,2459876
218,1017690,2068430
219,1025891,2445606
220,1947738,2792337
221,1365250,2054920
222,1173988,2059424
223,1994197,2225986
224,1100157,2435404
225,1700985,2348910
226,1329837,2015616
227,1553475,2191725
228,1860965,2181047
229,1800823,2408591
230,1104252,2028501
231,1467190,2768762
232,1305846,2328895
233,1493634,2066160
234,1076640,2604725
235,1499965,2279668
236,1030129,2960179
237,1495426,2972639
238,1730736,2013231
239,1467442,2444978
240,1405872,2910221
241,1046576,2526471
242,1394141,2205666
243,1079587,2627824
244,1367111,2716633
245,1290128,2176601
246,1672151,2845112
247,1700459,2844783
248,1049889,2430120
249,1857026,2772168
250,1001168,2038453
251,1990137,2004853
252,1377260,2009692
253,1750464,2392616
254,1416516,2956451
255,1706783,2948417
256,1273573,2869127
257,1394666,2044350
258,1529573,2417581
259,1656307,2560026
260,1895291,2324808
261,1179808,2230345
262,1990172,2777058
263,1400815,2932157
264,1269364,2406544
265,1357516,2496986
266,1925849,2124731
267,1018394,2544774
268,1759675,2108692
269,1778662,2306865
270,1369872,2122321
271,1546229,2509099
272,1023796,2265716
273,1805638,2062742
274,1761692,2019342
275,1065586,2949018
276,1494663,2810188
277,1471531,2235737
278,1332797,2035374
279,1301471,2119842
280,1507797,2261297
281,1822174,2143052
282,1522728,2618680
283,1725802,2433421
284,1019234,2442600
285,1716854,2330056
286,1203405,2487124
287,1890356,2382024
288,1280078,2900614
289,1255773,2830020
290,1342944,2125003
291,1050596,2648085
292,1490973,2758056
293,1335762,2052044
294,1640319,2983716
295,1799671,2210701
296,1486733,2174827
297,1838124,2295202
298,1517638,2998492
299,1269801,2313305
300,1681811,2640434
301,1041521,2692184
302,1914466,2193027
303,1754876,2344850
304,1924661,2335199
305,1891687,2108498
306,1804134,2227716
307,1121433,2500452
308,1116380,2996872
309,1834586,2514357
310,1156533,2660483
311,1888955,2410835
312,1301602,2046795
313,1030148,2750958
314,1882722,2754079
315,1484473,2274071
316,1250922,2389681
317,1941750,2234631
318,1554702,2353248
319,1917806,2762937
320,1637924,2627331
321,1511914,2666795
322,1233723,2723664
323,1559951,2632926
324,1183049,2360002
325,1902511,2418783
326,1440990,2242981
327,1068636,2074526
328,1267319,2222680
329,1974889,2487891
330,1975949,2500951
331,1229797,2610159
332,1621642,2114052
333,1633512,2895715
334,1459012,2199609
335,1455906,2823073
336,1469656,2892232
337,1437694,2614465
338,1376657,2486716
339,1056338,2964342
340,1438836,2718685
341,1150434,2493167
342,1603686,2224609
343,1744624,2255509
344,1425638,2926462
345,1525436,2991687
346,1459404,2983617
347,1186096,2538373
348,1682648,2532788
349,1046871,2877476
350,1395490,2677662
351,1446089,2590393
352,1328635,2113433
353,1935142,2721394
354,1485714,2169735
355,1551226,2504410
356,1904736,2004167
357,1293424,2700149
358,1567155,2301784
359,1682890,2961661
360,1565368,2806696
361,1060505,2424990
362,1957529,2365223
363,1038970,2164354
364,1006406,2594531
365,1560779,2532728
366,1413335,2818913
367,1637457,2919542
368,1977301,2970808
369,1882843,2133715
370,1269120,2036442
371,1018415,2137536
372,1189849,2308273
373,1187391,2240176
374,1389564,2227435
375,1103185,2250036
376,1326173,2326015
377,1806719,2068278
378,1444862,2270382
379,1762861,2143356
380,1950703,2914090
381,1516167,2391639
382,1590607,2870254
383,1194600,2101897
384,1698837,2143561
385,1460986,2390972
386,1691263,2131881
387,1980772,2127687
388,1666474,2085236
389,1021302,2889998
390,1522878,2586410
391,1073474,2116576
392,1202318,2547716
393,1307116,2267096
394,1434017,2773801
395,1168630,2562831
396,1127687,2194583
397,1741191,2549120
398,1310645,2720417
399,1601994,2117007
400,1134734,2582149
401,1539234,2558500
402,1135176,2503330
403,1308889,2722696
404,1971116,2851039
405,1620762,2753224
406,1975904,2644586
407,1826216,2600776
408,1689872,2350720
409,1570107,2834685
410,1150724,2679740
411,1379093,2001158
412,1718694,2124865
413,1832380,2773345
414,1242652,2832626
415,1702168,2532637
416,1222982,2671840
417,1735044,2748005
418,1379197,2159358
419,1382951,2261852
420,1201903,2489022
421,1675544,2492795
422,1692035,2378197
423,1188957,2984395
424,1772890,2573812
425,1678263,2702553
426,1276721,2125110
427,1864531,2847280
428,1127370,2728282
429,1768530,2279368
430,1507900,2496049
431,1704880,2901670
432,1318818,2265055
433,1336376,2532800
434,1797714,2320811
435,1042126,2122923
436,1864059,2562164
437,1125978,2009713
438,1365672,2372381
439,1242592,2958318
440,1473887,2142283
441,1375895,2327092
442,1252559,2585226
443,1704109,2834017
444,1960209,2078672
445,1083887,2927234
446,1851478,2040808
447,1967657,2341282
448,1603726,2345766
449,1600912,2800510
450,1156651,2780685
451,1256505,2339102
452,1994364,2249552
453,1632387,2291005
454,1800203,2736822
455,1278680,2383875
456,1980625,2549493
457,1096049,2670099
458,1317351,2003460
459,1785342,2462728
460,1606051,2642406
461,1971223,2285042
462,1385734,2315780
463,1577641,2387915
464,1199588,2662676
465,1878112,2695706
466,1430210,2939983
467,1111506,2757076
468,1337055,2194340
469,1123006,2421965
470,1981425,2987492
471,1102682,2291946
472,1788565,2239522
473,1972706,2744532
474,1410259,2649485
475,1102140,2868301
476,1296482,2489230
477,1563946,2787219
478,1514950,2797543
479,1262024,2413690
480,1130928,2748640
481,1706145,2372841
482,1157689,2476368
483,1620703,2545422
484,1791471,2407926
485,1109322,2339296
486,1203418,2535912
487,1318608,2155223
488,1521509,2228448
489,1926205,2756992
490,1699388,2370990
37253,1394156,2056816
309638,1811476,2273481
314587,1017030,2902280
329964,1892659,2000426
308633,1346465,2301539
334106,1037270,2754052
177647,1375617,2414379
12807,1039977,2703687
198247,1072365,2320157
319905,1124368,2211094
195903,1705310,2194146
167262,1736348,2685702
81436,1530794,2877065
312421,1033014,2780851
163975,1946523,2334057
144182,1896737,2199051
86372,1661909,2256698
318609,1047864,2480508
308482,1509991,2623941
41203,1902710,2964875
319815,1939951,2007718
321138,1553995,2129881
7475,1669032,2038305
317159,1058985,2293338
329511,1350718,2685680
320356,1533080,2365202
313049,1868278,2518498
195809,1952477,2746037
148911,1667399,2777723
5282,1546190,2095743
6097,1802641,2932318
49267,1829209,2139548
197253,1842832,2678344
51593,1287523,2897196
133726,1388034,2913811
79988,1825224,2808262
317296,1163491,2809536
328267,1051476,2792721
135756,1149839,2561242
449,1954054,2224564
66708,1380777,2100781
97901,1057482,2189495
312876,1007642,2023434
107310,1722347,2850283
331495,1242485,2472348
308938,1886944,2924140
309505,1991501,2783821
132489,1383713,2669339
335616,1196483,2895452
15642,1203914,2066682
176520,1429365,2381513
62489,1358487,2482901
321646,1099315,2436004
1039,1057012,2493334
160372,1467653,2996064
333112,1117217,2557935
316306,1727355,2745397
198546,1588751,2419423
310706,1597156,2888563
103772,1413127,2925214
154998,1340692,2743588
197338,1173078,2773996
318020,1201631,2908150
296232,1265850,2203765
196525,1877821,2787241
90014,1449724,2797058
71497,1837961,2657587
333235,1275248,2141069
115962,1413397,2322445
35183,1345989,2293062
198978,1195052,2242978
310513,1611560,2082801
15198,1289045,2827064
43836,1595797,2949715
105481,1147750,2949029
88685,1678672,2189784
2604,1338823,2942437
193239,1685918,2176524
114363,1514073,2650900
119125,1384127,2845050
111738,1369794,2672731
317701,1336126,2714098
59660,1139711,2614975
334247,1610114,2907325
50111,1544805,2866935
303690,1959249,2231903
302736,1775808,2909461
319346,1078913,2190108
331904,1479083,2323698
211550,1986132,2692185
104704,1463162,2877866
120028,1939842,2649529
318887,1134674,2858743
136537,1280370,2238180
39788,1170898,2058368
2090,1658103,2562056
314842,1976242,2863326
100388,1344242,2752057
309922,1837836,2562355
40429,1657947,2217321
51514,1507204,2171598
312654,1219865,2962345
308136,1505234,2749361
48813,1290171,2801360
328494,1411881,2748773
2146,1581397,2559125
313306,1288117,2836704
326355,1604491,2161721
318061,1945523,2317808
306842,1856894,2044151
154149,1374813,2279178
193293,1910107,2369640
216802,1828585,2325697
259244,1694813,2521695
14725,1831024,2402890
70616,1416861,2055444
173799,1058028,2146364
119472,1444662,2753605
590,1627069,2843512
171938,1282262,2964169
198500,1321262,2312645
335032,1455018,2355966
313890,1417657,2029708
138496,1438785,2257065
78295,1271314,2596444
316267,1951592,2916623
321934,1845170,2560781
153496,1815012,2976216
326889,1119417,2884012
270551,1475296,2801955
28553,1658983,2571595
332227,1653964,2738291
331162,1391371,2828758
2219,1578998,2614962
331363,1970176,2428853
3440,1669949,2989465
199240,1709244,2935315
333779,1276115,2187309
256891,1245996,2328329
314701,1881019,2029732
321624,1073167,2434651
4162,1938229,2413705
184147,1850033,2422767
317556,1857141,2599831
47258,1749637,2716016
333860,1508749,2597405
312916,1589796,2325256
307024,1236813,2077082
122545,1222295,2271720
299216,1543929,2657746
82545,1424255,2989815
193517,1246446,2930124
307733,1635934,2746308
316146,1787109,2601583
332469,1385794,2472609
177374,1872398,2814517
307863,1139383,2622074
248646,1774824,2588188
196703,1399508,2455653
150703,1831382,2673441
307222,1732073,2271998
232057,1620073,2962643
306491,1369853,2586593
307094,1971477,2876990
298302,1627000,2528477
308259,1735587,2618379
113265,1378953,2779447
302836,1232338,2371615
324064,1673737,2622677
197091,1723313,2772324
203360,1236232,2264998
60732,1279985,2415110
63891,1083117,2247187
88391,1595681,2252707
34871,1209769,2861289
281013,1231188,2558102
316611,1359791,2538868
268415,1634536,2579782
318422,1842793,2150066
317773,1188418,2390413
311210,1598759,2175440
326518,1433908,2771917
32913,1733018,2010729
147506,1132869,2868693
4623,1054685,2498685
319514,1005142,2644021
110583,1016062,2083031
320774,1902066,2319603
304982,1166829,2451034
306442,1226309,2340955
319769,1181943,2098427
324768,1355760,2197154
317313,1372010,2240315
316917,1088533,2450369
24361,1583266,2839126
318258,1208028,2393690
318544,1034217,2482095
330609,1074522,2278124
319998,1662493,2969032
196496,1601718,2637365
218073,1928650,2692953
2436,1001966,2916775
93358,1289047,2934513
3291,1015840,2262088
25527,1250993,2592165
335299,1249645,2996008
179123,1229754,2119997
332579,1535146,2474506
327200,1561119,2420213
321562,1891638,2621405
140004,1780037,2155614
313236,1805291,2131068
20179,1823455,2985886
187728,1588086,2664521
230982,1205881,2123834
30603,1381139,2483064
173975,1907336,2105949
311423,1130238,2185376
157513,1747038,2003982
197034,1921297,2674111
290960,1326082,2981640
67395,1407713,2373900
198839,1776405,2876618
141399,1422594,2072922
294977,1237988,2095380
1373,1758603,2073378
198042,1144778,2248155
335261,1711382,2804411
318726,1647255,2577782
311694,1203628,2883279
296836,1175586,2312059
310000,1393753,2711266
304894,1461831,2281331
2566,1275387,2488047
334174,1273121,2644704
334354,1597348,2892608
321468,1221857,2912900
130030,1969200,2384404
219593,1449958,2091165
272615,1530441,2186394
328213,1670965,2903471
183659,1897043,2855038
80740,1941490,2253596
156064,1591494,2227484
3090,1095930,2739181
312149,1142954,2968078
27630,1448616,2944945
24941,1692140,2385287
318164,1846048,2250389
320597,1366057,2784719
194286,1790508,2604807
245970,1448479,2520564
5093,1551190,2657852
90254,1557985,2655153
122259,1412273,2131400
332488,1246932,2338452
331113,1519694,2302416
124954,1181119,2380405
333880,1241986,2080804
195852,1187102,2120678
313613,1034799,2537709
140968,1355094,2857572
125651,1594841,2973049
98513,1608260,2006617
330440,1511648,2366788
198621,1647719,2877790
314486,1653855,2109393
288262,1738071,2243591
3956,1647279,2453774
239290,1894358,2412667
18450,1349655,2683661
254909,1948058,2282775
215621,1987882,2885121
33462,1905611,2932767
301277,1379142,2049104
320374,1573746,2766325
198402,1203481,2176603
178624,1101447,2817911
333465,1742711,2680676
192592,1768497,2862389
193113,1899907,2726959
308299,1545038,2814103
316234,1024160,2906082
159914,1322248,2592079
213888,1696390,2595932
148733,1521873,2132256
73919,1021449,2779369
74953,1009385,2416871
244582,1816430,2907878
315267,1971874,2160696
227497,1169901,2083478
207988,1699511,2423568
179850,1464571,2083049
328435,1620564,2978734
197902,1602451,2595886
113312,1401623,2047508
210510,1990075,2605760
332980,1363818,2604095
108245,1322831,2843236
314920,1046924,2325887
222464,1437317,2002889
334206,1179590,2202982
304679,1176732,2826232
265134,1022407,2566962
32512,1760598,2960801
112396,1255827,2002489
225422,1301528,2407631
328071,1702505,2451192
102244,1510666,2345375
8064,1623963,2820200
334141,1195367,2097476
26015,1145866,2519601
54860,1439276,2237635
328402,1055083,2177132
319263,1533895,2628798
210677,1272978,2625754
208512,1530451,2776815
287025,1303506,2270270
96355,1486888,2349695
248298,1728296,2220627
238758,1752587,2869916
286457,1244836,2907041
314395,1804464,2901902
331713,1684362,2811415
321807,1092841,2139196
73536,1595762,2881788
326464,1927326,2161320
142699,1355812,2064410
278375,1561925,2733315
320241,1080445,2236836
2745,1991839,2743605
325849,1476809,2400142
335447,1736780,2455217
320530,1011225,2715340
194746,1032414,2281181
240296,1959643,2053406
323660,1989543,2648261
230872,1007529,2097780
331151,1719043,2395495
312695,1623082,2047737
330766,1574649,2062987
185093,1511627,2644885
200106,1190286,2075905
265854,1228774,2476711
146822,1579426,2477471
117248,1263599,2978383
75597,1303338,2270841
302991,1483461,2559792
318136,1054702,2193179
54556,1701293,2320563
321518,1739445,2552279
251729,1291213,2591078
319957,1514154,2515845
334123,1622019,2048764
237711,1445664,2744659
224867,1453314,2606437
290940,1631079,2233605
63255,1929308,2328335
12060,1049238,2409816
316068,1763753,2625580
99648,1644440,2330044
302744,1174826,2886225
332092,1158984,2258286
334911,1808196,2483809
334927,1080858,2202728
245287,1189391,2274041
330483,1461206,2030644
285216,1787764,2840111
196009,1514004,2484375
124810,1382167,2458579
52422,1390985,2592498
29615,1520205,2660007
162429,1472422,2334509
36889,1373881,2570720
321825,1780522,2219201
314521,1743821,2571837
311153,1318921,2424703
207535,1570928,2056119
128756,1282945,2449920
331096,1539628,2356692
308975,1198602,2068584
234079,1275916,2293976
321793,1643948,2937321
226414,1826776,2495661
326938,1263357,2098059
260032,1362485,2199384
319420,1035303,2941912
253522,1741242,2479151
150334,1101532,2276293
146620,1349847,2653151
316438,1844720,2374156
273924,1909086,2964273
311093,1068359,2130078
334028,1874951,2170108
335483,1517904,2311644
329180,1349673,2626719
331547,1987051,2144004
157999,1893231,2327322
43490,1502178,2606497
181940,1914710,2817652
197668,1595827,2817312
320394,1487789,2279657
31116,1906790,2153861
295650,1798513,2899604
199911,1530577,2656811
314332,1728616,2937035
330759,1544129,2997680
45788,1856597,2052388
315547,1926229,2186455
312172,1141477,2484131
291774,1938164,2456462
69625,1921720,2041049
313660,1740271,2046165
110677,1306500,2494243
313449,1729186,2817554
282663,1652621,2097000
329664,1746217,2011674
62067,1346856,2170855
229231,1225845,2907815
307312,1349403,2203559
317666,1536137,2876697
235011,1022749,2125152
194056,1828695,2462012
6818,1932044,2439990
334565,1767527,2940222
329594,1297564,2442853
196061,1268228,2514834
272954,1478652,2451350
329605,1625509,2553154
113962,1355184,2652991
5461,1349204,2548282
255207,1655028,2250494
188805,1111666,2599498
325605,1425878,2562030
310081,1513017,2519380
330947,1264892,2795019
316778,1720695,2116005
318871,1431631,2627620
308902,1733435,2469157
214530,1640386,2397998
326772,1344425,2954351
48402,1411967,2254790
218448,1565324,2089596
8665,1452443,2647031
335819,1737349,2376619
193827,1319989,2457898
310194,1149538,2092185
229695,1937660,2536894
227614,1508171,2099758
191924,1603221,2710777
318668,1504390,2129580
334671,1443741,2360466
334335,1347899,2195523
334158,1293486,2642288
334695,1556576,2227802
197322,1621290,2747517
197603,1194205,2841664
101999,1619136,2532613
306543,1605719,2677328
328532,1069130,2692433
328018,1359972,2074234
909,1304370,2236378
254520,1024561,2228511
335548,1430115,2859574
56042,1352685,2937095
258378,1095503,2694917
242223,1980783,2045600
295725,1030061,2688468
292203,1482471,2335526
38782,1235435,2655189
131157,1848955,2300479
142040,1335554,2257215
98919,1816988,2129766
2,1770702,2702170
95638,1295093,2659464
240846,1310896,2585760
319336,1194695,2217153
165313,1742138,2510276
309444,1426410,2717763
305328,1293588,2290220
3676,1724253,2643902
284297,1564620,2758530
165789,1634398,2891673
331027,1913074,2833287
313711,1121916,2682100
1207,1354507,2834820
127579,1658151,2081570
180559,1359064,2844968
297658,1270611,2763154
317631,1471662,2821247
205804,1043294,2184221
335219,1934469,2461846
330886,1378057,2629692
223913,1558190,2531474
738,1824788,2236919
270123,1625444,2040676
255786,1152711,2658029
335067,1659226,2380984
275862,1852659,2553373
228799,1782327,2306676
42237,1925337,2157690
304176,1179538,2325589
175219,1747708,2587829
108883,1936552,2715024
328568,1638784,2086542
304849,1224340,2411295
209985,1424330,2233483
257958,1766915,2640120
4342,1589971,2996296
333942,1049828,2830378
194462,1627884,2317605
310408,1809495,2895306
318323,1699175,2083205
332923,1737189,2288969
275040,1185268,2668546
254125,1197489,2520177
34313,1980925,2741059
215142,1069100,2998617
321225,1061910,2515689
151,1736426,2572503
204513,1862368,2923384
269703,1920940,2368464
135148,1155955,2607509
190946,1656693,2629738
196937,1962861,2964839
288791,1265221,2843069
244183,1609763,2604945
249402,1508877,2327019
234450,1495853,2675761
311331,1115905,2684357
1738,1359473,2680020
334978,1328033,2650688
329021,1252483,2871550
329044,1011770,2452726
192376,1828385,2475250
1299,1347871,2379080
140396,1912674,2503291
331877,1246826,2196554
292836,1078348,2883995
316357,1513168,2204436
53906,1239705,2854527
87138,1231780,2771009
330201,1300132,2701918
4931,1829689,2054987
275574,1456560,2474599
217234,1620051,2993871
111588,1007351,2321043
315805,1689144,2553589
4800,1846030,2301293
72722,1066053,2533291
212620,1465742,2773432
316721,1109928,2447833
13851,1465810,2763646
282253,1642645,2083625
57648,1495759,2406837
332931,1817334,2841115
304920,1592908,2741399
194344,1703008,2376945
313573,1622606,2156298
327054,1275531,2495681
335663,1577431,2779063
19329,1641724,2699855
206708,1032738,2377999
196206,1442079,2134786
310322,1936337,2286659
70873,1253570,2071298
18087,1741138,2057344
313004,1728619,2392169
194321,1093521,2154098
169987,1329481,2533964
323816,1644436,2312777
21288,1154935,2038148
198439,1002185,2363276
335759,1147544,2439703
335680,1674840,2309243
232826,1984220,2091058
79128,1226382,2271359
316868,1559558,2632544
320749,1156995,2015332
331454,1306382,2670053
220383,1229569,2574971
321617,1054926,2120523
23704,1836286,2505152
64118,1990833,2835719
4720,1256437,2983647
279676,1518811,2943851
199864,1904808,2285656
869,1653191,2508320
260957,1515054,2599492
193479,1247696,2987531
329357,1734860,2176448
214720,1829263,2694539
199528,1219713,2047765
194119,1023539,2407593
91973,1497846,2250886
217503,1183481,2753716
68505,1196594,2213433
37971,1447926,2210418
321044,1777193,2174016
197815,1996849,2250408
306257,1777919,2051831
317806,1693014,2189186
321749,1917113,2794857
194965,1673503,2800220
315016,1233107,2792951
192735,1271498,2052110
335807,1487308,2025256
308555,1365657,2436503
235738,1403472,2774284
85393,1889787,2471777
195645,1831619,2676595
310603,1668811,2166866
319661,1151815,2521795
335563,1529991,2170209
194564,1537683,2413794
331444,1641346,2819787
307608,1779429,2535415
316999,1861820,2293795
335530,1015192,2973993
278812,1996513,2829531
326634,1825115,2986721
305810,1596068,2893229
200167,1420880,2760508
236618,1242688,2251015
45362,1624112,2903125
320944,1355571,2410418
195375,1895745,2772974
140688,1413911,2634007
307898,1857508,2241655
312806,1394324,2406046
319395,1813404,2522180
197525,1252107,2666507
308585,1018039,2757593
277277,1559266,2325886
334073,1088711,2187102
331762,1242267,2711447
298915,1919554,2141731
318498,1953138,2521886
318591,1785729,2979168
311065,1259453,2797617
318928,1108544,2437004
264384,1503171,2922589
315284,1256527,2680031
328896,1336597,2961288
317232,1208620,2726585
308801,1972233,2104187
251941,1597666,2999841
194548,1128514,2716523
327766,1805517,2637820
188285,1978076,2206236
192856,1807277,2272042
282732,1555930,2008015
312340,1425221,2788947
1639,1491865,2117577
257358,1540136,2976647
226621,1184079,2098653
326418,1979073,2616350
319084,1449853,2457231
320693,1835544,2216281
214904,1705968,2328321
319623,1922530,2654293
282376,1369446,2121074
324241,1173043,2594754
302790,1815926,2147974
335274,1555950,2898028
142141,1138372,2857801
2546,1518751,2743848
196879,1277988,2831351
198791,1961009,2436171
75361,1924252,2381422
4517,1682582,2755499
302782,1670349,2037572
311635,1774467,2043062
314670,1789396,2576565
136808,1335523,2210549
333966,1936596,2658106
333251,1255190,2743769
297579,1251211,2963047
325950,1695037,2731508
335453,1986788,2306048
310676,1736233,2748838
333531,1884886,2084019
195110,1706737,2257837
17035,1941908,2394834
263997,1038146,2816416
280821,1100809,2602088
326741,1813965,2446958
314605,1607746,2260151
315585,1288184,2795889
2702,1384988,2481973
263533,1726187,2939982
190769,1396557,2784879
334070,1583024,2341948
324188,1479756,2689263
305597,1965600,2325084
329016,1599833,2374429
311533,1345819,2250010
132219,1184518,2053299
332385,1637900,2209086
697,1553743,2425328
331078,1824164,2354753
334110,1495098,2841036
333561,1385248,2919978
320612,1013111,2474148
310118,1459797,2012251
327740,1240450,2946695
311124,1695830,2423565
2057,1691850,2186521
329263,1571941,2460416
335817,1009228,2291502
197052,1080950,2977512
332893,1548115,2722502
335405,1780456,2585406
329325,1985318,2235183
319437,1829683,2821790
224286,1718560,2348387
332120,1640075,2950739
315982,1609183,2710205
220145,1741349,2519032
311136,1451899,2540382
288031,1171476,2626829
320894,1895550,2881075
269100,1231516,2600655
3523,1774504,2801427
333437,1237892,2370111
317472,1876343,2031439
200157,1505206,2611099
97539,1999668,2797943
330592,1851325,2287547
4322,1909303,2947164
309809,1454494,2629038
303484,1787216,2064765
291632,1152329,2624409
198361,1089934,2128849
248777,1345296,2363646
333064,1144305,2928117
333147,1755328,2933944
1467,1316141,2287305
194493,1414707,2069927
335681,1060611,2177413
317856,1897715,2988690
332908,1115066,2147884
236891,1985067,2898499
196107,1474206,2988079
315194,1249246,2270331
301386,1664687,2821339
281675,1911942,2038431
191793,1393313,2049524
66154,1028076,2276763
311784,1496191,2317128
302088,1939915,2712941
335466,1286747,2000101
90806,1559720,2005843
307911,1107483,2410447
72951,1075443,2176586
320934,1099112,2506568
328155,1593963,2729858
333746,1425522,2407329
199889,1000808,2884143
332685,1240757,2627247
233060,1237357,2530949
320319,1131079,2888257
207725,1155286,2926128
115532,1070303,2979464
333714,1570710,2318540
197779,1672660,2129824
60403,1506464,2776939
192473,1854183,2061594
317999,1069674,2960998
319056,1880455,2843836
121953,1874514,2094041
332321,1935156,2860994
330939,1447681,2383935
1536,1612731,2926263
274248,1049315,2921158
307526,1311190,2580521
330356,1660840,2525003
332165,1093422,2598156
3351,1629356,2184610
191642,1789730,2692717
145098,1923420,2885054
328347,1556364,2406730
284888,1261863,2083682
212204,1398896,2416250
327131,1853973,2310728
194729,1957021,2350155
218808,1104733,2416648
323778,1533542,2517141
241337,1321902,2456977
316108,1945971,2548243
299764,1690930,2117934
221349,1396217,2985112
5237,1199003,2619878
319684,1784134,2196426
333015,1713262,2562677
305928,1534428,2741177
330240,1715545,2208302
303827,1451110,2028477
330929,1378754,2798715
314094,1413559,2032805
208951,1898448,2763461
331056,1587947,2903183
314407,1336133,2005119
256176,1399318,2742395
192232,1360335,2635760
329637,1724158,2082622
295676,1546324,2210070
219053,1405464,2602440
334473,1067984,2723849
118653,1978372,2123879
524,1879362,2030147
258766,1478787,2176846
190774,1303895,2060878
334613,1133936,2387717
309469,1318913,2416138
190611,1531972,2537011
216745,1559257,2961030
289788,1422752,2962786
330818,1844292,2696112
328456,1184840,2796764
330839,1885368,2320328
324646,1570517,2700010
241540,1755086,2000927
3825,1492229,2767750
217128,1035340,2012309
