,id1,id2
100,1965611,2432538
101,1410214,2698050
102,1998843,2518576
103,1206315,2964741
104,1740595,2115547
105,1975381,2962888
106,1085580,2109039
107,1572686,2038930
108,1080494,2030532
109,1739846,2621833
110,1246113,2566308
111,1972958,2445869
112,1883631,2492464
113,1722588,2809621
114,1449438,2639608
115,1023307,2198040
116,1671163,2173596
117,1517673,2918546
118,1149560,2160410
119,1358000,2975026
120,1427263,2571471
121,1992553,2539124
122,1489275,2119416
123,1115976,2880865
124,1368541,2924623
125,1852219,2093479
126,1343540,2851670
127,1969862,2587982
128,1966630,2287892
129,1735632,2108708
130,1981345,2724264
131,1087719,2539486
132,1141527,2606664
133,1524044,2142455
134,1377643,2121250
135,1229753,2363983
136,1173682,2622287
137,1650371,2184924
138,1531363,2076790
139,1924298,2716218
140,1884936,2819638
141,1424276,2811997
142,1792778,2664108
143,1896162,2185128
144,1688860,2493389
145,1349618,2512491
146,1016990,2183384
147,1440555,2460144
148,1203282,2927971
149,1367800,2274886
150,1297123,2919133
151,1424036,2757981
152,1715407,2424598
153,1119469,2884751
154,1124639,2947878
155,1113037,2390766
156,1927061,2856318
157,1954848,2205728
158,1863264,2456501
159,1122311,2209632
160,1885726,2176298
161,1757198,2694273
162,1753918,2895311
163,1423062,2136753
164,1608063,2209799
165,1792616,2062791
166,1538843,2367887
167,1170926,2598937
168,1548582,2285586
169,1320636,2919299
170,1853852,2890617
171,1773412,2191680
172,1490940,2429709
173,1039157,2898747
174,1336977,2694607
175,1255592,2621156
176,1100293,2795717
177,1027693,2950939
178,1762785,2658707
179,1469936,2040653
180,1608479,2730042
181,1194764,2565113
182,1081269,2598041
183,1689564,2288720
184,1708482,2955420
185,1541408,2303195
186,1123492,2476587
187,1775964,2635058
188,1116591,2915319
189,1343715,2910964
190,1928622,2564401
191,1241545,2162104
192,1585921,2715995
193,1580371,2957989
194,1419815,2109446
195,1229041,2843684
196,1804703,2458167
197,1310599,2357720
198,1106038,2861461
199,1817641,2961830
200,1378000,2972244
201,1147898,2722804
202,1396454,2004738
203,1446274,2712157
204,1523669,2318014
205,1459040,2287174
206,1833998,2243058
207,1190549,2244966
208,1444347,2585678
209,1455842,2853543
210,1710902,2356286
211,1663620,2151525
212,1683218,2026289
213,1780527,2573162
214,1784704,2018371
215,1713685,2388660
216,1818104,2126366
217,1404255,2459876
218,1017690,2068430
219,1025891,2445606
220,1947738,2792337
221,1365250,2054920
222,1173988,2059424
223,1994197,2225986
224,1100157,2435404
225,1700985,2348910
226,1329837,2015616
227,1553475,2191725
228,1860965,2181047
229,1800823,2408591
230,1104252,2028501
231,1467190,2768762
232,1305846,2328895
233,1493634,2066160
234,1076640,2604725
235,1499965,2279668
236,1030129,2960179
237,1495426,2972639
238,1730736,2013231
239,1467442,2444978
240,1405872,2910221
241,1046576,2526471
242,1394141,2205666
243,1079587,2627824
244,1367111,2716633
245,1290128,2176601
246,1672151,2845112
247,1700459,2844783
248,1049889,2430120
249,1857026,2772168
250,1001168,2038453
251,1990137,2004853
252,1377260,2009692
253,1750464,2392616
254,1416516,2956451
255,1706783,2948417
256,1273573,2869127
257,1394666,2044350
258,1529573,2417581
259,1656307,2560026
260,1895291,2324808
261,1179808,2230345
262,1990172,2777058
263,1400815,2932157
264,1269364,2406544
265,1357516,2496986
266,1925849,2124731
267,1018394,2544774
268,1759675,2108692
269,1778662,2306865
270,1369872,2122321
271,1546229,2509099
272,1023796,2265716
273,1805638,2062742
274,1761692,2019342
275,1065586,2949018
276,1494663,2810188
277,1471531,2235737
278,1332797,2035374
279,1301471,2119842
280,1507797,2261297
281,1822174,2143052
282,1522728,2618680
283,1725802,2433421
284,1019234,2442600
285,1716854,2330056
286,1203405,2487124
287,1890356,2382024
288,1280078,2900614
289,1255773,2830020
290,1342944,2125003
291,1050596,2648085
292,1490973,2758056
293,1335762,2052044
294,1640319,2983716
295,1799671,2210701
296,1486733,2174827
297,1838124,2295202
298,1517638,2998492
299,1269801,2313305
300,1681811,2640434
301,1041521,2692184
302,1914466,2193027
303,1754876,2344850
304,1924661,2335199
305,1891687,2108498
306,1804134,2227716
307,1121433,2500452
308,1116380,2996872
309,1834586,2514357
310,1156533,2660483
311,1888955,2410835
312,1301602,2046795
313,1030148,2750958
314,1882722,2754079
315,1484473,2274071
316,1250922,2389681
317,1941750,2234631
318,1554702,2353248
319,1917806,2762937
320,1637924,2627331
321,1511914,2666795
322,1233723,2723664
323,1559951,2632926
324,1183049,2360002
325,1902511,2418783
326,1440990,2242981
327,1068636,2074526
328,1267319,2222680
329,1974889,2487891
330,1975949,2500951
331,1229797,2610159
332,1621642,2114052
333,1633512,2895715
334,1459012,2199609
335,1455906,2823073
336,1469656,2892232
337,1437694,2614465
338,1376657,2486716
339,1056338,2964342
340,1438836,2718685
341,1150434,2493167
342,1603686,2224609
343,1744624,2255509
344,1425638,2926462
345,1525436,2991687
346,1459404,2983617
347,1186096,2538373
348,1682648,2532788
349,1046871,2877476
350,1395490,2677662
351,1446089,2590393
352,1328635,2113433
353,1935142,2721394
354,1485714,2169735
355,1551226,2504410
356,1904736,2004167
357,1293424,2700149
358,1567155,2301784
359,1682890,2961661
360,1565368,2806696
361,1060505,2424990
362,1957529,2365223
363,1038970,2164354
364,1006406,2594531
365,1560779,2532728
366,1413335,2818913
367,1637457,2919542
368,1977301,2970808
369,1882843,2133715
370,1269120,2036442
371,1018415,2137536
372,1189849,2308273
373,1187391,2240176
374,1389564,2227435
375,1103185,2250036
376,1326173,2326015
377,1806719,2068278
378,1444862,2270382
379,1762861,2143356
380,1950703,2914090
381,1516167,2391639
382,1590607,2870254
383,1194600,2101897
384,1698837,2143561
385,1460986,2390972
386,1691263,2131881
387,1980772,2127687
388,1666474,2085236
389,1021302,2889998
390,1522878,2586410
391,1073474,2116576
392,1202318,2547716
393,1307116,2267096
394,1434017,2773801
395,1168630,2562831
396,1127687,2194583
397,1741191,2549120
398,1310645,2720417
399,1601994,2117007
400,1134734,2582149
401,1539234,2558500
402,1135176,2503330
403,1308889,2722696
404,1971116,2851039
405,1620762,2753224
406,1975904,2644586
407,1826216,2600776
408,1689872,2350720
409,1570107,2834685
410,1150724,2679740
411,1379093,2001158
412,1718694,2124865
413,1832380,2773345
414,1242652,2832626
415,1702168,2532637
416,1222982,2671840
417,1735044,2748005
418,1379197,2159358
419,1382951,2261852
420,1201903,2489022
421,1675544,2492795
422,1692035,2378197
423,1188957,2984395
424,1772890,2573812
425,1678263,2702553
426,1276721,2125110
427,1864531,2847280
428,1127370,2728282
429,1768530,2279368
430,1507900,2496049
431,1704880,2901670
432,1318818,2265055
433,1336376,2532800
434,1797714,2320811
435,1042126,2122923
436,1864059,2562164
437,1125978,2009713
438,1365672,2372381
439,1242592,2958318
440,1473887,2142283
441,1375895,2327092
442,1252559,2585226
443,1704109,2834017
444,1960209,2078672
445,1083887,2927234
446,1851478,2040808
447,1967657,2341282
448,1603726,2345766
449,1600912,2800510
450,1156651,2780685
451,1256505,2339102
452,1994364,2249552
453,1632387,2291005
454,1800203,2736822
455,1278680,2383875
456,1980625,2549493
457,1096049,2670099
458,1317351,2003460
459,1785342,2462728
460,1606051,2642406
461,1971223,2285042
462,1385734,2315780
463,1577641,2387915
464,1199588,2662676
465,1878112,2695706
466,1430210,2939983
467,1111506,2757076
468,1337055,2194340
469,1123006,2421965
470,1981425,2987492
471,1102682,2291946
472,1788565,2239522
473,1972706,2744532
474,1410259,2649485
475,1102140,2868301
476,1296482,2489230
477,1563946,2787219
478,1514950,2797543
479,1262024,2413690
480,1130928,2748640
481,1706145,2372841
482,1157689,2476368
483,1620703,2545422
484,1791471,2407926
485,1109322,2339296
486,1203418,2535912
487,1318608,2155223
488,1521509,2228448
489,1926205,2756992
490,1699388,2370990
2131,1531972,2537011
2084,1355760,2197154
2107,1609763,2584565
2092,1495853,2675761
1729,1461919,2801755
2099,1076936,2755947
2134,1570517,2700010
2124,1168430,2744029
2020,1559266,2899351
2133,1911942,2917744
2129,1152329,2679377
1764,1651018,2941041
2128,1100809,2038431
2112,1369446,2121074
2127,1175471,2364806
2126,1642645,2604945
2125,1007529,2466157
2115,1054324,2368464
2089,1938164,2456462
1944,1694813,2521695
2068,1261863,2035085
1906,1833828,2472508
2102,1658985,2083682
2079,1144089,2155657
2119,1061595,2576449
1652,1470420,2982942
1837,1948058,2089596
2014,1620476,2999841
2006,1777860,2177641
1751,1937056,2518464
1992,1978076,2468662
2122,1382167,2458579
2121,1564620,2239450
2120,1047969,2857801
2116,1011995,2319707
2075,1984294,2937879
2104,1787764,2095380
1987,1634398,2891673
1774,1331718,2829531
2039,1449958,2091165
2113,1848955,2040216
1748,1518811,2082259
2065,1625444,2013308
2009,1952633,2694917
1962,1482471,2335526
2054,1561925,2733315
2100,1279412,2064410
2036,1209342,2596224
2097,1503171,2904641
2096,1864906,2206236
2095,1282945,2449920
2043,1665334,2635043
1921,1968066,2469760
2056,1655028,2336209
2094,1388928,2241318
2093,1631079,2233605
1955,1091138,2553373
2090,1403472,2250494
2062,1244836,2640888
1908,1928650,2040676
2085,1362485,2519032
2082,1644440,2765759
1979,1132869,2131400
2081,1355812,2517648
2070,1261495,2257851
2080,1487253,2199384
2048,1822015,2353288
2076,1558190,2531474
1964,1827237,2002889
2073,1478652,2922589
2017,1666332,2303921
2072,1534160,2330044
2023,1422752,2962786
1999,1049315,2964273
2028,1643137,2473592
2033,1435476,2280174
2046,1793574,2899604
1934,1424255,2989815
1976,1245996,2921158
1981,1330987,2579782
2058,1580304,2711882
2057,1934213,2451037
2052,1458425,2962098
2051,1634536,2243591
2011,1322248,2592079
2050,1335554,2257215
2049,1572527,2638853
1931,1435083,2229945
275,1544129,2997680
2044,1909086,2758530
1957,1231516,2456977
2031,1741349,2943851
1995,1658983,2407631
1890,1242688,2251015
1753,1623769,2994183
1865,1160008,2558102
2026,1465742,2869916
1870,1169901,2776815
1878,1882685,2064952
1940,1485439,2186394
1888,1437317,2520564
2025,1912546,2306676
2024,1237988,2832745
1884,1369080,2566189
2021,1760598,2960801
2018,1475296,2125152
1959,1105431,2773432
2015,1720842,2046962
2007,1852659,2328329
2004,1738071,2613652
2003,1171476,2012460
608,1774824,2109063
2002,1350072,2994515
2001,1798513,2532613
2000,1820424,2295836
1874,1164545,2042587
1997,1508877,2742395
1504,1270611,2763154
1996,1759233,2390679
1971,1231780,2789018
1990,1837324,2476711
1937,1826776,2495661
1968,1933469,2981640
1989,1583266,2839126
1988,1301528,2907041
1910,1021449,2797853
1982,1519694,2302416
1833,1239705,2474599
1915,1657050,2512833
1917,1899767,2801955
1974,1181563,2372484
1973,1559720,2838937
1972,1090855,2176846
1966,1595681,2570720
1969,1969200,2210418
1926,1768403,2864460
1854,1701293,2119997
1949,1687962,2005843
1393,1009385,2779369
1735,1258102,2816416
1903,1632100,2179234
1818,1336828,2588082
1960,1769461,2354633
1950,1627157,2250886
1947,1113486,2900859
1802,1659100,2440718
1798,1394310,2640120
1876,1188852,2695735
1857,1552235,2306546
1946,1170562,2528922
1945,1530441,2957529
1942,1111666,2327045
1895,1912674,2698988
1761,1465810,2868693
1941,1736348,2685702
1938,1672391,2363646
1935,1242548,2602629
1499,1753064,2056816
1929,1118207,2883995
1842,1063793,2599498
1928,1536117,2718101
1927,1907336,2105949
1899,1275916,2774284
1923,1776113,2659464
1922,1812922,2932767
1919,1767001,2083478
1918,1346856,2854527
1913,1624832,2907815
1912,1312416,2716212
1911,1265221,2843069
1781,1399318,2573416
1901,1698213,2119670
1900,1976242,2863326
673,1145866,2519601
1699,1226382,2252707
1897,1472422,2647031
1821,1718560,2771009
1610,1726187,2600317
1892,1990075,2741648
1891,1322831,2076739
1085,1070303,2243291
1826,1733018,2367412
1879,1980783,2293976
1828,1502178,2536880
1740,1980925,2843236
1871,1438785,2483064
1868,1024561,2228511
1397,1198602,2068584
1867,1184647,2557501
1866,1874514,2433408
1863,1155955,2607509
1862,1236232,2692953
1861,1763804,2814517
1860,1937660,2260427
1859,1345296,2744659
1858,1917081,2741059
1745,1449202,2885121
1852,1788703,2057203
1851,1540136,2976647
1800,1272978,2264998
1850,1862368,2016566
1849,1229754,2592165
1848,1421968,2603370
1847,1984220,2336365
1812,1057090,2994479
1846,1623963,2126874
1845,1114962,2117710
1844,1829209,2646256
1843,1184079,2098653
1839,1176732,2826232
1838,1412273,2673441
1805,1749637,2716016
1835,1843066,2450938
1717,1260403,2638767
1834,1742138,2705038
1830,1221125,2498808
1574,1043294,2682485
1829,1098871,2071525
1777,1495960,2441889
1824,1894358,2334509
1823,1321491,2592498
1822,1831382,2596444
1767,1310896,2842149
231,1737189,2288969
1819,1049238,2409816
1814,1970176,2428853
1813,1497846,2526597
1721,1101447,2939982
1809,1997272,2416871
1785,1452028,2327019
1808,1543858,2964875
1807,1761195,2590993
1806,1944073,2624076
598,1895745,2772974
1692,1780037,2934513
1803,1520205,2459252
1607,1001103,2494243
1791,1929308,2077879
1533,1936337,2286659
1559,1222295,2146696
1795,1844999,2349979
1794,1886944,2924140
1793,1602451,2595886
1035,1546324,2210070
1792,1595762,2827142
1789,1742271,2412667
1788,1495759,2835719
1695,1626652,2344196
1059,1259453,2797617
1787,1023539,2407593
1786,1782309,2050942
1782,1487566,2179576
1642,1452443,2602440
1520,1657372,2209143
1779,1947879,2099004
1778,1464571,2220627
1188,1051476,2792721
1483,1252483,2871550
1628,1181119,2018061
1771,1515054,2898499
1400,1722347,2898897
1463,1859753,2544211
1770,1784999,2547848
1769,1990833,2536894
1768,1657173,2994762
1215,1599833,2374429
1758,1859951,2155614
1757,1945523,2317808
1756,1407713,2606497
1755,1456560,2109344
1754,1345195,2270841
1655,1237610,2817652
1749,1535255,2389148
1637,1925337,2595659
1582,1823455,2205105
1671,1486572,2344070
1614,1669032,2288158
1746,1905347,2625754
1440,1885922,2599492
1742,1113144,2379544
1741,1235435,2197063
1732,1941908,2394834
1731,1898448,2603162
1678,1927326,2161320
1507,1247596,2068565
1730,1000808,2884143
1727,1521873,2041049
1634,1175586,2592703
1726,1893231,2826391
1710,1566195,2990455
1411,1387940,2483139
1725,1308102,2923384
1724,1342261,2095182
1723,1345989,2157060
1722,1987882,2029102
1718,1703383,2683948
1645,1355780,2468446
1713,1454457,2328335
1712,1445664,2271359
1545,1903259,2157690
1711,1507204,2171598
1683,1489571,2791645
165,1815926,2147974
1414,1706737,2257837
1708,1594841,2117449
1707,1253570,2312059
1686,1822016,2777201
878,1374813,2279178
129,1115066,2147884
1706,1749418,2276672
1620,1741138,2937127
1705,1030061,2688468
1704,1289045,2320563
1703,1567933,2844968
1702,1229569,2056723
1478,1359064,2482901
1338,1710063,2583674
1690,1486888,2025146
1701,1695037,2731508
1700,1713262,2562677
1384,1216702,2365559
8,1923420,2885054
1639,1530794,2787455
1578,1075443,2813173
1657,1479756,2163151
1693,1746743,2800220
1377,1411967,2452529
1660,1275296,2381422
1140,1132701,2332365
1476,1914710,2170855
1687,1205881,2587829
371,1824164,2354753
1427,1068912,2400142
1684,1524935,2652991
1679,1186747,2176603
1468,1340692,2973049
1455,1380791,2254790
1501,1830172,2779648
1676,1275531,2495681
1675,1995866,2929171
1674,1747739,2126867
1673,1088819,2622065
1672,1282262,2964169
1669,1724253,2353114
1668,1078348,2531281
1667,1209769,2861289
1666,1350710,2075159
992,1885929,2650571
1131,1514154,2515845
76,1622019,2048764
1665,1605838,2935177
1664,1158984,2258286
1663,1737349,2376619
1662,1359473,2680020
1661,1618123,2016884
1094,1544805,2866935
1492,1580145,2702116
1649,1154935,2038148
1567,1647816,2385470
1648,1766915,2099758
1647,1496628,2561242
1646,1705968,2101207
1643,1017030,2902280
1640,1349655,2129766
1511,1747708,2634888
1635,1808445,2267230
1016,1256527,2680031
1632,1921035,2330581
1631,1325894,2347466
1612,1243685,2293062
1630,1845870,2422767
1407,1862898,2064765
1629,1770702,2013993
1366,1882435,2856729
1314,1565038,2970300
301,1892659,2872107
1625,1447681,2383935
628,1720695,2916623
1624,1579197,2129218
1430,1010009,2220834
1319,1144643,2182938
1623,1463162,2191309
1622,1380777,2949715
1621,1236813,2077082
1618,1377851,2555815
390,1319989,2241655
1617,1952749,2963394
610,1369853,2586593
1616,1366057,2784719
1615,1076786,2423548
436,1226309,2340955
83,1728616,2937035
538,1081161,2922401
1495,1310500,2298150
1604,1350718,2685680
1418,1303895,2018647
1603,1198390,2257065
1536,1850033,2176586
1531,1735630,2123879
737,1857508,2069883
1602,1340474,2743588
1601,1317487,2247735
1472,1659964,2361903
1600,1783436,2446438
1599,1195367,2097476
1585,1958691,2388795
1598,1780522,2219201
1597,1605719,2677328
1596,1429365,2132256
1543,1279985,2775981
1595,1014270,2475433
27,1537683,2413794
1580,1502321,2677148
1594,1727619,2825006
1593,1344242,2595932
1592,1546190,2095743
1591,1101532,2085329
1590,1939951,2007718
1589,1836286,2081570
1588,1595615,2205772
1488,1902710,2932318
1587,1420880,2845229
1586,1511648,2366788
1583,1587496,2780255
1150,1130598,2197495
779,1504390,2129580
1547,1290394,2375899
1576,1088711,2187102
1575,1246063,2724031
699,1205438,2197881
1387,1577682,2262972
32,1574649,2062987
1568,1693014,2189186
1257,1398896,2922169
1565,1266495,2052388
1564,1220976,2649529
1563,1921720,2694286
1562,1360152,2714098
1561,1037540,2345375
188,1891638,2621405
1180,1439276,2703845
205,1643948,2937321
1560,1264075,2327322
1553,1150894,2375928
1552,1410783,2597129
241,1276115,2187309
1379,1022407,2415110
178,1246446,2930124
1551,1084368,2055444
1550,1477222,2501295
1549,1692140,2808240
751,1951032,2335415
1294,1787216,2533291
1548,1897715,2988690
1050,1196504,2657587
1446,1625955,2877065
1032,1088533,2450369
823,1149538,2092185
1369,1978372,2689263
1518,1620073,2797943
19,1246826,2196554
1541,1007351,2321043
1213,1553995,2694539
1540,1620051,2555722
1404,1358487,2217321
679,1589796,2325256
1299,1640386,2176524
1539,1479306,2002489
1538,1131079,2888257
1465,1854183,2061594
1537,1719043,2395495
1534,1152711,2658029
1341,1652550,2333428
1363,1414707,2069927
654,1653964,2738291
1451,1831024,2331345
1323,1077717,2199051
1523,1964107,2632840
917,1750853,2228075
1527,1285485,2512901
1526,1626497,2936603
1525,1941543,2616915
1524,1922530,2654293
1521,1681597,2673005
1516,1546680,2845050
1515,1243779,2703687
1514,1378953,2452487
1513,1723313,2772324
1512,1986132,2692185
1509,1390985,2271727
657,1817334,2841115
1508,1701088,2089901
14,1174826,2886225
1497,1933089,2041945
1496,1667399,2949029
1352,1251211,2664521
1490,1396273,2067348
1489,1725848,2159955
294,1104733,2075905
505,1699511,2423568
1443,1802641,2672731
1486,1861820,2293795
1262,1401623,2047508
417,1595797,2901444
1485,1556364,2406730
1484,1816988,2653151
1063,1894711,2892916
340,1232338,2371615
1480,1763753,2625580
1479,1999668,2792004
1469,1203914,2066682
1081,1788331,2338457
900,1996797,2626061
1416,1602040,2709491
429,1505206,2611099
1461,1653703,2960762
415,1857141,2599831
1122,1484686,2650900
634,1530577,2784879
989,1709244,2935315
1460,1518443,2152558
732,1291413,2231903
509,1790508,2604807
1112,1812533,2850283
1459,1013111,2474148
1458,1781650,2038546
1457,1208028,2393690
167,1556576,2227802
1456,1588086,2406837
1360,1511627,2382820
685,1190286,2354397
594,1367782,2351984
1027,1483461,2559792
1449,1033772,2349695
1452,1461581,2872849
1002,1019940,2485270
397,1514004,2484375
10,1009228,2291502
1197,1664687,2821339
334,1061910,2515689
43,1054926,2120523
1067,1089232,2454784
829,1589963,2922774
1447,1257846,2712017
1444,1293588,2290220
563,1805291,2131068
1441,1711382,2804411
1242,1113837,2976216
1436,1335523,2272642
1435,1433908,2771917
1434,1112098,2575558
85,1413581,2729960
1433,1770007,2644885
1279,1301558,2753605
1432,1503263,2423204
1153,1247696,2987531
1431,1729477,2540382
328,1055083,2177132
957,1623082,2047737
1169,1459797,2012251
1276,1033499,2500794
1422,1878347,2029032
1349,1424330,2416250
1421,1039977,2334057
1420,1476747,2388001
930,1080445,2236836
1419,1659571,2962643
1148,1451110,2028477
748,1522415,2483290
1412,1034799,2537709
702,1807277,2064467
1405,1375446,2660955
1401,1130430,2776770
1103,1255190,2743769
1076,1318921,2424703
1398,1559257,2841804
710,1603221,2710777
1270,1183481,2195755
1394,1037385,2710354
73,1495582,2963975
1391,1685918,2926128
533,1569533,2147378
1390,1184840,2796764
1389,1431631,2627620
1388,1011770,2452726
1218,1811160,2752057
1381,1139383,2622074
1380,1275387,2488047
3,1139711,2280814
997,1413397,2058368
1301,1924740,2881277
1375,1203628,2883279
1374,1658151,2888541
1373,1000773,2779447
1372,1088087,2152312
1371,1965600,2325084
845,1124368,2211094
1370,1475328,2287305
1364,1306494,2010732
1361,1035340,2012309
863,1107483,2425799
1286,1997115,2729858
1358,1734382,2415871
1357,1641724,2827064
1356,1555930,2060878
88,1032414,2281181
1355,1829689,2692964
226,1018039,2757593
471,1877821,2787241
1105,1611560,2082801
722,1057012,2493334
744,1950168,2236378
1354,1264892,2847501
1183,1822572,2947164
1353,1216071,2683845
103,1517904,2311644
1350,1147544,2439703
1347,1906790,2153861
1346,1729186,2817554
1009,1318876,2218124
1345,1117217,2557935
985,1913074,2833287
852,1065994,2233483
1344,1047864,2899771
1343,1811476,2273481
171,1962861,2964839
1308,1355184,2537434
1327,1355571,2647546
304,1681941,2393702
78,1241986,2080804
923,1829263,2008356
1342,1060611,2177413
1336,1208620,2726585
438,1378057,2629692
1335,1661909,2127158
1334,1647255,2577782
1333,1650284,2333384
142,1123847,2261360
1332,1509991,2623941
1291,1303904,2312777
45,1247828,2000436
1331,1985318,2308702
1330,1626174,2759832
1135,1275248,2742712
1329,1071975,2639461
1328,1582572,2508384
1203,1952477,2746037
1018,1750386,2618379
1305,1346402,2719472
1267,1658412,2210549
1325,1448616,2944945
1324,1149839,2072922
856,1743821,2571837
1030,1256437,2983647
191,1879362,2030147
325,1073167,2434651
492,1252107,2666507
247,1978870,2104187
1321,1306382,2670053
1320,1432262,2699855
185,1625509,2553154
1316,1037270,2754052
402,1624112,2897495
1315,1068359,2099231
96,1662493,2969032
1057,1931822,2668546
1312,1503954,2328321
1311,1760554,2084019
1310,1466231,2506568
1309,1432377,2913811
1306,1926229,2186455
1254,1283697,2402890
1303,1815012,2477471
1302,1430115,2859574
965,1951592,2375955
1208,1828585,2008015
1296,1742711,2680676
1295,1506464,2776939
1292,1329481,2685733
1155,1656693,2174016
1289,1385248,2331482
592,1587237,2632474
1288,1372417,2676468
1287,1463766,2986138
1284,1277490,2134786
459,1246932,2338452
1283,1169706,2166866
650,1134674,2858743
1282,1588751,2419423
1281,1844023,2031328
1280,1283523,2887818
408,1653191,2508320
58,1624208,2645623
1273,1934694,2844312
364,1365657,2004201
21,1324137,2839915
1272,1105300,2947705
881,1413600,2954351
1271,1794734,2038305
1157,1365359,2886015
691,1288821,2184300
805,1511589,2278124
1268,1069130,2692433
1265,1147651,2047959
1264,1479083,2323698
1263,1035303,2941912
530,1179590,2202982
1259,1495822,2405964
175,1455018,2355966
1258,1559558,2632544
477,1775808,2909461
897,1016062,2117934
1255,1900431,2416648
52,1986788,2306048
754,1669949,2989465
643,1056401,2788947
1101,1604491,2161721
1252,1597348,2962345
48,1466700,2774256
1023,1919882,2462012
1251,1170898,2739787
1172,1008225,2598291
1043,1420782,2077060
1250,1108544,2437004
1249,1743977,2683019
1248,1536137,2876697
1247,1606711,2825790
1246,1433923,2570674
288,1621290,2516781
1245,1637900,2209086
1244,1336041,2189784
1243,1983136,2098059
1240,1814616,2218716
667,1545038,2814103
1239,1595827,2817312
1238,1032738,2498360
1237,1625072,2155165
664,1329007,2901902
1236,1814643,2847595
1235,1607746,2260151
1234,1695830,2423565
1233,1194695,2217153
1232,1980971,2999248
995,1054685,2387407
1231,1513017,2519380
1230,1698307,2201473
1229,1133936,2387717
1228,1415528,2371006
155,1027378,2601477
567,1971477,2673603
1227,1141845,2214867
1226,1099315,2229204
1225,1398141,2897196
1224,1413911,2996085
1223,1973697,2425328
1222,1130238,2185376
720,1894390,2502340
169,1234131,2298439
1221,1587947,2903183
928,1673737,2928594
812,1909303,2309344
1220,1129517,2463213
1219,1957021,2866847
1216,1468046,2126843
1211,1929126,2783821
116,1653855,2079187
1210,1879335,2768076
5,1581397,2120678
1070,1572315,2325589
196,1188418,2390413
268,1093422,2598156
1209,1184518,2887875
847,1461206,2030644
1206,1789730,2692717
1205,1675888,2795019
1052,1203481,2758526
1204,1229295,2269447
1201,1095930,2277505
441,1652621,2097000
624,1787109,2601583
937,1196483,2811134
975,1785729,2247914
1109,1417657,2576607
1200,1589971,2739181
1040,1141477,2968078
808,1844720,2711266
1046,1693880,2560781
1199,1010714,2388404
382,1442079,2794003
308,1876343,2628798
894,1774467,2043062
25,1861939,2746413
1198,1876995,2743605
94,1597156,2888563
1195,1596068,2485023
1194,1868278,2518498
1193,1965992,2510427
1192,1740271,2046165
1191,1696390,2925214
1190,1827071,2217369
1189,1177347,2980379
173,1583024,2341948
1186,1297564,2791855
1185,1393753,2128786
909,1359972,2580721
1184,1455119,2977555
1181,1068015,2626719
1175,1578998,2184610
1174,1777193,2280086
1173,1462601,2737371
1167,1962991,2156065
1166,1058985,2293338
1165,1112812,2398945
1164,1383713,2056325
1163,1287523,2381513
944,1948833,2141321
1162,1638784,2538498
1161,1573746,2766325
1160,1918466,2263770
1159,1884822,2294216
932,1579426,2791761
17,1674840,2674156
1158,1972625,2231885
770,1052834,2973993
419,1874951,2170108
820,1851325,2287547
969,1017939,2354331
467,1037226,2301293
760,1033014,2780851
384,1034217,2482095
521,1737911,2235380
688,1059665,2552833
1146,1712216,2150474
1145,1657662,2405346
1144,1155363,2999034
1143,1133014,2082622
1142,1069674,2960998
756,1336133,2455653
