iter	Passed	Remaining
164	69321	350808
165	69753	350447
166	70214	350232
167	70644	349859
168	71044	349334
169	71427	348732
170	71834	348252
171	72259	347855
172	72697	347521
173	73091	346974
174	73502	346513
175	73944	346192
176	74383	345861
177	74766	345271
178	75165	344754
179	75571	344271
180	75962	343717
181	76375	343268
182	76827	342996
183	77218	342445
184	77663	342137
185	78059	341613
186	78432	340993
187	78849	340564
188	79303	340292
189	79762	340040
190	80219	339775
191	80660	339448
192	81070	338984
193	81494	338580
194	81913	338155
195	82335	337743
196	82748	337293
197	83170	336881
198	83579	336419
199	83998	335995
200	84407	335530
201	84835	335140
202	85259	334738
203	85671	334287
204	86133	334030
205	86607	333816
206	87058	333515
207	87513	333223
208	87921	332755
209	88328	332282
210	88732	331802
211	89167	331432
212	89564	330927
213	90018	330626
214	90444	330226
215	90913	329982
216	91341	329585
217	91736	329073
218	92156	328649
219	92592	328282
220	93046	327979
221	93520	327741
222	93967	327410
223	94374	326939
224	94823	326612
225	95234	326157
226	95630	325649
227	96095	325374
228	96479	324828
229	96868	324297
230	97277	323838
231	97745	323571
232	98185	323211
233	98649	322929
234	99137	322724
235	99597	322426
236	100040	322072
237	100461	321646
238	100968	321494
239	101410	321134
240	101822	320677
241	102230	320208
242	102649	319776
243	103073	319360
244	103502	318956
245	103898	318453
246	104322	318037
247	104782	317728
248	105257	317462
249	105695	317087
250	106110	316640
251	106498	316114
252	106885	315586
253	107274	315066
254	107677	314586
255	108086	314126
256	108449	313534
257	108832	313000
258	109257	312587
259	109670	312139
260	110081	311686
261	110488	311224
262	110957	310935
263	111429	310652
264	111880	310310
265	112316	309927
266	112756	309553
267	113170	309107
268	113566	308615
269	113992	308201
270	114409	307765
271	114828	307336
272	115251	306914
273	115681	306513
274	116110	306109
275	116540	305708
276	116989	305355
277	117454	305043
278	117952	304816
279	118365	304367
280	118779	303922
281	119161	303397
282	119604	303025
283	120037	302629
284	120427	302124
285	120775	301516
286	121210	301126
287	121643	300730
288	122069	300316
289	122472	299846
290	122891	299415
291	123327	299026
292	123793	298710
293	124243	298354
294	124614	297808
295	125000	297297
296	125390	296799
297	125792	296330
298	126173	295812
299	126583	295362
300	127014	294959
301	127391	294433
302	127730	293823
303	128095	293271
304	128483	292773
305	128887	292312
306	129303	291881
307	129741	291496
308	130226	291217
309	130682	290874
310	131084	290408
311	131454	289874
312	131844	289384
313	132216	288854
314	132598	288349
315	132995	287877
316	133425	287475
317	133774	286900
318	134194	286476
319	134595	286014
320	134969	285496
321	135386	285068
322	135858	284756
323	136335	284452
324	136785	284093
325	137184	283625
326	137635	283267
327	138089	282914
328	138491	282456
329	138910	282029
330	139330	281608
331	139785	281254
332	140212	280845
333	140631	280421
334	141064	280024
335	141510	279651
336	141974	279314
337	142433	278966
338	142886	278607
339	143292	278156
340	143733	277772
341	144176	277391
342	144580	276936
343	144974	276462
344	145412	276073
345	145867	275714
346	146290	275296
347	146687	274828
348	147110	274410
349	147504	273936
350	147930	273523
351	148376	273148
352	148840	272803
353	149251	272363
354	149668	271932
355	150112	271551
356	150557	271172
357	151001	270790
358	151409	270344
359	151853	269962
360	152280	269548
361	152685	269097
362	153121	268700
363	153528	268253
364	153965	267858
365	154430	267511
366	154905	267180
367	155374	266838
368	155791	266407
369	156281	266100
370	156774	265798
371	157182	265350
372	157612	264940
373	158041	264528
374	158437	264061
375	158873	263662
376	159292	263234
377	159742	262855
378	160170	262442
379	160650	262114
380	161155	261825
381	161600	261438
382	162001	260979
383	162376	260479
384	162746	259971
385	163172	259553
386	163606	259148
387	164061	258778
388	164496	258372
389	164964	258021
390	165373	257576
391	165794	257151
392	166259	256792
393	166713	256417
394	167168	256043
395	167583	255607
396	168026	255213
397	168459	254805
398	168901	254410
399	169300	253950
400	169696	253486
401	170153	253114
402	170622	252758
403	171072	252374
404	171480	251928
405	171876	251464
406	172319	251069
407	172765	250680
408	173239	250329
409	173710	249973
410	174144	249564
411	174565	249137
412	174973	248690
413	175398	248269
414	175815	247835
415	176268	247453
416	176704	247046
417	177147	246650
418	177589	246251
419	177989	245794
420	178414	245373
421	178846	244960
422	179354	244651
423	179792	244245
424	180353	244007
425	180785	243593
426	181204	243162
427	181616	242720
428	182034	242288
429	182429	241825
430	182846	241391
431	183276	240975
432	183711	240564
433	184128	240130
434	184528	239674
435	184935	239227
436	185394	238849
437	185841	238454
438	186260	238023
439	186650	237555
440	187097	237159
441	187499	236707
442	187890	236242
443	188310	235811
444	188755	235414
445	189138	234938
446	189502	234439
447	189910	233997
448	190327	233564
449	190714	233095
450	191145	232679
451	191568	232255
452	192031	231878
453	192408	231398
454	192803	230940
455	193194	230477
456	193554	229978
457	193925	229492
458	194307	229020
459	194681	228539
460	195122	228137
461	195521	227685
462	195930	227245
463	196339	226805
464	196697	226307
465	197084	225843
466	197525	225441
467	197958	225029
468	198369	224592
469	198755	224128
470	199199	223729
471	199599	223280
472	200003	222837
473	200448	222438
474	200926	222076
475	201395	221704
476	201806	221267
477	202213	220826
478	202663	220433
479	203112	220038
480	203616	219703
481	204075	219317
482	204515	218912
483	204975	218527
484	205417	218123
485	205812	217670
486	206232	217242
487	206650	216813
488	207101	216418
489	207534	216005
490	207949	215573
491	208435	215214
492	208871	214802
493	209361	214447
494	209829	214068
495	210365	213758
496	210868	213414
497	211294	212992
498	211712	212561
499	212146	212146
500	212570	211722
501	212970	211273
502	213360	210815
503	213781	210387
504	214160	209919
505	214543	209455
506	214981	209045
507	215416	208631
508	215869	208235
509	216353	207869
510	216795	207461
511	217245	207062
512	217629	206599
513	218063	206184
514	218439	205715
515	218845	205273
516	219246	204827
517	219656	204391
518	220199	204077
519	220638	203666
520	221044	203225
521	221684	202998
522	222121	202584
523	222567	202179
524	223011	201772
525	223401	201316
526	223870	200930
527	224267	200481
528	224700	200064
529	225157	199668
530	225589	199249
531	225993	198805
532	226485	198440
533	226892	197999
534	227312	197571
535	227736	197144
536	228239	196787
537	228614	196319
538	228992	195854
539	229387	195404
540	229783	194954
541	230196	194519
542	230630	194103
543	231061	193684
544	231463	193240
545	231927	192848
546	232328	192403
547	232743	191971
548	233182	191558
549	233683	191195
550	234145	190801
551	234572	190377
552	234998	189953
553	235399	189509
554	235812	189074
555	236245	188656
556	236686	188244
557	237125	187830
558	237690	187516
559	238091	187071
560	238514	186645
561	238943	186222
562	239392	185816
563	239820	185393
564	240272	184988
565	240768	184617
566	241181	184182
567	241591	183745
568	241990	183300
569	242414	182873
570	242838	182448
571	243247	182010
572	243637	181558
573	244110	181168
574	244536	180744
575	244983	180334
576	245388	179894
577	245797	179457
578	246229	179037
579	246680	178631
580	247123	178218
581	247610	177837
582	248054	177424
583	248503	177015
584	248920	176584
585	249363	176171
586	249840	175782
587	250299	175379
588	250754	174974
589	251219	174576
590	251679	174173
591	252185	173803
592	252625	173387
593	253115	173004
594	253569	172597
595	253989	172167
596	254466	171775
597	254951	171388
598	255446	171008
599	255915	170610
600	256370	170202
601	256823	169793
602	257244	169363
603	257674	168938
604	258142	168539
605	258657	168170
606	259150	167786
607	259609	167379
608	260075	166978
609	260536	166572
610	260979	166155
611	261413	165732
612	261801	165280
613	262250	164867
614	262680	164442
615	263138	164034
616	263593	163624
617	264040	163209
618	264547	162831
619	265032	162439
620	265536	162058
621	265985	161643
622	266481	161257
623	266924	160839
624	267352	160411
625	267835	160016
626	268301	159611
627	268754	159198
628	269158	158756
629	269599	158336
630	270097	157949
631	270584	157555
632	271053	157151
633	271556	156765
634	272046	156373
635	272491	155954
636	273101	155629
637	273595	155237
638	274109	154856
639	274588	154456
640	274999	154016
641	275416	153581
642	275817	153136
643	276256	152713
644	276728	152307
645	277204	151904
646	277709	151517
647	278170	151105
648	278628	150691
649	279110	150290
650	279550	149866
651	279961	149427
652	280428	149018
653	280898	148610
654	281392	148214
655	281857	147803
656	282337	147399
657	282761	146967
658	283226	146555
659	283756	146177
660	284168	145738
661	284620	145319
662	285041	144885
663	285461	144450
664	285934	144042
665	286334	143597
666	286752	143161
667	287231	142755
668	287650	142320
669	288145	141922
670	288580	141494
671	289008	141063
672	289470	140649
673	290056	140294
674	290724	139978
675	291204	139571
676	291708	139175
677	292140	138745
678	292619	138336
679	293027	137895
680	293458	137464
681	293959	137066
682	294407	136643
683	294885	136233
684	295355	135820
685	295831	135409
686	296302	134996
687	296746	134570
688	297208	134153
689	297648	133726
690	298071	133290
691	298544	132878
692	298943	132432
693	299386	132006
694	299851	131589
695	300322	131175
696	300794	130761
697	301259	130344
698	301802	129960
699	302277	129547
700	302705	129113
701	303171	128696
702	303583	128256
703	304049	127838
704	304446	127392
705	304870	126957
706	305302	126525
707	305708	126083
708	306123	125644
709	306643	125248
710	307062	124811
711	307532	124395
712	307993	123974
713	308470	123560
714	308935	123142
715	309394	122720
716	309796	122276
717	310231	121845
718	310668	121415
719	311131	120995
720	311565	120564
721	312046	120150
722	312492	119724
723	312918	119289
724	313388	118871
725	313819	118438
726	314354	118044
727	314824	117626
728	315216	117179
729	315706	116768
730	316159	116343
731	316632	115925
732	317037	115483
733	317487	115056
734	317952	114636
735	318393	114206
736	318904	113801
737	319404	113392
738	319823	112955
739	320287	112533
740	320728	112103
741	321194	111682
742	321602	111240
743	322025	110804
744	322631	110430
745	323062	109997
746	323497	109564
747	323975	109146
748	324423	108718
749	324891	108297
750	325364	107877
751	325812	107448
752	326283	107027
753	326772	106612
754	327253	106194
755	327674	105757
756	328153	105338
757	328613	104913
758	329044	104479
759	329688	104112
760	330108	103673
761	330580	103252
762	331029	102822
763	331468	102390
764	331957	101974
765	332431	101552
766	332965	101148
767	333441	100727
768	333827	100278
769	334336	99866
770	334788	99437
771	335250	99011
772	335665	98571
773	336113	98141
774	336561	97711
775	336985	97274
776	337406	96836
777	337846	96403
778	338317	95979
779	338829	95567
780	339400	95171
781	339881	94749
782	340308	94312
783	340736	93876
784	341196	93448
785	341666	93023
786	342098	92588
787	342561	92161
788	343012	91730
789	343507	91312
790	343976	90886
791	344445	90460
792	344927	90037
793	345418	89617
794	345904	89195
795	346323	88756
796	346762	88322
797	347194	87886
798	347596	87442
799	348030	87007
800	348491	86579
801	349008	86164
802	349433	85726
803	349861	85289
804	350343	84865
805	350796	84434
806	351326	84022
807	351827	83602
808	352262	83167
809	352700	82732
810	353115	82292
811	353565	81859
812	354020	81429
813	354479	80999
814	355060	80596
815	355507	80163
816	355965	79732
817	356480	79314
818	357000	78897
819	357460	78466
820	357964	78045
821	358419	77614
822	358843	77175
823	359285	76740
824	359748	76310
825	360165	75870
826	360610	75436
827	361052	75001
828	361530	74573
829	361996	74143
830	362465	73714
831	362988	73295
832	363447	72863
833	364033	72457
834	364575	72041
835	365077	71617
836	365484	71175
837	365906	70736
838	366383	70307
839	366801	69866
840	367289	69440
841	367692	68996
842	368135	68561
843	368603	68130
844	369017	67689
845	369439	67250
846	370000	66836
847	370459	66403
848	370998	65984
849	371445	65549
850	371936	65121
851	372350	64680
852	372797	64245
853	373203	63802
854	373626	63363
855	374086	62930
856	374525	62493
857	374948	62054
858	375392	61618
859	375800	61176
860	376515	60784
861	376976	60351
862	377403	59912
863	377906	59485
864	378330	59045
865	378796	58612
866	379288	58183
867	379726	57746
868	380197	57314
869	380648	56878
870	381142	56449
871	381504	56000
872	381977	55568
873	382652	55165
874	383102	54728
875	383529	54289
876	384040	53861
877	384698	53454
878	385142	53017
879	385615	52583
880	386127	52155
881	386582	51719
882	387042	51284
883	387477	50845
884	387912	50406
885	388455	49981
886	388969	49553
887	389510	49127
888	389963	48690
889	390393	48250
890	390870	47816
891	391294	47376
892	391683	46931
893	392156	46497
894	392583	46057
895	393102	45627
896	393560	45191
897	394069	44760
898	394539	44325
899	394971	43885
900	395507	43457
901	395916	43015
902	396364	42577
903	396799	42138
904	397240	41699
905	397700	41262
906	398080	40817
907	398466	40373
908	398945	39938
909	399356	39496
910	399838	39062
911	400448	38639
912	400962	38207
913	401536	37781
914	402057	37349
915	402516	36912
916	402956	36472
917	403440	36037
918	403871	35596
919	404278	35154
920	404747	34717
921	405184	34278
922	405629	33839
923	406053	33398
924	406500	32959
925	407023	32526
926	407495	32089
927	407929	31649
928	408451	31216
929	408929	30779
930	409409	30342
931	409829	29901
932	410280	29462
933	410936	29038
934	411316	28594
935	411702	28150
936	412092	27707
937	412501	27265
938	412980	26828
939	413460	26391
940	413892	25950
941	414405	25515
942	414963	25082
943	415416	24643
944	415867	24203
945	416370	23767
946	416783	23325
947	417240	22886
948	417732	22449
949	418181	22009
950	418619	21569
951	419042	21128
952	419520	20689
953	420025	20252
954	420497	19813
955	420973	19375
956	421435	18935
957	421877	18495
958	422346	18056
959	422762	17615
960	423233	17175
961	423697	16736
962	424202	16298
963	424682	15859
964	425200	15421
965	425727	14984
966	426185	14544
967	426577	14101
968	427033	13661
969	427385	13218
970	427803	12776
971	428308	12338
972	428753	11897
973	429151	11455
974	429587	11015
975	430153	10577
976	430663	10138
977	431113	9697
978	431652	9259
979	432154	8819
980	432615	8378
981	433133	7939
982	433604	7498
983	434121	7058
984	434555	6617
985	435075	6177
986	435654	5738
987	436137	5297
988	436604	4856
989	437059	4414
990	437610	3974
991	438055	3532
992	438509	3091
993	439004	2649
994	439472	2208
995	439966	1766
996	440427	1325
997	440915	883
998	441296	441
999	441713	0
