iter	Passed	Remaining
406	2125	3097
407	2133	3095
408	2142	3096
409	2151	3095
410	2159	3094
411	2165	3090
412	2172	3087
413	2179	3085
414	2187	3083
415	2190	3075
416	2193	3066
417	2196	3058
418	2199	3050
419	2203	3043
420	2206	3034
421	2209	3026
422	2212	3017
423	2216	3010
424	2220	3003
425	2224	2997
426	2229	2991
427	2235	2988
428	2240	2981
429	2244	2975
430	2251	2972
431	2254	2964
432	2260	2960
433	2265	2955
434	2270	2949
435	2274	2942
436	2280	2937
437	2284	2931
438	2288	2923
439	2291	2916
440	2294	2909
441	2300	2903
442	2303	2896
443	2310	2893
444	2317	2890
445	2324	2887
446	2331	2884
447	2339	2882
448	2346	2879
449	2350	2872
450	2357	2869
451	2361	2863
452	2368	2859
453	2373	2854
454	2378	2849
455	2385	2845
456	2394	2844
457	2402	2843
458	2409	2840
459	2415	2835
460	2421	2831
461	2428	2827
462	2434	2823
463	2441	2820
464	2447	2816
465	2456	2814
466	2464	2812
467	2473	2811
468	2478	2805
469	2483	2800
470	2489	2795
471	2493	2789
472	2498	2783
473	2503	2777
474	2506	2770
475	2510	2763
476	2514	2756
477	2517	2749
478	2521	2742
479	2523	2734
480	2526	2725
481	2530	2719
482	2534	2712
483	2537	2705
484	2541	2698
485	2547	2694
486	2551	2687
487	2555	2681
488	2558	2674
489	2564	2669
490	2567	2662
491	2573	2656
492	2582	2655
493	2586	2649
494	2590	2643
495	2594	2636
496	2597	2628
497	2601	2622
498	2608	2618
499	2611	2611
500	2616	2605
501	2621	2601
502	2627	2595
503	2631	2590
504	2641	2588
505	2645	2582
506	2650	2577
507	2655	2571
508	2660	2566
509	2665	2560
510	2667	2552
511	2671	2546
512	2674	2539
513	2677	2531
514	2680	2524
515	2683	2516
516	2687	2510
517	2691	2504
518	2694	2497
519	2697	2489
520	2702	2484
521	2705	2477
522	2708	2470
523	2711	2462
524	2713	2455
525	2717	2448
526	2720	2441
527	2725	2436
528	2728	2429
529	2732	2423
530	2735	2416
531	2738	2408
532	2740	2401
533	2743	2393
534	2746	2387
535	2749	2380
536	2752	2372
537	2755	2366
538	2758	2359
539	2762	2353
540	2767	2347
541	2771	2341
542	2777	2337
543	2783	2333
544	2788	2327
545	2793	2322
546	2796	2316
547	2801	2310
548	2805	2304
549	2808	2298
550	2811	2291
551	2814	2284
552	2818	2278
553	2825	2274
554	2829	2268
555	2832	2261
556	2836	2255
557	2840	2250
558	2845	2244
559	2851	2240
560	2856	2235
561	2859	2228
562	2865	2223
563	2903	2244
564	2910	2240
565	2914	2235
566	2921	2231
567	2927	2226
568	2932	2220
569	2937	2216
570	2941	2210
571	2944	2203
572	2948	2197
573	2953	2191
574	2957	2185
575	2962	2180
576	2968	2176
577	2972	2170
578	2975	2163
579	2980	2158
580	2985	2153
581	2989	2146
582	2992	2140
583	2994	2133
584	3000	2128
585	3004	2122
586	3007	2116
587	3011	2109
588	3015	2103
589	3021	2099
590	3025	2093
591	3030	2088
592	3034	2082
593	3039	2077
594	3046	2073
595	3049	2067
596	3054	2061
597	3059	2056
598	3064	2051
599	3067	2045
600	3072	2040
601	3076	2034
602	3079	2027
603	3082	2020
604	3084	2014
605	3087	2007
606	3090	2000
607	3094	1995
608	3099	1990
609	3102	1983
610	3108	1978
611	3111	1972
612	3113	1965
613	3116	1959
614	3118	1952
615	3122	1946
616	3124	1939
617	3127	1932
618	3130	1926
619	3134	1920
620	3139	1915
621	3144	1910
622	3148	1905
623	3153	1900
624	3156	1893
625	3159	1887
626	3162	1881
627	3164	1874
628	3169	1869
629	3174	1864
630	3176	1857
631	3179	1851
632	3185	1846
633	3188	1840
634	3191	1834
635	3194	1828
636	3197	1821
637	3201	1816
638	3203	1810
639	3206	1803
640	3209	1797
641	3215	1792
642	3217	1786
643	3221	1780
644	3225	1775
645	3230	1770
646	3233	1763
647	3236	1757
648	3239	1751
649	3242	1746
650	3248	1741
651	3252	1736
652	3257	1731
653	3263	1726
654	3268	1721
655	3272	1716
656	3279	1712
657	3286	1708
658	3294	1704
659	3301	1700
660	3308	1696
661	3313	1691
662	3320	1687
663	3328	1684
664	3333	1679
665	3339	1674
666	3344	1669
667	3347	1663
668	3352	1658
669	3358	1654
670	3363	1649
671	3367	1643
672	3377	1640
673	3382	1635
674	3388	1631
675	3395	1627
676	3401	1622
677	3406	1617
678	3413	1613
679	3420	1609
680	3426	1604
681	3430	1599
682	3435	1594
683	3440	1589
684	3444	1583
685	3447	1578
686	3453	1573
687	3457	1567
688	3460	1562
689	3467	1557
690	3472	1552
691	3475	1546
692	3479	1541
693	3486	1537
694	3490	1531
695	3497	1527
696	3501	1522
697	3504	1516
698	3507	1510
699	3510	1504
700	3514	1499
701	3517	1493
702	3520	1487
703	3523	1481
704	3526	1475
705	3529	1469
706	3532	1463
707	3536	1458
708	3538	1452
709	3541	1446
710	3544	1440
711	3547	1434
712	3549	1428
713	3552	1423
714	3555	1417
715	3558	1411
716	3561	1405
717	3564	1399
718	3568	1394
719	3576	1390
720	3583	1386
721	3590	1382
722	3595	1377
723	3599	1372
724	3604	1367
725	3609	1362
726	3615	1357
727	3621	1353
728	3625	1347
729	3629	1342
730	3632	1336
731	3637	1331
732	3640	1326
733	3643	1320
734	3646	1314
735	3648	1308
736	3653	1303
737	3656	1298
738	3662	1293
739	3669	1289
740	3675	1284
741	3683	1280
742	3688	1275
743	3691	1270
744	3694	1264
745	3701	1260
746	3705	1255
747	3711	1250
748	3717	1245
749	3721	1240
750	3726	1235
751	3732	1230
752	3736	1225
753	3739	1220
754	3745	1215
755	3749	1210
756	3752	1204
757	3757	1199
758	3763	1195
759	3767	1189
760	3770	1184
761	3777	1179
762	3782	1174
763	3786	1169
764	3791	1164
765	3796	1159
766	3799	1154
767	3803	1149
768	3810	1144
769	3815	1139
770	3819	1134
771	3823	1129
772	3827	1124
773	3832	1118
774	3835	1113
775	3840	1108
776	3844	1103
777	3850	1098
778	3856	1094
779	3862	1089
780	3867	1084
781	3871	1079
782	3875	1073
783	3885	1070
784	3924	1074
785	3927	1069
786	3932	1064
787	3937	1059
788	3941	1054
789	3946	1049
790	3953	1044
791	3958	1039
792	3963	1034
793	3968	1029
794	3973	1024
795	3976	1018
796	3979	1013
797	3984	1008
798	3987	1003
799	3990	997
800	3993	992
801	3996	986
802	3999	981
803	4002	975
804	4004	970
805	4007	964
806	4009	958
807	4013	953
808	4015	948
809	4018	942
810	4021	937
811	4023	931
812	4027	926
813	4030	920
814	4033	915
815	4035	909
816	4038	904
817	4043	899
818	4047	894
819	4051	889
820	4054	884
821	4059	879
822	4063	873
823	4066	868
824	4069	863
825	4073	858
826	4076	852
827	4079	847
828	4082	842
829	4084	836
830	4088	831
831	4091	826
832	4094	820
833	4096	815
834	4100	810
835	4104	805
836	4107	799
837	4111	794
838	4114	789
839	4116	784
840	4120	778
841	4123	773
842	4125	768
843	4128	763
844	4130	757
845	4135	752
846	4138	747
847	4142	742
848	4145	737
849	4148	732
850	4153	727
851	4156	722
852	4159	716
853	4162	711
854	4167	706
855	4170	701
856	4173	696
857	4177	691
858	4181	686
859	4184	681
860	4187	675
861	4189	670
862	4192	665
863	4194	660
864	4200	655
865	4203	650
866	4206	645
867	4213	640
868	4218	635
869	4222	630
870	4228	626
871	4235	621
872	4241	617
873	4246	612
874	4253	607
875	4257	602
876	4264	598
877	4270	593
878	4275	588
879	4281	583
880	4286	578
881	4291	574
882	4295	569
883	4299	564
884	4306	559
885	4311	554
886	4314	549
887	4317	544
888	4322	539
889	4326	534
890	4330	529
891	4338	525
892	4342	520
893	4346	515
894	4352	510
895	4357	505
896	4362	500
897	4368	496
898	4372	491
899	4377	486
900	4382	481
901	4387	476
902	4391	471
903	4394	466
904	4398	461
905	4403	456
906	4408	452
907	4413	447
908	4416	442
909	4420	437
910	4424	432
911	4429	427
912	4436	422
913	4444	418
914	4453	413
915	4463	409
916	4471	404
917	4482	400
918	4488	395
919	4495	390
920	4502	386
921	4510	381
922	4513	376
923	4517	371
924	4522	366
925	4535	362
926	4541	357
927	4548	352
928	4553	347
929	4561	343
930	4570	338
931	4580	334
932	4588	329
933	4594	324
934	4599	319
935	4606	314
936	4617	310
937	4623	305
938	4626	300
939	4629	295
940	4640	290
941	4643	285
942	4646	280
943	4648	275
944	4653	270
945	4656	265
946	4660	260
947	4664	255
948	4670	250
949	4674	246
950	4677	241
951	4680	235
952	4684	231
953	4687	226
954	4690	221
955	4692	215
956	4695	210
957	4700	206
958	4705	201
959	4709	196
960	4715	191
961	4719	186
962	4725	181
963	4730	176
964	4734	171
965	4738	166
966	4741	161
967	4748	156
968	4753	152
969	4758	147
970	4764	142
971	4769	137
972	4774	132
973	4781	127
974	4783	122
975	4789	117
976	4795	112
977	4801	108
978	4805	103
979	4810	98
980	4814	93
981	4819	88
982	4826	83
983	4829	78
984	4832	73
985	4835	68
986	4839	63
987	4845	58
988	4849	53
989	4852	49
990	4857	44
991	4862	39
992	4865	34
993	4870	29
994	4877	24
995	4879	19
996	4941	14
997	4946	9
998	4949	4
999	4955	0
