iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
53	0.9372446323	0.3853369835	0.9372446323	0.9372446323	0.9052672425	0.9052672425	0.9715638641	0.9715638641
54	0.9373961252	0.382052209	0.9373961252	0.9373961252	0.9053972488	0.9053972488	0.9717397005	0.9717397005
55	0.9373290922	0.379055224	0.9373290922	0.9373290922	0.9052534477	0.9052534477	0.9717612944	0.9717612944
56	0.9372898603	0.375876652	0.9372898603	0.9372898603	0.9051829417	0.9051829417	0.9717582096	0.9717582096
57	0.9373004561	0.3727220976	0.9373004561	0.9373004561	0.905210737	0.905210737	0.971748955	0.971748955
58	0.9374455029	0.3697622217	0.9374455029	0.9374455029	0.9054813461	0.9054813461	0.971748955	0.971748955
59	0.937499907	0.3663413631	0.937499907	0.937499907	0.9054623419	0.9054623419	0.9718877732	0.9718877732
60	0.9376691912	0.3632293971	0.9376691912	0.9376691912	0.9058318142	0.9058318142	0.9718260762	0.9718260762
61	0.9380848365	0.3589706226	0.9380848365	0.9380848365	0.9055179818	0.9055179818	0.9730816097	0.9730816097
62	0.9381748649	0.3559668646	0.9381748649	0.9381748649	0.9055735597	0.9055735597	0.9732111733	0.9732111733
63	0.9381261329	0.3531759846	0.9381261329	0.9381261329	0.9056029582	0.9056029582	0.9730723551	0.9730723551
64	0.9380912024	0.3503552983	0.9380912024	0.9380912024	0.9054577288	0.9054577288	0.9731649006	0.9731649006
65	0.9381024468	0.3476445892	0.9381024468	0.9381024468	0.9055988929	0.9055988929	0.9730260824	0.9730260824
66	0.9386527958	0.3445834207	0.9386527958	0.9386527958	0.9056178486	0.9056178486	0.9741890704	0.9741890704
67	0.9387075105	0.3421273073	0.9387075105	0.9387075105	0.9056743914	0.9056743914	0.9742415128	0.9742415128
68	0.9398341974	0.3391920342	0.9398341974	0.9398341974	0.9058862587	0.9058862587	0.9764255857	0.9764255857
69	0.9399693917	0.3364060833	0.9399693917	0.9399693917	0.9058905662	0.9058905662	0.9767124767	0.9767124767
70	0.9399917169	0.3336372572	0.9399917169	0.9399917169	0.9059320385	0.9059320385	0.9767124767	0.9767124767
71	0.9399506948	0.3311959196	0.9399506948	0.9399506948	0.9057603304	0.9057603304	0.9768235312	0.9768235312
72	0.9399409294	0.3287751843	0.9399409294	0.9399409294	0.9057421948	0.9057421948	0.9768235312	0.9768235312
73	0.9398526707	0.3260757526	0.9398526707	0.9398526707	0.9057082537	0.9057082537	0.9766723736	0.9766723736
74	0.939953958	0.3234423166	0.939953958	0.939953958	0.9058008742	0.9058008742	0.9767834282	0.9767834282
75	0.9399456494	0.3210529105	0.9399456494	0.9399456494	0.9057430036	0.9057430036	0.9768327858	0.9768327858
76	0.9399653078	0.3175548692	0.9399653078	0.9399653078	0.9055700734	0.9055700734	0.9770764888	0.9770764888
77	0.9399209709	0.3151320975	0.9399209709	0.9399209709	0.9055248682	0.9055248682	0.9770333009	0.9770333009
78	0.9399425113	0.3129143055	0.9399425113	0.9399425113	0.9056178619	0.9056178619	0.976971604	0.976971604
79	0.939961388	0.3109995385	0.939961388	0.939961388	0.9056211004	0.9056211004	0.9770086222	0.9770086222
80	0.9404186843	0.3090705629	0.9404186843	0.9404186843	0.906372239	0.906372239	0.9771227616	0.9771227616
81	0.9403461264	0.3067158991	0.9403461264	0.9403461264	0.9063834415	0.9063834415	0.9769530949	0.9769530949
82	0.9404076543	0.3045019329	0.9404076543	0.9404076543	0.9063915638	0.9063915638	0.9770764888	0.9770764888
83	0.9405247952	0.3026429866	0.9405247952	0.9405247952	0.9065693932	0.9065693932	0.9771227616	0.9771227616
84	0.9404055097	0.3004134759	0.9404055097	0.9404055097	0.906252235	0.906252235	0.9772338161	0.9772338161
85	0.9403701043	0.2982687056	0.9403701043	0.9403701043	0.9061732138	0.9061732138	0.9772492404	0.9772492404
86	0.9404018725	0.2962814547	0.9404018725	0.9404018725	0.9062162989	0.9062162989	0.9772677494	0.9772677494
87	0.9404336685	0.2941775039	0.9404336685	0.9404336685	0.9064266234	0.9064266234	0.9770919131	0.9770919131
88	0.9400823473	0.2923674742	0.9400823473	0.9400823473	0.9056230525	0.9056230525	0.9772677494	0.9772677494
89	0.9403948937	0.2903690748	0.9403948937	0.9403948937	0.9062033377	0.9062033377	0.9772677494	0.9772677494
90	0.9404880685	0.2885364836	0.9404880685	0.9404880685	0.9065914406	0.9065914406	0.9770178767	0.9770178767
91	0.9402549053	0.2868377176	0.9402549053	0.9402549053	0.9061794522	0.9061794522	0.9769931979	0.9769931979
92	0.9407118616	0.2847736167	0.9407118616	0.9407118616	0.9070659334	0.9070659334	0.97695001	0.97695001
93	0.9406968213	0.2830336215	0.9406968213	0.9406968213	0.9070751974	0.9070751974	0.9769068221	0.9769068221
94	0.9410324339	0.281090441	0.9410324339	0.9410324339	0.9077181497	0.9077181497	0.9768852282	0.9768852282
95	0.9406049409	0.2792357404	0.9406049409	0.9406049409	0.9069415764	0.9069415764	0.9768636343	0.9768636343
96	0.940831136	0.2774382211	0.940831136	0.940831136	0.9073436291	0.9073436291	0.9768852282	0.9768852282
97	0.9408639927	0.2757977989	0.9408639927	0.9408639927	0.9073728124	0.9073728124	0.9769222464	0.9769222464
98	0.9406966451	0.2744279038	0.9406966451	0.9406966451	0.9070775294	0.9070775294	0.9769037373	0.9769037373
99	0.9406400696	0.2729002936	0.9406400696	0.9406400696	0.9069616918	0.9069616918	0.9769160767	0.9769160767
100	0.9405435105	0.2714220328	0.9405435105	0.9405435105	0.9067848297	0.9067848297	0.9769129918	0.9769129918
101	0.9406559787	0.2698492118	0.9406559787	0.9406559787	0.9069620253	0.9069620253	0.97695001	0.97695001
102	0.940721994	0.2685907064	0.940721994	0.940721994	0.9070794559	0.9070794559	0.9769561797	0.9769561797
103	0.9408917924	0.267317955	0.9408917924	0.9408917924	0.9073633183	0.9073633183	0.9769931979	0.9769931979
104	0.9408856677	0.2658153179	0.9408856677	0.9408856677	0.9073811966	0.9073811966	0.9769592646	0.9769592646
105	0.9410530695	0.2642094089	0.9410530695	0.9410530695	0.9076766548	0.9076766548	0.9769777737	0.9769777737
106	0.9410424101	0.2626758686	0.9410424101	0.9410424101	0.907648834	0.907648834	0.9769870282	0.9769870282
107	0.9416413717	0.2614710327	0.9416413717	0.9416413717	0.9078583026	0.9078583026	0.9780358768	0.9780358768
108	0.9413042606	0.2598189593	0.9413042606	0.9413042606	0.9080455486	0.9080455486	0.9770919131	0.9770919131
109	0.9413518192	0.2583998358	0.9413518192	0.9413518192	0.9081340673	0.9081340673	0.9770919131	0.9770919131
110	0.9413518192	0.2572189385	0.9413518192	0.9413518192	0.9081340673	0.9081340673	0.9770919131	0.9770919131
111	0.9418990033	0.255506466	0.9418990033	0.9418990033	0.9080315962	0.9080315962	0.9783906344	0.9783906344
112	0.9419880067	0.2544080487	0.9419880067	0.9419880067	0.908205021	0.908205021	0.9783813799	0.9783813799
113	0.9420131876	0.2533076532	0.9420131876	0.9420131876	0.9082518364	0.9082518364	0.9783813799	0.9783813799
114	0.9420511335	0.2520179311	0.9420511335	0.9420511335	0.9083197296	0.9083197296	0.9783844647	0.9783844647
115	0.9420720386	0.2509015633	0.9420720386	0.9420720386	0.9084463669	0.9084463669	0.9782826647	0.9782826647
116	0.9420256928	0.2496082559	0.9420256928	0.9420256928	0.9081900279	0.9081900279	0.978480095	0.978480095
117	0.942323447	0.248160123	0.942323447	0.942323447	0.9080105369	0.9080105369	0.9793315133	0.9793315133
118	0.9423950276	0.2469401107	0.9423950276	0.9423950276	0.9080745128	0.9080745128	0.9794117193	0.9794117193
119	0.9430806766	0.2448232756	0.9430806766	0.9430806766	0.908186934	0.908186934	0.9807628831	0.9807628831
120	0.9431083896	0.243845893	0.9431083896	0.9431083896	0.9083521212	0.9083521212	0.9806302346	0.9806302346
121	0.9433241148	0.2417189077	0.9433241148	0.9433241148	0.9087047619	0.9087047619	0.9806857619	0.9806857619
122	0.9433955547	0.2403694421	0.9433955547	0.9433955547	0.9086599187	0.9086599187	0.9808924467	0.9808924467
123	0.9434249494	0.2383230233	0.9434249494	0.9434249494	0.9088468784	0.9088468784	0.9807382043	0.9807382043
124	0.9437502689	0.2366421546	0.9437502689	0.9437502689	0.9091990302	0.9091990302	0.9810312649	0.9810312649
125	0.9438285928	0.234256818	0.9438285928	0.9438285928	0.9091457332	0.9091457332	0.9812626286	0.9812626286
126	0.9437165726	0.2333011722	0.9437165726	0.9437165726	0.9090490754	0.9090490754	0.981133065	0.981133065
127	0.9437232006	0.2324070265	0.9437232006	0.9437232006	0.9091116987	0.9091116987	0.9810744528	0.9810744528
128	0.943630251	0.2313716124	0.943630251	0.943630251	0.9089921652	0.9089921652	0.9810127558	0.9810127558
129	0.9439999288	0.2298116451	0.9439999288	0.9439999288	0.9095008392	0.9095008392	0.9812194407	0.9812194407
130	0.9439447045	0.2286896523	0.9439447045	0.9439447045	0.9094301211	0.9094301211	0.9811824225	0.9811824225
131	0.9440779955	0.2277031455	0.9440779955	0.9440779955	0.9095848107	0.9095848107	0.9812903922	0.9812903922
132	0.9441295595	0.2266135149	0.9441295595	0.9441295595	0.9097521351	0.9097521351	0.9812071013	0.9812071013
133	0.944315125	0.2257784344	0.944315125	0.944315125	0.9101551881	0.9101551881	0.9811392346	0.9811392346
134	0.9443902613	0.224516197	0.9443902613	0.9443902613	0.9101912578	0.9101912578	0.9812595438	0.9812595438
135	0.9444799926	0.2234370634	0.9444799926	0.9444799926	0.9103579728	0.9103579728	0.9812595438	0.9812595438
136	0.9445057335	0.2226355351	0.9445057335	0.9445057335	0.9104881372	0.9104881372	0.9811639134	0.9811639134
137	0.944658291	0.2213255771	0.944658291	0.944658291	0.9107770285	0.9107770285	0.9811577437	0.9811577437
138	0.9447172148	0.2203034037	0.9447172148	0.9447172148	0.9108865806	0.9108865806	0.9811577437	0.9811577437
139	0.9448251688	0.218921623	0.9448251688	0.9448251688	0.9110660445	0.9110660445	0.9811824225	0.9811824225
140	0.944806926	0.2177520484	0.944806926	0.944806926	0.9110321202	0.9110321202	0.9811824225	0.9811824225
141	0.9448392022	0.2168841057	0.9448392022	0.9448392022	0.9110921419	0.9110921419	0.9811824225	0.9811824225
142	0.9448406056	0.2157441474	0.9448406056	0.9448406056	0.9110947517	0.9110947517	0.9811824225	0.9811824225
143	0.9449164879	0.2148596755	0.9449164879	0.9449164879	0.9112571663	0.9112571663	0.9811577437	0.9811577437
144	0.9450400233	0.2141629586	0.9450400233	0.9450400233	0.9114869764	0.9114869764	0.9811577437	0.9811577437
145	0.9450989947	0.2131685543	0.9450989947	0.9450989947	0.9115966994	0.9115966994	0.9811577437	0.9811577437
146	0.9452088985	0.2120913474	0.9452088985	0.9452088985	0.9116574052	0.9116574052	0.9813243256	0.9813243256
147	0.945076461	0.2111812079	0.945076461	0.945076461	0.9114642582	0.9114642582	0.9812626286	0.9812626286
148	0.9451522179	0.2101936327	0.9451522179	0.9451522179	0.91162916	0.91162916	0.981234865	0.981234865
149	0.9451265168	0.2090528462	0.9451265168	0.9451265168	0.9115653667	0.9115653667	0.9812533741	0.9812533741
150	0.9451323068	0.2083996807	0.9451323068	0.9451323068	0.9116879841	0.9116879841	0.9811238104	0.9811238104
151	0.9451525818	0.2073879463	0.9451525818	0.9451525818	0.9116697814	0.9116697814	0.9811885922	0.9811885922
152	0.9452141292	0.206398301	0.9452141292	0.9452141292	0.911696426	0.911696426	0.9812903922	0.9812903922
153	0.945286997	0.2055511639	0.945286997	0.945286997	0.9118346825	0.9118346825	0.9812873074	0.9812873074
154	0.9452592323	0.2045934338	0.9452592323	0.9452592323	0.9117776886	0.9117776886	0.9812934771	0.9812934771
155	0.9454934474	0.2033569628	0.9454934474	0.9454934474	0.9120350862	0.9120350862	0.981500162	0.981500162
156	0.9454428755	0.2025449439	0.9454428755	0.9454428755	0.9119409787	0.9119409787	0.981500162	0.981500162
157	0.945412187	0.2016784074	0.945412187	0.945412187	0.9119264845	0.9119264845	0.9814508044	0.9814508044
158	0.9456610087	0.2006586046	0.9456610087	0.9456610087	0.9122483616	0.9122483616	0.9816143014	0.9816143014
159	0.9459700454	0.199508957	0.9459700454	0.9459700454	0.9126637054	0.9126637054	0.9817993923	0.9817993923
160	0.9459886428	0.1986181664	0.9459886428	0.9459886428	0.9126929959	0.9126929959	0.981805562	0.981805562
161	0.9460024194	0.1978073007	0.9460024194	0.9460024194	0.9126999831	0.9126999831	0.9818271559	0.9818271559
162	0.9460855349	0.1970789726	0.9460855349	0.9460855349	0.9128520622	0.9128520622	0.9818302408	0.9818302408
163	0.9462826743	0.1962298038	0.9462826743	0.9462826743	0.912909839	0.912909839	0.9821880832	0.9821880832
164	0.9463406805	0.1954902286	0.9463406805	0.9463406805	0.9129884988	0.9129884988	0.9822220166	0.9822220166
165	0.9463404196	0.1947671793	0.9463404196	0.9463404196	0.9129453726	0.9129453726	0.9822713741	0.9822713741
166	0.9463534972	0.1941742994	0.9463534972	0.9463534972	0.913009692	0.913009692	0.9822251014	0.9822251014
167	0.9463372729	0.1935945704	0.9463372729	0.9463372729	0.9130861252	0.9130861252	0.9821017075	0.9821017075
168	0.9467299829	0.192677273	0.9467299829	0.9467299829	0.9132228207	0.9132228207	0.9827896287	0.9827896287
169	0.9467176028	0.1919531943	0.9467176028	0.9467176028	0.9132424018	0.9132424018	0.9827402712	0.9827402712
170	0.9467471448	0.1912982656	0.9467471448	0.9467471448	0.9132973828	0.9132973828	0.9827402712	0.9827402712
171	0.9467311413	0.1906536822	0.9467311413	0.9467311413	0.913347536	0.913347536	0.9826477257	0.9826477257
172	0.9467956433	0.1899856037	0.9467956433	0.9467956433	0.9133290332	0.9133290332	0.9828081378	0.9828081378
173	0.946852567	0.189468008	0.946852567	0.946852567	0.9134003417	0.9134003417	0.9828482409	0.9828482409
174	0.9467479892	0.188598974	0.9467479892	0.9467479892	0.9134268778	0.9134268778	0.9825921984	0.9825921984
175	0.9468395736	0.1879584468	0.9468395736	0.9468395736	0.9134054668	0.9134054668	0.9828143075	0.9828143075
176	0.9468771921	0.1873575849	0.9468771921	0.9468771921	0.9135767771	0.9135767771	0.9826970833	0.9826970833
177	0.9469597888	0.1868867363	0.9469597888	0.9469597888	0.9136665682	0.9136665682	0.9827711196	0.9827711196
178	0.9469056144	0.1862813954	0.9469056144	0.9469056144	0.9136963668	0.9136963668	0.9826199621	0.9826199621
179	0.9469267266	0.1855789553	0.9469267266	0.9469267266	0.9137356821	0.9137356821	0.9826199621	0.9826199621
180	0.9470087249	0.1847631891	0.9470087249	0.9470087249	0.9137870204	0.9137870204	0.9827371863	0.9827371863
181	0.9470439524	0.1840849473	0.9470439524	0.9470439524	0.9137566107	0.9137566107	0.9828482409	0.9828482409
182	0.9471767715	0.1831002034	0.9471767715	0.9471767715	0.9138999151	0.9138999151	0.98296855	0.98296855
183	0.9472319792	0.1825760257	0.9472319792	0.9472319792	0.9140694032	0.9140694032	0.9828914287	0.9828914287
184	0.9472559163	0.1819116353	0.9472559163	0.9472559163	0.9141139849	0.9141139849	0.9828914287	0.9828914287
185	0.947412241	0.1812093159	0.947412241	0.947412241	0.9144051842	0.9144051842	0.9828914287	0.9828914287
186	0.9476007013	0.1807738126	0.9476007013	0.9476007013	0.9147136164	0.9147136164	0.9829407863	0.9829407863
187	0.9477823018	0.1798604106	0.9477823018	0.9477823018	0.9149585545	0.9149585545	0.983048756	0.983048756
188	0.9479772053	0.1790399777	0.9479772053	0.9479772053	0.9151695088	0.9151695088	0.9832245924	0.9832245924
189	0.9481595402	0.1783961503	0.9481595402	0.9481595402	0.9154773428	0.9154773428	0.9832616106	0.9832616106
190	0.9481798384	0.1779960625	0.9481798384	0.9481798384	0.9156034624	0.9156034624	0.9831598106	0.9831598106
191	0.9482706302	0.1772651804	0.9482706302	0.9482706302	0.9156657656	0.9156657656	0.9832832045	0.9832832045
192	0.9482612939	0.1767215536	0.9482612939	0.9482612939	0.915712566	0.915712566	0.9832091682	0.9832091682
193	0.9482768111	0.1762084082	0.9482768111	0.9482768111	0.9157415069	0.9157415069	0.9832091682	0.9832091682
194	0.9483171342	0.1757889333	0.9483171342	0.9483171342	0.9158515138	0.9158515138	0.9831690651	0.9831690651
195	0.9484509087	0.175016529	0.9484509087	0.9484509087	0.9160073684	0.9160073684	0.9832770348	0.9832770348
196	0.9485064689	0.1744551001	0.9485064689	0.9485064689	0.9161511929	0.9161511929	0.9832307621	0.9832307621
197	0.9486377861	0.1738532717	0.9486377861	0.9486377861	0.9163212271	0.9163212271	0.9833171379	0.9833171379
198	0.9490212309	0.1732341384	0.9490212309	0.9490212309	0.9170987438	0.9170987438	0.9832461864	0.9832461864
199	0.9490670986	0.172740596	0.9490670986	0.9490670986	0.9171978371	0.9171978371	0.9832307621	0.9832307621
200	0.9490922789	0.1722395163	0.9490922789	0.9490922789	0.917274407	0.917274407	0.9831968288	0.9831968288
201	0.9491609214	0.1717697603	0.9491609214	0.9491609214	0.9174133936	0.9174133936	0.9831844894	0.9831844894
202	0.9493163862	0.1711949099	0.9493163862	0.9493163862	0.9175534594	0.9175534594	0.9833572409	0.9833572409
203	0.9494487429	0.1706339871	0.9494487429	0.9494487429	0.9177094398	0.9177094398	0.9834621258	0.9834621258
204	0.9496578581	0.1699190603	0.9496578581	0.9496578581	0.9179766223	0.9179766223	0.9836040288	0.9836040288
205	0.949731021	0.1690843136	0.949731021	0.949731021	0.918145613	0.918145613	0.9835670106	0.9835670106
206	0.9498006354	0.1685433309	0.9498006354	0.9498006354	0.9182703662	0.9182703662	0.9835731803	0.9835731803
207	0.9498218457	0.16809997	0.9498218457	0.9498218457	0.9183611157	0.9183611157	0.9835145682	0.9835145682
208	0.9501878369	0.1677210323	0.9501878369	0.9501878369	0.9190564319	0.9190564319	0.9835022288	0.9835022288
209	0.9502887761	0.1669381213	0.9502887761	0.9502887761	0.9193153964	0.9193153964	0.9834220227	0.9834220227
210	0.9503394719	0.1664189672	0.9503394719	0.9503394719	0.9194156837	0.9194156837	0.983415853	0.983415853
211	0.9504598918	0.1661190391	0.9504598918	0.9504598918	0.9196411314	0.9196411314	0.983415853	0.983415853
212	0.950586432	0.1653600388	0.950586432	0.950586432	0.919948283	0.919948283	0.983335647	0.983335647
213	0.9507319161	0.164958028	0.9507319161	0.9507319161	0.9201263017	0.9201263017	0.9834436167	0.9834436167
214	0.9507687307	0.1645230924	0.9507687307	0.9507687307	0.9201439596	0.9201439596	0.9835022288	0.9835022288
215	0.9506701973	0.1638541538	0.9506701973	0.9506701973	0.9204674139	0.9204674139	0.9829222772	0.9829222772
216	0.9507147003	0.1634508099	0.9507147003	0.9507147003	0.9205670931	0.9205670931	0.9829037681	0.9829037681
217	0.9507860153	0.162960633	0.9507860153	0.9507860153	0.9207197783	0.9207197783	0.9828821742	0.9828821742
218	0.9509873545	0.1624822584	0.9509873545	0.9509873545	0.9208375348	0.9208375348	0.9831783197	0.9831783197
219	0.9510921057	0.1618364425	0.9510921057	0.9510921057	0.9210123276	0.9210123276	0.9832029985	0.9832029985
220	0.9511446144	0.1615685913	0.9511446144	0.9511446144	0.9211108125	0.9211108125	0.9832029985	0.9832029985
221	0.9512188934	0.1609125993	0.9512188934	0.9512188934	0.9213205747	0.9213205747	0.9831227924	0.9831227924
222	0.951330584	0.1602773945	0.951330584	0.951330584	0.9215653954	0.9215653954	0.9830826894	0.9830826894
223	0.9515592528	0.1599816714	0.9515592528	0.9515592528	0.9219946592	0.9219946592	0.9830826894	0.9830826894
224	0.9517020006	0.1595263054	0.9517020006	0.9517020006	0.9221433015	0.9221433015	0.9832184227	0.9832184227
225	0.9518533561	0.158838414	0.9518533561	0.9518533561	0.9224139677	0.9224139677	0.983233847	0.983233847
226	0.9518225238	0.1582247003	0.9518225238	0.9518225238	0.9225624709	0.9225624709	0.9829993985	0.9829993985
227	0.9518573449	0.1578623082	0.9518573449	0.9518573449	0.9226414876	0.9226414876	0.9829839742	0.9829839742
228	0.9519659917	0.1576161689	0.9519659917	0.9519659917	0.9228076069	0.9228076069	0.9830271621	0.9830271621
229	0.9520110659	0.1572349194	0.9520110659	0.9520110659	0.9229004782	0.9229004782	0.9830179075	0.9830179075
230	0.9521535961	0.1565649343	0.9521535961	0.9521535961	0.9231085634	0.9231085634	0.9830857742	0.9830857742
231	0.9521197209	0.1561740741	0.9521197209	0.9521197209	0.9231210457	0.9231210457	0.9829993985	0.9829993985
232	0.9522064976	0.1558081252	0.9522064976	0.9522064976	0.9232842022	0.9232842022	0.9829993985	0.9829993985
233	0.9522577175	0.1555359056	0.9522577175	0.9522577175	0.9233805184	0.9233805184	0.9829993985	0.9829993985
234	0.9523473656	0.154891968	0.9523473656	0.9523473656	0.9235491201	0.9235491201	0.9829993985	0.9829993985
235	0.9524316214	0.1545486505	0.9524316214	0.9524316214	0.9237021599	0.9237021599	0.9830055682	0.9830055682
236	0.9525578643	0.1541289196	0.9525578643	0.9525578643	0.9238116219	0.9238116219	0.983150556	0.983150556
237	0.9526660648	0.1539046604	0.9526660648	0.9526660648	0.9240151807	0.9240151807	0.983150556	0.983150556
238	0.9527682866	0.1535730343	0.9527682866	0.9527682866	0.9241584681	0.9241584681	0.9832060833	0.9832060833
239	0.95286684	0.1532488434	0.95286684	0.95286684	0.9243384801	0.9243384801	0.983212253	0.983212253
240	0.9529074939	0.1527649439	0.9529074939	0.9529074939	0.9245104581	0.9245104581	0.9831042833	0.9831042833
