iter	F1	Logloss	Precision	Recall
50	0.8942598187	0.2870702384	0.8862275449	0.9024390244
51	0.8942598187	0.2868028333	0.8862275449	0.9024390244
52	0.8942598187	0.286220945	0.8862275449	0.9024390244
53	0.8942598187	0.2857062484	0.8862275449	0.9024390244
54	0.8942598187	0.2853838955	0.8862275449	0.9024390244
55	0.905775076	0.2849352558	0.903030303	0.9085365854
56	0.903030303	0.2841875469	0.8975903614	0.9085365854
57	0.905775076	0.2837963524	0.903030303	0.9085365854
58	0.905775076	0.2831710563	0.903030303	0.9085365854
59	0.905775076	0.2825327333	0.903030303	0.9085365854
60	0.9024390244	0.282391159	0.9024390244	0.9024390244
61	0.8996960486	0.2825452272	0.896969697	0.9024390244
62	0.8963414634	0.2824356794	0.8963414634	0.8963414634
63	0.8996960486	0.2825339354	0.896969697	0.9024390244
64	0.896969697	0.2824162876	0.8915662651	0.9024390244
65	0.896969697	0.2822270175	0.8915662651	0.9024390244
66	0.896969697	0.2816641046	0.8915662651	0.9024390244
67	0.8996960486	0.281667232	0.896969697	0.9024390244
68	0.896969697	0.2815159461	0.8915662651	0.9024390244
69	0.896969697	0.2810275076	0.8915662651	0.9024390244
70	0.896969697	0.2802885231	0.8915662651	0.9024390244
71	0.8996960486	0.2796273165	0.896969697	0.9024390244
72	0.8996960486	0.2787959293	0.896969697	0.9024390244
73	0.8996960486	0.2786079292	0.896969697	0.9024390244
74	0.8996960486	0.2784875597	0.896969697	0.9024390244
75	0.8996960486	0.278200163	0.896969697	0.9024390244
76	0.8996960486	0.27808808	0.896969697	0.9024390244
77	0.8996960486	0.2776552735	0.896969697	0.9024390244
78	0.8996960486	0.2774104754	0.896969697	0.9024390244
79	0.8996960486	0.277069098	0.896969697	0.9024390244
80	0.8996960486	0.2767142311	0.896969697	0.9024390244
81	0.896969697	0.2765189519	0.8915662651	0.9024390244
82	0.8996960486	0.2764613059	0.896969697	0.9024390244
83	0.8996960486	0.276429385	0.896969697	0.9024390244
84	0.8996960486	0.2759861876	0.896969697	0.9024390244
85	0.8996960486	0.2757420686	0.896969697	0.9024390244
86	0.8996960486	0.275283325	0.896969697	0.9024390244
87	0.8996960486	0.2752572609	0.896969697	0.9024390244
88	0.8996960486	0.2752262184	0.896969697	0.9024390244
89	0.8996960486	0.274930246	0.896969697	0.9024390244
90	0.8996960486	0.2747611394	0.896969697	0.9024390244
91	0.8996960486	0.2745322028	0.896969697	0.9024390244
92	0.8996960486	0.2747065257	0.896969697	0.9024390244
93	0.8996960486	0.2745756295	0.896969697	0.9024390244
94	0.8996960486	0.2751544885	0.896969697	0.9024390244
95	0.8996960486	0.2745348583	0.896969697	0.9024390244
96	0.8996960486	0.2746227549	0.896969697	0.9024390244
97	0.8996960486	0.2745303301	0.896969697	0.9024390244
98	0.8996960486	0.2741549045	0.896969697	0.9024390244
99	0.8996960486	0.2738115607	0.896969697	0.9024390244
100	0.8996960486	0.2738755401	0.896969697	0.9024390244
101	0.8996960486	0.2738323345	0.896969697	0.9024390244
102	0.8996960486	0.2740929684	0.896969697	0.9024390244
103	0.8996960486	0.2741036359	0.896969697	0.9024390244
104	0.903030303	0.2737735675	0.8975903614	0.9085365854
105	0.903030303	0.2730623423	0.8975903614	0.9085365854
106	0.903030303	0.2731860873	0.8975903614	0.9085365854
107	0.903030303	0.2732327201	0.8975903614	0.9085365854
108	0.9003021148	0.2730268225	0.8922155689	0.9085365854
109	0.896969697	0.2729372992	0.8915662651	0.9024390244
110	0.9003021148	0.2731681577	0.8922155689	0.9085365854
111	0.9003021148	0.2727355738	0.8922155689	0.9085365854
112	0.903030303	0.2717853711	0.8975903614	0.9085365854
113	0.903030303	0.2718537525	0.8975903614	0.9085365854
114	0.903030303	0.2718712079	0.8975903614	0.9085365854
115	0.903030303	0.2721596415	0.8975903614	0.9085365854
116	0.903030303	0.2718941097	0.8975903614	0.9085365854
117	0.903030303	0.2716311404	0.8975903614	0.9085365854
118	0.903030303	0.2721191907	0.8975903614	0.9085365854
119	0.903030303	0.272030598	0.8975903614	0.9085365854
120	0.903030303	0.2717394196	0.8975903614	0.9085365854
121	0.903030303	0.2718063709	0.8975903614	0.9085365854
122	0.903030303	0.27160857	0.8975903614	0.9085365854
123	0.903030303	0.2717467698	0.8975903614	0.9085365854
124	0.903030303	0.2718300476	0.8975903614	0.9085365854
125	0.903030303	0.2719540348	0.8975903614	0.9085365854
126	0.9003021148	0.2721431003	0.8922155689	0.9085365854
127	0.9003021148	0.2722904708	0.8922155689	0.9085365854
128	0.9003021148	0.2722611622	0.8922155689	0.9085365854
129	0.903030303	0.2719840769	0.8975903614	0.9085365854
130	0.903030303	0.272000212	0.8975903614	0.9085365854
131	0.903030303	0.2719015171	0.8975903614	0.9085365854
132	0.903030303	0.2717220233	0.8975903614	0.9085365854
133	0.903030303	0.2713772566	0.8975903614	0.9085365854
134	0.903030303	0.2712527551	0.8975903614	0.9085365854
135	0.903030303	0.2713486882	0.8975903614	0.9085365854
136	0.903030303	0.2717005869	0.8975903614	0.9085365854
137	0.903030303	0.2715380481	0.8975903614	0.9085365854
138	0.903030303	0.2714627721	0.8975903614	0.9085365854
139	0.903030303	0.2713962612	0.8975903614	0.9085365854
140	0.9003021148	0.271596918	0.8922155689	0.9085365854
141	0.903030303	0.2718775929	0.8975903614	0.9085365854
142	0.903030303	0.2718346762	0.8975903614	0.9085365854
143	0.903030303	0.2714903894	0.8975903614	0.9085365854
144	0.903030303	0.2716823712	0.8975903614	0.9085365854
145	0.903030303	0.272155759	0.8975903614	0.9085365854
146	0.903030303	0.2719322481	0.8975903614	0.9085365854
147	0.903030303	0.271730126	0.8975903614	0.9085365854
148	0.903030303	0.2722772956	0.8975903614	0.9085365854
149	0.903030303	0.2722862129	0.8975903614	0.9085365854
150	0.903030303	0.2728514317	0.8975903614	0.9085365854
151	0.903030303	0.2728803182	0.8975903614	0.9085365854
152	0.903030303	0.2732310258	0.8975903614	0.9085365854
153	0.903030303	0.2733936588	0.8975903614	0.9085365854
154	0.903030303	0.2738467812	0.8975903614	0.9085365854
155	0.903030303	0.2736440604	0.8975903614	0.9085365854
156	0.9003021148	0.2736891692	0.8922155689	0.9085365854
157	0.903030303	0.2741083061	0.8975903614	0.9085365854
158	0.9003021148	0.2736575983	0.8922155689	0.9085365854
159	0.903030303	0.2738049455	0.8975903614	0.9085365854
160	0.903030303	0.2736508522	0.8975903614	0.9085365854
161	0.903030303	0.2738086915	0.8975903614	0.9085365854
162	0.903030303	0.2738893215	0.8975903614	0.9085365854
163	0.9003021148	0.2738403214	0.8922155689	0.9085365854
164	0.9003021148	0.2733446522	0.8922155689	0.9085365854
165	0.9003021148	0.2732211654	0.8922155689	0.9085365854
166	0.9003021148	0.2727932143	0.8922155689	0.9085365854
167	0.9003021148	0.2730839914	0.8922155689	0.9085365854
168	0.9003021148	0.2729498683	0.8922155689	0.9085365854
169	0.9003021148	0.2729115254	0.8922155689	0.9085365854
170	0.8975903614	0.273177742	0.8869047619	0.9085365854
171	0.9003021148	0.2730849945	0.8922155689	0.9085365854
172	0.8975903614	0.2734491639	0.8869047619	0.9085365854
173	0.8975903614	0.2732826398	0.8869047619	0.9085365854
174	0.9003021148	0.2731769795	0.8922155689	0.9085365854
175	0.8975903614	0.2731450893	0.8869047619	0.9085365854
176	0.9036144578	0.2733393539	0.8928571429	0.9146341463
177	0.9036144578	0.2732310931	0.8928571429	0.9146341463
178	0.9036144578	0.273210509	0.8928571429	0.9146341463
179	0.9003021148	0.2732327021	0.8922155689	0.9085365854
180	0.9003021148	0.2733681523	0.8922155689	0.9085365854
181	0.8975903614	0.2734576993	0.8869047619	0.9085365854
182	0.8975903614	0.2736318063	0.8869047619	0.9085365854
183	0.8975903614	0.2738816358	0.8869047619	0.9085365854
184	0.8975903614	0.2740815082	0.8869047619	0.9085365854
185	0.8975903614	0.2742893249	0.8869047619	0.9085365854
186	0.8975903614	0.2742343588	0.8869047619	0.9085365854
187	0.8975903614	0.2740412283	0.8869047619	0.9085365854
188	0.8975903614	0.2742355599	0.8869047619	0.9085365854
189	0.8975903614	0.2740530952	0.8869047619	0.9085365854
190	0.8975903614	0.2742323448	0.8869047619	0.9085365854
191	0.8975903614	0.2744766761	0.8869047619	0.9085365854
192	0.8975903614	0.2745037775	0.8869047619	0.9085365854
193	0.9003021148	0.2745354489	0.8922155689	0.9085365854
194	0.903030303	0.2743929882	0.8975903614	0.9085365854
195	0.903030303	0.2743831985	0.8975903614	0.9085365854
196	0.903030303	0.2741650436	0.8975903614	0.9085365854
197	0.9003021148	0.2739154305	0.8922155689	0.9085365854
198	0.8975903614	0.2737754181	0.8869047619	0.9085365854
199	0.8975903614	0.2734821788	0.8869047619	0.9085365854
200	0.9009009009	0.2732197653	0.8875739645	0.9146341463
201	0.9009009009	0.2733033562	0.8875739645	0.9146341463
202	0.9009009009	0.2734319483	0.8875739645	0.9146341463
203	0.9009009009	0.2737385403	0.8875739645	0.9146341463
204	0.9009009009	0.274028731	0.8875739645	0.9146341463
205	0.9009009009	0.2738760393	0.8875739645	0.9146341463
206	0.8975903614	0.2737993174	0.8869047619	0.9085365854
207	0.8975903614	0.2739101994	0.8869047619	0.9085365854
208	0.8975903614	0.2739752138	0.8869047619	0.9085365854
209	0.8975903614	0.2741465187	0.8869047619	0.9085365854
210	0.8975903614	0.2744182472	0.8869047619	0.9085365854
211	0.8975903614	0.2747357505	0.8869047619	0.9085365854
212	0.9009009009	0.2744793972	0.8875739645	0.9146341463
213	0.9009009009	0.2746951488	0.8875739645	0.9146341463
214	0.9009009009	0.2744665143	0.8875739645	0.9146341463
215	0.9009009009	0.2746092396	0.8875739645	0.9146341463
216	0.9009009009	0.2746720012	0.8875739645	0.9146341463
217	0.9009009009	0.2747664222	0.8875739645	0.9146341463
218	0.9009009009	0.2744533738	0.8875739645	0.9146341463
219	0.9009009009	0.2742482216	0.8875739645	0.9146341463
220	0.9009009009	0.2741561057	0.8875739645	0.9146341463
221	0.9009009009	0.2735194539	0.8875739645	0.9146341463
222	0.9009009009	0.2734124327	0.8875739645	0.9146341463
223	0.9009009009	0.2734453983	0.8875739645	0.9146341463
224	0.9009009009	0.2734166942	0.8875739645	0.9146341463
225	0.9009009009	0.2734676796	0.8875739645	0.9146341463
226	0.9009009009	0.2733399672	0.8875739645	0.9146341463
227	0.9009009009	0.2734441158	0.8875739645	0.9146341463
228	0.9009009009	0.273305118	0.8875739645	0.9146341463
229	0.9009009009	0.2732578571	0.8875739645	0.9146341463
230	0.9009009009	0.2728634811	0.8875739645	0.9146341463
231	0.8982035928	0.27300976	0.8823529412	0.9146341463
232	0.8982035928	0.2731963016	0.8823529412	0.9146341463
233	0.9009009009	0.2730440503	0.8875739645	0.9146341463
234	0.9009009009	0.2732261403	0.8875739645	0.9146341463
235	0.8982035928	0.2731554593	0.8823529412	0.9146341463
236	0.9009009009	0.273159181	0.8875739645	0.9146341463
237	0.8982035928	0.2730680193	0.8823529412	0.9146341463
238	0.8982035928	0.2731652328	0.8823529412	0.9146341463
239	0.9009009009	0.2731464041	0.8875739645	0.9146341463
240	0.8982035928	0.2731327743	0.8823529412	0.9146341463
241	0.8982035928	0.273212112	0.8823529412	0.9146341463
242	0.9009009009	0.2731491896	0.8875739645	0.9146341463
243	0.9009009009	0.2733817938	0.8875739645	0.9146341463
244	0.8982035928	0.2731744403	0.8823529412	0.9146341463
245	0.8982035928	0.2733271967	0.8823529412	0.9146341463
246	0.8982035928	0.2734686344	0.8823529412	0.9146341463
247	0.8982035928	0.273697185	0.8823529412	0.9146341463
248	0.8982035928	0.2734776328	0.8823529412	0.9146341463
249	0.8982035928	0.2737647461	0.8823529412	0.9146341463
250	0.8982035928	0.2735875673	0.8823529412	0.9146341463
251	0.8982035928	0.2738614773	0.8823529412	0.9146341463
252	0.8982035928	0.2739561073	0.8823529412	0.9146341463
253	0.8982035928	0.2735250571	0.8823529412	0.9146341463
254	0.8982035928	0.273479438	0.8823529412	0.9146341463
255	0.8982035928	0.2736025476	0.8823529412	0.9146341463
256	0.8982035928	0.2736366745	0.8823529412	0.9146341463
257	0.8982035928	0.273703865	0.8823529412	0.9146341463
258	0.8982035928	0.2735332865	0.8823529412	0.9146341463
259	0.8982035928	0.2733467605	0.8823529412	0.9146341463
260	0.8982035928	0.2738829778	0.8823529412	0.9146341463
261	0.8982035928	0.2738791766	0.8823529412	0.9146341463
262	0.8982035928	0.2738293725	0.8823529412	0.9146341463
263	0.8982035928	0.2738356457	0.8823529412	0.9146341463
264	0.8982035928	0.273503418	0.8823529412	0.9146341463
265	0.8982035928	0.2734141176	0.8823529412	0.9146341463
266	0.8982035928	0.2737247084	0.8823529412	0.9146341463
267	0.8982035928	0.2741430183	0.8823529412	0.9146341463
268	0.9009009009	0.2743275613	0.8875739645	0.9146341463
269	0.9009009009	0.2741867281	0.8875739645	0.9146341463
270	0.9009009009	0.2743226831	0.8875739645	0.9146341463
271	0.9009009009	0.2743988211	0.8875739645	0.9146341463
272	0.9009009009	0.2744618406	0.8875739645	0.9146341463
273	0.9009009009	0.274427476	0.8875739645	0.9146341463
274	0.9009009009	0.2745127287	0.8875739645	0.9146341463
275	0.9009009009	0.2745889142	0.8875739645	0.9146341463
276	0.9009009009	0.2743104655	0.8875739645	0.9146341463
277	0.9009009009	0.2744053054	0.8875739645	0.9146341463
278	0.9009009009	0.2742882455	0.8875739645	0.9146341463
279	0.9009009009	0.2745501768	0.8875739645	0.9146341463
280	0.9009009009	0.2744389811	0.8875739645	0.9146341463
281	0.9009009009	0.2745456731	0.8875739645	0.9146341463
282	0.9009009009	0.2746394732	0.8875739645	0.9146341463
283	0.9009009009	0.2744941613	0.8875739645	0.9146341463
284	0.9009009009	0.2742477189	0.8875739645	0.9146341463
285	0.9009009009	0.2742282549	0.8875739645	0.9146341463
286	0.9009009009	0.2743515792	0.8875739645	0.9146341463
287	0.9009009009	0.2744169018	0.8875739645	0.9146341463
288	0.9009009009	0.2747318808	0.8875739645	0.9146341463
289	0.9009009009	0.2748820324	0.8875739645	0.9146341463
290	0.9009009009	0.27485759	0.8875739645	0.9146341463
291	0.9009009009	0.2749123521	0.8875739645	0.9146341463
292	0.9009009009	0.2749628417	0.8875739645	0.9146341463
293	0.9009009009	0.2749052744	0.8875739645	0.9146341463
294	0.9009009009	0.2749268061	0.8875739645	0.9146341463
295	0.9009009009	0.2750297529	0.8875739645	0.9146341463
296	0.9009009009	0.2749605845	0.8875739645	0.9146341463
297	0.9009009009	0.2748892088	0.8875739645	0.9146341463
298	0.9009009009	0.2749114806	0.8875739645	0.9146341463
299	0.9009009009	0.2750468804	0.8875739645	0.9146341463
300	0.9009009009	0.2749529523	0.8875739645	0.9146341463
301	0.9009009009	0.2747563196	0.8875739645	0.9146341463
302	0.9009009009	0.2754188906	0.8875739645	0.9146341463
303	0.9009009009	0.2754289647	0.8875739645	0.9146341463
304	0.9009009009	0.2755426312	0.8875739645	0.9146341463
305	0.9036144578	0.2755890772	0.8928571429	0.9146341463
306	0.9036144578	0.2756578112	0.8928571429	0.9146341463
307	0.9036144578	0.2756385716	0.8928571429	0.9146341463
308	0.9036144578	0.2754240415	0.8928571429	0.9146341463
309	0.9036144578	0.2751789587	0.8928571429	0.9146341463
310	0.9036144578	0.2753169286	0.8928571429	0.9146341463
311	0.9036144578	0.275336656	0.8928571429	0.9146341463
312	0.9036144578	0.2757087347	0.8928571429	0.9146341463
313	0.9036144578	0.2755696579	0.8928571429	0.9146341463
314	0.9036144578	0.2762400375	0.8928571429	0.9146341463
315	0.9036144578	0.2762235254	0.8928571429	0.9146341463
316	0.9036144578	0.2763898353	0.8928571429	0.9146341463
317	0.9036144578	0.2764988835	0.8928571429	0.9146341463
318	0.9036144578	0.276505584	0.8928571429	0.9146341463
319	0.9036144578	0.276561761	0.8928571429	0.9146341463
320	0.9036144578	0.2766779935	0.8928571429	0.9146341463
321	0.9036144578	0.2766137555	0.8928571429	0.9146341463
322	0.9036144578	0.276690555	0.8928571429	0.9146341463
323	0.9036144578	0.2765080027	0.8928571429	0.9146341463
324	0.9036144578	0.2764022519	0.8928571429	0.9146341463
325	0.9036144578	0.2763391599	0.8928571429	0.9146341463
326	0.9036144578	0.2761555356	0.8928571429	0.9146341463
327	0.9036144578	0.2761097146	0.8928571429	0.9146341463
328	0.9036144578	0.2761245183	0.8928571429	0.9146341463
329	0.9036144578	0.2762659026	0.8928571429	0.9146341463
330	0.9036144578	0.2764099158	0.8928571429	0.9146341463
331	0.9036144578	0.2765851852	0.8928571429	0.9146341463
332	0.9036144578	0.2767769465	0.8928571429	0.9146341463
333	0.9036144578	0.2770523934	0.8928571429	0.9146341463
334	0.9036144578	0.2771766266	0.8928571429	0.9146341463
335	0.9036144578	0.2771056764	0.8928571429	0.9146341463
336	0.9036144578	0.2770027429	0.8928571429	0.9146341463
337	0.9036144578	0.2769971761	0.8928571429	0.9146341463
338	0.9036144578	0.2771955661	0.8928571429	0.9146341463
339	0.9036144578	0.2772294019	0.8928571429	0.9146341463
340	0.9036144578	0.2772670028	0.8928571429	0.9146341463
341	0.9036144578	0.2772465333	0.8928571429	0.9146341463
342	0.9036144578	0.2772371765	0.8928571429	0.9146341463
343	0.9036144578	0.2773347669	0.8928571429	0.9146341463
344	0.9036144578	0.277264782	0.8928571429	0.9146341463
345	0.9036144578	0.2772535518	0.8928571429	0.9146341463
346	0.9036144578	0.2769253246	0.8928571429	0.9146341463
347	0.9036144578	0.2768702783	0.8928571429	0.9146341463
348	0.9036144578	0.2769171339	0.8928571429	0.9146341463
349	0.9036144578	0.276831841	0.8928571429	0.9146341463
350	0.9036144578	0.2767872889	0.8928571429	0.9146341463
351	0.9036144578	0.2766483894	0.8928571429	0.9146341463
352	0.9036144578	0.2767539501	0.8928571429	0.9146341463
353	0.9036144578	0.276795264	0.8928571429	0.9146341463
354	0.9036144578	0.276732107	0.8928571429	0.9146341463
355	0.9036144578	0.2770530319	0.8928571429	0.9146341463
356	0.9036144578	0.2771398613	0.8928571429	0.9146341463
357	0.9036144578	0.2771171588	0.8928571429	0.9146341463
358	0.9036144578	0.2769638313	0.8928571429	0.9146341463
359	0.9036144578	0.2770481527	0.8928571429	0.9146341463
360	0.9036144578	0.2770891799	0.8928571429	0.9146341463
361	0.9036144578	0.2770362128	0.8928571429	0.9146341463
362	0.9036144578	0.2773651717	0.8928571429	0.9146341463
363	0.9036144578	0.2775485616	0.8928571429	0.9146341463
364	0.9036144578	0.2777174488	0.8928571429	0.9146341463
365	0.9036144578	0.2780018981	0.8928571429	0.9146341463
366	0.9036144578	0.2779268901	0.8928571429	0.9146341463
367	0.9036144578	0.2781033285	0.8928571429	0.9146341463
368	0.9036144578	0.2781847327	0.8928571429	0.9146341463
369	0.9036144578	0.2781464273	0.8928571429	0.9146341463
370	0.9036144578	0.2779680275	0.8928571429	0.9146341463
371	0.9036144578	0.2780835334	0.8928571429	0.9146341463
372	0.9036144578	0.2780287435	0.8928571429	0.9146341463
373	0.9036144578	0.2780657457	0.8928571429	0.9146341463
374	0.9036144578	0.2781145437	0.8928571429	0.9146341463
375	0.9036144578	0.2779314203	0.8928571429	0.9146341463
376	0.9036144578	0.2779000192	0.8928571429	0.9146341463
377	0.9036144578	0.2780259806	0.8928571429	0.9146341463
378	0.9036144578	0.2780372047	0.8928571429	0.9146341463
379	0.9036144578	0.2779772173	0.8928571429	0.9146341463
380	0.9036144578	0.2783548689	0.8928571429	0.9146341463
381	0.9036144578	0.2785506967	0.8928571429	0.9146341463
382	0.9036144578	0.2785784561	0.8928571429	0.9146341463
383	0.9036144578	0.2785443095	0.8928571429	0.9146341463
384	0.9036144578	0.2786169783	0.8928571429	0.9146341463
385	0.9036144578	0.2787898127	0.8928571429	0.9146341463
386	0.9036144578	0.2787139288	0.8928571429	0.9146341463
387	0.9036144578	0.2787160766	0.8928571429	0.9146341463
388	0.9036144578	0.2788456455	0.8928571429	0.9146341463
389	0.9036144578	0.2788918644	0.8928571429	0.9146341463
390	0.9036144578	0.2788752959	0.8928571429	0.9146341463
391	0.9036144578	0.2791268857	0.8928571429	0.9146341463
392	0.9036144578	0.2791429594	0.8928571429	0.9146341463
393	0.9036144578	0.2791514539	0.8928571429	0.9146341463
394	0.9036144578	0.27911982	0.8928571429	0.9146341463
395	0.9036144578	0.2791480921	0.8928571429	0.9146341463
396	0.9036144578	0.2793392495	0.8928571429	0.9146341463
397	0.9036144578	0.2795334691	0.8928571429	0.9146341463
398	0.9036144578	0.2794882071	0.8928571429	0.9146341463
399	0.9036144578	0.2796303657	0.8928571429	0.9146341463
400	0.9036144578	0.2798237343	0.8928571429	0.9146341463
401	0.9036144578	0.2800652818	0.8928571429	0.9146341463
402	0.9036144578	0.2799842987	0.8928571429	0.9146341463
403	0.9036144578	0.2805197082	0.8928571429	0.9146341463
404	0.9036144578	0.2805091044	0.8928571429	0.9146341463
405	0.9036144578	0.2805746213	0.8928571429	0.9146341463
406	0.9036144578	0.2805913773	0.8928571429	0.9146341463
407	0.9036144578	0.2806052493	0.8928571429	0.9146341463
408	0.9036144578	0.2806425507	0.8928571429	0.9146341463
409	0.9036144578	0.2806813956	0.8928571429	0.9146341463
410	0.9036144578	0.2803729704	0.8928571429	0.9146341463
411	0.9036144578	0.2803960317	0.8928571429	0.9146341463
412	0.9036144578	0.2804226904	0.8928571429	0.9146341463
413	0.9036144578	0.2805321471	0.8928571429	0.9146341463
414	0.9036144578	0.280459876	0.8928571429	0.9146341463
415	0.9036144578	0.280635067	0.8928571429	0.9146341463
416	0.9036144578	0.2806335103	0.8928571429	0.9146341463
417	0.9036144578	0.2805353319	0.8928571429	0.9146341463
418	0.9036144578	0.2805665055	0.8928571429	0.9146341463
419	0.9036144578	0.2807176992	0.8928571429	0.9146341463
420	0.9036144578	0.2806139657	0.8928571429	0.9146341463
421	0.9036144578	0.2807603131	0.8928571429	0.9146341463
422	0.9036144578	0.2809218958	0.8928571429	0.9146341463
423	0.9036144578	0.2809581773	0.8928571429	0.9146341463
424	0.9036144578	0.2809871461	0.8928571429	0.9146341463
425	0.9036144578	0.2812105972	0.8928571429	0.9146341463
426	0.9063444109	0.2815276915	0.8982035928	0.9146341463
427	0.9063444109	0.2815666722	0.8982035928	0.9146341463
428	0.9036144578	0.2815849905	0.8928571429	0.9146341463
429	0.9036144578	0.2816291421	0.8928571429	0.9146341463
430	0.9036144578	0.2819447499	0.8928571429	0.9146341463
431	0.9063444109	0.2820358845	0.8982035928	0.9146341463
432	0.9063444109	0.2820613095	0.8982035928	0.9146341463
433	0.9063444109	0.2821266512	0.8982035928	0.9146341463
434	0.9063444109	0.2822727737	0.8982035928	0.9146341463
435	0.9063444109	0.2821563079	0.8982035928	0.9146341463
436	0.9063444109	0.2823744979	0.8982035928	0.9146341463
437	0.9063444109	0.2822972502	0.8982035928	0.9146341463
438	0.9063444109	0.2822155827	0.8982035928	0.9146341463
439	0.9063444109	0.2822610055	0.8982035928	0.9146341463
440	0.9063444109	0.282327091	0.8982035928	0.9146341463
441	0.9063444109	0.282390582	0.8982035928	0.9146341463
442	0.9063444109	0.2824123969	0.8982035928	0.9146341463
443	0.9063444109	0.2823598964	0.8982035928	0.9146341463
444	0.9063444109	0.2823742651	0.8982035928	0.9146341463
445	0.9063444109	0.2824543486	0.8982035928	0.9146341463
446	0.9096385542	0.2826644414	0.8988095238	0.9207317073
447	0.9096385542	0.2827712721	0.8988095238	0.9207317073
448	0.9096385542	0.2828761992	0.8988095238	0.9207317073
449	0.9096385542	0.282864191	0.8988095238	0.9207317073
450	0.9096385542	0.2830567015	0.8988095238	0.9207317073
451	0.9096385542	0.2833281331	0.8988095238	0.9207317073
452	0.9096385542	0.2832837257	0.8988095238	0.9207317073
453	0.9096385542	0.2832058665	0.8988095238	0.9207317073
454	0.9096385542	0.2834154761	0.8988095238	0.9207317073
455	0.9096385542	0.2837574041	0.8988095238	0.9207317073
456	0.9096385542	0.2837023007	0.8988095238	0.9207317073
457	0.9096385542	0.2837657587	0.8988095238	0.9207317073
458	0.9096385542	0.2838102757	0.8988095238	0.9207317073
459	0.9096385542	0.2839203944	0.8988095238	0.9207317073
460	0.9096385542	0.2838619815	0.8988095238	0.9207317073
461	0.9096385542	0.2839553838	0.8988095238	0.9207317073
462	0.9096385542	0.2838856531	0.8988095238	0.9207317073
463	0.9096385542	0.283921631	0.8988095238	0.9207317073
464	0.9096385542	0.2838909633	0.8988095238	0.9207317073
465	0.9096385542	0.2838206604	0.8988095238	0.9207317073
466	0.9096385542	0.2840468958	0.8988095238	0.9207317073
467	0.9096385542	0.2840609363	0.8988095238	0.9207317073
468	0.9096385542	0.2840138307	0.8988095238	0.9207317073
469	0.9096385542	0.283973215	0.8988095238	0.9207317073
470	0.9096385542	0.2838962317	0.8988095238	0.9207317073
