iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
48	0.9366392415	0.403466916	0.9366392415	0.9366392415	0.9049091664	0.9049091664	0.9706753673	0.9706753673
49	0.9368938828	0.400032773	0.9368938828	0.9368938828	0.9048815654	0.9048815654	0.9712542918	0.9712542918
50	0.9368977348	0.3964682288	0.9368977348	0.9368977348	0.9048735789	0.9048735789	0.9712717727	0.9712717727
51	0.9370138496	0.3925608023	0.9370138496	0.9370138496	0.905091122	0.905091122	0.9712707444	0.9712707444
52	0.936971595	0.3892779347	0.936971595	0.936971595	0.905051562	0.905051562	0.9712254998	0.9712254998
53	0.9369871683	0.385651866	0.9369871683	0.9369871683	0.9049975904	0.9049975904	0.9713211303	0.9713211303
54	0.9371849041	0.3823701183	0.9371849041	0.9371849041	0.9051906668	0.9051906668	0.9715237025	0.9715237025
55	0.9370895427	0.3793730781	0.9370895427	0.9370895427	0.904994023	0.904994023	0.9715452965	0.9715452965
56	0.9370556825	0.3761989445	0.9370556825	0.9370556825	0.904929972	0.904929972	0.9715463248	0.9715463248
57	0.9370713223	0.3730503325	0.9370713223	0.9370713223	0.904968066	0.904968066	0.9715360419	0.9715360419
58	0.937173102	0.3700883579	0.937173102	0.937173102	0.905157936	0.905157936	0.9715360419	0.9715360419
59	0.9372045359	0.3666671529	0.9372045359	0.9372045359	0.9050925349	0.9050925349	0.9716789735	0.9716789735
60	0.9373363795	0.363558409	0.9373363795	0.9373363795	0.9054009898	0.9054009898	0.9716069936	0.9716069936
61	0.937743802	0.359295826	0.937743802	0.937743802	0.9050935537	0.9050935537	0.9728378508	0.9728378508
62	0.9378561984	0.3562889283	0.9378561984	0.9378561984	0.9051765784	0.9051765784	0.9729838672	0.9729838672
63	0.937860993	0.353500054	0.937860993	0.937860993	0.9053110335	0.9053110335	0.972838879	0.972838879
64	0.9378374106	0.3506787078	0.9378374106	0.9378374106	0.9051914158	0.9051914158	0.9729262833	0.9729262833
65	0.9378275119	0.3479705305	0.9378275119	0.9378275119	0.9052958351	0.9052958351	0.9727843799	0.9727843799
66	0.938368698	0.3449075914	0.938368698	0.938368698	0.9053182551	0.9053182551	0.9739237198	0.9739237198
67	0.9384391019	0.3424517283	0.9384391019	0.9384391019	0.9053853455	0.9053853455	0.9739977563	0.9739977563
68	0.9395660953	0.3395157764	0.9395660953	0.9395660953	0.9056244497	0.9056244497	0.9761509851	0.9761509851
69	0.9396943551	0.3367283752	0.9396943551	0.9396943551	0.9056158772	0.9056158772	0.9764378767	0.9764378767
70	0.9397013295	0.3339619588	0.9397013295	0.9397013295	0.9056288327	0.9056288327	0.9764378767	0.9764378767
71	0.9396321097	0.3315218022	0.9396321097	0.9396321097	0.9053756081	0.9053756081	0.9765828649	0.9765828649
72	0.9396293207	0.3291046734	0.9396293207	0.9396293207	0.9053704295	0.9053704295	0.9765828649	0.9765828649
73	0.9395306038	0.326404354	0.9395306038	0.9395306038	0.905340919	0.905340919	0.9764039433	0.9764039433
74	0.9396672168	0.3237700649	0.9396672168	0.9396672168	0.9054991452	0.9054991452	0.9765149981	0.9765149981
75	0.9396820151	0.3213816469	0.9396820151	0.9396820151	0.9054726985	0.9054726985	0.9765777234	0.9765777234
76	0.9396846813	0.3178783774	0.9396846813	0.9396846813	0.9052523447	0.9052523447	0.9768399361	0.9768399361
77	0.9396144763	0.315457687	0.9396144763	0.9396144763	0.9051706066	0.9051706066	0.9767833804	0.9767833804
78	0.9396679862	0.3132399799	0.9396679862	0.9396679862	0.9053308806	0.9053308806	0.9767124288	0.9767124288
79	0.939652533	0.3113239902	0.939652533	0.939652533	0.9052695081	0.9052695081	0.9767504753	0.9767504753
80	0.9401066857	0.3093937573	0.9401066857	0.9401066857	0.9059970398	0.9059970398	0.9768851807	0.9768851807
81	0.9400336789	0.3070362281	0.9400336789	0.9400336789	0.9060206533	0.9060206533	0.9767000894	0.9767000894
82	0.9401196568	0.3048235469	0.9401196568	0.9401196568	0.9060635946	0.9060635946	0.976835823	0.976835823
83	0.9402546271	0.3029625422	0.9402546271	0.9402546271	0.9062718814	0.9062718814	0.9768851807	0.9768851807
84	0.940112849	0.3007308661	0.940112849	0.940112849	0.9059165211	0.9059165211	0.9769921223	0.9769921223
85	0.9400616401	0.2985869067	0.9400616401	0.9400616401	0.9058152361	0.9058152361	0.9769993203	0.9769993203
86	0.9401131721	0.2966006253	0.9401131721	0.9401131721	0.9058914834	0.9058914834	0.9770219426	0.9770219426
87	0.9401319208	0.2944948689	0.9401319208	0.9401319208	0.9060908017	0.9060908017	0.9768306816	0.9768306816
88	0.9397570461	0.292683218	0.9397570461	0.9397570461	0.9052303741	0.9052303741	0.9770219426	0.9770219426
89	0.9400917783	0.2906848885	0.9400917783	0.9400917783	0.905851755	0.905851755	0.9770219426	0.9770219426
90	0.9402416229	0.2888529124	0.9402416229	0.9402416229	0.9063309207	0.9063309207	0.9767885219	0.9767885219
91	0.9399906683	0.2871521603	0.9399906683	0.9399906683	0.9058885574	0.9058885574	0.9767607582	0.9767607582
92	0.9404906293	0.285091978	0.9404906293	0.9404906293	0.9068079521	0.9068079521	0.9767720693	0.9767720693
93	0.9405121589	0.2833508709	0.9405121589	0.9405121589	0.9068533012	0.9068533012	0.9767658996	0.9767658996
94	0.9408518143	0.2814050059	0.9408518143	0.9408518143	0.9075188027	0.9075188027	0.9767268248	0.9767268248
95	0.9403833064	0.2795482507	0.9403833064	0.9403833064	0.9066890552	0.9066890552	0.9766784954	0.9766784954
96	0.9406640724	0.2777485362	0.9406640724	0.9406640724	0.9071624218	0.9071624218	0.976735051	0.976735051
97	0.9407012971	0.276108496	0.9407012971	0.9407012971	0.9071970692	0.9071970692	0.9767751542	0.9767751542
98	0.9405376396	0.2747358443	0.9405376396	0.9405376396	0.9069166381	0.9069166381	0.9767473905	0.9767473905
99	0.9404451687	0.2732062283	0.9404451687	0.9404451687	0.9067349501	0.9067349501	0.9767587016	0.9767587016
100	0.9403896473	0.2717259161	0.9403896473	0.9403896473	0.9066405903	0.9066405903	0.9767484188	0.9767484188
101	0.9405175973	0.2701524448	0.9405175973	0.9405175973	0.9068306201	0.9068306201	0.9768039461	0.9768039461
102	0.9405543809	0.2688929083	0.9405543809	0.9405543809	0.9068990142	0.9068990142	0.9768039461	0.9768039461
103	0.9406879902	0.267618945	0.9406879902	0.9406879902	0.9071270874	0.9071270874	0.9768275967	0.9768275967
104	0.940694205	0.2661153961	0.940694205	0.940694205	0.9071643647	0.9071643647	0.9767977764	0.9767977764
105	0.940873514	0.2645088354	0.940873514	0.940873514	0.90747042	0.90747042	0.9768296533	0.9768296533
106	0.9408582582	0.2629749058	0.9408582582	0.9408582582	0.907433163	0.907433163	0.9768399361	0.9768399361
107	0.9414599085	0.2617706164	0.9414599085	0.9414599085	0.9076857877	0.9076857877	0.9778445706	0.9778445706
108	0.9411215217	0.2601223995	0.9411215217	0.9411215217	0.9078458016	0.9078458016	0.9769293969	0.9769293969
109	0.9411639419	0.2587036668	0.9411639419	0.9411639419	0.9079247519	0.9079247519	0.9769293969	0.9769293969
110	0.94117379	0.2575222479	0.94117379	0.94117379	0.9079564047	0.9079564047	0.9769139726	0.9769139726
111	0.9417584566	0.2558051929	0.9417584566	0.9417584566	0.9078439119	0.9078439119	0.9783052423	0.9783052423
112	0.9418363089	0.2547068058	0.9418363089	0.9418363089	0.9079957014	0.9079957014	0.978297016	0.978297016
113	0.941898386	0.2536054725	0.941898386	0.941898386	0.9081243921	0.9081243921	0.9782815917	0.9782815917
114	0.9419342319	0.2523147794	0.9419342319	0.9419342319	0.9081919232	0.9081919232	0.9782805635	0.9782805635
115	0.9419531415	0.2511968409	0.9419531415	0.9419531415	0.9083166156	0.9083166156	0.9781767067	0.9781767067
116	0.9418964483	0.2499033637	0.9418964483	0.9418964483	0.9080357424	0.9080357424	0.9783803071	0.9783803071
117	0.9422063829	0.2484599442	0.9422063829	0.9422063829	0.9078789312	0.9078789312	0.9792317271	0.9792317271
118	0.9422780384	0.2472369816	0.9422780384	0.9422780384	0.9079563049	0.9079563049	0.9792965091	0.9792965091
119	0.9429145206	0.2451146657	0.9429145206	0.9429145206	0.9080330949	0.9080330949	0.9805828937	0.9805828937
120	0.9429661969	0.2441356668	0.9429661969	0.9429661969	0.9082321586	0.9082321586	0.9804625843	0.9804625843
121	0.9431559166	0.2420036431	0.9431559166	0.9431559166	0.9085197726	0.9085197726	0.9805376491	0.9805376491
122	0.9432340927	0.2406586706	0.9432340927	0.9432340927	0.9084918511	0.9084918511	0.980739193	0.980739193
123	0.9432724888	0.238607313	0.9432724888	0.9432724888	0.9086928598	0.9086928598	0.9805880351	0.9805880351
124	0.9435881254	0.2369271029	0.9435881254	0.9435881254	0.9090102573	0.9090102573	0.9809006337	0.9809006337
125	0.9436835494	0.2345340389	0.9436835494	0.9436835494	0.9089842972	0.9089842972	0.9811371393	0.9811371393
126	0.9435572567	0.2335770841	0.9435572567	0.9435572567	0.9088876334	0.9088876334	0.9809767268	0.9809767268
127	0.9435752615	0.2326812565	0.9435752615	0.9435752615	0.9089757846	0.9089757846	0.9809129732	0.9809129732
128	0.9434954736	0.2316467148	0.9434954736	0.9434954736	0.9088718483	0.9088718483	0.9808615589	0.9808615589
129	0.9438393216	0.2300772155	0.9438393216	0.9438393216	0.9093643811	0.9093643811	0.9810312259	0.9810312259
130	0.9437908574	0.2289524803	0.9437908574	0.9437908574	0.909302678	0.909302678	0.9809983208	0.9809983208
131	0.9439232458	0.2279653514	0.9439232458	0.9439232458	0.9094477419	0.9094477419	0.9811155453	0.9811155453
132	0.9439597022	0.226874957	0.9439597022	0.9439597022	0.9095967416	0.9095967416	0.9810209431	0.9810209431
133	0.9441573474	0.2260386273	0.9441573474	0.9441573474	0.9100151673	0.9100151673	0.9809613025	0.9809613025
134	0.944230262	0.2247787653	0.944230262	0.944230262	0.9100603794	0.9100603794	0.9810661876	0.9810661876
135	0.9443187155	0.2236973685	0.9443187155	0.9443187155	0.9102300395	0.9102300395	0.9810600179	0.9810600179
136	0.9443323685	0.2228940203	0.9443323685	0.9443323685	0.9103288952	0.9103288952	0.9809746703	0.9809746703
137	0.9444935613	0.2215800649	0.9444935613	0.9444935613	0.9106223267	0.9106223267	0.9809818682	0.9809818682
138	0.9445594893	0.2205530055	0.9445594893	0.9445594893	0.9107449031	0.9107449031	0.9809818682	0.9809818682
139	0.9446546678	0.2191719068	0.9446546678	0.9446546678	0.9109103652	0.9109103652	0.980995236	0.980995236
140	0.9446219303	0.2180049623	0.9446219303	0.9446219303	0.9108494862	0.9108494862	0.980995236	0.980995236
141	0.9447014397	0.2171358921	0.9447014397	0.9447014397	0.9109973492	0.9109973492	0.980995236	0.980995236
142	0.9447047139	0.2159978809	0.9447047139	0.9447047139	0.9110034387	0.9110034387	0.980995236	0.980995236
143	0.9447657246	0.215111293	0.9447657246	0.9447657246	0.9111364314	0.9111364314	0.9809726137	0.9809726137
144	0.9448897121	0.214412993	0.9448897121	0.9448897121	0.9113670951	0.9113670951	0.9809726137	0.9809726137
145	0.9449589721	0.2134177375	0.9449589721	0.9449589721	0.9114959694	0.9114959694	0.9809726137	0.9809726137
146	0.9450450513	0.2123421244	0.9450450513	0.9450450513	0.9115194395	0.9115194395	0.9811309696	0.9811309696
147	0.9449445196	0.2114328503	0.9449445196	0.9449445196	0.9113767708	0.9113767708	0.9810795553	0.9810795553
148	0.9450266551	0.210445004	0.9450266551	0.9450266551	0.9115562218	0.9115562218	0.9810487068	0.9810487068
149	0.9450026891	0.2093042967	0.9450026891	0.9450026891	0.9114903227	0.9114903227	0.9810733856	0.9810733856
150	0.9449867136	0.2086492161	0.9449867136	0.9449867136	0.9115760082	0.9115760082	0.9809397086	0.9809397086
151	0.9450369407	0.2076390681	0.9450369407	0.9450369407	0.9115984459	0.9115984459	0.9810219714	0.9810219714
152	0.9450849445	0.2066510091	0.9450849445	0.9450849445	0.9116300668	0.9116300668	0.9810888099	0.9810888099
153	0.9451585805	0.2058007318	0.9451585805	0.9451585805	0.9117724353	0.9117724353	0.9810826402	0.9810826402
154	0.9451581874	0.2048446866	0.9451581874	0.9451581874	0.9117628227	0.9117628227	0.981092923	0.981092923
155	0.9453920621	0.2036014622	0.9453920621	0.9453920621	0.9120178216	0.9120178216	0.9813016649	0.9813016649
156	0.9453560059	0.202790123	0.9453560059	0.9453560059	0.9119507133	0.9119507133	0.9813016649	0.9813016649
157	0.9453217327	0.2019226928	0.9453217327	0.9453217327	0.9119037995	0.9119037995	0.9812821275	0.9812821275
158	0.9455580466	0.2009029365	0.9455580466	0.9455580466	0.9122157432	0.9122157432	0.9814302005	0.9814302005
159	0.9459000304	0.1997450169	0.9459000304	0.9459000304	0.9127058036	0.9127058036	0.9815998676	0.9815998676
160	0.9459141571	0.1988557838	0.9459141571	0.9459141571	0.9127232188	0.9127232188	0.9816101504	0.9816101504
161	0.9459427457	0.1980461025	0.9459427457	0.9459427457	0.912745338	0.912745338	0.9816461404	0.9816461404
162	0.9460279017	0.197316529	0.9460279017	0.9460279017	0.9128985833	0.9128985833	0.9816523101	0.9816523101
163	0.9462186065	0.1964683286	0.9462186065	0.9462186065	0.9129896477	0.9129896477	0.9819577107	0.9819577107
164	0.9462912281	0.195728771	0.9462912281	0.9462912281	0.9130786463	0.9130786463	0.9820111816	0.9820111816
165	0.9462975	0.1950069277	0.9462975	0.9462975	0.9130325467	0.9130325467	0.9820780201	0.9820780201
166	0.9463085852	0.1944137623	0.9463085852	0.9463085852	0.9131029656	0.9131029656	0.9820204361	0.9820204361
167	0.9462782338	0.1938335902	0.9462782338	0.9462782338	0.9131540343	0.9131540343	0.9818960136	0.9818960136
168	0.9466370778	0.1929157143	0.9466370778	0.9466370778	0.9132542027	0.9132542027	0.9825530878	0.9825530878
169	0.9466520958	0.192193604	0.9466520958	0.9466520958	0.9133292485	0.9133292485	0.9824985887	0.9824985887
170	0.9466821099	0.1915404655	0.9466821099	0.9466821099	0.9133851267	0.9133851267	0.9824985887	0.9824985887
171	0.9466421658	0.1908984304	0.9466421658	0.9466421658	0.9134067476	0.9134067476	0.9823875339	0.9823875339
172	0.9467016933	0.1902314	0.9467016933	0.9467016933	0.9133682673	0.9133682673	0.9825602858	0.9825602858
173	0.9467865602	0.1897126908	0.9467865602	0.9467865602	0.9134871654	0.9134871654	0.9826055303	0.9826055303
174	0.9466789215	0.1888415619	0.9466789215	0.9466789215	0.913519649	0.913519649	0.9823361196	0.9823361196
175	0.9467697524	0.1882020019	0.9467697524	0.9467697524	0.9134940886	0.9134940886	0.9825613141	0.9825613141
176	0.9467973515	0.18760227	0.9467973515	0.9467973515	0.9136575066	0.9136575066	0.9824317502	0.9824317502
177	0.946877095	0.1871294387	0.946877095	0.946877095	0.9137428802	0.9137428802	0.9825047584	0.9825047584
178	0.9468341634	0.1865265785	0.9468341634	0.9468341634	0.9137936807	0.9137936807	0.9823536005	0.9823536005
179	0.9468609089	0.1858246562	0.9468609089	0.9468609089	0.9138435049	0.9138435049	0.9823536005	0.9823536005
180	0.9469381283	0.1850081814	0.9469381283	0.9469381283	0.9138876986	0.9138876986	0.9824687684	0.9824687684
181	0.9469608567	0.1843318406	0.9469608567	0.9469608567	0.9138312909	0.9138312909	0.9825829081	0.9825829081
182	0.9470932347	0.1833406575	0.9470932347	0.9470932347	0.9139577741	0.9139577741	0.9827217265	0.9827217265
183	0.9471718572	0.182817894	0.9471718572	0.9471718572	0.9141718476	0.9141718476	0.9826435769	0.9826435769
184	0.9471957974	0.1821538846	0.9471957974	0.9471957974	0.9142164507	0.9142164507	0.9826435769	0.9826435769
185	0.9473671688	0.1814442862	0.9473671688	0.9473671688	0.9145357957	0.9145357957	0.9826435769	0.9826435769
186	0.9475238258	0.1810064827	0.9475238258	0.9475238258	0.9147992966	0.9147992966	0.982676482	0.982676482
187	0.9476878166	0.1800856425	0.9476878166	0.9476878166	0.9150319539	0.9150319539	0.9827608014	0.9827608014
188	0.9478877234	0.1792678043	0.9478877234	0.9478877234	0.9152638448	0.9152638448	0.9829232704	0.9829232704
189	0.9480513813	0.1786191508	0.9480513813	0.9480513813	0.9155351661	0.9155351661	0.9829623452	0.9829623452
190	0.9480837718	0.178218995	0.9480837718	0.9480837718	0.9156616119	0.9156616119	0.9828862521	0.9828862521
191	0.9481803949	0.1774875436	0.9481803949	0.9481803949	0.9157481612	0.9157481612	0.9829942221	0.9829942221
192	0.9481842259	0.1769435413	0.9481842259	0.9481842259	0.9158276063	0.9158276063	0.982910931	0.982910931
193	0.9481832854	0.1764324357	0.9481832854	0.9481832854	0.9158258513	0.9158258513	0.982910931	0.982910931
194	0.948210764	0.1760123825	0.948210764	0.948210764	0.9159226611	0.9159226611	0.9828584884	0.9828584884
195	0.948349849	0.1752424698	0.948349849	0.948349849	0.9160946991	0.9160946991	0.9829592604	0.9829592604
196	0.9483897405	0.1746782958	0.9483897405	0.9483897405	0.9162200736	0.9162200736	0.9829006481	0.9829006481
197	0.9485271464	0.1740718217	0.9485271464	0.9485271464	0.9164024035	0.9164024035	0.9829859958	0.9829859958
198	0.9489293479	0.1734530145	0.9489293479	0.9489293479	0.9172090462	0.9172090462	0.9829222421	0.9829222421
199	0.948962532	0.1729579664	0.948962532	0.948962532	0.9173006074	0.9173006074	0.9828883087	0.9828883087
200	0.9489967995	0.172455694	0.9489967995	0.9489967995	0.9173834592	0.9173834592	0.9828667147	0.9828667147
201	0.9490896327	0.1719875121	0.9490896327	0.9490896327	0.9175650431	0.9175650431	0.9828574602	0.9828574602
202	0.9492461997	0.171408196	0.9492461997	0.9492461997	0.9177134322	0.9177134322	0.983023014	0.983023014
203	0.9493581205	0.1708429678	0.9493581205	0.9493581205	0.9178348229	0.9178348229	0.983123786	0.983123786
204	0.9495700515	0.1701273928	0.9495700515	0.9495700515	0.9181252634	0.9181252634	0.9832451236	0.9832451236
205	0.9496437961	0.1692875812	0.9496437961	0.9496437961	0.9182936515	0.9182936515	0.9832101619	0.9832101619
206	0.9497113372	0.168742426	0.9497113372	0.9497113372	0.9184181761	0.9184181761	0.9832122185	0.9832122185
207	0.9497206537	0.1682981001	0.9497206537	0.9497206537	0.9184885461	0.9184885461	0.9831515497	0.9831515497
208	0.9500886651	0.1679179482	0.9500886651	0.9500886651	0.9191951822	0.9191951822	0.983130984	0.983130984
209	0.9502038747	0.1671298358	0.9502038747	0.9502038747	0.9194621513	0.9194621513	0.9830723717	0.9830723717
210	0.9502621847	0.1666066438	0.9502621847	0.9502621847	0.9195758524	0.9195758524	0.9830672303	0.9830672303
211	0.9503684566	0.1663093568	0.9503684566	0.9503684566	0.9197749114	0.9197749114	0.9830672303	0.9830672303
212	0.9504708035	0.1655451824	0.9504708035	0.9504708035	0.9200215963	0.9200215963	0.9830045049	0.9830045049
213	0.9506509622	0.1651387102	0.9506509622	0.9506509622	0.9202619274	0.9202619274	0.9831155597	0.9831155597
214	0.9506721731	0.164705496	0.9506721731	0.9506721731	0.9202593343	0.9202593343	0.9831638891	0.9831638891
215	0.9505875214	0.1640387416	0.9505875214	0.9505875214	0.9205613869	0.9205613869	0.9826384354	0.9826384354
216	0.9506177936	0.1636340393	0.9506177936	0.9506177936	0.9206353182	0.9206353182	0.982618898	0.982618898
217	0.9506777138	0.1631399202	0.9506777138	0.9506777138	0.920767589	0.920767589	0.9825962758	0.9825962758
218	0.9508639655	0.1626577463	0.9508639655	0.9508639655	0.9208831673	0.9208831673	0.9828626016	0.9828626016
219	0.9509688922	0.1620120803	0.9509688922	0.9509688922	0.9210727918	0.9210727918	0.9828708279	0.9828708279
220	0.9510464323	0.1617434668	0.9510464323	0.9510464323	0.921219189	0.921219189	0.9828697996	0.9828697996
221	0.9511060026	0.1610856289	0.9511060026	0.9511060026	0.9214285852	0.9214285852	0.9827587448	0.9827587448
222	0.9512689269	0.1604500329	0.9512689269	0.9512689269	0.9217326562	0.9217326562	0.9827608014	0.9827608014
223	0.9515393239	0.1601537818	0.9515393239	0.9515393239	0.9222405243	0.9222405243	0.9827608014	0.9827608014
224	0.9516684952	0.1596947431	0.9516684952	0.9516684952	0.9223346967	0.9223346967	0.9829294401	0.9829294401
225	0.9518269572	0.1590004701	0.9518269572	0.9518269572	0.9226016292	0.9226016292	0.9829644018	0.9829644018
226	0.9518250836	0.1583872528	0.9518250836	0.9518250836	0.9227857011	0.9227857011	0.9827515468	0.9827515468
227	0.9518371445	0.1580234256	0.9518371445	0.9518371445	0.9228491776	0.9228491776	0.982705274	0.982705274
228	0.9519383814	0.1577757366	0.9519383814	0.9519383814	0.9229896347	0.9229896347	0.9827618296	0.9827618296
229	0.9519890151	0.1573956304	0.9519890151	0.9519890151	0.9230866558	0.9230866558	0.9827597731	0.9827597731
230	0.9521075325	0.1567193003	0.9521075325	0.9521075325	0.9232559982	0.9232559982	0.9828204419	0.9828204419
231	0.9520763399	0.1563298988	0.9520763399	0.9520763399	0.9233035185	0.9233035185	0.9827001325	0.9827001325
232	0.9521754682	0.1559611301	0.9521754682	0.9521754682	0.9234899913	0.9234899913	0.9827001325	0.9827001325
233	0.9522167382	0.1556884773	0.9522167382	0.9522167382	0.9235676361	0.9235676361	0.9827001325	0.9827001325
234	0.9523296561	0.1550385629	0.9523296561	0.9523296561	0.9237801106	0.9237801106	0.9827001325	0.9827001325
235	0.9524161646	0.1546907611	0.9524161646	0.9524161646	0.9239220175	0.9239220175	0.9827237831	0.9827237831
236	0.9525752813	0.1542674432	0.9525752813	0.9525752813	0.9240642528	0.9240642528	0.9829016764	0.9829016764
237	0.9526749679	0.1540411026	0.9526749679	0.9526749679	0.9242518884	0.9242518884	0.9829016764	0.9829016764
238	0.9527990639	0.1537051144	0.9527990639	0.9527990639	0.9244454975	0.9244454975	0.982946921	0.982946921
239	0.9529061932	0.1533766457	0.9529061932	0.9529061932	0.924632657	0.924632657	0.9829633735	0.9829633735
240	0.9529419682	0.1528929286	0.9529419682	0.9529419682	0.9247892241	0.9247892241	0.9828626016	0.9828626016
241	0.9529829977	0.1526392876	0.9529829977	0.9529829977	0.924844658	0.924844658	0.9828872804	0.9828872804
