iter	F1	Logloss	Precision	Recall
79	0.9427402863	0.1804546795	0.9446721311	0.9408163265
80	0.9446721311	0.1793415177	0.9485596708	0.9408163265
81	0.9446721311	0.1784012799	0.9485596708	0.9408163265
82	0.9437052201	0.1776974049	0.9466119097	0.9408163265
83	0.945752303	0.1769484812	0.9486652977	0.9428571429
84	0.9467213115	0.176403452	0.950617284	0.9428571429
85	0.9467213115	0.1760114416	0.950617284	0.9428571429
86	0.9467213115	0.1754408636	0.950617284	0.9428571429
87	0.9476923077	0.1745649548	0.9525773196	0.9428571429
88	0.9476923077	0.1740482737	0.9525773196	0.9428571429
89	0.9476923077	0.1731647913	0.9525773196	0.9428571429
90	0.9486652977	0.1720863364	0.9545454545	0.9428571429
91	0.9486652977	0.1716199105	0.9545454545	0.9428571429
92	0.9486652977	0.170761365	0.9545454545	0.9428571429
93	0.9486652977	0.1699265983	0.9545454545	0.9428571429
94	0.9486652977	0.1685593147	0.9545454545	0.9428571429
95	0.9486652977	0.1677604255	0.9545454545	0.9428571429
96	0.9486652977	0.1671667392	0.9545454545	0.9428571429
97	0.9486652977	0.1665184089	0.9545454545	0.9428571429
98	0.9497435897	0.1661910032	0.9546391753	0.9448979592
99	0.9497435897	0.1654019388	0.9546391753	0.9448979592
100	0.9486652977	0.1641372683	0.9545454545	0.9428571429
101	0.9496402878	0.1634917949	0.9565217391	0.9428571429
102	0.9496402878	0.1627693864	0.9565217391	0.9428571429
103	0.9496402878	0.1621651638	0.9565217391	0.9428571429
104	0.9496402878	0.1615505525	0.9565217391	0.9428571429
105	0.9496402878	0.1608538764	0.9565217391	0.9428571429
106	0.9507186858	0.1603871233	0.9566115702	0.9448979592
107	0.9507186858	0.1596426599	0.9566115702	0.9448979592
108	0.9507186858	0.158955519	0.9566115702	0.9448979592
109	0.9507186858	0.1581748794	0.9566115702	0.9448979592
110	0.9517948718	0.1576679829	0.9567010309	0.9469387755
111	0.9517948718	0.1571818444	0.9567010309	0.9469387755
112	0.9516957862	0.1561346771	0.9585921325	0.9448979592
113	0.9507186858	0.1556252454	0.9566115702	0.9448979592
114	0.9516957862	0.1551682119	0.9585921325	0.9448979592
115	0.9516957862	0.1546104547	0.9585921325	0.9448979592
116	0.9526748971	0.15425676	0.9605809129	0.9448979592
117	0.9537512847	0.1536819291	0.9606625259	0.9469387755
118	0.954825462	0.1525801638	0.9607438017	0.9489795918
119	0.954825462	0.1519136158	0.9607438017	0.9489795918
120	0.954825462	0.1513908113	0.9607438017	0.9489795918
121	0.954825462	0.1509967558	0.9607438017	0.9489795918
122	0.954825462	0.1505737067	0.9607438017	0.9489795918
123	0.954825462	0.1498259207	0.9607438017	0.9489795918
124	0.954825462	0.1492743481	0.9607438017	0.9489795918
125	0.954825462	0.1489325965	0.9607438017	0.9489795918
126	0.954825462	0.1485008194	0.9607438017	0.9489795918
127	0.954825462	0.1482123309	0.9607438017	0.9489795918
128	0.954825462	0.1477776052	0.9607438017	0.9489795918
129	0.954825462	0.1472233546	0.9607438017	0.9489795918
130	0.954825462	0.1466363476	0.9607438017	0.9489795918
131	0.954825462	0.1460726579	0.9607438017	0.9489795918
132	0.954825462	0.1454439955	0.9607438017	0.9489795918
133	0.954825462	0.1448228066	0.9607438017	0.9489795918
134	0.954825462	0.1445330901	0.9607438017	0.9489795918
135	0.954825462	0.1438937902	0.9607438017	0.9489795918
136	0.954825462	0.1433925898	0.9607438017	0.9489795918
137	0.954825462	0.1428638083	0.9607438017	0.9489795918
138	0.954825462	0.1425362418	0.9607438017	0.9489795918
139	0.954825462	0.1420684737	0.9607438017	0.9489795918
140	0.954825462	0.141567792	0.9607438017	0.9489795918
141	0.9558974359	0.1409084837	0.9608247423	0.9510204082
142	0.9558974359	0.1406228957	0.9608247423	0.9510204082
143	0.9558974359	0.1402903169	0.9608247423	0.9510204082
144	0.9558974359	0.1399509083	0.9608247423	0.9510204082
145	0.9558974359	0.1395901223	0.9608247423	0.9510204082
146	0.9558974359	0.1390673271	0.9608247423	0.9510204082
147	0.9558974359	0.1386734638	0.9608247423	0.9510204082
148	0.9568788501	0.1381949632	0.9628099174	0.9510204082
149	0.9568788501	0.137648171	0.9628099174	0.9510204082
150	0.9568788501	0.1371184161	0.9628099174	0.9510204082
151	0.9568788501	0.136952972	0.9628099174	0.9510204082
152	0.9568788501	0.1363991415	0.9628099174	0.9510204082
153	0.9568788501	0.1359807424	0.9628099174	0.9510204082
154	0.9578622816	0.1354943503	0.9648033126	0.9510204082
155	0.9578622816	0.1349662515	0.9648033126	0.9510204082
156	0.9578622816	0.1343389227	0.9648033126	0.9510204082
157	0.9578622816	0.133727028	0.9648033126	0.9510204082
158	0.9568788501	0.1332203747	0.9628099174	0.9510204082
159	0.9568788501	0.1329993622	0.9628099174	0.9510204082
160	0.9578622816	0.1325853102	0.9648033126	0.9510204082
161	0.9568788501	0.1320259932	0.9628099174	0.9510204082
162	0.9568788501	0.1316721743	0.9628099174	0.9510204082
163	0.9578622816	0.1310571385	0.9648033126	0.9510204082
164	0.9589322382	0.1305028676	0.9648760331	0.9530612245
165	0.9589322382	0.1302349132	0.9648760331	0.9530612245
166	0.9589322382	0.1296790708	0.9648760331	0.9530612245
167	0.9589322382	0.1291489815	0.9648760331	0.9530612245
168	0.9589322382	0.1288430844	0.9648760331	0.9530612245
169	0.9589322382	0.1284266005	0.9648760331	0.9530612245
170	0.9589322382	0.1279170875	0.9648760331	0.9530612245
171	0.96	0.1275331667	0.9649484536	0.9551020408
172	0.9610655738	0.126630645	0.9650205761	0.9571428571
173	0.9610655738	0.1263766549	0.9650205761	0.9571428571
174	0.9620512821	0.1260273066	0.9670103093	0.9571428571
175	0.9620512821	0.1258778729	0.9670103093	0.9571428571
176	0.9620512821	0.1255633457	0.9670103093	0.9571428571
177	0.9620512821	0.1250540331	0.9670103093	0.9571428571
178	0.9620512821	0.124672086	0.9670103093	0.9571428571
179	0.9620512821	0.1243232161	0.9670103093	0.9571428571
180	0.9620512821	0.1238584812	0.9670103093	0.9571428571
181	0.9631147541	0.1235444738	0.9670781893	0.9591836735
182	0.9641025641	0.122891988	0.9690721649	0.9591836735
183	0.9631147541	0.1223528583	0.9670781893	0.9591836735
184	0.9631147541	0.1220684167	0.9670781893	0.9591836735
185	0.9631147541	0.1217765919	0.9670781893	0.9591836735
186	0.9641025641	0.1215255448	0.9690721649	0.9591836735
187	0.9651639344	0.1211830594	0.9691358025	0.9612244898
188	0.9651639344	0.1207615456	0.9691358025	0.9612244898
189	0.9651639344	0.1202534903	0.9691358025	0.9612244898
190	0.9651639344	0.1196008039	0.9691358025	0.9612244898
191	0.9641025641	0.1193405439	0.9690721649	0.9591836735
192	0.9641025641	0.118988537	0.9690721649	0.9591836735
193	0.9641025641	0.1185713377	0.9690721649	0.9591836735
194	0.9641025641	0.1182398963	0.9690721649	0.9591836735
195	0.9641025641	0.11801784	0.9690721649	0.9591836735
196	0.9651639344	0.1178507379	0.9691358025	0.9612244898
197	0.9651639344	0.1173665374	0.9691358025	0.9612244898
198	0.9651639344	0.1171026913	0.9691358025	0.9612244898
199	0.9651639344	0.1167285156	0.9691358025	0.9612244898
200	0.9661538462	0.1164202503	0.9711340206	0.9612244898
201	0.9661538462	0.1160346351	0.9711340206	0.9612244898
202	0.9661538462	0.1157588317	0.9711340206	0.9612244898
203	0.9671457906	0.1155151585	0.9731404959	0.9612244898
204	0.9671457906	0.1151838852	0.9731404959	0.9612244898
205	0.9671457906	0.1148297246	0.9731404959	0.9612244898
206	0.9671457906	0.1143102985	0.9731404959	0.9612244898
207	0.9671457906	0.1139943127	0.9731404959	0.9612244898
208	0.9681397739	0.1136102669	0.9751552795	0.9612244898
209	0.9681397739	0.1133128815	0.9751552795	0.9612244898
210	0.9681397739	0.11296277	0.9751552795	0.9612244898
211	0.9701952724	0.1124636219	0.9772256729	0.9632653061
212	0.9701952724	0.112253361	0.9772256729	0.9632653061
213	0.9701952724	0.1117252608	0.9772256729	0.9632653061
214	0.9701952724	0.1113383795	0.9772256729	0.9632653061
215	0.9711934156	0.1108326792	0.979253112	0.9632653061
216	0.9701952724	0.1105649326	0.9772256729	0.9632653061
217	0.9712525667	0.110118228	0.9772727273	0.9653061224
218	0.9713114754	0.1098321897	0.975308642	0.9673469388
219	0.9723076923	0.1093702207	0.9773195876	0.9673469388
220	0.9723076923	0.1090161506	0.9773195876	0.9673469388
221	0.9733059548	0.1086961004	0.979338843	0.9673469388
222	0.9733059548	0.1085368134	0.979338843	0.9673469388
223	0.9733059548	0.1079959927	0.979338843	0.9673469388
224	0.9743062693	0.1077231944	0.9813664596	0.9673469388
225	0.975308642	0.1070410116	0.9834024896	0.9673469388
226	0.975308642	0.1066995306	0.9834024896	0.9673469388
227	0.975308642	0.1063581913	0.9834024896	0.9673469388
228	0.975308642	0.1061276688	0.9834024896	0.9673469388
229	0.9743062693	0.1059579111	0.9813664596	0.9673469388
230	0.975308642	0.1056158604	0.9834024896	0.9673469388
231	0.975308642	0.1054319182	0.9834024896	0.9673469388
232	0.975308642	0.105285375	0.9834024896	0.9673469388
233	0.975308642	0.1050516141	0.9834024896	0.9673469388
234	0.975308642	0.1046489695	0.9834024896	0.9673469388
235	0.975308642	0.1043706307	0.9834024896	0.9673469388
236	0.975308642	0.1041126925	0.9834024896	0.9673469388
237	0.9773662551	0.1037019283	0.9854771784	0.9693877551
238	0.9773662551	0.1035172362	0.9854771784	0.9693877551
239	0.9773662551	0.1030199453	0.9854771784	0.9693877551
240	0.9773662551	0.1027897495	0.9854771784	0.9693877551
241	0.9773662551	0.1027270047	0.9854771784	0.9693877551
242	0.9773662551	0.1022009597	0.9854771784	0.9693877551
243	0.9773662551	0.1016515924	0.9854771784	0.9693877551
244	0.9773662551	0.1012166192	0.9854771784	0.9693877551
245	0.9773662551	0.1009889862	0.9854771784	0.9693877551
246	0.9773662551	0.1006146194	0.9854771784	0.9693877551
247	0.9773662551	0.1004506836	0.9854771784	0.9693877551
248	0.9773662551	0.1002591104	0.9854771784	0.9693877551
249	0.9773662551	0.09985700214	0.9854771784	0.9693877551
250	0.9773662551	0.09965970842	0.9854771784	0.9693877551
251	0.9773662551	0.09937089095	0.9854771784	0.9693877551
252	0.9784172662	0.0990251187	0.9855072464	0.9714285714
253	0.9784172662	0.09866743679	0.9855072464	0.9714285714
254	0.9784172662	0.09844014052	0.9855072464	0.9714285714
255	0.9784172662	0.09799800949	0.9855072464	0.9714285714
256	0.9784172662	0.09779099953	0.9855072464	0.9714285714
257	0.9784172662	0.09751093022	0.9855072464	0.9714285714
258	0.9784172662	0.09716066704	0.9855072464	0.9714285714
259	0.9784172662	0.09691855537	0.9855072464	0.9714285714
260	0.9784172662	0.09648664846	0.9855072464	0.9714285714
261	0.9794661191	0.09612806351	0.9855371901	0.9734693878
262	0.9794661191	0.09595234645	0.9855371901	0.9734693878
263	0.9794661191	0.0959231196	0.9855371901	0.9734693878
264	0.9794661191	0.09560883435	0.9855371901	0.9734693878
265	0.9794661191	0.09546880334	0.9855371901	0.9734693878
266	0.9794661191	0.0949198492	0.9855371901	0.9734693878
267	0.9794661191	0.09477207209	0.9855371901	0.9734693878
268	0.9794661191	0.09447384414	0.9855371901	0.9734693878
269	0.9794661191	0.09417789203	0.9855371901	0.9734693878
270	0.9794661191	0.09388510786	0.9855371901	0.9734693878
271	0.9794661191	0.09360196189	0.9855371901	0.9734693878
272	0.9794661191	0.0933828821	0.9855371901	0.9734693878
273	0.9794661191	0.09332220026	0.9855371901	0.9734693878
274	0.9794661191	0.09305329503	0.9855371901	0.9734693878
275	0.9794661191	0.09262311523	0.9855371901	0.9734693878
276	0.9794661191	0.09246912244	0.9855371901	0.9734693878
277	0.9794661191	0.09219118886	0.9855371901	0.9734693878
278	0.9794661191	0.09203292347	0.9855371901	0.9734693878
279	0.9794661191	0.09176528732	0.9855371901	0.9734693878
280	0.9794661191	0.09142836658	0.9855371901	0.9734693878
281	0.9794661191	0.091194898	0.9855371901	0.9734693878
282	0.9794661191	0.09091980545	0.9855371901	0.9734693878
283	0.9794661191	0.09067675033	0.9855371901	0.9734693878
284	0.9794661191	0.09033916906	0.9855371901	0.9734693878
285	0.9794661191	0.09027464244	0.9855371901	0.9734693878
286	0.9794661191	0.09012219384	0.9855371901	0.9734693878
287	0.9794661191	0.09007673598	0.9855371901	0.9734693878
288	0.9794661191	0.08959240703	0.9855371901	0.9734693878
289	0.9794661191	0.08923808201	0.9855371901	0.9734693878
290	0.9794661191	0.08898662088	0.9855371901	0.9734693878
291	0.9794661191	0.08882863456	0.9855371901	0.9734693878
292	0.9794661191	0.0887100577	0.9855371901	0.9734693878
293	0.9794661191	0.08860392514	0.9855371901	0.9734693878
294	0.9794661191	0.08841692943	0.9855371901	0.9734693878
295	0.9794661191	0.08823004277	0.9855371901	0.9734693878
296	0.9794661191	0.08803819659	0.9855371901	0.9734693878
297	0.9805128205	0.08789987853	0.9855670103	0.9755102041
298	0.9805128205	0.08777763653	0.9855670103	0.9755102041
299	0.9805128205	0.08750075562	0.9855670103	0.9755102041
300	0.9805128205	0.08723773204	0.9855670103	0.9755102041
301	0.9805128205	0.08694084962	0.9855670103	0.9755102041
302	0.9825282631	0.08649856031	0.9896480331	0.9755102041
303	0.9825282631	0.08646331297	0.9896480331	0.9755102041
304	0.9825282631	0.08616722608	0.9896480331	0.9755102041
305	0.9825282631	0.08579675501	0.9896480331	0.9755102041
306	0.9825282631	0.08558909889	0.9896480331	0.9755102041
307	0.9825282631	0.08552945881	0.9896480331	0.9755102041
308	0.9825282631	0.08524530908	0.9896480331	0.9755102041
309	0.9825282631	0.08514313433	0.9896480331	0.9755102041
310	0.9825282631	0.08494529337	0.9896480331	0.9755102041
311	0.9825282631	0.08492044355	0.9896480331	0.9755102041
312	0.9825282631	0.08463436796	0.9896480331	0.9755102041
313	0.9825282631	0.08452090882	0.9896480331	0.9755102041
314	0.9835390947	0.08408882231	0.9917012448	0.9755102041
315	0.9835390947	0.08404537989	0.9917012448	0.9755102041
316	0.9845520082	0.08368017314	0.9937629938	0.9755102041
317	0.9845520082	0.08350713481	0.9937629938	0.9755102041
318	0.9845520082	0.08327214394	0.9937629938	0.9755102041
319	0.9845520082	0.08311710084	0.9937629938	0.9755102041
320	0.9845520082	0.08289835837	0.9937629938	0.9755102041
321	0.9845520082	0.08279123582	0.9937629938	0.9755102041
322	0.9845520082	0.08256681591	0.9937629938	0.9755102041
323	0.9845520082	0.08231342231	0.9937629938	0.9755102041
324	0.9845520082	0.08203664333	0.9937629938	0.9755102041
325	0.9845520082	0.08193442871	0.9937629938	0.9755102041
326	0.9845520082	0.08172174486	0.9937629938	0.9755102041
327	0.9845520082	0.08149794166	0.9937629938	0.9755102041
328	0.9845520082	0.08142152126	0.9937629938	0.9755102041
329	0.9845520082	0.08116032362	0.9937629938	0.9755102041
330	0.9845520082	0.0809678842	0.9937629938	0.9755102041
331	0.9845520082	0.08086450425	0.9937629938	0.9755102041
332	0.9845520082	0.08076734683	0.9937629938	0.9755102041
333	0.9845520082	0.08054698348	0.9937629938	0.9755102041
334	0.9845520082	0.08026556531	0.9937629938	0.9755102041
335	0.9845520082	0.08018675971	0.9937629938	0.9755102041
336	0.9845520082	0.08002919795	0.9937629938	0.9755102041
337	0.9845520082	0.07985259432	0.9937629938	0.9755102041
338	0.9845520082	0.07960654617	0.9937629938	0.9755102041
339	0.9845520082	0.07956548594	0.9937629938	0.9755102041
340	0.9855967078	0.0794160988	0.9937759336	0.9775510204
341	0.9855967078	0.07925022926	0.9937759336	0.9775510204
342	0.9845520082	0.07902063235	0.9937629938	0.9755102041
343	0.9845520082	0.07883788524	0.9937629938	0.9755102041
344	0.9845520082	0.07854359022	0.9937629938	0.9755102041
345	0.9845520082	0.07849544315	0.9937629938	0.9755102041
346	0.9845520082	0.07823379666	0.9937629938	0.9755102041
347	0.9845520082	0.07805425408	0.9937629938	0.9755102041
348	0.9845520082	0.07796877945	0.9937629938	0.9755102041
349	0.9845520082	0.07782759242	0.9937629938	0.9755102041
350	0.9845520082	0.07777912442	0.9937629938	0.9755102041
351	0.9845520082	0.07759669851	0.9937629938	0.9755102041
352	0.9845520082	0.07749692827	0.9937629938	0.9755102041
353	0.9845520082	0.07724018816	0.9937629938	0.9755102041
354	0.9855967078	0.07714196001	0.9937759336	0.9775510204
355	0.9855967078	0.07689638818	0.9937759336	0.9775510204
356	0.9855967078	0.07661827301	0.9937759336	0.9775510204
357	0.9855967078	0.07652651776	0.9937759336	0.9775510204
358	0.9855967078	0.07601757115	0.9937759336	0.9775510204
359	0.9855967078	0.07593508535	0.9937759336	0.9775510204
360	0.9855967078	0.07572274065	0.9937759336	0.9775510204
361	0.98663926	0.0755639724	0.9937888199	0.9795918367
362	0.98663926	0.07533829911	0.9937888199	0.9795918367
363	0.98663926	0.07518519607	0.9937888199	0.9795918367
364	0.98663926	0.07504684971	0.9937888199	0.9795918367
365	0.98663926	0.07481647894	0.9937888199	0.9795918367
366	0.98663926	0.07465185413	0.9937888199	0.9795918367
367	0.98663926	0.07450843883	0.9937888199	0.9795918367
368	0.987654321	0.07428519973	0.9958506224	0.9795918367
369	0.987654321	0.07409364431	0.9958506224	0.9795918367
370	0.98663926	0.07393601887	0.9937888199	0.9795918367
371	0.98663926	0.07377290043	0.9937888199	0.9795918367
372	0.98663926	0.07351756517	0.9937888199	0.9795918367
373	0.98663926	0.07317952921	0.9937888199	0.9795918367
374	0.98663926	0.07300040342	0.9937888199	0.9795918367
375	0.98663926	0.07255302346	0.9937888199	0.9795918367
376	0.98663926	0.07243596751	0.9937888199	0.9795918367
377	0.98663926	0.07225742534	0.9937888199	0.9795918367
378	0.9876796715	0.07211845461	0.9938016529	0.9816326531
379	0.9876796715	0.07196748386	0.9938016529	0.9816326531
380	0.9876796715	0.07174903263	0.9938016529	0.9816326531
381	0.9876796715	0.07161162013	0.9938016529	0.9816326531
382	0.9876796715	0.07150717795	0.9938016529	0.9816326531
383	0.9876796715	0.07132946566	0.9938016529	0.9816326531
384	0.9876796715	0.07116462432	0.9938016529	0.9816326531
385	0.9886947585	0.07097672462	0.9958592133	0.9816326531
386	0.9886947585	0.07092040287	0.9958592133	0.9816326531
387	0.9886947585	0.07071890146	0.9958592133	0.9816326531
388	0.9886947585	0.07041123043	0.9958592133	0.9816326531
389	0.9886947585	0.07032931364	0.9958592133	0.9816326531
390	0.9886947585	0.07015819211	0.9958592133	0.9816326531
391	0.9886947585	0.07002412475	0.9958592133	0.9816326531
392	0.9886947585	0.07000714678	0.9958592133	0.9816326531
393	0.9886947585	0.06986679749	0.9958592133	0.9816326531
394	0.9886947585	0.06970156308	0.9958592133	0.9816326531
395	0.9886947585	0.06958880884	0.9958592133	0.9816326531
396	0.9886947585	0.0693055488	0.9958592133	0.9816326531
397	0.9886947585	0.06903772727	0.9958592133	0.9816326531
398	0.9886947585	0.06894158085	0.9958592133	0.9816326531
399	0.9897119342	0.06868429673	0.9979253112	0.9816326531
400	0.9897119342	0.06843168334	0.9979253112	0.9816326531
401	0.9897119342	0.0681916206	0.9979253112	0.9816326531
402	0.9897119342	0.06803838926	0.9979253112	0.9816326531
403	0.9897119342	0.06769739758	0.9979253112	0.9816326531
404	0.9897119342	0.06767917614	0.9979253112	0.9816326531
405	0.9907502569	0.06742085216	0.9979296066	0.9836734694
406	0.9907502569	0.0672988401	0.9979296066	0.9836734694
407	0.9907502569	0.06725793949	0.9979296066	0.9836734694
408	0.9907502569	0.06710040399	0.9979296066	0.9836734694
409	0.9907502569	0.06700190751	0.9979296066	0.9836734694
410	0.9907502569	0.06658664168	0.9979296066	0.9836734694
411	0.9917864476	0.06644189234	0.9979338843	0.9857142857
412	0.9917864476	0.06635139329	0.9979338843	0.9857142857
413	0.9917864476	0.06625958338	0.9979338843	0.9857142857
414	0.9917864476	0.0660549074	0.9979338843	0.9857142857
415	0.9917864476	0.06573001565	0.9979338843	0.9857142857
416	0.9917864476	0.06571755078	0.9979338843	0.9857142857
417	0.9917864476	0.06557236549	0.9979338843	0.9857142857
418	0.9917864476	0.06539829101	0.9979338843	0.9857142857
419	0.9917864476	0.06533608536	0.9979338843	0.9857142857
420	0.9917864476	0.06520577173	0.9979338843	0.9857142857
421	0.9917864476	0.06505598706	0.9979338843	0.9857142857
422	0.9917864476	0.06490676106	0.9979338843	0.9857142857
423	0.9917864476	0.06467408732	0.9979338843	0.9857142857
424	0.9917864476	0.06457864147	0.9979338843	0.9857142857
425	0.9917864476	0.064496697	0.9979338843	0.9857142857
426	0.9917864476	0.06417107716	0.9979338843	0.9857142857
427	0.9917864476	0.06408281156	0.9979338843	0.9857142857
428	0.9917864476	0.06396069558	0.9979338843	0.9857142857
429	0.9917864476	0.06380396067	0.9979338843	0.9857142857
430	0.9917864476	0.06365346753	0.9979338843	0.9857142857
431	0.9917864476	0.06342130109	0.9979338843	0.9857142857
432	0.9917864476	0.0632094104	0.9979338843	0.9857142857
433	0.9917864476	0.06310292483	0.9979338843	0.9857142857
434	0.9917864476	0.06288027474	0.9979338843	0.9857142857
435	0.9917864476	0.06280681187	0.9979338843	0.9857142857
436	0.9917864476	0.06269638877	0.9979338843	0.9857142857
437	0.9917864476	0.06249882031	0.9979338843	0.9857142857
438	0.9917864476	0.06235260917	0.9979338843	0.9857142857
439	0.9917864476	0.06222703063	0.9979338843	0.9857142857
440	0.9917864476	0.06207139647	0.9979338843	0.9857142857
441	0.9917864476	0.06197313677	0.9979338843	0.9857142857
442	0.9917864476	0.06183192132	0.9979338843	0.9857142857
443	0.9917864476	0.06177126092	0.9979338843	0.9857142857
444	0.9917864476	0.0616634198	0.9979338843	0.9857142857
445	0.9917864476	0.061536445	0.9979338843	0.9857142857
446	0.9917864476	0.06141095142	0.9979338843	0.9857142857
447	0.9917864476	0.06125608118	0.9979338843	0.9857142857
448	0.9917864476	0.06116319335	0.9979338843	0.9857142857
449	0.9917864476	0.06102473736	0.9979338843	0.9857142857
450	0.9917864476	0.06073163093	0.9979338843	0.9857142857
451	0.9917864476	0.06054269967	0.9979338843	0.9857142857
452	0.9917864476	0.06050210199	0.9979338843	0.9857142857
453	0.9917864476	0.06036548501	0.9979338843	0.9857142857
454	0.9917864476	0.0601822166	0.9979338843	0.9857142857
455	0.9917864476	0.05994107925	0.9979338843	0.9857142857
456	0.9917864476	0.0598188781	0.9979338843	0.9857142857
457	0.9917864476	0.0597207384	0.9979338843	0.9857142857
458	0.9917864476	0.05964596077	0.9979338843	0.9857142857
459	0.9928205128	0.05953798919	0.9979381443	0.987755102
460	0.9917864476	0.05941196872	0.9979338843	0.9857142857
461	0.9928205128	0.05917334868	0.9979381443	0.987755102
462	0.9928205128	0.05904688158	0.9979381443	0.987755102
463	0.9928205128	0.05894233219	0.9979381443	0.987755102
464	0.9917864476	0.05888869506	0.9979338843	0.9857142857
465	0.9917864476	0.0588343312	0.9979338843	0.9857142857
466	0.9917864476	0.05873560168	0.9979338843	0.9857142857
467	0.9917864476	0.05863659181	0.9979338843	0.9857142857
468	0.9928205128	0.05849896149	0.9979381443	0.987755102
469	0.9928205128	0.05844331533	0.9979381443	0.987755102
