iter	Passed	Remaining
127	58133	396036
128	58596	395640
129	59037	395098
130	59445	394336
131	60078	395061
132	60481	394264
133	60954	393930
134	61471	393876
135	61935	393469
136	62411	393150
137	62824	392426
138	63245	391757
139	63788	391842
140	64286	391647
141	64695	390906
142	65232	390941
143	65585	389871
144	66017	389273
145	66647	389844
146	67138	389584
147	67667	389543
148	68156	389271
149	68560	388508
150	69089	388455
151	69525	387878
152	69965	387324
153	70546	387547
154	70969	386900
155	71430	386455
156	71942	386287
157	72391	385781
158	72826	385202
159	73379	385244
160	73868	384939
161	74428	385008
162	74865	384430
163	75418	384452
164	75922	384213
165	76337	383524
166	76833	383249
167	77274	382694
168	77718	382156
169	78318	382380
170	78723	381648
171	79169	381119
172	79821	381573
173	80287	381135
174	80718	380531
175	81207	380198
176	81664	379717
177	82150	379370
178	82705	379335
179	83140	378750
180	83696	378717
181	84124	378097
182	84526	377368
183	85066	377249
184	85515	376732
185	85965	376213
186	86469	375935
187	86910	375380
188	87384	374968
189	87869	374601
190	88287	373949
191	88894	374098
192	89372	373698
193	89765	372944
194	90152	372167
195	90658	371886
196	91058	371169
197	91492	370589
198	92126	370822
199	92599	370396
200	93143	370258
201	93535	369512
202	93937	368810
203	94498	368729
204	94934	368161
205	95385	367650
206	96041	367928
207	96515	367499
208	97078	367412
209	97526	366886
210	98020	366531
211	98561	366349
212	99000	365789
213	99424	365177
214	99914	364803
215	100335	364181
216	100779	363642
217	101433	363856
218	101865	363274
219	102337	362832
220	102820	362429
221	103219	361734
222	103758	361527
223	104189	360942
224	104651	360467
225	105197	360279
226	105615	359651
227	106212	359633
228	106694	359220
229	107092	358528
230	107563	358078
231	108147	358004
232	108570	357397
233	109119	357203
234	109565	356669
235	110028	356194
236	110568	355966
237	110997	355378
238	111431	354809
239	111892	354326
240	112303	353685
241	112705	353018
242	113235	352755
243	113695	352270
244	114267	352131
245	114690	351529
246	115086	350852
247	115764	351027
248	116187	350429
249	116649	349948
250	117224	349806
251	117632	349162
252	118045	348536
253	118545	348168
254	118951	347525
255	119354	346872
256	119968	346835
257	120384	346223
258	120801	345614
259	121243	345077
260	121634	344397
261	122180	344157
262	122712	343873
263	123148	343324
264	123622	342876
265	123988	342133
266	124409	341543
267	124966	341326
268	125388	340740
269	125815	340166
270	126460	340183
271	127013	339948
272	127442	339380
273	128006	339171
274	128453	338650
275	128944	338245
276	129423	337809
277	129837	337202
278	130272	336654
279	130810	336369
280	131197	335697
281	131619	335117
282	132147	334805
283	132526	334115
284	132924	333478
285	133404	333044
286	133860	332552
287	134438	332361
288	134889	331855
289	135360	331400
290	135879	331059
291	136255	330372
292	136689	329826
293	137217	329509
294	137597	328834
295	138011	328243
296	138646	328177
297	139058	327581
298	139783	327720
299	140206	327148
300	140696	326732
301	141245	326453
302	141674	325899
303	142143	325432
304	142558	324846
305	142972	324257
306	143485	323893
307	143889	323283
308	144304	322701
309	144711	322100
310	145231	321751
311	145641	321158
312	146210	320915
313	146606	320293
314	147044	319763
315	147562	319407
316	148072	319033
317	148474	318426
318	149043	318178
319	149440	317561
320	149841	316954
321	150359	316595
322	150771	316013
323	151202	315471
324	151663	314992
325	152028	314316
326	152639	314148
327	153183	313839
328	153558	313185
329	154026	312720
330	154542	312353
331	154999	311865
332	155536	311541
333	155916	310900
334	156328	310323
335	156855	309976
336	157274	309414
337	157679	308828
338	158181	308429
339	158729	308122
340	159164	307594
341	159681	307223
342	160115	306692
343	160545	306156
344	161128	305910
345	161603	305457
346	162128	305100
347	162523	304498
348	162960	303974
349	163475	303597
350	163885	303024
351	164291	302446
352	165036	302488
353	165424	301876
354	165833	301303
355	166285	300808
356	166787	300405
357	167147	299745
358	167631	299309
359	168100	298845
360	168517	298290
361	169076	297985
362	169484	297414
363	169885	296833
364	170362	296384
365	170834	295926
366	171248	295368
367	171722	294914
368	172151	294383
369	172564	293825
370	173014	293331
371	173440	292796
372	173884	292294
373	174490	292062
374	175075	291792
375	175529	291303
376	176159	291106
377	176605	290604
378	177087	290162
379	177554	289694
380	177972	289146
381	178432	288668
382	178881	288171
383	179308	287640
384	179797	287208
385	180234	286693
386	180622	286102
387	181107	285663
388	181543	285149
389	181976	284630
390	182582	284379
391	183082	283964
392	183515	283444
393	184046	283077
394	184465	282535
395	184920	282050
396	185446	281672
397	185841	281096
398	186241	280529
399	186724	280086
400	187127	279524
401	187563	279012
402	188243	278861
403	188727	278419
404	189380	278225
405	189834	277738
406	190421	277444
407	190922	277024
408	191321	276456
409	191777	275971
410	192263	275531
411	192703	275023
412	193178	274565
413	193623	274066
414	194061	273556
415	194494	273040
416	195029	272666
417	195505	272210
418	196019	271807
419	196362	271167
420	196770	270617
421	197183	270076
422	197681	269649
423	198121	269146
424	198633	268739
425	199076	268238
426	199473	267678
427	199957	267232
428	200439	266785
429	200915	266329
430	201468	265975
431	201970	265553
432	202383	265015
433	203063	264824
434	203461	264265
435	203849	263695
436	204359	263281
437	204759	262728
438	205171	262189
439	205694	261793
440	206288	261485
441	206754	261016
442	207330	260683
443	207787	260201
444	208268	259750
445	208710	259250
446	209091	258674
447	209518	258157
448	209966	257664
449	210379	257130
450	210815	256624
451	211309	256189
452	211742	255680
453	212143	255132
454	212648	254711
455	213114	254241
456	213671	253881
457	214272	253571
458	214702	253058
459	215398	252859
460	215765	252272
461	216189	251753
462	216788	251436
463	217189	250890
464	217623	250384
465	218103	249929
466	218503	249383
467	218923	248862
468	219476	248490
469	219939	248017
470	220421	247564
471	220873	247078
472	221282	246545
473	221747	246073
474	222168	245555
475	222537	244978
476	222950	244450
477	223526	244102
478	223926	243561
479	224490	243197
480	224968	242740
481	225407	242242
482	226194	242116
483	226688	241675
484	227191	241244
485	227693	240812
486	228136	240316
487	228697	239945
488	229109	239417
489	229446	238811
490	229936	238366
491	230401	237894
492	230844	237399
493	231444	237066
494	231896	236581
495	232344	236092
496	232877	235688
497	233221	235095
498	233631	234567
499	234235	234235
500	234621	233684
501	235092	233219
502	235640	232829
503	236043	232296
504	236464	231781
505	236941	231322
506	237381	230826
507	237836	230345
508	238488	230054
509	238918	229548
510	239606	229290
511	239981	228732
512	240376	228193
513	240853	227732
514	241463	227398
515	241894	226892
516	242471	226525
517	242875	225996
518	243364	225546
519	243933	225169
520	244378	224678
521	244842	224204
522	245283	223709
523	245650	223147
524	246093	222655
525	246606	222227
526	247059	221744
527	247521	221269
528	247964	220777
529	248335	220222
530	248863	219805
531	249361	219363
532	249842	218904
533	250405	218518
534	250907	218078
535	251323	217563
536	252037	217305
537	252469	216804
538	252914	216314
539	253425	215881
540	253847	215371
541	254270	214862
542	254893	214523
543	255335	214030
544	255939	213674
545	256324	213134
546	256715	212599
547	257204	212146
548	257632	211643
549	258035	211120
550	258516	210660
551	258964	210174
552	259354	209640
553	259790	209145
554	260276	208690
555	260720	208200
556	261247	207778
557	261779	207359
558	262246	206888
559	262844	206520
560	263266	206013
561	263832	205620
562	264376	205208
563	264799	204703
564	265214	204191
565	265781	203797
566	266174	203269
567	266663	202814
568	267169	202372
569	267655	201915
570	268279	201562
571	268661	201026
572	269083	200520
573	269734	200186
574	270184	199701
575	270672	199244
576	271138	198772
577	271556	198264
578	271980	197761
579	272419	197269
580	272823	196752
581	273254	196254
582	273811	195848
583	274267	195368
584	274886	195004
585	275466	194612
586	275884	194106
587	276433	193691
588	276861	193191
589	277291	192694
590	277913	192329
591	278398	191869
592	278874	191402
593	279442	190999
594	279922	190535
595	280535	190161
596	280971	189667
597	281433	189190
598	281962	188759
599	282457	188305
600	282890	187809
601	283470	187410
602	283921	186926
603	284393	186456
604	285125	186156
605	285602	185688
606	286409	185434
607	286835	184933
608	287330	184476
609	287978	184117
610	288434	183635
611	288988	183214
612	289434	182726
613	289882	182238
614	290403	181797
615	290861	181316
616	291352	180855
617	291967	180471
618	292418	179986
619	292962	179557
620	293441	179089
621	293862	178585
622	294414	178160
623	294854	177668
624	295295	177177
625	295902	176785
626	296328	176284
627	296803	175813
628	297561	175509
629	297982	175005
630	298566	174597
631	299101	174160
632	299492	173639
633	300091	173238
634	300625	172800
635	301134	172347
636	301650	171898
637	302119	171421
638	302656	170984
639	303076	170480
640	303486	169971
641	304118	169586
642	304535	169080
643	305031	168619
644	305573	168183
645	306032	167702
646	306611	167285
647	307024	166778
648	307438	166272
649	308178	165942
650	308557	165417
651	308947	164898
652	309476	164453
653	310025	164019
654	310471	163530
655	311145	163161
656	311639	162697
657	312025	162177
658	312709	161811
659	313144	161316
660	313713	160890
661	314088	160365
662	314507	159862
663	315082	159439
664	315549	158961
665	316058	158503
666	316648	158087
667	317048	157575
668	317456	157067
669	318006	156630
670	318414	156122
671	318829	155619
672	319357	155170
673	319798	154680
674	320459	154295
675	320907	153807
676	321325	153306
677	321850	152855
678	322328	152382
679	322706	151862
680	323119	151358
681	323586	150880
682	323977	150367
683	324393	149865
684	324859	149388
685	325192	148849
686	325583	148337
687	326183	147920
688	326612	147425
689	327057	146938
690	327579	146486
691	327980	145979
692	328428	145494
693	329103	145109
694	329456	144581
695	329793	144047
696	330335	143603
697	330760	143108
698	331163	142604
699	331691	142153
700	332073	141640
701	332411	141109
702	332856	140623
703	333293	140134
704	333631	139604
705	334083	139122
706	334620	138675
707	335025	138174
708	335359	137643
709	335880	137190
710	336234	136669
711	336596	136151
712	337147	135710
713	337520	135197
714	337864	134673
715	338362	134210
716	338794	133722
717	339184	133217
718	339592	132719
719	340040	132237
720	340424	131731
721	340850	131241
722	341583	130869
723	341976	130366
724	342362	129861
725	342866	129401
726	343235	128890
727	343671	128404
728	344178	127945
729	344623	127463
730	345079	126985
731	345571	126520
732	345937	126009
733	346316	125504
734	346804	125038
735	347238	124552
736	347721	124085
737	348147	123597
738	348521	123090
739	348925	122595
740	349409	122128
741	349833	121640
742	350291	121164
743	350806	120707
744	351225	120218
745	351598	119713
746	352078	119244
747	352443	118737
748	352796	118226
749	353571	117857
750	353950	117355
751	354334	116854
752	354923	116422
753	355309	115923
754	355691	115423
755	356193	114961
756	356558	114456
757	356995	113974
758	357423	113490
759	357856	113007
760	358254	112513
761	358723	112042
762	359228	111582
763	359668	111101
764	360164	110638
765	360591	110154
766	361014	109669
767	361524	109210
768	362028	108749
769	362397	108248
770	363035	107827
771	363470	107346
772	363845	106847
773	364292	106369
774	364861	105927
775	365274	105439
776	365641	104939
777	366181	104488
778	366566	103993
779	366979	103507
780	367499	103050
781	367856	102548
782	368209	102045
783	368758	101596
784	369146	101103
785	369521	100607
786	370036	100149
787	370441	99661
788	370822	99167
789	371219	98678
790	371734	98220
791	372084	97719
792	372537	97244
793	372977	96767
794	373315	96263
795	373686	95768
796	374381	95356
797	374728	94855
798	375127	94368
799	375580	93895
800	375996	93412
801	376451	92939
802	376977	92483
803	377371	91995
804	377732	91500
805	378215	91034
806	378670	90561
807	379089	90080
808	379558	89611
809	380078	89154
810	380452	88662
811	380908	88190
812	381408	87728
813	381792	87240
814	382307	86781
815	382742	86304
816	383144	85820
817	383546	85336
818	384239	84917
819	384585	84421
820	384993	83938
821	385548	83488
822	386005	83016
823	386497	82552
824	386945	82079
825	387271	81580
826	387639	81090
827	388160	80632
828	388548	80146
829	388989	79672
830	389620	79236
831	390003	78750
832	390438	78275
833	390944	77813
834	391312	77325
835	391703	76841
836	392207	76379
837	392575	75891
838	393037	75421
839	393676	74986
840	394079	74504
841	394424	74013
842	394944	73554
843	395348	73073
844	395785	72599
845	396286	72137
846	396659	71651
847	397033	71166
848	397617	70718
849	398026	70240
850	398417	69758
851	398951	69301
852	399332	68818
853	399752	68341
854	400270	67882
855	400669	67402
856	401194	66943
857	401679	66478
858	402054	65994
859	402638	65545
860	403117	65079
861	403513	64599
862	403964	64128
863	404457	63664
864	404859	63186
865	405246	62705
866	405793	62249
867	406168	61767
868	406545	61285
869	407102	60831
870	407492	60351
871	407877	59871
872	408420	59415
873	408827	58938
874	409227	58461
875	409799	58008
876	410248	57537
877	410624	57057
878	411217	56606
879	411675	56137
880	412051	55657
881	412469	55182
882	412981	54721
883	413385	54245
884	413864	53779
885	414443	53325
886	414837	52848
887	415307	52381
888	415734	51908
889	416088	51426
890	416473	50949
891	416985	50486
892	417414	50015
893	417856	49544
894	418352	49080
895	418733	48602
896	419352	48153
897	419824	47686
898	420299	47219
899	420822	46758
900	421283	46289
901	421683	45814
902	422137	45345
903	422640	44882
904	423056	44409
905	423478	43937
906	423923	43467
907	424300	42990
908	424629	42509
909	425197	42052
910	425617	41580
911	426082	41113
912	426658	40656
913	427026	40179
914	427467	39710
915	427958	39245
916	428322	38768
917	428837	38305
918	429309	37839
919	429703	37365
920	430093	36891
921	430625	36430
922	431019	35957
923	431434	35485
924	431981	35025
925	432436	34557
926	432923	34092
927	433374	33623
928	433762	33150
929	434156	32678
930	434660	32214
931	435065	31742
932	435455	31270
933	435957	30806
934	436289	30330
935	436663	29857
936	437228	29397
937	437660	28928
938	438071	28458
939	438813	28009
940	439184	27536
941	439567	27064
942	440075	26600
943	440466	26129
944	440864	25658
945	441317	25191
946	441797	24725
947	442178	24254
948	442671	23789
949	443109	23321
950	443467	22849
951	443878	22380
952	444460	21919
953	444898	21452
954	445329	20984
955	445776	20516
956	446164	20047
957	446611	19580
958	447188	19118
959	447544	18647
960	448156	18187
961	448643	17721
962	448981	17250
963	449334	16780
964	449908	16317
965	450289	15848
966	450673	15379
967	451269	14918
968	451666	14449
969	452039	13980
970	452502	13514
971	452940	13047
972	453321	12579
973	453810	12114
974	454323	11649
975	454674	11180
976	455073	10713
977	455615	10249
978	456054	9782
979	456498	9316
980	457058	8852
981	457417	8384
982	457864	7918
983	458580	7456
984	459008	6989
985	459518	6524
986	460013	6058
987	460432	5592
988	460914	5126
989	461416	4660
990	461842	4194
991	462475	3729
992	462938	3263
993	463353	2796
994	463902	2331
995	464331	1864
996	464714	1398
997	465211	932
998	465722	466
999	466140	0
