iter	Passed	Remaining
589	2794	1945
590	2797	1938
591	2802	1934
592	2805	1928
593	2808	1922
594	2811	1916
595	2815	1911
596	2817	1905
597	2821	1899
598	2825	1894
599	2830	1890
600	2833	1884
601	2836	1878
602	2838	1871
603	2841	1865
604	2843	1859
605	2847	1854
606	2850	1848
607	2853	1842
608	2856	1836
609	2860	1831
610	2863	1826
611	2866	1820
612	2869	1814
613	2872	1809
614	2877	1804
615	2882	1799
616	2886	1794
617	2890	1789
618	2895	1785
619	2900	1780
620	2904	1775
621	2908	1770
622	2911	1764
623	2914	1759
624	2918	1753
625	2924	1750
626	2928	1744
627	2931	1739
628	2935	1734
629	2939	1728
630	2941	1723
631	2944	1717
632	2947	1711
633	2959	1711
634	2971	1710
635	2974	1705
636	2977	1699
637	2981	1694
638	2987	1690
639	2991	1685
640	2994	1679
641	2997	1674
642	3002	1669
643	3087	1709
644	3091	1704
645	3095	1698
646	3098	1693
647	3101	1687
648	3104	1681
649	3108	1676
650	3111	1670
651	3115	1665
652	3122	1661
653	3137	1662
654	3155	1664
655	3159	1659
656	3166	1655
657	3190	1660
658	3202	1659
659	3215	1659
660	3224	1656
661	3228	1650
662	3238	1648
663	3241	1642
664	3247	1638
665	3252	1633
666	3259	1629
667	3266	1626
668	3272	1621
669	3279	1617
670	3285	1613
671	3289	1608
672	3296	1604
673	3302	1599
674	3306	1594
675	3311	1589
676	3318	1585
677	3324	1581
678	3330	1576
679	3333	1571
680	3339	1566
681	3344	1561
682	3349	1557
683	3354	1552
684	3360	1547
685	3364	1542
686	3368	1537
687	3372	1531
688	3379	1527
689	3386	1523
690	3392	1519
691	3397	1514
692	3401	1509
693	3408	1505
694	3414	1500
695	3421	1496
696	3427	1492
697	3431	1486
698	3437	1482
699	3440	1476
700	3443	1470
701	3446	1464
702	3449	1459
703	3454	1454
704	3457	1448
705	3462	1443
706	3469	1439
707	3474	1434
708	3479	1430
709	3485	1425
710	3489	1420
711	3493	1415
712	3499	1410
713	3502	1404
714	3506	1399
715	3511	1394
716	3515	1389
717	3519	1384
718	3523	1378
719	3527	1373
720	3532	1368
721	3537	1363
722	3540	1358
723	3544	1353
724	3547	1347
725	3550	1341
726	3555	1336
727	3562	1332
728	3565	1327
729	3569	1321
730	3572	1316
731	3576	1311
732	3579	1305
733	3582	1299
734	3585	1294
735	3589	1289
736	3594	1284
737	3597	1278
738	3601	1273
739	3603	1267
740	3608	1262
741	3612	1257
742	3616	1252
743	3620	1247
744	3626	1242
745	3631	1238
746	3638	1233
747	3643	1229
748	3650	1225
749	3656	1220
750	3659	1214
751	3663	1209
752	3667	1204
753	3672	1199
754	3676	1194
755	3679	1189
756	3682	1183
757	3688	1179
758	3691	1173
759	3695	1168
760	3700	1163
761	3704	1158
762	3707	1153
763	3712	1148
764	3719	1144
765	3722	1138
766	3726	1133
767	3730	1128
768	3734	1123
769	3738	1118
770	3742	1113
771	3747	1108
772	3751	1103
773	3754	1097
774	3758	1092
775	3765	1088
776	3768	1083
777	3772	1077
778	3774	1072
779	3778	1067
780	3781	1061
781	3784	1056
782	3787	1051
783	3790	1045
784	3795	1040
785	3798	1035
786	3801	1030
787	3804	1024
788	3807	1019
789	3811	1014
790	3814	1009
791	3817	1003
792	3821	998
793	3827	994
794	3831	989
795	3836	984
796	3842	980
797	3848	975
798	3851	970
799	3856	965
800	3861	960
801	3864	955
802	3867	950
803	3871	945
804	3875	939
805	3878	934
806	3881	929
807	3887	924
808	3892	920
809	3895	914
810	3898	909
811	3903	904
812	3909	900
813	3914	895
814	3918	890
815	3923	885
816	3928	881
817	3935	876
818	3939	871
819	3942	866
820	3946	861
821	3951	856
822	3956	851
823	3959	846
824	3963	841
825	3967	836
826	3970	831
827	3973	826
828	3976	821
829	3981	816
830	3985	811
831	3988	806
832	3993	801
833	3999	797
834	4004	792
835	4007	787
836	4013	782
837	4015	777
838	4018	772
839	4021	766
840	4034	763
841	4045	760
842	4049	755
843	4060	751
844	4178	767
845	4181	762
846	4187	757
847	4192	752
848	4196	747
849	4202	742
850	4209	737
851	4214	732
852	4218	727
853	4224	723
854	4227	717
855	4232	712
856	4239	708
857	4244	703
858	4250	698
859	4256	693
860	4260	688
861	4264	683
862	4268	678
863	4273	673
864	4278	668
865	4282	663
866	4288	658
867	4291	653
868	4294	648
869	4297	642
870	4303	638
871	4306	632
872	4309	627
873	4315	622
874	4319	617
875	4322	612
876	4326	607
877	4331	602
878	4333	597
879	4336	592
880	4340	587
881	4343	581
882	4350	577
883	4355	572
884	4359	567
885	4364	562
886	4369	557
887	4377	552
888	4383	547
889	4389	543
890	4393	538
891	4396	532
892	4400	527
893	4403	522
894	4408	517
895	4411	512
896	4415	507
897	4417	502
898	4420	497
899	4425	492
900	4428	487
901	4432	482
902	4436	477
903	4443	472
904	4446	467
905	4450	462
906	4454	457
907	4460	452
908	4464	447
909	4468	442
910	4475	437
911	4479	432
912	4482	427
913	4487	422
914	4491	417
915	4495	412
916	4498	407
917	4503	402
918	4508	397
919	4511	392
920	4514	387
921	4519	382
922	4523	377
923	4527	372
924	4532	367
925	4536	362
926	4540	357
927	4544	352
928	4547	347
929	4551	342
930	4554	337
931	4557	332
932	4560	327
933	4564	322
934	4567	317
935	4569	312
936	4573	307
937	4578	302
938	4582	298
939	4586	293
940	4588	288
941	4591	282
942	4595	278
943	4598	273
944	4601	268
945	4604	263
946	4607	258
947	4611	253
948	4616	248
949	4619	243
950	4622	238
951	4627	233
952	4630	228
953	4633	223
954	4635	218
955	4640	213
956	4643	208
957	4646	203
958	4651	199
959	4655	194
960	4659	189
961	4662	184
962	4668	179
963	4672	174
964	4677	169
965	4682	164
966	4688	160
967	4692	155
968	4698	150
969	4702	145
970	4705	140
971	4709	135
972	4713	130
973	4719	126
974	4724	121
975	4731	116
976	4735	111
977	4739	106
978	4742	101
979	4746	96
980	4750	92
981	4754	87
982	4757	82
983	4763	77
984	4769	72
985	4774	67
986	4779	63
987	4784	58
988	4789	53
989	4792	48
990	4798	43
991	4801	38
992	4804	33
993	4807	29
994	4812	24
995	4815	19
996	4818	14
997	4822	9
998	4825	4
999	4829	0
