iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
36	0.9349937948	0.4510680797	0.9349937948	0.9349937948	0.9011486162	0.9011486162	0.9714804852	0.9714804852
37	0.935032581	0.4466540977	0.935032581	0.935032581	0.9012790901	0.9012790901	0.9714126183	0.9714126183
38	0.9351095168	0.4422688661	0.9351095168	0.9351095168	0.9014140952	0.9014140952	0.9714218729	0.9714218729
39	0.9351192359	0.4375952263	0.9351192359	0.9351192359	0.9014321579	0.9014321579	0.9714218729	0.9714218729
40	0.9351206243	0.4332815104	0.9351206243	0.9351206243	0.9014347383	0.9014347383	0.9714218729	0.9714218729
41	0.9351143791	0.4287626235	0.9351143791	0.9351143791	0.9014709503	0.9014709503	0.9713663454	0.9713663454
42	0.9355469765	0.4249362469	0.9355469765	0.9355469765	0.9021901993	0.9021901993	0.9714650609	0.9714650609
43	0.9356284512	0.4202725354	0.9356284512	0.9356284512	0.9023683645	0.9023683645	0.9714342123	0.9714342123
44	0.9356531763	0.4161682647	0.9356531763	0.9356531763	0.9023797584	0.9023797584	0.9714743155	0.9714743155
45	0.9356438291	0.4125043278	0.9356438291	0.9356438291	0.9023570471	0.9023570471	0.9714804852	0.9714804852
46	0.9356535587	0.4088862733	0.9356535587	0.9356535587	0.9023751465	0.9023751465	0.9714804852	0.9714804852
47	0.9356768063	0.4046739763	0.9356768063	0.9356768063	0.9024237179	0.9024237179	0.9714743155	0.9714743155
48	0.9356670762	0.4009849285	0.9356670762	0.9356670762	0.9024056164	0.9024056164	0.9714743155	0.9714743155
49	0.9356548609	0.3973987769	0.9356548609	0.9356548609	0.9024174968	0.9024174968	0.9714342123	0.9714342123
50	0.9357669222	0.3939384741	0.9357669222	0.9357669222	0.902575405	0.902575405	0.9714928246	0.9714928246
51	0.9357506749	0.3902910741	0.9357506749	0.9357506749	0.9025584881	0.9025584881	0.9714774003	0.9714774003
52	0.9357663214	0.3867773331	0.9357663214	0.9357663214	0.9026408648	0.9026408648	0.9714157032	0.9714157032
53	0.9357364675	0.3835777239	0.9357364675	0.9357364675	0.9026332536	0.9026332536	0.9713601757	0.9713601757
54	0.9357295157	0.3800695607	0.9357295157	0.9357295157	0.9026203164	0.9026203164	0.9713601757	0.9713601757
55	0.9357517619	0.3762720752	0.9357517619	0.9357517619	0.9026617169	0.9026617169	0.9713601757	0.9713601757
56	0.9357876687	0.3730767693	0.9357876687	0.9357876687	0.9027125583	0.9027125583	0.9713786849	0.9713786849
57	0.9361257634	0.3697391812	0.9361257634	0.9361257634	0.9030087775	0.9030087775	0.9717642921	0.9717642921
58	0.9361356323	0.3663385773	0.9361356323	0.9361356323	0.902888666	0.902888666	0.9719247048	0.9719247048
59	0.9367382162	0.3634498085	0.9367382162	0.9367382162	0.9040104213	0.9040104213	0.9719247048	0.9719247048
60	0.9367186826	0.3605044878	0.9367186826	0.9367186826	0.903915336	0.903915336	0.9719925717	0.9719925717
61	0.9373675088	0.3573872318	0.9373675088	0.9373675088	0.9046114736	0.9046114736	0.9725848645	0.9725848645
62	0.9373591346	0.3544534073	0.9373591346	0.9373591346	0.9046759493	0.9046759493	0.9724923187	0.9724923187
63	0.9371852015	0.3515976031	0.9371852015	0.9371852015	0.9042292945	0.9042292945	0.9726342222	0.9726342222
64	0.9371369125	0.3483313913	0.9371369125	0.9371369125	0.9041527225	0.9041527225	0.9726187979	0.9726187979
65	0.9384933732	0.3453031031	0.9384933732	0.9384933732	0.9038660994	0.9038660994	0.9758794931	0.9758794931
66	0.9387820527	0.3423337289	0.9387820527	0.9387820527	0.9046191603	0.9046191603	0.9756265347	0.9756265347
67	0.9391255026	0.3400288229	0.9391255026	0.9391255026	0.9053103172	0.9053103172	0.9755648376	0.9755648376
68	0.9394071698	0.3371622626	0.9394071698	0.9394071698	0.9057116512	0.9057116512	0.975706741	0.975706741
69	0.9394553176	0.3346851884	0.9394553176	0.9394553176	0.9057081339	0.9057081339	0.9758147111	0.9758147111
70	0.9394115812	0.3321309025	0.9394115812	0.9394115812	0.9057783404	0.9057783404	0.9756388742	0.9756388742
71	0.939423728	0.3296653138	0.939423728	0.939423728	0.9056627003	0.9056627003	0.9757992868	0.9757992868
72	0.9394276006	0.3269502071	0.9394276006	0.9394276006	0.9057363435	0.9057363435	0.9757221653	0.9757221653
73	0.9394356115	0.3247755642	0.9394356115	0.9394356115	0.9057565535	0.9057565535	0.9757159956	0.9757159956
74	0.9393537121	0.3226002028	0.9393537121	0.9393537121	0.905577728	0.905577728	0.9757468442	0.9757468442
75	0.939819777	0.3201102636	0.939819777	0.939819777	0.9058223588	0.9058223588	0.976468701	0.976468701
76	0.9396464182	0.3180216545	0.9396464182	0.9396464182	0.9057126503	0.9057126503	0.9762219124	0.9762219124
77	0.939834376	0.3160621813	0.939834376	0.939834376	0.9058813428	0.9058813428	0.9764316827	0.9764316827
78	0.9398400684	0.3141084254	0.9398400684	0.9398400684	0.9059317522	0.9059317522	0.9763854099	0.9763854099
79	0.9399451604	0.3116705721	0.9399451604	0.9399451604	0.9059544353	0.9059544353	0.9765859256	0.9765859256
80	0.9398446138	0.3089966694	0.9398446138	0.9398446138	0.9056031758	0.9056031758	0.9767771869	0.9767771869
81	0.9398669449	0.3069706747	0.9398669449	0.9398669449	0.9057480932	0.9057480932	0.9766568774	0.9766568774
82	0.9399676094	0.3047046429	0.9399676094	0.9399676094	0.9059112018	0.9059112018	0.9766846411	0.9766846411
83	0.9402690349	0.3014482119	0.9402690349	0.9402690349	0.9057206145	0.9057206145	0.977557656	0.977557656
84	0.9402416681	0.2993245525	0.9402416681	0.9402416681	0.9056618872	0.9056618872	0.9775669106	0.9775669106
85	0.9403272948	0.2973973829	0.9403272948	0.9403272948	0.9058128434	0.9058128434	0.9775761652	0.9775761652
86	0.9404593202	0.2956652837	0.9404593202	0.9404593202	0.906065848	0.906065848	0.9775669106	0.9775669106
87	0.9404355781	0.293730639	0.9404355781	0.9404355781	0.9060429742	0.9060429742	0.9775422317	0.9775422317
88	0.9405472626	0.2916786897	0.9405472626	0.9405472626	0.9062079102	0.9062079102	0.9775915894	0.9775915894
89	0.941093578	0.2900454466	0.941093578	0.941093578	0.9063716106	0.9063716106	0.978581829	0.978581829
90	0.9411312705	0.2885221944	0.9411312705	0.9411312705	0.9064415381	0.9064415381	0.978581829	0.978581829
91	0.9410276488	0.2863853039	0.9410276488	0.9410276488	0.9061064909	0.9061064909	0.9787484113	0.9787484113
92	0.9410285308	0.2846008177	0.9410285308	0.9410285308	0.9060526105	0.9060526105	0.9788131933	0.9788131933
93	0.9406710184	0.2828058461	0.9406710184	0.9406710184	0.9055008662	0.9055008662	0.9786836293	0.9786836293
94	0.9410138563	0.2813547887	0.9410138563	0.9410138563	0.9061417314	0.9061417314	0.9786774596	0.9786774596
95	0.9409239099	0.2786473402	0.9409239099	0.9409239099	0.9057741216	0.9057741216	0.9789119088	0.9789119088
96	0.9410704279	0.2770508433	0.9410704279	0.9410704279	0.9058766447	0.9058766447	0.9791093397	0.9791093397
97	0.9416491958	0.2738758485	0.9416491958	0.9416491958	0.9059357815	0.9059357815	0.9802939253	0.9802939253
98	0.9415163268	0.2720140358	0.9415163268	0.9415163268	0.9056951166	0.9056951166	0.9802877556	0.9802877556
99	0.9413906446	0.2705088892	0.9413906446	0.9413906446	0.9054862324	0.9054862324	0.9802599919	0.9802599919
100	0.941483223	0.2688281119	0.941483223	0.941483223	0.9056917846	0.9056917846	0.9802198887	0.9802198887
101	0.9415177474	0.2671450341	0.9415177474	0.9415177474	0.9057609532	0.9057609532	0.980213719	0.980213719
102	0.9416170127	0.2658809425	0.9416170127	0.9416170127	0.9060264121	0.9060264121	0.9801180884	0.9801180884
103	0.9416972179	0.2644121158	0.9416972179	0.9416972179	0.9061222045	0.9061222045	0.9801797855	0.9801797855
104	0.9417507524	0.2629453892	0.9417507524	0.9417507524	0.9061923381	0.9061923381	0.980213719	0.980213719
105	0.9417199052	0.2614808662	0.9417199052	0.9417199052	0.9061800364	0.9061800364	0.9801612764	0.9801612764
106	0.9419474379	0.2603188959	0.9419474379	0.9419474379	0.9066014963	0.9066014963	0.9801612764	0.9801612764
107	0.9421239405	0.2580047389	0.9421239405	0.9421239405	0.9067912684	0.9067912684	0.980321689	0.980321689
108	0.9420798368	0.256625424	0.9420798368	0.9420798368	0.906764982	0.906764982	0.980256907	0.980256907
109	0.9422531244	0.2551219837	0.9422531244	0.9422531244	0.9070200876	0.9070200876	0.9803340285	0.9803340285
110	0.9424251589	0.2535362684	0.9424251589	0.9424251589	0.9072280009	0.9072280009	0.9804635925	0.9804635925
111	0.9426577409	0.2524364668	0.9426577409	0.9426577409	0.907693538	0.907693538	0.9804234893	0.9804234893
112	0.9426589688	0.2509913831	0.9426589688	0.9426589688	0.9076984592	0.9076984592	0.9804204045	0.9804204045
113	0.9433138522	0.2494505013	0.9433138522	0.9433138522	0.9082941373	0.9082941373	0.9811422613	0.9811422613
114	0.9432530826	0.248265656	0.9432530826	0.9432530826	0.9082131812	0.9082131812	0.981105243	0.981105243
115	0.9432684693	0.247099525	0.9432684693	0.9432684693	0.9082417112	0.9082417112	0.981105243	0.981105243
116	0.9435702079	0.245671017	0.9435702079	0.9435702079	0.9088093088	0.9088093088	0.9810959885	0.9810959885
117	0.9438471686	0.2435234935	0.9438471686	0.9438471686	0.9093498109	0.9093498109	0.9810651399	0.9810651399
118	0.944085182	0.2417901341	0.944085182	0.944085182	0.9097493371	0.9097493371	0.9811144976	0.9811144976
119	0.9444615195	0.2408389331	0.9444615195	0.9444615195	0.9104378916	0.9104378916	0.981126837	0.981126837
120	0.9443758203	0.2395354374	0.9443758203	0.9443758203	0.9102812886	0.9102812886	0.9811237522	0.9811237522
121	0.9447931302	0.2381493661	0.9447931302	0.9447931302	0.9109772653	0.9109772653	0.9812162979	0.9812162979
122	0.9445767524	0.2369451255	0.9445767524	0.9445767524	0.911056404	0.911056404	0.9806579386	0.9806579386
123	0.9449004946	0.2352627768	0.9449004946	0.9449004946	0.9115763095	0.9115763095	0.9807535692	0.9807535692
124	0.9452078612	0.233332362	0.9452078612	0.9452078612	0.9118766146	0.9118766146	0.9810682247	0.9810682247
125	0.9451627523	0.2324113684	0.9451627523	0.9451627523	0.9117953158	0.9117953158	0.9810651399	0.9810651399
126	0.9452423712	0.2311267541	0.9452423712	0.9452423712	0.9115600262	0.9115600262	0.9815093595	0.9815093595
127	0.9454786385	0.2299604283	0.9454786385	0.9454786385	0.9118558104	0.9118558104	0.9816759418	0.9816759418
128	0.9455375371	0.2291179882	0.9455375371	0.9455375371	0.912082557	0.912082557	0.981540208	0.981540208
129	0.9457441306	0.2279148954	0.9457441306	0.9457441306	0.9125364264	0.9125364264	0.9814600017	0.9814600017
130	0.9458572405	0.2269153622	0.9458572405	0.9458572405	0.9127363903	0.9127363903	0.9814723412	0.9814723412
131	0.9459948082	0.2247073692	0.9459948082	0.9459948082	0.9130433535	0.9130433535	0.9814137289	0.9814137289
132	0.9461256829	0.2235145157	0.9461256829	0.9461256829	0.9133566855	0.9133566855	0.9813335225	0.9813335225
133	0.9460082968	0.2222899281	0.9460082968	0.9460082968	0.9134292518	0.9134292518	0.980997273	0.980997273
134	0.946091945	0.2214151301	0.946091945	0.946091945	0.9136922807	0.9136922807	0.9808738787	0.9808738787
135	0.9462123061	0.2193267021	0.9462123061	0.9462123061	0.9138579147	0.9138579147	0.9809417455	0.9809417455
136	0.946787047	0.2179246444	0.946787047	0.946787047	0.9144535651	0.9144535651	0.9814908503	0.9814908503
137	0.946742815	0.2166525521	0.946742815	0.946742815	0.9144995947	0.9144995947	0.9813427771	0.9813427771
138	0.9466311946	0.2157246194	0.9466311946	0.9466311946	0.9143207804	0.9143207804	0.9813088437	0.9813088437
139	0.9466446039	0.2145974598	0.9466446039	0.9466446039	0.9144047284	0.9144047284	0.9812409768	0.9812409768
140	0.9466729758	0.2137946579	0.9466729758	0.9466729758	0.9144067748	0.9144067748	0.9812995891	0.9812995891
141	0.9467054134	0.2126932564	0.9467054134	0.9467054134	0.9144190886	0.9144190886	0.9813551165	0.9813551165
142	0.94672408	0.2116155728	0.94672408	0.94672408	0.9144003541	0.9144003541	0.9814168137	0.9814168137
143	0.9467961939	0.2109181984	0.9467961939	0.9467961939	0.9146018895	0.9146018895	0.9813396923	0.9813396923
144	0.9468511612	0.2099276055	0.9468511612	0.9468511612	0.9146803604	0.9146803604	0.981367456	0.981367456
145	0.9467943871	0.2088989466	0.9467943871	0.9467943871	0.914724491	0.914724491	0.9811947039	0.9811947039
146	0.9468204944	0.2079918018	0.9468204944	0.9468204944	0.9145936529	0.9145936529	0.9814013894	0.9814013894
147	0.94676414	0.2072938059	0.94676414	0.94676414	0.9144884918	0.9144884918	0.9814013894	0.9814013894
148	0.9467345566	0.206297343	0.9467345566	0.9467345566	0.9144332919	0.9144332919	0.9814013894	0.9814013894
149	0.9468021785	0.2056573578	0.9468021785	0.9468021785	0.9145594729	0.9145594729	0.9814013894	0.9814013894
150	0.9468889868	0.2046929796	0.9468889868	0.9468889868	0.9145875252	0.9145875252	0.9815556323	0.9815556323
151	0.9469285378	0.2038424202	0.9469285378	0.9469285378	0.9144685424	0.9144685424	0.9817777421	0.9817777421
152	0.9469779484	0.2029568252	0.9469779484	0.9469779484	0.9146785246	0.9146785246	0.9816420084	0.9816420084
153	0.9469962561	0.2020752236	0.9469962561	0.9469962561	0.9147367937	0.9147367937	0.9816142446	0.9816142446
154	0.9470872226	0.2012557131	0.9470872226	0.9470872226	0.9149413984	0.9149413984	0.9815741415	0.9815741415
155	0.9473225364	0.2004471816	0.9473225364	0.9473225364	0.914876926	0.914876926	0.9821540948	0.9821540948
156	0.9473703	0.1996549481	0.9473703	0.9473703	0.9148001	0.9148001	0.9823453561	0.9823453561
157	0.9473781301	0.1988483001	0.9473781301	0.9473781301	0.9148976519	0.9148976519	0.9822497254	0.9822497254
158	0.9474797762	0.1980317036	0.9474797762	0.9474797762	0.9151086828	0.9151086828	0.9822250466	0.9822250466
159	0.9477245138	0.1970576081	0.9477245138	0.9477245138	0.9152118698	0.9152118698	0.9826322479	0.9826322479
160	0.9476792973	0.1964242911	0.9476792973	0.9476792973	0.9152747442	0.9152747442	0.9824625807	0.9824625807
161	0.9477044554	0.1956809867	0.9477044554	0.9477044554	0.9151557288	0.9151557288	0.9826538419	0.9826538419
162	0.9477058652	0.1948546739	0.9477058652	0.9477058652	0.915158358	0.915158358	0.9826538419	0.9826538419
163	0.9476102271	0.1942801079	0.9476102271	0.9476102271	0.9151940823	0.9151940823	0.9824070532	0.9824070532
164	0.9475594752	0.1935661416	0.9475594752	0.9475594752	0.9150994089	0.9150994089	0.9824070532	0.9824070532
165	0.9475414567	0.1928667463	0.9475414567	0.9475414567	0.9150363604	0.9150363604	0.9824409867	0.9824409867
166	0.9476108233	0.1921919133	0.9476108233	0.9476108233	0.9150881326	0.9150881326	0.9825304476	0.9825304476
167	0.9476812681	0.1912745298	0.9476812681	0.9476812681	0.9150991095	0.9150991095	0.9826692662	0.9826692662
168	0.9476144428	0.1905738324	0.9476144428	0.9476144428	0.9151537617	0.9151537617	0.9824625807	0.9824625807
169	0.9476930492	0.1899332293	0.9476930492	0.9476930492	0.9152093833	0.9152093833	0.9825674659	0.9825674659
170	0.9476576481	0.1893058888	0.9476576481	0.9476576481	0.91514603	0.91514603	0.982564381	0.982564381
171	0.9476642048	0.1886492317	0.9476642048	0.9476642048	0.9150940415	0.9150940415	0.9826384176	0.9826384176
172	0.9477565762	0.1879501784	0.9477565762	0.9477565762	0.9151566163	0.9151566163	0.9827648968	0.9827648968
173	0.9477406236	0.1872948761	0.9477406236	0.9477406236	0.9151830475	0.9151830475	0.9827001148	0.9827001148
174	0.947856653	0.1864732417	0.947856653	0.947856653	0.9152950911	0.9152950911	0.9828204242	0.9828204242
175	0.947884248	0.185876625	0.947884248	0.947884248	0.9153813442	0.9153813442	0.9827803211	0.9827803211
176	0.9479874033	0.185371124	0.9479874033	0.9479874033	0.9154238861	0.9154238861	0.9829530731	0.9829530731
177	0.9479120173	0.184793491	0.9479120173	0.9479120173	0.9154893553	0.9154893553	0.982715539	0.982715539
178	0.9480298044	0.1840091291	0.9480298044	0.9480298044	0.9156234193	0.9156234193	0.9828142545	0.9828142545
179	0.9480796925	0.1834132767	0.9480796925	0.9480796925	0.9155853112	0.9155853112	0.9829654126	0.9829654126
180	0.948039312	0.1827808574	0.948039312	0.948039312	0.9155742274	0.9155742274	0.982891376	0.982891376
181	0.9479876981	0.1822292493	0.9479876981	0.9479876981	0.9156144823	0.9156144823	0.9827340482	0.9827340482
182	0.9480441217	0.1816471896	0.9480441217	0.9480441217	0.9157197596	0.9157197596	0.9827340482	0.9827340482
183	0.948051349	0.1811172291	0.948051349	0.948051349	0.9157546749	0.9157546749	0.9827093693	0.9827093693
184	0.9481102525	0.180597472	0.9481102525	0.9481102525	0.9158217313	0.9158217313	0.9827587271	0.9827587271
185	0.9482582341	0.1801511127	0.9482582341	0.9482582341	0.9160764761	0.9160764761	0.9827834059	0.9827834059
186	0.948316152	0.1795451606	0.948316152	0.948316152	0.9162328511	0.9162328511	0.9827278785	0.9827278785
187	0.9483914947	0.1789870442	0.9483914947	0.9483914947	0.9162903866	0.9162903866	0.9828235091	0.9828235091
188	0.9484740182	0.1781909788	0.9484740182	0.9484740182	0.9164578737	0.9164578737	0.9828080848	0.9828080848
189	0.9485232821	0.1776371171	0.9485232821	0.9485232821	0.9165525495	0.9165525495	0.9828049999	0.9828049999
190	0.94855125	0.1770427801	0.94855125	0.94855125	0.9166342975	0.9166342975	0.9827710665	0.9827710665
191	0.9485789152	0.1765214125	0.9485789152	0.9485789152	0.9167208624	0.9167208624	0.9827309633	0.9827309633
192	0.9485916258	0.1760077275	0.9485916258	0.9485916258	0.916744605	0.916744605	0.9827309633	0.9827309633
193	0.9486269348	0.1754918564	0.9486269348	0.9486269348	0.9168105632	0.9168105632	0.9827309633	0.9827309633
194	0.9487731523	0.1747747703	0.9487731523	0.9487731523	0.9169467819	0.9169467819	0.9828882911	0.9828882911
195	0.948831918	0.1742085826	0.948831918	0.948831918	0.9170914806	0.9170914806	0.982848188	0.982848188
196	0.9489820081	0.1735633007	0.9489820081	0.9489820081	0.9173665798	0.9173665798	0.9828543577	0.9828543577
197	0.9491452731	0.1726447176	0.9491452731	0.9491452731	0.9174835966	0.9174835966	0.9830702978	0.9830702978
198	0.9492739593	0.1719701542	0.9492739593	0.9492739593	0.9176730418	0.9176730418	0.9831289101	0.9831289101
199	0.9493685214	0.1710927524	0.9493685214	0.9493685214	0.9177772147	0.9177772147	0.9832122012	0.9832122012
200	0.9493734799	0.1706648236	0.9493734799	0.9493734799	0.9178241174	0.9178241174	0.9831690132	0.9831690132
201	0.9494625706	0.1700706361	0.9494625706	0.9494625706	0.9179906677	0.9179906677	0.9831690132	0.9831690132
202	0.9497508999	0.1694553245	0.9497508999	0.9497508999	0.9184329726	0.9184329726	0.9832800681	0.9832800681
203	0.9498641272	0.1688899631	0.9498641272	0.9498641272	0.9185424663	0.9185424663	0.9833972927	0.9833972927
204	0.9502605316	0.1685214766	0.9502605316	0.9502605316	0.9192841406	0.9192841406	0.9833972927	0.9833972927
205	0.9503384356	0.1676827279	0.9503384356	0.9503384356	0.9194299674	0.9194299674	0.9833972927	0.9833972927
206	0.9504243844	0.1670457345	0.9504243844	0.9504243844	0.9195477227	0.9195477227	0.9834466505	0.9834466505
207	0.9504479054	0.1662239847	0.9504479054	0.9504479054	0.9196538045	0.9196538045	0.9833756987	0.9833756987
208	0.9505260207	0.1658899923	0.9505260207	0.9505260207	0.919848672	0.919848672	0.9833201713	0.9833201713
209	0.9504198297	0.1653522349	0.9504198297	0.9504198297	0.9199846396	0.9199846396	0.9829376488	0.9829376488
210	0.9504510148	0.164935977	0.9504510148	0.9504510148	0.920043081	0.920043081	0.9829376488	0.9829376488
211	0.9503050086	0.1644145465	0.9503050086	0.9503050086	0.9201317367	0.9201317367	0.9825242778	0.9825242778
212	0.9504332114	0.163976432	0.9504332114	0.9504332114	0.9203613215	0.9203613215	0.9825366173	0.9825366173
213	0.9506706782	0.1632997749	0.9506706782	0.9506706782	0.9207959434	0.9207959434	0.9825489567	0.9825489567
214	0.9506360229	0.1628873477	0.9506360229	0.9506360229	0.9208203343	0.9208203343	0.9824471564	0.9824471564
215	0.9507149989	0.1623865888	0.9507149989	0.9507149989	0.9209251757	0.9209251757	0.9824965141	0.9824965141
216	0.9507878129	0.1618980196	0.9507878129	0.9507878129	0.921053697	0.921053697	0.9825057687	0.9825057687
217	0.950827992	0.1614903532	0.950827992	0.950827992	0.9211209764	0.9211209764	0.9825150233	0.9825150233
218	0.9509393855	0.1608650812	0.9509393855	0.9509393855	0.9212649895	0.9212649895	0.9825890599	0.9825890599
219	0.9509705579	0.160561427	0.9509705579	0.9509705579	0.9212719806	0.9212719806	0.9826476722	0.9826476722
220	0.9511412518	0.1598975585	0.9511412518	0.9511412518	0.9216657069	0.9216657069	0.982564381	0.982564381
221	0.9512989146	0.159652119	0.9512989146	0.9512989146	0.9219618377	0.9219618377	0.982564381	0.982564381
222	0.9514708408	0.1589189466	0.9514708408	0.9514708408	0.9222848638	0.9222848638	0.982564381	0.982564381
223	0.9515732749	0.1584660888	0.9515732749	0.9515732749	0.9223686382	0.9223686382	0.9826877753	0.9826877753
224	0.9518639571	0.1577655795	0.9518639571	0.9518639571	0.9227681364	0.9227681364	0.9828543577	0.9828543577
225	0.9519381605	0.1575448459	0.9519381605	0.9519381605	0.9229565852	0.9229565852	0.9827988302	0.9827988302
226	0.9522201436	0.156954355	0.9522201436	0.9522201436	0.9233725136	0.9233725136	0.9829283943	0.9829283943
227	0.9522972581	0.1563802425	0.9522972581	0.9522972581	0.9236210565	0.9236210565	0.9828111697	0.9828111697
228	0.9525075113	0.1558234195	0.9525075113	0.9525075113	0.9239703503	0.9239703503	0.9828636122	0.9828636122
229	0.9526355289	0.1555758498	0.9526355289	0.9526355289	0.9242140317	0.9242140317	0.9828605274	0.9828605274
230	0.9526907925	0.1550614545	0.9526907925	0.9526907925	0.9243235245	0.9243235245	0.9828543577	0.9828543577
231	0.9527492064	0.1545675812	0.9527492064	0.9527492064	0.924460797	0.924460797	0.9828235091	0.9828235091
232	0.9527890963	0.1542977495	0.9527890963	0.9527890963	0.9245359125	0.9245359125	0.9828235091	0.9828235091
233	0.9529455044	0.1536290974	0.9529455044	0.9529455044	0.924754027	0.924754027	0.9829098851	0.9829098851
234	0.9530807622	0.1532758488	0.9530807622	0.9530807622	0.92501154	0.92501154	0.9829068003	0.9829068003
235	0.9532113975	0.1529306096	0.9532113975	0.9532113975	0.9251565589	0.9251565589	0.98302094	0.98302094
236	0.9533040175	0.15251681	0.9533040175	0.9533040175	0.9252764099	0.9252764099	0.9830826372	0.9830826372
237	0.9534161165	0.1522960448	0.9534161165	0.9534161165	0.9254985784	0.9254985784	0.9830702978	0.9830702978
238	0.9535658184	0.1519597647	0.9535658184	0.9535658184	0.9257260374	0.9257260374	0.9831319949	0.9831319949
239	0.953584301	0.1517072447	0.953584301	0.953584301	0.9258183255	0.9258183255	0.9830672129	0.9830672129
240	0.9536142631	0.1514590555	0.9536142631	0.9536142631	0.9258748126	0.9258748126	0.9830672129	0.9830672129
241	0.9539627519	0.1512474678	0.9539627519	0.9539627519	0.9261022502	0.9261022502	0.9835515356	0.9835515356
