iter	F1	Logloss	Precision	Recall
85	0.8855421687	0.2790414249	0.8698224852	0.9018404908
86	0.8882175227	0.2786782253	0.875	0.9018404908
87	0.8855421687	0.27862645	0.8698224852	0.9018404908
88	0.8882175227	0.2785730067	0.875	0.9018404908
89	0.8855421687	0.2791628021	0.8698224852	0.9018404908
90	0.8855421687	0.2792257536	0.8698224852	0.9018404908
91	0.8828828829	0.2789386078	0.8647058824	0.9018404908
92	0.8828828829	0.2785294813	0.8647058824	0.9018404908
93	0.8828828829	0.2784918623	0.8647058824	0.9018404908
94	0.8828828829	0.2789325192	0.8647058824	0.9018404908
95	0.8828828829	0.279193667	0.8647058824	0.9018404908
96	0.8828828829	0.279222585	0.8647058824	0.9018404908
97	0.8828828829	0.279316562	0.8647058824	0.9018404908
98	0.8855421687	0.2795426576	0.8698224852	0.9018404908
99	0.8855421687	0.2793135249	0.8698224852	0.9018404908
100	0.8855421687	0.2791998315	0.8698224852	0.9018404908
101	0.8828828829	0.2796473814	0.8647058824	0.9018404908
102	0.8828828829	0.2794731364	0.8647058824	0.9018404908
103	0.8828828829	0.2794590993	0.8647058824	0.9018404908
104	0.880239521	0.2795907212	0.8596491228	0.9018404908
105	0.8828828829	0.2793608604	0.8647058824	0.9018404908
106	0.8855421687	0.2791183295	0.8698224852	0.9018404908
107	0.8882175227	0.2789267939	0.875	0.9018404908
108	0.8882175227	0.2789537912	0.875	0.9018404908
109	0.8882175227	0.2792195184	0.875	0.9018404908
110	0.8882175227	0.2788268824	0.875	0.9018404908
111	0.8828828829	0.2788713455	0.8647058824	0.9018404908
112	0.8828828829	0.2788612934	0.8647058824	0.9018404908
113	0.8828828829	0.2786680886	0.8647058824	0.9018404908
114	0.8828828829	0.2786744652	0.8647058824	0.9018404908
115	0.8828828829	0.2787123	0.8647058824	0.9018404908
116	0.8828828829	0.2787489927	0.8647058824	0.9018404908
117	0.8855421687	0.2781456556	0.8698224852	0.9018404908
118	0.8855421687	0.2777258325	0.8698224852	0.9018404908
119	0.8882175227	0.2780295895	0.875	0.9018404908
120	0.8882175227	0.2778694913	0.875	0.9018404908
121	0.8855421687	0.2778422656	0.8698224852	0.9018404908
122	0.8882175227	0.2778559949	0.875	0.9018404908
123	0.8882175227	0.2778159497	0.875	0.9018404908
124	0.8882175227	0.2776369416	0.875	0.9018404908
125	0.8882175227	0.2776943706	0.875	0.9018404908
126	0.8882175227	0.2771000427	0.875	0.9018404908
127	0.8915662651	0.2769207309	0.875739645	0.9079754601
128	0.8888888889	0.2766080392	0.8705882353	0.9079754601
129	0.8888888889	0.2764462335	0.8705882353	0.9079754601
130	0.8915662651	0.276337169	0.875739645	0.9079754601
131	0.8888888889	0.2763461166	0.8705882353	0.9079754601
132	0.8888888889	0.2761961855	0.8705882353	0.9079754601
133	0.8915662651	0.2759443259	0.875739645	0.9079754601
134	0.8942598187	0.2759370224	0.880952381	0.9079754601
135	0.8942598187	0.2761531969	0.880952381	0.9079754601
136	0.8942598187	0.2760075437	0.880952381	0.9079754601
137	0.8942598187	0.2761071096	0.880952381	0.9079754601
138	0.896969697	0.2760165803	0.8862275449	0.9079754601
139	0.896969697	0.2763897751	0.8862275449	0.9079754601
140	0.896969697	0.276478884	0.8862275449	0.9079754601
141	0.8942598187	0.2767113443	0.880952381	0.9079754601
142	0.896969697	0.2764226949	0.8862275449	0.9079754601
143	0.8942598187	0.276482496	0.880952381	0.9079754601
144	0.896969697	0.2764618327	0.8862275449	0.9079754601
145	0.896969697	0.2766050001	0.8862275449	0.9079754601
146	0.8915662651	0.2764033867	0.875739645	0.9079754601
147	0.8942598187	0.2763070814	0.880952381	0.9079754601
148	0.8942598187	0.2758597114	0.880952381	0.9079754601
149	0.8915662651	0.2760436907	0.875739645	0.9079754601
150	0.8915662651	0.276136469	0.875739645	0.9079754601
151	0.8915662651	0.2760728298	0.875739645	0.9079754601
152	0.8888888889	0.2764898964	0.8705882353	0.9079754601
153	0.8862275449	0.2765145399	0.865497076	0.9079754601
154	0.8888888889	0.2767631373	0.8705882353	0.9079754601
155	0.8888888889	0.27705053	0.8705882353	0.9079754601
156	0.8862275449	0.2771709053	0.865497076	0.9079754601
157	0.8862275449	0.2769618888	0.865497076	0.9079754601
158	0.8862275449	0.2770329856	0.865497076	0.9079754601
159	0.8862275449	0.2770528649	0.865497076	0.9079754601
160	0.8828828829	0.2767882221	0.8647058824	0.9018404908
161	0.8828828829	0.2767767969	0.8647058824	0.9018404908
162	0.8828828829	0.2767767193	0.8647058824	0.9018404908
163	0.8828828829	0.277423238	0.8647058824	0.9018404908
164	0.8828828829	0.2774997887	0.8647058824	0.9018404908
165	0.8828828829	0.2778486683	0.8647058824	0.9018404908
166	0.8828828829	0.2779390523	0.8647058824	0.9018404908
167	0.8828828829	0.2782008453	0.8647058824	0.9018404908
168	0.8795180723	0.2780745613	0.8639053254	0.8957055215
169	0.8795180723	0.2779751005	0.8639053254	0.8957055215
170	0.8795180723	0.2781481402	0.8639053254	0.8957055215
171	0.8795180723	0.2780788115	0.8639053254	0.8957055215
172	0.8795180723	0.2783565034	0.8639053254	0.8957055215
173	0.8795180723	0.2782181567	0.8639053254	0.8957055215
174	0.8828828829	0.2780487133	0.8647058824	0.9018404908
175	0.8828828829	0.277800012	0.8647058824	0.9018404908
176	0.8855421687	0.2781455324	0.8698224852	0.9018404908
177	0.8828828829	0.2780866891	0.8647058824	0.9018404908
178	0.8855421687	0.2783899324	0.8698224852	0.9018404908
179	0.8855421687	0.2786004488	0.8698224852	0.9018404908
180	0.8855421687	0.2786316461	0.8698224852	0.9018404908
181	0.8855421687	0.2786976434	0.8698224852	0.9018404908
182	0.8882175227	0.2783756851	0.875	0.9018404908
183	0.8855421687	0.2786102052	0.8698224852	0.9018404908
184	0.8821752266	0.2791997434	0.869047619	0.8957055215
185	0.8821752266	0.2791008096	0.869047619	0.8957055215
186	0.8821752266	0.2790450676	0.869047619	0.8957055215
187	0.8821752266	0.2790554145	0.869047619	0.8957055215
188	0.8787878788	0.2793140467	0.8682634731	0.8895705521
189	0.8821752266	0.2791323793	0.869047619	0.8957055215
190	0.8821752266	0.2791122326	0.869047619	0.8957055215
191	0.8821752266	0.2792158137	0.869047619	0.8957055215
192	0.8821752266	0.2793300198	0.869047619	0.8957055215
193	0.8821752266	0.2794650463	0.869047619	0.8957055215
194	0.8821752266	0.2800363919	0.869047619	0.8957055215
195	0.8821752266	0.2801303062	0.869047619	0.8957055215
196	0.8821752266	0.2801513737	0.869047619	0.8957055215
197	0.8821752266	0.2796843733	0.869047619	0.8957055215
198	0.8848484848	0.2794559787	0.874251497	0.8957055215
199	0.8875379939	0.2791077765	0.8795180723	0.8957055215
200	0.8875379939	0.2792926764	0.8795180723	0.8957055215
201	0.8787878788	0.2794707396	0.8682634731	0.8895705521
202	0.8787878788	0.2793556818	0.8682634731	0.8895705521
203	0.8787878788	0.2794345988	0.8682634731	0.8895705521
204	0.8814589666	0.2795380572	0.8734939759	0.8895705521
205	0.8814589666	0.280067961	0.8734939759	0.8895705521
206	0.8814589666	0.2799658429	0.8734939759	0.8895705521
207	0.8814589666	0.2802998905	0.8734939759	0.8895705521
208	0.8814589666	0.2806061212	0.8734939759	0.8895705521
209	0.8814589666	0.2806529069	0.8734939759	0.8895705521
210	0.8814589666	0.2808059503	0.8734939759	0.8895705521
211	0.8814589666	0.2811171748	0.8734939759	0.8895705521
212	0.8814589666	0.2812661012	0.8734939759	0.8895705521
213	0.8814589666	0.2813390507	0.8734939759	0.8895705521
214	0.8814589666	0.2814061471	0.8734939759	0.8895705521
215	0.8841463415	0.2807503077	0.8787878788	0.8895705521
216	0.880733945	0.2807389864	0.8780487805	0.8834355828
217	0.8841463415	0.280761349	0.8787878788	0.8895705521
218	0.880733945	0.2807036895	0.8780487805	0.8834355828
219	0.880733945	0.2807342405	0.8780487805	0.8834355828
220	0.8780487805	0.2810930332	0.8727272727	0.8834355828
221	0.8773006135	0.2811247666	0.8773006135	0.8773006135
222	0.8773006135	0.2814630609	0.8773006135	0.8773006135
223	0.880733945	0.2813256537	0.8780487805	0.8834355828
224	0.880733945	0.2821138794	0.8780487805	0.8834355828
225	0.880733945	0.2824456648	0.8780487805	0.8834355828
226	0.880733945	0.2826425662	0.8780487805	0.8834355828
227	0.880733945	0.2825061509	0.8780487805	0.8834355828
228	0.880733945	0.2823948062	0.8780487805	0.8834355828
229	0.880733945	0.2820245806	0.8780487805	0.8834355828
230	0.8780487805	0.2825739141	0.8727272727	0.8834355828
231	0.8780487805	0.2826307	0.8727272727	0.8834355828
232	0.8780487805	0.2829297721	0.8727272727	0.8834355828
233	0.8780487805	0.2832741967	0.8727272727	0.8834355828
234	0.8780487805	0.283146416	0.8727272727	0.8834355828
235	0.8780487805	0.2831939917	0.8727272727	0.8834355828
236	0.8780487805	0.283187523	0.8727272727	0.8834355828
237	0.8780487805	0.2831790269	0.8727272727	0.8834355828
238	0.8780487805	0.2833999736	0.8727272727	0.8834355828
239	0.8780487805	0.2835376256	0.8727272727	0.8834355828
240	0.8780487805	0.2837933665	0.8727272727	0.8834355828
241	0.874617737	0.2840350524	0.8719512195	0.8773006135
242	0.874617737	0.2842027125	0.8719512195	0.8773006135
243	0.874617737	0.2845651762	0.8719512195	0.8773006135
244	0.874617737	0.2844245932	0.8719512195	0.8773006135
245	0.8719512195	0.2840975762	0.8666666667	0.8773006135
246	0.8719512195	0.2840993341	0.8666666667	0.8773006135
247	0.8719512195	0.2840900631	0.8666666667	0.8773006135
248	0.874617737	0.2842366703	0.8719512195	0.8773006135
249	0.8780487805	0.2841277201	0.8727272727	0.8834355828
250	0.8814589666	0.2840495754	0.8734939759	0.8895705521
251	0.8814589666	0.2841247465	0.8734939759	0.8895705521
252	0.8780487805	0.2843213424	0.8727272727	0.8834355828
253	0.874617737	0.2843580604	0.8719512195	0.8773006135
254	0.8780487805	0.2841400037	0.8727272727	0.8834355828
255	0.8780487805	0.2837843678	0.8727272727	0.8834355828
256	0.8780487805	0.2836652366	0.8727272727	0.8834355828
257	0.8780487805	0.283828442	0.8727272727	0.8834355828
258	0.8780487805	0.2840372181	0.8727272727	0.8834355828
259	0.8780487805	0.284080929	0.8727272727	0.8834355828
260	0.8780487805	0.283950332	0.8727272727	0.8834355828
261	0.8780487805	0.284142393	0.8727272727	0.8834355828
262	0.8780487805	0.2840183926	0.8727272727	0.8834355828
263	0.8780487805	0.2838595698	0.8727272727	0.8834355828
264	0.8780487805	0.2839179717	0.8727272727	0.8834355828
265	0.8780487805	0.2840314937	0.8727272727	0.8834355828
266	0.8780487805	0.2841369051	0.8727272727	0.8834355828
267	0.8780487805	0.2844362806	0.8727272727	0.8834355828
268	0.8780487805	0.2845627494	0.8727272727	0.8834355828
269	0.8780487805	0.2848627533	0.8727272727	0.8834355828
270	0.8780487805	0.2849345533	0.8727272727	0.8834355828
271	0.8780487805	0.2851633118	0.8727272727	0.8834355828
272	0.8780487805	0.2856864118	0.8727272727	0.8834355828
273	0.8780487805	0.2856217791	0.8727272727	0.8834355828
274	0.8780487805	0.2856983006	0.8727272727	0.8834355828
275	0.8780487805	0.2858350881	0.8727272727	0.8834355828
276	0.8780487805	0.2858490335	0.8727272727	0.8834355828
277	0.8780487805	0.2864315238	0.8727272727	0.8834355828
278	0.8780487805	0.2864071166	0.8727272727	0.8834355828
279	0.8780487805	0.2864132213	0.8727272727	0.8834355828
280	0.8780487805	0.2865107369	0.8727272727	0.8834355828
281	0.8780487805	0.2865445464	0.8727272727	0.8834355828
282	0.8780487805	0.2867212243	0.8727272727	0.8834355828
283	0.8780487805	0.2867568967	0.8727272727	0.8834355828
284	0.8780487805	0.286745971	0.8727272727	0.8834355828
285	0.8780487805	0.2867576491	0.8727272727	0.8834355828
286	0.8780487805	0.2868653562	0.8727272727	0.8834355828
287	0.8780487805	0.2871324171	0.8727272727	0.8834355828
288	0.8780487805	0.2873565906	0.8727272727	0.8834355828
289	0.8780487805	0.2873323045	0.8727272727	0.8834355828
290	0.8780487805	0.2871555621	0.8727272727	0.8834355828
291	0.8780487805	0.2875423043	0.8727272727	0.8834355828
292	0.874617737	0.2876511346	0.8719512195	0.8773006135
293	0.874617737	0.2875602244	0.8719512195	0.8773006135
294	0.874617737	0.287445906	0.8719512195	0.8773006135
295	0.874617737	0.2874253828	0.8719512195	0.8773006135
296	0.8780487805	0.2874170653	0.8727272727	0.8834355828
297	0.8780487805	0.287520825	0.8727272727	0.8834355828
298	0.874617737	0.2878470017	0.8719512195	0.8773006135
299	0.874617737	0.2878291485	0.8719512195	0.8773006135
300	0.8780487805	0.287917248	0.8727272727	0.8834355828
301	0.8780487805	0.2878851842	0.8727272727	0.8834355828
302	0.8780487805	0.287959295	0.8727272727	0.8834355828
303	0.8780487805	0.2878816287	0.8727272727	0.8834355828
304	0.8780487805	0.2879239115	0.8727272727	0.8834355828
305	0.8814589666	0.2880673716	0.8734939759	0.8895705521
306	0.8814589666	0.2881362654	0.8734939759	0.8895705521
307	0.8814589666	0.2881646405	0.8734939759	0.8895705521
308	0.8814589666	0.2879532165	0.8734939759	0.8895705521
309	0.8814589666	0.2878602847	0.8734939759	0.8895705521
310	0.8814589666	0.2877237972	0.8734939759	0.8895705521
311	0.8814589666	0.287799545	0.8734939759	0.8895705521
312	0.8814589666	0.2881498062	0.8734939759	0.8895705521
313	0.8814589666	0.2883046539	0.8734939759	0.8895705521
314	0.8814589666	0.2882786956	0.8734939759	0.8895705521
315	0.8814589666	0.2883200072	0.8734939759	0.8895705521
316	0.8814589666	0.2884121189	0.8734939759	0.8895705521
317	0.8814589666	0.2882079154	0.8734939759	0.8895705521
318	0.8814589666	0.2883014541	0.8734939759	0.8895705521
319	0.8814589666	0.2884391752	0.8734939759	0.8895705521
320	0.8814589666	0.2883760822	0.8734939759	0.8895705521
321	0.8814589666	0.28850906	0.8734939759	0.8895705521
322	0.8814589666	0.2886304883	0.8734939759	0.8895705521
323	0.8780487805	0.2886385342	0.8727272727	0.8834355828
324	0.8780487805	0.2887045172	0.8727272727	0.8834355828
325	0.8780487805	0.2889127826	0.8727272727	0.8834355828
326	0.8780487805	0.2889053856	0.8727272727	0.8834355828
327	0.8780487805	0.2889030589	0.8727272727	0.8834355828
328	0.8814589666	0.2888867205	0.8734939759	0.8895705521
329	0.8814589666	0.2892419891	0.8734939759	0.8895705521
330	0.8780487805	0.289223505	0.8727272727	0.8834355828
331	0.8814589666	0.2893150831	0.8734939759	0.8895705521
332	0.8814589666	0.2893884104	0.8734939759	0.8895705521
333	0.8814589666	0.2894277365	0.8734939759	0.8895705521
334	0.8814589666	0.2893882648	0.8734939759	0.8895705521
335	0.8814589666	0.2894276063	0.8734939759	0.8895705521
336	0.8814589666	0.289477435	0.8734939759	0.8895705521
337	0.8814589666	0.2894212841	0.8734939759	0.8895705521
338	0.8814589666	0.2893802102	0.8734939759	0.8895705521
339	0.8814589666	0.2900660878	0.8734939759	0.8895705521
340	0.8814589666	0.2902689242	0.8734939759	0.8895705521
341	0.8814589666	0.2901907818	0.8734939759	0.8895705521
342	0.8814589666	0.2902310737	0.8734939759	0.8895705521
343	0.8814589666	0.2902202997	0.8734939759	0.8895705521
344	0.8814589666	0.2903545768	0.8734939759	0.8895705521
345	0.8814589666	0.2899503934	0.8734939759	0.8895705521
346	0.8780487805	0.2900291835	0.8727272727	0.8834355828
347	0.8780487805	0.2898580832	0.8727272727	0.8834355828
348	0.8780487805	0.2896615589	0.8727272727	0.8834355828
349	0.8780487805	0.2896396621	0.8727272727	0.8834355828
350	0.8780487805	0.2896659602	0.8727272727	0.8834355828
351	0.8780487805	0.2896854051	0.8727272727	0.8834355828
352	0.8780487805	0.2895959978	0.8727272727	0.8834355828
353	0.8780487805	0.2896384412	0.8727272727	0.8834355828
354	0.8780487805	0.2896162826	0.8727272727	0.8834355828
355	0.8780487805	0.2899551837	0.8727272727	0.8834355828
356	0.8780487805	0.2900748327	0.8727272727	0.8834355828
357	0.8780487805	0.2901691168	0.8727272727	0.8834355828
358	0.8780487805	0.2898976245	0.8727272727	0.8834355828
359	0.8814589666	0.2899078468	0.8734939759	0.8895705521
360	0.8814589666	0.2898938297	0.8734939759	0.8895705521
361	0.8814589666	0.2899195564	0.8734939759	0.8895705521
362	0.8814589666	0.2900168632	0.8734939759	0.8895705521
363	0.8814589666	0.2899571036	0.8734939759	0.8895705521
364	0.8814589666	0.2900970583	0.8734939759	0.8895705521
365	0.8814589666	0.2901744845	0.8734939759	0.8895705521
366	0.8814589666	0.2901325883	0.8734939759	0.8895705521
367	0.8814589666	0.2906718443	0.8734939759	0.8895705521
368	0.8814589666	0.290908947	0.8734939759	0.8895705521
369	0.8814589666	0.2910991241	0.8734939759	0.8895705521
370	0.8814589666	0.290792869	0.8734939759	0.8895705521
371	0.8814589666	0.2907729189	0.8734939759	0.8895705521
372	0.8814589666	0.2908065158	0.8734939759	0.8895705521
373	0.8814589666	0.2907793529	0.8734939759	0.8895705521
374	0.8814589666	0.2908760139	0.8734939759	0.8895705521
375	0.8841463415	0.2908556717	0.8787878788	0.8895705521
376	0.8841463415	0.291123494	0.8787878788	0.8895705521
377	0.8841463415	0.2910519364	0.8787878788	0.8895705521
378	0.8841463415	0.291327099	0.8787878788	0.8895705521
379	0.8841463415	0.2911816863	0.8787878788	0.8895705521
380	0.8841463415	0.29117319	0.8787878788	0.8895705521
381	0.8841463415	0.2913886497	0.8787878788	0.8895705521
382	0.8841463415	0.2914172018	0.8787878788	0.8895705521
383	0.8841463415	0.291367658	0.8787878788	0.8895705521
384	0.8841463415	0.2914070121	0.8787878788	0.8895705521
385	0.8868501529	0.2914277043	0.8841463415	0.8895705521
386	0.8868501529	0.2914258722	0.8841463415	0.8895705521
387	0.8868501529	0.2916300492	0.8841463415	0.8895705521
388	0.8868501529	0.2916122473	0.8841463415	0.8895705521
389	0.8868501529	0.2917425781	0.8841463415	0.8895705521
390	0.8868501529	0.291782556	0.8841463415	0.8895705521
391	0.8868501529	0.2918809889	0.8841463415	0.8895705521
392	0.8868501529	0.2921593221	0.8841463415	0.8895705521
393	0.8868501529	0.2922624368	0.8841463415	0.8895705521
394	0.8868501529	0.2922485695	0.8841463415	0.8895705521
395	0.8868501529	0.2920309845	0.8841463415	0.8895705521
396	0.8868501529	0.2921333487	0.8841463415	0.8895705521
397	0.8868501529	0.2921718192	0.8841463415	0.8895705521
398	0.8868501529	0.2923124863	0.8841463415	0.8895705521
399	0.8868501529	0.2925158369	0.8841463415	0.8895705521
400	0.8868501529	0.2924346533	0.8841463415	0.8895705521
401	0.8868501529	0.2923868417	0.8841463415	0.8895705521
402	0.8841463415	0.2927222959	0.8787878788	0.8895705521
403	0.8841463415	0.2930151534	0.8787878788	0.8895705521
404	0.8841463415	0.2935669605	0.8787878788	0.8895705521
405	0.8841463415	0.2937884752	0.8787878788	0.8895705521
406	0.8841463415	0.2938268578	0.8787878788	0.8895705521
407	0.8841463415	0.2937280068	0.8787878788	0.8895705521
408	0.8868501529	0.2937545243	0.8841463415	0.8895705521
409	0.8841463415	0.2938949276	0.8787878788	0.8895705521
410	0.8841463415	0.2938909529	0.8787878788	0.8895705521
411	0.8868501529	0.2941139849	0.8841463415	0.8895705521
412	0.8868501529	0.2941914656	0.8841463415	0.8895705521
413	0.8868501529	0.2945544679	0.8841463415	0.8895705521
414	0.8868501529	0.2946399988	0.8841463415	0.8895705521
415	0.8868501529	0.2947021321	0.8841463415	0.8895705521
416	0.8868501529	0.2950348175	0.8841463415	0.8895705521
417	0.8868501529	0.2950261429	0.8841463415	0.8895705521
418	0.8841463415	0.2950401365	0.8787878788	0.8895705521
419	0.8841463415	0.2949547119	0.8787878788	0.8895705521
420	0.8841463415	0.2949481232	0.8787878788	0.8895705521
421	0.8841463415	0.2950070176	0.8787878788	0.8895705521
422	0.8841463415	0.2950794846	0.8787878788	0.8895705521
423	0.8814589666	0.2950055118	0.8734939759	0.8895705521
424	0.8814589666	0.2949937048	0.8734939759	0.8895705521
425	0.8814589666	0.2949647571	0.8734939759	0.8895705521
426	0.8841463415	0.2948991236	0.8787878788	0.8895705521
427	0.8814589666	0.2949005731	0.8734939759	0.8895705521
428	0.8868501529	0.295263843	0.8841463415	0.8895705521
429	0.8868501529	0.2952641407	0.8841463415	0.8895705521
430	0.8868501529	0.2954479055	0.8841463415	0.8895705521
431	0.8841463415	0.2960861096	0.8787878788	0.8895705521
432	0.8814589666	0.2961724539	0.8734939759	0.8895705521
433	0.8814589666	0.295773255	0.8734939759	0.8895705521
434	0.8814589666	0.2959535772	0.8734939759	0.8895705521
435	0.8814589666	0.296137071	0.8734939759	0.8895705521
436	0.8814589666	0.2962410925	0.8734939759	0.8895705521
437	0.8814589666	0.2961922521	0.8734939759	0.8895705521
438	0.8814589666	0.2961739438	0.8734939759	0.8895705521
439	0.8814589666	0.29623427	0.8734939759	0.8895705521
440	0.8814589666	0.2963579494	0.8734939759	0.8895705521
441	0.8814589666	0.2965463733	0.8734939759	0.8895705521
442	0.8841463415	0.2967498206	0.8787878788	0.8895705521
443	0.8841463415	0.2966020049	0.8787878788	0.8895705521
444	0.8841463415	0.2965507776	0.8787878788	0.8895705521
445	0.8841463415	0.2966351451	0.8787878788	0.8895705521
446	0.8841463415	0.2967248078	0.8787878788	0.8895705521
447	0.8868501529	0.2968694814	0.8841463415	0.8895705521
448	0.8868501529	0.2969092916	0.8841463415	0.8895705521
449	0.8868501529	0.2968581808	0.8841463415	0.8895705521
450	0.8868501529	0.297002336	0.8841463415	0.8895705521
451	0.8841463415	0.2969660588	0.8787878788	0.8895705521
452	0.8841463415	0.2970862017	0.8787878788	0.8895705521
453	0.8841463415	0.2971820532	0.8787878788	0.8895705521
454	0.8841463415	0.2972729952	0.8787878788	0.8895705521
455	0.8841463415	0.2972421952	0.8787878788	0.8895705521
456	0.8868501529	0.2972407153	0.8841463415	0.8895705521
457	0.8868501529	0.2976686091	0.8841463415	0.8895705521
458	0.8868501529	0.2977304427	0.8841463415	0.8895705521
459	0.8868501529	0.2978967803	0.8841463415	0.8895705521
460	0.8841463415	0.2981396994	0.8787878788	0.8895705521
461	0.8841463415	0.2980983494	0.8787878788	0.8895705521
462	0.8841463415	0.2982275764	0.8787878788	0.8895705521
463	0.8841463415	0.298201222	0.8787878788	0.8895705521
464	0.8841463415	0.2982115237	0.8787878788	0.8895705521
465	0.8841463415	0.2986147684	0.8787878788	0.8895705521
466	0.8841463415	0.2986797976	0.8787878788	0.8895705521
467	0.8841463415	0.2987460552	0.8787878788	0.8895705521
468	0.8841463415	0.2990460073	0.8787878788	0.8895705521
469	0.8841463415	0.2991867749	0.8787878788	0.8895705521
470	0.8841463415	0.2992780599	0.8787878788	0.8895705521
