iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
16	0.9448240064	0.1914384782	0.9448240064	0.9448240064	0.9114161491	0.9114161491	0.9807741744	0.9807741744
17	0.9460187891	0.1813831217	0.9460187891	0.9460187891	0.9128158009	0.9128158009	0.981728422	0.981728422
18	0.9472062242	0.1739404341	0.9472062242	0.9472062242	0.914810724	0.914810724	0.9819803515	0.9819803515
19	0.9487074899	0.1675973597	0.9487074899	0.9487074899	0.9167552161	0.9167552161	0.9829675042	0.9829675042
20	0.949800287	0.1623952927	0.949800287	0.949800287	0.9186994604	0.9186994604	0.9830806154	0.9830806154
21	0.9506572783	0.1561131135	0.9506572783	0.9506572783	0.920141338	0.920141338	0.9832667348	0.9832667348
22	0.9521802114	0.1535914721	0.9521802114	0.9521802114	0.9222735762	0.9222735762	0.9840914186	0.9840914186
23	0.9529820591	0.1499504134	0.9529820591	0.9529820591	0.9239687586	0.9239687586	0.9838765072	0.9838765072
24	0.9546707827	0.1476445584	0.9546707827	0.9546707827	0.9260168181	0.9260168181	0.9851546642	0.9851546642
25	0.955945339	0.1460417966	0.955945339	0.955945339	0.9283186972	0.9283186972	0.9852667471	0.9852667471
26	0.9561905751	0.1425352425	0.9561905751	0.9561905751	0.9290693603	0.9290693603	0.9849428377	0.9849428377
27	0.9567925605	0.1410668623	0.9567925605	0.9567925605	0.9307401819	0.9307401819	0.9843454047	0.9843454047
28	0.9576176645	0.1356168926	0.9576176645	0.9576176645	0.9324478885	0.9324478885	0.9841839641	0.9841839641
29	0.9581282576	0.1319729239	0.9581282576	0.9581282576	0.9334350877	0.9334350877	0.9841633984	0.9841633984
30	0.9592941263	0.1299394473	0.9592941263	0.9592941263	0.9353655927	0.9353655927	0.9844790816	0.9844790816
31	0.9602865788	0.126591962	0.9602865788	0.9602865788	0.9369965492	0.9369965492	0.9847639163	0.9847639163
32	0.9608712758	0.1250743445	0.9608712758	0.9608712758	0.9383775932	0.9383775932	0.9844698271	0.9844698271
33	0.9619026381	0.1230609491	0.9619026381	0.9619026381	0.9401733905	0.9401733905	0.9846600596	0.9846600596
34	0.9627297232	0.121741026	0.9627297232	0.9627297232	0.9414334994	0.9414334994	0.9850117327	0.9850117327
35	0.9634098803	0.120312713	0.9634098803	0.9634098803	0.9429594599	0.9429594599	0.9847670011	0.9847670011
36	0.963994387	0.1191898775	0.963994387	0.963994387	0.9444413203	0.9444413203	0.9843741967	0.9843741967
37	0.9646308894	0.1184017818	0.9646308894	0.9646308894	0.9457997285	0.9457997285	0.984227152	0.984227152
38	0.9653831512	0.1175575603	0.9653831512	0.9653831512	0.9471224292	0.9471224292	0.9843618572	0.9843618572
39	0.9656091488	0.1153476337	0.9656091488	0.9656091488	0.9476757656	0.9476757656	0.98423435	0.98423435
40	0.9660188516	0.1143670824	0.9660188516	0.9660188516	0.9485493867	0.9485493867	0.984143861	0.984143861
41	0.9668392291	0.1130152866	0.9668392291	0.9668392291	0.9496118227	0.9496118227	0.9847032475	0.9847032475
42	0.9676132426	0.1103970448	0.9676132426	0.9676132426	0.95023976	0.95023976	0.9856338445	0.9856338445
43	0.9682212834	0.1095947297	0.9682212834	0.9682212834	0.9509729548	0.9509729548	0.9861068552	0.9861068552
44	0.9685708269	0.1087476582	0.9685708269	0.9685708269	0.9516935637	0.9516935637	0.9860574975	0.9860574975
45	0.9688498548	0.1079472108	0.9688498548	0.9688498548	0.9524224392	0.9524224392	0.9858538973	0.9858538973
46	0.9695544339	0.107240036	0.9695544339	0.9695544339	0.9532304831	0.9532304831	0.9864472172	0.9864472172
47	0.969592958	0.1067864722	0.969592958	0.969592958	0.9538472253	0.9538472253	0.985867265	0.985867265
48	0.9701415248	0.105466038	0.9701415248	0.9701415248	0.9544672069	0.9544672069	0.9863392473	0.9863392473
49	0.9705276693	0.104601821	0.9705276693	0.9705276693	0.9550916178	0.9550916178	0.9864708677	0.9864708677
50	0.9705120808	0.1039373628	0.9705120808	0.9705120808	0.9555815126	0.9555815126	0.9859166226	0.9859166226
51	0.9708234653	0.1027475235	0.9708234653	0.9708234653	0.9559804978	0.9559804978	0.9861346188	0.9861346188
52	0.9710633368	0.1020209422	0.9710633368	0.9710633368	0.956558996	0.956558996	0.9860143096	0.9860143096
53	0.9713645209	0.1011543015	0.9713645209	0.9713645209	0.9571378663	0.9571378663	0.9860204793	0.9860204793
54	0.9715152031	0.09989638922	0.9715152031	0.9715152031	0.9576584586	0.9576584586	0.9857788326	0.9857788326
55	0.9720378155	0.09625001836	0.9720378155	0.9720378155	0.9585044819	0.9585044819	0.9859587823	0.9859587823
56	0.9722832622	0.09575554684	0.9722832622	0.9722832622	0.9592203709	0.9592203709	0.9857068527	0.9857068527
57	0.9725992938	0.09475325674	0.9725992938	0.9725992938	0.959563886	0.959563886	0.9859937439	0.9859937439
58	0.9728927827	0.09425152408	0.9728927827	0.9728927827	0.9602261005	0.9602261005	0.9858981135	0.9858981135
59	0.9733442026	0.09370446129	0.9733442026	0.9733442026	0.9611040273	0.9611040273	0.9859001701	0.9859001701
60	0.9736619246	0.09324821461	0.9736619246	0.9736619246	0.9616357411	0.9616357411	0.9859927156	0.9859927156
61	0.9739960209	0.0924986377	0.9739960209	0.9739960209	0.9621115146	0.9621115146	0.9861778068	0.9861778068
62	0.9741593823	0.09182388118	0.9741593823	0.9741593823	0.9627214122	0.9627214122	0.9858724064	0.9858724064
63	0.9745017734	0.09028131115	0.9745017734	0.9745017734	0.9632481019	0.9632481019	0.9860215076	0.9860215076
64	0.9749153273	0.08973585499	0.9749153273	0.9749153273	0.9638502154	0.9638502154	0.9862374472	0.9862374472
65	0.9751886472	0.08815719087	0.9751886472	0.9751886472	0.9643178139	0.9643178139	0.9863073705	0.9863073705
66	0.9755428179	0.08724571099	0.9755428179	0.9755428179	0.9648109561	0.9648109561	0.9865161122	0.9865161122
67	0.9757070319	0.0868857582	0.9757070319	0.9757070319	0.9652700769	0.9652700769	0.9863721524	0.9863721524
68	0.9758678554	0.08620486478	0.9758678554	0.9758678554	0.9655642378	0.9655642378	0.9863937464	0.9863937464
69	0.9761688392	0.08440172868	0.9761688392	0.9761688392	0.9661705102	0.9661705102	0.9863762656	0.9863762656
70	0.9763890769	0.08311924585	0.9763890769	0.9763890769	0.9665754441	0.9665754441	0.9864040292	0.9864040292
71	0.9766630623	0.08193186791	0.9766630623	0.9766630623	0.9671699399	0.9671699399	0.9863443888	0.9863443888
72	0.9768418608	0.08166876071	0.9768418608	0.9768418608	0.967572137	0.967572137	0.986290918	0.986290918
73	0.9771857308	0.08026243132	0.9771857308	0.9771857308	0.9680549417	0.9680549417	0.9864904051	0.9864904051
74	0.9774489177	0.07979395077	0.9774489177	0.9774489177	0.9685567926	0.9685567926	0.9865058293	0.9865058293
75	0.977704608	0.07903421278	0.977704608	0.977704608	0.9690292749	0.9690292749	0.9865366779	0.9865366779
76	0.9780601003	0.07796325589	0.9780601003	0.9780601003	0.9694330467	0.9694330467	0.9868420782	0.9868420782
77	0.9782954311	0.07758618139	0.9782954311	0.9782954311	0.9699611159	0.9699611159	0.9867742115	0.9867742115
78	0.9785067994	0.07613247026	0.9785067994	0.9785067994	0.9703817408	0.9703817408	0.98676907	0.98676907
79	0.9787884676	0.07564702933	0.9787884676	0.9787884676	0.97097176	0.97097176	0.9867320518	0.9867320518
80	0.9788776655	0.07431857085	0.9788776655	0.9788776655	0.9713396497	0.9713396497	0.986533593	0.986533593
81	0.9790425181	0.07353726969	0.9790425181	0.9790425181	0.9717561397	0.9717561397	0.9864389909	0.9864389909
82	0.9792543785	0.07319917586	0.9792543785	0.9792543785	0.9721506955	0.9721506955	0.9864626414	0.9864626414
83	0.979447702	0.07208007147	0.979447702	0.979447702	0.9724668722	0.9724668722	0.9865294799	0.9865294799
84	0.9799350187	0.07105197515	0.9799350187	0.9799350187	0.9728122087	0.9728122087	0.9871629028	0.9871629028
85	0.9801174737	0.07068235862	0.9801174737	0.9801174737	0.9732028807	0.9732028807	0.987131026	0.987131026
86	0.9803102893	0.0701582073	0.9803102893	0.9803102893	0.973501157	0.973501157	0.9872153453	0.9872153453
87	0.9804578807	0.06988895542	0.9804578807	0.9804578807	0.9738463302	0.9738463302	0.987159818	0.987159818
88	0.9806771253	0.06899256176	0.9806771253	0.9806771253	0.9740807807	0.9740807807	0.9873634182	0.9873634182
89	0.9810284818	0.06793958732	0.9810284818	0.9810284818	0.9744027754	0.9744027754	0.9877449115	0.9877449115
90	0.9812468907	0.06608247012	0.9812468907	0.9812468907	0.9748368122	0.9748368122	0.9877418267	0.9877418267
91	0.9814326968	0.06558729557	0.9814326968	0.9814326968	0.9751595544	0.9751595544	0.9877870712	0.9877870712
92	0.9815899889	0.06532793772	0.9815899889	0.9815899889	0.9755052798	0.9755052798	0.9877510812	0.9877510812
93	0.9817700522	0.0648557165	0.9817700522	0.9817700522	0.9758620234	0.9758620234	0.987750053	0.987750053
94	0.9819191206	0.0644020851	0.9819191206	0.9819191206	0.9761546185	0.9761546185	0.9877521095	0.9877521095
95	0.9820132705	0.06410375662	0.9820132705	0.9820132705	0.9764070483	0.9764070483	0.9876842428	0.9876842428
96	0.9821794489	0.06276154292	0.9821794489	0.9821794489	0.9767085261	0.9767085261	0.9877120064	0.9877120064
97	0.9823572635	0.0624250536	0.9823572635	0.9823572635	0.9770310887	0.9770310887	0.9877418267	0.9877418267
98	0.9824251107	0.06218788416	0.9824251107	0.9824251107	0.9773606411	0.9773606411	0.9875423396	0.9875423396
99	0.9826597342	0.0619140012	0.9826597342	0.9826597342	0.9777163169	0.9777163169	0.9876533943	0.9876533943
100	0.9826754862	0.06171160799	0.9826754862	0.9826754862	0.9779380465	0.9779380465	0.9874590486	0.9874590486
101	0.9827181241	0.06147551398	0.9827181241	0.9827181241	0.9781143169	0.9781143169	0.9873654747	0.9873654747
102	0.9827876609	0.06128500106	0.9827876609	0.9827876609	0.9783308454	0.9783308454	0.9872852686	0.9872852686
103	0.983298748	0.06032634605	0.983298748	0.983298748	0.9784948426	0.9784948426	0.9881500554	0.9881500554
104	0.9834389664	0.05993947729	0.9834389664	0.9834389664	0.9787221475	0.9787221475	0.9882014696	0.9882014696
105	0.9834667606	0.05933522084	0.9834667606	0.9834667606	0.9788902132	0.9788902132	0.9880863018	0.9880863018
106	0.9836335713	0.05888351164	0.9836335713	0.9836335713	0.9790875203	0.9790875203	0.9882220353	0.9882220353
107	0.9837655458	0.05866209405	0.9837655458	0.9837655458	0.9793753287	0.9793753287	0.9881952999	0.9881952999
108	0.9838444885	0.05843353487	0.9838444885	0.9838444885	0.9796005329	0.9796005329	0.9881253766	0.9881253766
109	0.9839560256	0.05780636957	0.9839560256	0.9839560256	0.9797772284	0.9797772284	0.9881706211	0.9881706211
110	0.984203065	0.05701264465	0.984203065	0.984203065	0.9800689892	0.9800689892	0.9883721648	0.9883721648
111	0.9843653032	0.05609585449	0.9843653032	0.9843653032	0.9803614593	0.9803614593	0.988401985	0.988401985
112	0.9844942622	0.05578322077	0.9844942622	0.9844942622	0.9805910022	0.9805910022	0.9884287204	0.9884287204
113	0.9847757744	0.0547477468	0.9847757744	0.9847757744	0.9808803682	0.9808803682	0.9887022439	0.9887022439
114	0.9848764528	0.05441208575	0.9848764528	0.9848764528	0.9811257217	0.9811257217	0.9886559711	0.9886559711
115	0.9850174834	0.05416858404	0.9850174834	0.9850174834	0.9814208777	0.9814208777	0.9886405469	0.9886405469
116	0.985107387	0.05395135379	0.985107387	0.985107387	0.9816946958	0.9816946958	0.9885438882	0.9885438882
117	0.9852169796	0.0537096929	0.9852169796	0.9852169796	0.981976313	0.981976313	0.9884791063	0.9884791063
118	0.9854004424	0.05328750035	0.9854004424	0.9854004424	0.9822271807	0.9822271807	0.9885942741	0.9885942741
119	0.985437137	0.0530745743	0.985437137	0.985437137	0.9824148489	0.9824148489	0.988478078	0.988478078
120	0.9856139592	0.05260614167	0.9856139592	0.9856139592	0.9825570939	0.9825570939	0.9886899045	0.9886899045
121	0.9856328511	0.05228962501	0.9856328511	0.9856328511	0.9826505113	0.9826505113	0.9886333489	0.9886333489
122	0.9860499484	0.05161993154	0.9860499484	0.9860499484	0.9827535136	0.9827535136	0.9893685719	0.9893685719
123	0.9860826819	0.05146976432	0.9860826819	0.9860826819	0.9829342504	0.9829342504	0.9892513476	0.9892513476
124	0.9863274134	0.05105757028	0.9863274134	0.9863274134	0.9830855966	0.9830855966	0.9895906813	0.9895906813
125	0.9863279909	0.05076429852	0.9863279909	0.9863279909	0.9831547458	0.9831547458	0.9895217863	0.9895217863
126	0.9863236395	0.05060576328	0.9863236395	0.9863236395	0.9832049806	0.9832049806	0.9894621458	0.9894621458
127	0.9864307571	0.05019256471	0.9864307571	0.9864307571	0.9833853839	0.9833853839	0.9894950509	0.9894950509
128	0.9864448776	0.0499288234	0.9864448776	0.9864448776	0.9834530661	0.9834530661	0.9894549478	0.9894549478
129	0.9866447171	0.04941808269	0.9866447171	0.9866447171	0.983544578	0.983544578	0.9897644613	0.9897644613
130	0.9866024931	0.04928632574	0.9866024931	0.9866024931	0.9835916629	0.9835916629	0.9896318126	0.9896318126
131	0.9866925161	0.04914162848	0.9866925161	0.9866925161	0.9837706279	0.9837706279	0.9896318126	0.9896318126
132	0.9867356136	0.04870639649	0.9867356136	0.9867356136	0.9839620365	0.9839620365	0.9895248711	0.9895248711
133	0.9867687808	0.04849571189	0.9867687808	0.9867687808	0.9841205553	0.9841205553	0.9894312973	0.9894312973
134	0.9867729819	0.04838158223	0.9867729819	0.9867729819	0.9841553636	0.9841553636	0.9894045619	0.9894045619
135	0.987086444	0.04782143788	0.987086444	0.987086444	0.984339482	0.984339482	0.9898487806	0.9898487806
136	0.9871284951	0.04772873729	0.9871284951	0.9871284951	0.9844587194	0.9844587194	0.9898127906	0.9898127906
137	0.9872114107	0.04744353108	0.9872114107	0.9872114107	0.9845921271	0.9845921271	0.9898446674	0.9898446674
138	0.9872208061	0.04733633474	0.9872208061	0.9872208061	0.9846281156	0.9846281156	0.9898271866	0.9898271866
139	0.9872800391	0.04725410116	0.9872800391	0.9872800391	0.9847459673	0.9847459673	0.9898271866	0.9898271866
140	0.9874426865	0.04707875578	0.9874426865	0.9874426865	0.9849016649	0.9849016649	0.9899968535	0.9899968535
141	0.9874578651	0.04698546428	0.9874578651	0.9874578651	0.9849328844	0.9849328844	0.9899958252	0.9899958252
142	0.9875632059	0.046777373	0.9875632059	0.9875632059	0.9851425122	0.9851425122	0.9899958252	0.9899958252
143	0.9876214949	0.04667974952	0.9876214949	0.9876214949	0.9852554709	0.9852554709	0.98999891	0.98999891
144	0.9876300303	0.04659548698	0.9876300303	0.9876300303	0.9852785712	0.9852785712	0.9899927403	0.9899927403
145	0.9876734827	0.04639530003	0.9876734827	0.9876734827	0.9853334889	0.9853334889	0.9900246171	0.9900246171
146	0.9877104807	0.04621743241	0.9877104807	0.9877104807	0.9854468705	0.9854468705	0.989984514	0.989984514
147	0.9877169917	0.0461168279	0.9877169917	0.9877169917	0.9854659465	0.9854659465	0.9899783443	0.9899783443
148	0.98780561	0.04597626071	0.98780561	0.98780561	0.9856057	0.9856057	0.9900153626	0.9900153626
149	0.9878897757	0.0455739025	0.9878897757	0.9878897757	0.9857284432	0.9857284432	0.9900606071	0.9900606071
150	0.9879046469	0.04548283519	0.9879046469	0.9879046469	0.9857437854	0.9857437854	0.990075003	0.990075003
151	0.9879596452	0.04537764221	0.9879596452	0.9879596452	0.9858736988	0.9858736988	0.9900544374	0.9900544374
152	0.9879533527	0.04527337344	0.9879533527	0.9879533527	0.9859203103	0.9859203103	0.9899947969	0.9899947969
153	0.9880648786	0.04510730715	0.9880648786	0.9880648786	0.9861006416	0.9861006416	0.9900369565	0.9900369565
154	0.9880671932	0.04505240371	0.9880671932	0.9880671932	0.9861236154	0.9861236154	0.9900184474	0.9900184474
155	0.9883076759	0.04453309754	0.9883076759	0.9883076759	0.9862058797	0.9862058797	0.9904184499	0.9904184499
156	0.9883815077	0.04435916144	0.9883815077	0.9883815077	0.9863702651	0.9863702651	0.9904009691	0.9904009691
157	0.988428412	0.0441903832	0.988428412	0.988428412	0.9864861405	0.9864861405	0.9903783468	0.9903783468
158	0.9884484486	0.04400589263	0.9884484486	0.9884484486	0.986591365	0.986591365	0.9903125366	0.9903125366
159	0.9884854435	0.04386436915	0.9884854435	0.9884854435	0.986668142	0.986668142	0.9903094518	0.9903094518
160	0.988492982	0.04381545258	0.988492982	0.988492982	0.9866892883	0.9866892883	0.9903032821	0.9903032821
161	0.9887060325	0.04310447146	0.9887060325	0.9887060325	0.9867617025	0.9867617025	0.99065804	0.99065804
162	0.9887294167	0.04299484133	0.9887294167	0.9887294167	0.9868042069	0.9868042069	0.9906621532	0.9906621532
163	0.9887795899	0.04288689372	0.9887795899	0.9887795899	0.9869092705	0.9869092705	0.9906570118	0.9906570118
164	0.9887975711	0.04269278981	0.9887975711	0.9887975711	0.9870155285	0.9870155285	0.9905860602	0.9905860602
165	0.9888143062	0.04256578526	0.9888143062	0.9888143062	0.9870498997	0.9870498997	0.9905850319	0.9905850319
166	0.9888349759	0.04245293287	0.9888349759	0.9888349759	0.9871033454	0.9871033454	0.9905726925	0.9905726925
167	0.988880163	0.04227971879	0.988880163	0.988880163	0.9872373265	0.9872373265	0.9905284763	0.9905284763
168	0.9889430532	0.04217695157	0.9889430532	0.9889430532	0.9873218318	0.9873218318	0.9905696076	0.9905696076
169	0.988991776	0.04206177904	0.988991776	0.988991776	0.9874199847	0.9874199847	0.9905685793	0.9905685793
170	0.9890660115	0.04196725076	0.9890660115	0.9890660115	0.9875117881	0.9875117881	0.990625135	0.990625135
171	0.9890991151	0.04176406832	0.9890991151	0.9890991151	0.9875685921	0.9875685921	0.9906343895	0.9906343895
172	0.9891754313	0.04167694493	0.9891754313	0.9891754313	0.9876604591	0.9876604591	0.9906950583	0.9906950583
173	0.9891967149	0.04156807615	0.9891967149	0.9891967149	0.9877069852	0.9877069852	0.9906909451	0.9906909451
174	0.9892717215	0.04128189485	0.9892717215	0.9892717215	0.9877768232	0.9877768232	0.9907711513	0.9907711513
175	0.9894041652	0.04074338918	0.9894041652	0.9894041652	0.9878140279	0.9878140279	0.9909994303	0.9909994303
176	0.9894911805	0.04020129267	0.9894911805	0.9894911805	0.9879241562	0.9879241562	0.9910631839	0.9910631839
177	0.9896155228	0.04000315495	0.9896155228	0.9896155228	0.9880371789	0.9880371789	0.9911989174	0.9911989174
178	0.9897146858	0.03971827401	0.9897146858	0.9897146858	0.9882256935	0.9882256935	0.991208172	0.991208172
179	0.9898459777	0.03932947753	0.9898459777	0.9898459777	0.9882697947	0.9882697947	0.9914271965	0.9914271965
180	0.9899219908	0.03873653258	0.9899219908	0.9899219908	0.988341641	0.988341641	0.9915074026	0.9915074026
181	0.9900523638	0.0385446357	0.9900523638	0.9900523638	0.9884728174	0.9884728174	0.9916369664	0.9916369664
182	0.9901446097	0.03836191291	0.9901446097	0.9901446097	0.9885800916	0.9885800916	0.9917140877	0.9917140877
183	0.9901631434	0.03825866272	0.9901631434	0.9901631434	0.9886446346	0.9886446346	0.991686324	0.991686324
184	0.9902646258	0.03808133137	0.9902646258	0.9902646258	0.9888142833	0.9888142833	0.9917192291	0.9917192291
185	0.9903373954	0.03768896652	0.9903373954	0.9903373954	0.9888479724	0.9888479724	0.9918313121	0.9918313121
186	0.9903480126	0.03765716293	0.9903480126	0.9903480126	0.9888752762	0.9888752762	0.9918251424	0.9918251424
187	0.9903783311	0.03756694906	0.9903783311	0.9903783311	0.9889551593	0.9889551593	0.991805605	0.991805605
188	0.9904295338	0.0373870756	0.9904295338	0.9904295338	0.9890204651	0.9890204651	0.9918426232	0.9918426232
189	0.9904243253	0.03728500413	0.9904243253	0.9904243253	0.9891287069	0.9891287069	0.9917233423	0.9917233423
190	0.9904395821	0.03725671731	0.9904395821	0.9904395821	0.9891591411	0.9891591411	0.9917233423	0.9917233423
191	0.9904436114	0.037048335	0.9904436114	0.9904436114	0.9891712709	0.9891712709	0.9917192291	0.9917192291
192	0.9904603554	0.03694933043	0.9904603554	0.9904603554	0.9892087659	0.9892087659	0.991715116	0.991715116
193	0.9905160289	0.03669659129	0.9905160289	0.9905160289	0.9892952794	0.9892952794	0.9917397948	0.9917397948
194	0.9905823052	0.03648016179	0.9905823052	0.9905823052	0.9893579265	0.9893579265	0.9918097181	0.9918097181
195	0.9905844773	0.03637795417	0.9905844773	0.9905844773	0.9894553901	0.9894553901	0.9917161443	0.9917161443
196	0.9905900732	0.0363367419	0.9905900732	0.9905900732	0.9894665565	0.9894665565	0.9917161443	0.9917161443
197	0.9906507883	0.03628342451	0.9906507883	0.9906507883	0.9895150344	0.9895150344	0.9917891524	0.9917891524
198	0.9906796444	0.03614349667	0.9906796444	0.9906796444	0.9895879718	0.9895879718	0.9917737282	0.9917737282
199	0.9907106211	0.03606505331	0.9907106211	0.9907106211	0.9896016728	0.9896016728	0.9918220575	0.9918220575
200	0.9907816636	0.03571983605	0.9907816636	0.9907816636	0.98965438	0.98965438	0.9919115182	0.9919115182
201	0.9908837035	0.03543083185	0.9908837035	0.9908837035	0.9897177643	0.9897177643	0.9920523931	0.9920523931
202	0.9909999014	0.03531612232	0.9909999014	0.9909999014	0.9898186123	0.9898186123	0.9921840135	0.9921840135
203	0.9910094045	0.03502646148	0.9910094045	0.9910094045	0.9898559958	0.9898559958	0.9921655044	0.9921655044
204	0.991058475	0.03491570022	0.991058475	0.991058475	0.9899303692	0.9899303692	0.9921891549	0.9921891549
205	0.9910930309	0.03481900625	0.9910930309	0.9910930309	0.9900054687	0.9900054687	0.9921829852	0.9921829852
206	0.9911069909	0.03472195719	0.9911069909	0.9911069909	0.9900660927	0.9900660927	0.9921500801	0.9921500801
207	0.9911403977	0.03463410126	0.9911403977	0.9911403977	0.9900969272	0.9900969272	0.99218607	0.99218607
208	0.99117625	0.03442461858	0.99117625	0.99117625	0.9901439062	0.9901439062	0.9922107489	0.9922107489
209	0.9912263447	0.03436659817	0.9912263447	0.9912263447	0.9901629925	0.9901629925	0.9922919833	0.9922919833
210	0.9912290298	0.03394778637	0.9912290298	0.9912290298	0.9902103342	0.9902103342	0.9922498236	0.9922498236
211	0.9912397444	0.03377039698	0.9912397444	0.9912397444	0.9902870274	0.9902870274	0.9921942963	0.9921942963
212	0.9912767539	0.03359303343	0.9912767539	0.9912767539	0.9903209551	0.9903209551	0.9922343994	0.9922343994
213	0.9913003099	0.03347006214	0.9913003099	0.9913003099	0.9904110067	0.9904110067	0.9921912115	0.9921912115
214	0.991353481	0.03345074703	0.991353481	0.991353481	0.9904341677	0.9904341677	0.9922745025	0.9922745025
215	0.9913908237	0.03331269501	0.9913908237	0.9913908237	0.9904892504	0.9904892504	0.9922940399	0.9922940399
216	0.9914428932	0.03321331933	0.9914428932	0.9914428932	0.9905788592	0.9905788592	0.9923084358	0.9923084358
217	0.9915236171	0.03313395478	0.9915236171	0.9915236171	0.9906508768	0.9906508768	0.9923978965	0.9923978965
218	0.9915695893	0.03305361794	0.9915695893	0.9915695893	0.9907272912	0.9907272912	0.9924133208	0.9924133208
219	0.991562352	0.03290516853	0.991562352	0.991562352	0.9907856102	0.9907856102	0.9923403126	0.9923403126
220	0.9916022769	0.03281306946	0.9916022769	0.9916022769	0.9908427842	0.9908427842	0.9923629349	0.9923629349
221	0.9916232244	0.0326799452	0.9916232244	0.9916232244	0.9908774394	0.9908774394	0.9923701329	0.9923701329
222	0.9916953464	0.03256131872	0.9916953464	0.9916953464	0.9909261246	0.9909261246	0.9924657633	0.9924657633
223	0.9917240394	0.0325157115	0.9917240394	0.9917240394	0.9909639451	0.9909639451	0.9924853007	0.9924853007
224	0.991800592	0.03242133423	0.991800592	0.991800592	0.9910399307	0.9910399307	0.992562422	0.992562422
225	0.9918637871	0.03228901505	0.9918637871	0.9918637871	0.9911025689	0.9911025689	0.9926261756	0.9926261756
226	0.9918987053	0.03212140097	0.9918987053	0.9918987053	0.9911394939	0.9911394939	0.9926590807	0.9926590807
227	0.9918893245	0.03210547665	0.9918893245	0.9918893245	0.99114639	0.99114639	0.9926333736	0.9926333736
228	0.9919659053	0.03201885696	0.9919659053	0.9919659053	0.9911558026	0.9911558026	0.9927773333	0.9927773333
229	0.9919700068	0.0319541747	0.9919700068	0.9919700068	0.9911609175	0.9911609175	0.9927804182	0.9927804182
230	0.9920184607	0.03185372918	0.9920184607	0.9920184607	0.9911889977	0.9911889977	0.9928493132	0.9928493132
231	0.9920754624	0.03177193072	0.9920754624	0.9920754624	0.9912484935	0.9912484935	0.9929038123	0.9929038123
232	0.9921457631	0.03170463229	0.9921457631	0.9921457631	0.9912638341	0.9912638341	0.9930292629	0.9930292629
233	0.9921650497	0.03161489145	0.9921650497	0.9921650497	0.9913125867	0.9913125867	0.9930189801	0.9930189801
234	0.9922054598	0.03152657576	0.9922054598	0.9922054598	0.9913748236	0.9913748236	0.9930374892	0.9930374892
235	0.9922021612	0.03147159073	0.9922021612	0.9922021612	0.9913989843	0.9913989843	0.9930066407	0.9930066407
236	0.9922066126	0.03141566273	0.9922066126	0.9922066126	0.9914252978	0.9914252978	0.9929891598	0.9929891598
237	0.9922605669	0.03133069068	0.9922605669	0.9922605669	0.991477684	0.991477684	0.9930446872	0.9930446872
238	0.9923377611	0.0311553293	0.9923377611	0.9923377611	0.9915375257	0.9915375257	0.9931392893	0.9931392893
239	0.9923432194	0.03109640455	0.9923432194	0.9923432194	0.9915679003	0.9915679003	0.9931197519	0.9931197519
240	0.9925209987	0.03059116443	0.9925209987	0.9925209987	0.9916061953	0.9916061953	0.9934374916	0.9934374916
