iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
46	0.9353718211	0.4090637535	0.9353718211	0.9353718211	0.9018289837	0.9018289837	0.9715062509	0.9715062509
47	0.9353845605	0.4048560881	0.9353845605	0.9353845605	0.9018686191	0.9018686191	0.9714877418	0.9714877418
48	0.9353734475	0.4011733224	0.9353734475	0.9353734475	0.9018479575	0.9018479575	0.9714877418	0.9714877418
49	0.9353697246	0.3975896781	0.9353697246	0.9353697246	0.9018605317	0.9018605317	0.9714651196	0.9714651196
50	0.9355045048	0.3941272924	0.9355045048	0.9355045048	0.9020659405	0.9020659405	0.9715175621	0.9715175621
51	0.9354810602	0.3904817859	0.9354810602	0.9354810602	0.9020391874	0.9020391874	0.9714980247	0.9714980247
52	0.9354868896	0.3869707108	0.9354868896	0.9354868896	0.9021041123	0.9021041123	0.9714352993	0.9714352993
53	0.9354605203	0.3837718881	0.9354605203	0.9354605203	0.9020932009	0.9020932009	0.9713910831	0.9713910831
54	0.9354549623	0.3802667521	0.9354549623	0.9354549623	0.9020828638	0.9020828638	0.9713910831	0.9713910831
55	0.9354771947	0.3764703678	0.9354771947	0.9354771947	0.9021242136	0.9021242136	0.9713910831	0.9713910831
56	0.935518419	0.3732794266	0.935518419	0.935518419	0.9021751691	0.9021751691	0.9714209034	0.9714209034
57	0.9359050848	0.3699355544	0.9359050848	0.9359050848	0.9025032347	0.9025032347	0.9718743766	0.9718743766
58	0.935931708	0.3665311347	0.935931708	0.935931708	0.902407359	0.902407359	0.9720430152	0.9720430152
59	0.9365222939	0.3636429843	0.9365222939	0.9365222939	0.903506961	0.903506961	0.9720419869	0.9720419869
60	0.9365242898	0.3606976805	0.9365242898	0.9365242898	0.9034431681	0.9034431681	0.9721201365	0.9721201365
61	0.9371087158	0.3575899233	0.9371087158	0.9371087158	0.9040406599	0.9040406599	0.9726877492	0.9726877492
62	0.9370994781	0.354659737	0.9370994781	0.9370994781	0.9041220814	0.9041220814	0.9725736097	0.9725736097
63	0.9369453693	0.3518023961	0.9369453693	0.9369453693	0.9037100372	0.9037100372	0.9727185977	0.9727185977
64	0.9368796265	0.3485405137	0.9368796265	0.9368796265	0.9036054693	0.9036054693	0.9726980321	0.9726980321
65	0.9382434614	0.3455090443	0.9382434614	0.9382434614	0.9033488032	0.9033488032	0.975942268	0.975942268
66	0.9385323615	0.3425433464	0.9385323615	0.9385323615	0.9041219765	0.9041219765	0.9756656596	0.9756656596
67	0.9389054701	0.3402362462	0.9389054701	0.9389054701	0.904858956	0.904858956	0.9756142454	0.9756142454
68	0.9391575956	0.3373639064	0.9391575956	0.9391575956	0.9051937534	0.9051937534	0.9757695163	0.9757695163
69	0.9391793495	0.3348864599	0.9391793495	0.9391793495	0.9051740008	0.9051740008	0.9758394396	0.9758394396
70	0.9391410388	0.3323365105	0.9391410388	0.9391410388	0.9052833656	0.9052833656	0.9756296697	0.9756296697
71	0.9391863739	0.3298749458	0.9391863739	0.9391863739	0.9052135956	0.9052135956	0.9758085911	0.9758085911
72	0.9392046076	0.3271564442	0.9392046076	0.9392046076	0.9053005765	0.9053005765	0.9757468941	0.9757468941
73	0.9391877982	0.3249824125	0.9391877982	0.9391877982	0.9052773077	0.9052773077	0.9757376395	0.9757376395
74	0.9390859704	0.3228081103	0.9390859704	0.9390859704	0.9050615707	0.9050615707	0.975768488	0.975768488
75	0.9395494718	0.3203117503	0.9395494718	0.9395494718	0.9053246653	0.9053246653	0.976463608	0.976463608
76	0.9394262181	0.3182258137	0.9394262181	0.9394262181	0.9052823089	0.9052823089	0.9762466401	0.9762466401
77	0.9396017516	0.3162676622	0.9396017516	0.9396017516	0.9054597709	0.9054597709	0.9764193918	0.9764193918
78	0.9396160172	0.3143147791	0.9396160172	0.9396160172	0.9055021847	0.9055021847	0.9764008827	0.9764008827
79	0.9397025895	0.311883921	0.9397025895	0.9397025895	0.9055100017	0.9055100017	0.9765787758	0.9765787758
80	0.939582644	0.3092133482	0.939582644	0.939582644	0.9051432928	0.9051432928	0.9767463861	0.9767463861
81	0.9396329172	0.3071889631	0.9396329172	0.9396329172	0.9053178804	0.9053178804	0.976651784	0.976651784
82	0.9397386169	0.3049190056	0.9397386169	0.9397386169	0.9054770192	0.9054770192	0.9766949719	0.9766949719
83	0.9400499843	0.3016669521	0.9400499843	0.9400499843	0.9052965268	0.9052965268	0.9775782678	0.9775782678
84	0.939988936	0.2995476546	0.939988936	0.939988936	0.9051788899	0.9051788899	0.9775834093	0.9775834093
85	0.9400302274	0.2976209305	0.9400302274	0.9400302274	0.9052634085	0.9052634085	0.9775741547	0.9775741547
86	0.9401870425	0.2958892788	0.9401870425	0.9401870425	0.9055587254	0.9055587254	0.9775690133	0.9775690133
87	0.9401569259	0.2939582436	0.9401569259	0.9401569259	0.905515201	0.905515201	0.9775546173	0.9775546173
88	0.9402909054	0.2919032357	0.9402909054	0.9402909054	0.9056931976	0.9056931976	0.97763688	0.97763688
89	0.9408548472	0.2902687955	0.9408548472	0.9408548472	0.9058406888	0.9058406888	0.9786847014	0.9786847014
90	0.9409208868	0.2887435713	0.9409208868	0.9409208868	0.9059631281	0.9059631281	0.9786847014	0.9786847014
91	0.9408256128	0.286607862	0.9408256128	0.9408256128	0.9056385677	0.9056385677	0.9788574531	0.9788574531
92	0.9408291216	0.2848267766	0.9408291216	0.9408291216	0.9055922636	0.9055922636	0.9789191501	0.9789191501
93	0.9404986326	0.2830354173	0.9404986326	0.9404986326	0.9050574179	0.9050574179	0.9788286612	0.9788286612
94	0.9407949	0.2815847957	0.9407949	0.9407949	0.9056450285	0.9056450285	0.9787834167	0.9787834167
95	0.9407127902	0.2788813684	0.9407127902	0.9407127902	0.9052808732	0.9052808732	0.9790312331	0.9790312331
96	0.9408350903	0.277286754	0.9408350903	0.9408350903	0.9053596929	0.9053596929	0.9792039848	0.9792039848
97	0.9414754652	0.2741172596	0.9414754652	0.9414754652	0.9054369976	0.9054369976	0.9805016792	0.9805016792
98	0.9413606223	0.2722560875	0.9413606223	0.9413606223	0.9052394836	0.9052394836	0.9804841984	0.9804841984
99	0.9412588697	0.2707509244	0.9412588697	0.9412588697	0.9050653337	0.9050653337	0.9804677458	0.9804677458
100	0.9413438446	0.269070343	0.9413438446	0.9413438446	0.9052514049	0.9052514049	0.9804338124	0.9804338124
101	0.9413530256	0.2673861419	0.9413530256	0.9413530256	0.9052841665	0.9052841665	0.9804153033	0.9804153033
102	0.9414692435	0.2661225092	0.9414692435	0.9414692435	0.9055763579	0.9055763579	0.9803248143	0.9803248143
103	0.9415404701	0.2646573051	0.9415404701	0.9415404701	0.9056642846	0.9056642846	0.9803762285	0.9803762285
104	0.9416051978	0.2631935307	0.9416051978	0.9416051978	0.9057542284	0.9057542284	0.9804111902	0.9804111902
105	0.9415713992	0.2617317947	0.9415713992	0.9415713992	0.9057460956	0.9057460956	0.9803474366	0.9803474366
106	0.9417768334	0.2605736181	0.9417768334	0.9417768334	0.906121099	0.906121099	0.9803536063	0.9803536063
107	0.9419432146	0.2582641805	0.9419432146	0.9419432146	0.9063035234	0.9063035234	0.9805006509	0.9805006509
108	0.9418889918	0.2568870915	0.9418889918	0.9418889918	0.9062426637	0.9062426637	0.9804543781	0.9804543781
109	0.9420788771	0.2553810409	0.9420788771	0.9420788771	0.9065222165	0.9065222165	0.9805386974	0.9805386974
110	0.9422222486	0.2537908055	0.9422222486	0.9422222486	0.9067086273	0.9067086273	0.980631243	0.980631243
111	0.9424389511	0.2526903094	0.9424389511	0.9424389511	0.9071355801	0.9071355801	0.9806014227	0.9806014227
112	0.9424093755	0.2512486705	0.9424093755	0.9424093755	0.9070772596	0.9070772596	0.9806055359	0.9806055359
113	0.9430596489	0.2497065618	0.9430596489	0.9430596489	0.9076591807	0.9076591807	0.9813335609	0.9813335609
114	0.9429916336	0.2485234806	0.9429916336	0.9429916336	0.9075912299	0.9075912299	0.9812656942	0.9812656942
115	0.9429944291	0.2473591305	0.9429944291	0.9429944291	0.9075964091	0.9075964091	0.9812656942	0.9812656942
116	0.9432609917	0.2459262203	0.9432609917	0.9432609917	0.9081053612	0.9081053612	0.9812482134	0.9812482134
117	0.9435040427	0.2437826041	0.9435040427	0.9435040427	0.9086133213	0.9086133213	0.9811813749	0.9811813749
118	0.9437861981	0.2420485544	0.9437861981	0.9437861981	0.9090723759	0.9090723759	0.9812564396	0.9812564396
119	0.9441274622	0.2410960274	0.9441274622	0.9441274622	0.9096987607	0.9096987607	0.9812646659	0.9812646659
120	0.9440413677	0.2397916996	0.9440413677	0.9440413677	0.9095415649	0.9095415649	0.981261581	0.981261581
121	0.9445022302	0.2384035178	0.9445022302	0.9445022302	0.9103187775	0.9103187775	0.9813530983	0.9813530983
122	0.9442956196	0.2371976699	0.9442956196	0.9442956196	0.9103712809	0.9103712809	0.9808461543	0.9808461543
123	0.9446373738	0.2355137023	0.9446373738	0.9446373738	0.9109242927	0.9109242927	0.9809417847	0.9809417847
124	0.9449464834	0.2335875192	0.9449464834	0.9449464834	0.9112579847	0.9112579847	0.981221478	0.981221478
125	0.9448604641	0.2326676423	0.9448604641	0.9448604641	0.9111121932	0.9111121932	0.9812050254	0.9812050254
126	0.9449451015	0.2313903679	0.9449451015	0.9449451015	0.9109204341	0.9109204341	0.9816101693	0.9816101693
127	0.9451532809	0.230228153	0.9451532809	0.9451532809	0.911223249	0.911223249	0.9817078563	0.9817078563
128	0.9452212675	0.229384149	0.9452212675	0.9452212675	0.9114161163	0.9114161163	0.981630735	0.981630735
129	0.9454503856	0.2281781908	0.9454503856	0.9454503856	0.9118999376	0.9118999376	0.9815638965	0.9815638965
130	0.9455688748	0.2271811148	0.9455688748	0.9455688748	0.91211243	0.91211243	0.9815731511	0.9815731511
131	0.9456956976	0.2249790183	0.9456956976	0.9456956976	0.9124044472	0.9124044472	0.9815083692	0.9815083692
132	0.9458569153	0.2237845164	0.9458569153	0.9458569153	0.9127739949	0.9127739949	0.9814281631	0.9814281631
133	0.9457612603	0.222558403	0.9457612603	0.9457612603	0.9128449407	0.9128449407	0.9811402435	0.9811402435
134	0.9458295827	0.2216852074	0.9458295827	0.9458295827	0.9130363633	0.9130363633	0.9810662071	0.9810662071
135	0.9459332584	0.2196022127	0.9459332584	0.9459332584	0.9131975318	0.9131975318	0.9811032253	0.9811032253
136	0.9465395896	0.2182059912	0.9465395896	0.9465395896	0.9138921066	0.9138921066	0.9816060562	0.9816060562
137	0.9465133495	0.2169360416	0.9465133495	0.9465133495	0.9139608571	0.9139608571	0.9814703227	0.9814703227
138	0.9463957434	0.216009974	0.9463957434	0.9463957434	0.9137700932	0.9137700932	0.9814374176	0.9814374176
139	0.9464253396	0.2148811966	0.9464253396	0.9464253396	0.9138876893	0.9138876893	0.9813654377	0.9813654377
140	0.9464224534	0.2140800761	0.9464224534	0.9464224534	0.9138519902	0.9138519902	0.9814003994	0.9814003994
141	0.9464425953	0.2129767341	0.9464425953	0.9464425953	0.9138271411	0.9138271411	0.9814723793	0.9814723793
142	0.9464808759	0.2118977054	0.9464808759	0.9464808759	0.9138387925	0.9138387925	0.9815412743	0.9815412743
143	0.9465611003	0.211201028	0.9465611003	0.9465611003	0.9140677448	0.9140677448	0.981449757	0.981449757
144	0.9466333838	0.2102142649	0.9466333838	0.9466333838	0.9141472571	0.9141472571	0.9815135106	0.9815135106
145	0.946553854	0.2091842895	0.946553854	0.946553854	0.9141603932	0.9141603932	0.9813273912	0.9813273912
146	0.9465843252	0.2082778382	0.9465843252	0.9465843252	0.9140361444	0.9140361444	0.9815361329	0.9815361329
147	0.946525191	0.2075819033	0.946525191	0.946525191	0.9139258759	0.9139258759	0.9815361329	0.9815361329
148	0.9464810267	0.2065846402	0.9464810267	0.9464810267	0.9138444217	0.9138444217	0.9815351046	0.9815351046
149	0.9465768157	0.2059458716	0.9465768157	0.9465768157	0.9140221406	0.9140221406	0.9815361329	0.9815361329
150	0.9466952101	0.2049802942	0.9466952101	0.9466952101	0.9140432034	0.9140432034	0.9817664685	0.9817664685
151	0.9467112454	0.2041304965	0.9467112454	0.9467112454	0.9139055862	0.9139055862	0.9819597859	0.9819597859
152	0.946778717	0.2032424496	0.946778717	0.946778717	0.9141124381	0.9141124381	0.981866212	0.981866212
153	0.9468096394	0.2023592886	0.9468096394	0.9468096394	0.9141790045	0.9141790045	0.9818559292	0.9818559292
154	0.9468990215	0.2015396277	0.9468990215	0.9468990215	0.9143902654	0.9143902654	0.981804515	0.981804515
155	0.9470791441	0.2007322017	0.9470791441	0.9470791441	0.9142750774	0.9142750774	0.9823248267	0.9823248267
156	0.9471281185	0.199941078	0.9471281185	0.9471281185	0.9142122858	0.9142122858	0.9825027198	0.9825027198
157	0.9471370618	0.199134377	0.9471370618	0.9471370618	0.9143322544	0.9143322544	0.9823834389	0.9823834389
158	0.9472600322	0.1983157641	0.9472600322	0.9472600322	0.9145623726	0.9145623726	0.9823824106	0.9823824106
159	0.9475430037	0.1973405269	0.9475430037	0.9475430037	0.9146924874	0.9146924874	0.9828410252	0.9828410252
160	0.9474768515	0.196709666	0.9474768515	0.9474768515	0.9146885501	0.9146885501	0.9827032352	0.9827032352
161	0.947497129	0.1959672842	0.947497129	0.947497129	0.9145722681	0.9145722681	0.9828811283	0.9828811283
162	0.9474985379	0.1951404972	0.9474985379	0.9474985379	0.9145748934	0.9145748934	0.9828811283	0.9828811283
163	0.9474107389	0.1945667335	0.9474107389	0.9474107389	0.9146196614	0.9146196614	0.9826405099	0.9826405099
164	0.9473534985	0.1938537068	0.9473534985	0.9473534985	0.9145120834	0.9145120834	0.9826415381	0.9826415381
165	0.9473289779	0.193155263	0.9473289779	0.9473289779	0.9144361079	0.9144361079	0.9826764998	0.9826764998
166	0.9473697253	0.1924803545	0.9473697253	0.9473697253	0.9144497133	0.9144497133	0.9827484797	0.9827484797
167	0.9474779244	0.1915629925	0.9474779244	0.9474779244	0.9145115568	0.9145115568	0.9829099203	0.9829099203
168	0.9474204938	0.1908623409	0.9474204938	0.9474204938	0.9145835068	0.9145835068	0.9827032352	0.9827032352
169	0.9474791384	0.1902221118	0.9474791384	0.9474791384	0.9146215541	0.9146215541	0.9827854979	0.9827854979
170	0.9474294642	0.1895951905	0.9474294642	0.9474294642	0.9145352142	0.9145352142	0.9827782999	0.9827782999
171	0.9474333215	0.1889395914	0.9474333215	0.9474333215	0.9144925429	0.9144925429	0.9828358838	0.9828358838
172	0.9475464273	0.1882434565	0.9475464273	0.9475464273	0.9146000291	0.9146000291	0.9829551648	0.9829551648
173	0.9475403303	0.1875871852	0.9475403303	0.9475403303	0.914628732	0.914628732	0.982908892	0.982908892
174	0.9476672636	0.1867660251	0.9476672636	0.9476672636	0.9147423968	0.9147423968	0.9830507952	0.9830507952
175	0.9477216095	0.1861679684	0.9477216095	0.9477216095	0.9148784066	0.9148784066	0.9830106921	0.9830106921
176	0.9478147171	0.1856645979	0.9478147171	0.9478147171	0.9149129992	0.9149129992	0.9831711044	0.9831711044
177	0.9477186034	0.1850872215	0.9477186034	0.9477186034	0.9149244689	0.9149244689	0.9829510516	0.9829510516
178	0.947860058	0.1843021446	0.947860058	0.947860058	0.9150500513	0.9150500513	0.9831104356	0.9831104356
179	0.9479023286	0.1837073287	0.9479023286	0.9479023286	0.9150157176	0.9150157176	0.9832410277	0.9832410277
180	0.9478658327	0.1830808455	0.9478658327	0.9478658327	0.9150260743	0.9150260743	0.9831505387	0.9831505387
181	0.9478000161	0.1825299119	0.9478000161	0.9478000161	0.9150254415	0.9150254415	0.9830096638	0.9830096638
182	0.9478556212	0.1819492658	0.9478556212	0.9478556212	0.9151344464	0.9151344464	0.9830034941	0.9830034941
183	0.9478587647	0.1814197156	0.9478587647	0.9478587647	0.915159023	0.915159023	0.9829819001	0.9829819001
184	0.9478888678	0.180900728	0.9478888678	0.9478888678	0.9151741482	0.9151741482	0.9830292012	0.9830292012
185	0.9480380909	0.1804550171	0.9480380909	0.9480380909	0.9154158304	0.9154158304	0.9830713609	0.9830713609
186	0.9480991404	0.1798498482	0.9480991404	0.9480991404	0.9155796269	0.9155796269	0.9830137769	0.9830137769
187	0.9481931881	0.1792937571	0.9481931881	0.9481931881	0.9156569159	0.9156569159	0.9831268882	0.9831268882
188	0.9482591545	0.178497187	0.9482591545	0.9482591545	0.9158102956	0.9158102956	0.9830919265	0.9830919265
189	0.948298616	0.1779442267	0.948298616	0.948298616	0.9158928375	0.9158928375	0.9830816437	0.9830816437
190	0.9483170967	0.1773533627	0.9483170967	0.9483170967	0.915957667	0.915957667	0.983046682	0.983046682
191	0.948351717	0.176833828	0.948351717	0.948351717	0.9160419086	0.9160419086	0.9830240598	0.9830240598
192	0.9483564209	0.1763222304	0.9483564209	0.9483564209	0.9160506864	0.9160506864	0.9830240598	0.9830240598
193	0.9483573617	0.1758088717	0.9483573617	0.9483573617	0.916052442	0.916052442	0.9830240598	0.9830240598
194	0.948513827	0.1750933115	0.948513827	0.948513827	0.9162327999	0.9162327999	0.9831525953	0.9831525953
195	0.9486015339	0.1745273181	0.9486015339	0.9486015339	0.9164179333	0.9164179333	0.9831279165	0.9831279165
196	0.9487692961	0.1738849789	0.9487692961	0.9487692961	0.9167275524	0.9167275524	0.9831320296	0.9831320296
197	0.9489160538	0.1729719068	0.9489160538	0.9489160538	0.9168379654	0.9168379654	0.9833202056	0.9833202056
198	0.9490310531	0.1722984535	0.9490310531	0.9490310531	0.9170008342	0.9170008342	0.983379846	0.983379846
199	0.9491410708	0.1714257635	0.9491410708	0.9491410708	0.9171427859	0.9171427859	0.9834528542	0.9834528542
200	0.9491342577	0.1709952635	0.9491342577	0.9491342577	0.9171756754	0.9171756754	0.9834004117	0.9834004117
201	0.9492058529	0.170403794	0.9492058529	0.9492058529	0.9173093948	0.9173093948	0.9834004117	0.9834004117
202	0.9494215529	0.1697898895	0.9494215529	0.9494215529	0.9176300037	0.9176300037	0.9834950139	0.9834950139
203	0.9495681746	0.1692270937	0.9495681746	0.9495681746	0.9177598158	0.9177598158	0.9836605676	0.9836605676
204	0.9500137546	0.1688586863	0.9500137546	0.9500137546	0.9185926367	0.9185926367	0.9836605676	0.9836605676
205	0.9500925408	0.1680235362	0.9500925408	0.9500925408	0.9187399696	0.9187399696	0.9836605676	0.9836605676
206	0.9501828828	0.1673874993	0.9501828828	0.9501828828	0.9188793295	0.9188793295	0.9836945009	0.9836945009
207	0.9501888382	0.1665704476	0.9501888382	0.9501888382	0.9189793154	0.9189793154	0.9835927008	0.9835927008
208	0.950277511	0.166236513	0.950277511	0.950277511	0.9191892206	0.9191892206	0.9835423149	0.9835423149
209	0.9501800914	0.1657011918	0.9501800914	0.9501800914	0.9193016023	0.9193016023	0.9832050378	0.9832050378
210	0.9502192788	0.1652864203	0.9502192788	0.9502192788	0.9193749688	0.9193749688	0.9832050378	0.9832050378
211	0.9500659577	0.1647673407	0.9500659577	0.9500659577	0.9194881662	0.9194881662	0.9827474514	0.9827474514
212	0.950215272	0.1643291995	0.950215272	0.950215272	0.9197409029	0.9197409029	0.9827782999	0.9827782999
213	0.9504761744	0.1636524912	0.9504761744	0.9504761744	0.9202109684	0.9202109684	0.9827998939	0.9827998939
214	0.9504652138	0.1632408269	0.9504652138	0.9504652138	0.9202526295	0.9202526295	0.9827289423	0.9827289423
215	0.9505516801	0.1627423324	0.9505516801	0.9505516801	0.9203633478	0.9203633478	0.9827875545	0.9827875545
216	0.9505921365	0.1622559576	0.9505921365	0.9505921365	0.9204428137	0.9204428137	0.9827834413	0.9827834413
217	0.9506535514	0.1618484955	0.9506535514	0.9506535514	0.9205327226	0.9205327226	0.9828122333	0.9828122333
218	0.9507628449	0.16122356	0.9507628449	0.9507628449	0.9206754363	0.9206754363	0.9828831849	0.9828831849
219	0.9507938268	0.1609203175	0.9507938268	0.9507938268	0.9207028643	0.9207028643	0.9829181465	0.9829181465
220	0.9509681117	0.1602586779	0.9509681117	0.9509681117	0.9210866641	0.9210866641	0.9828533646	0.9828533646
221	0.9511105273	0.1600130895	0.9511105273	0.9511105273	0.9213539141	0.9213539141	0.9828533646	0.9828533646
222	0.9512989033	0.1592842638	0.9512989033	0.9512989033	0.9217075262	0.9217075262	0.9828533646	0.9828533646
223	0.9514079198	0.1588334169	0.9514079198	0.9514079198	0.9218036876	0.9218036876	0.9829767587	0.9829767587
224	0.9516997678	0.1581362328	0.9516997678	0.9516997678	0.9222069716	0.9222069716	0.9831412842	0.9831412842
225	0.9517977951	0.1579155999	0.9517977951	0.9517977951	0.9224363421	0.9224363421	0.98308987	0.98308987
226	0.9520793495	0.1573249725	0.9520793495	0.9520793495	0.9228385381	0.9228385381	0.9832338297	0.9832338297
227	0.952169819	0.1567522085	0.952169819	0.952169819	0.9231091565	0.9231091565	0.9831196902	0.9831196902
228	0.9523538221	0.1561966781	0.9523538221	0.9523538221	0.9234006758	0.9234006758	0.9831813872	0.9831813872
229	0.9524752564	0.155949337	0.9524752564	0.9524752564	0.9236290291	0.9236290291	0.9831813872	0.9831813872
230	0.9525556772	0.1554349656	0.9525556772	0.9525556772	0.9237848267	0.9237848267	0.9831762458	0.9831762458
231	0.9526202255	0.1549403848	0.9526202255	0.9526202255	0.9239516572	0.9239516572	0.9831248316	0.9831248316
232	0.9526463284	0.154670951	0.9526463284	0.9526463284	0.9240007693	0.9240007693	0.9831248316	0.9831248316
233	0.9528372909	0.1540047419	0.9528372909	0.9528372909	0.9242474475	0.9242474475	0.9832523388	0.9832523388
234	0.9529816337	0.1536548715	0.9529816337	0.9529816337	0.9245191076	0.9245191076	0.9832523388	0.9832523388
235	0.9531353247	0.1533128866	0.9531353247	0.9531353247	0.9246920384	0.9246920384	0.9833839592	0.9833839592
236	0.9532433813	0.1529009192	0.9532433813	0.9532433813	0.9248354415	0.9248354415	0.9834518259	0.9834518259
237	0.953332383	0.1526799819	0.953332383	0.953332383	0.9250184736	0.9250184736	0.9834343451	0.9834343451
238	0.9534448573	0.152346766	0.9534448573	0.9534448573	0.9251865982	0.9251865982	0.9834837027	0.9834837027
239	0.9534398112	0.1520946095	0.9534398112	0.9534398112	0.9252480846	0.9252480846	0.9834034966	0.9834034966
240	0.9534564459	0.1518467864	0.9534564459	0.9534564459	0.9252794161	0.9252794161	0.9834034966	0.9834034966
