iter	Passed	Remaining
363	198072	346082
364	198602	345514
365	199178	345025
366	199724	344483
367	200260	343924
368	200749	343287
369	201298	342752
370	201832	342190
371	202443	341759
372	203064	341343
373	203643	340857
374	204249	340415
375	204851	339967
376	205458	339523
377	205995	338966
378	206612	338538
379	207178	338027
380	207757	337537
381	208481	337281
382	209069	336804
383	209673	336351
384	210273	335892
385	210862	335413
386	211467	334960
387	212033	334443
388	212627	333973
389	213200	333468
390	213710	332863
391	214279	332351
392	214818	331793
393	215358	331237
394	215945	330751
395	216515	330241
396	217032	329649
397	217629	329178
398	218192	328655
399	218765	328148
400	219294	327574
401	219867	327066
402	220431	326545
403	220999	326028
404	221535	325465
405	222119	324973
406	222713	324494
407	223316	324028
408	223907	323542
409	224515	323083
410	225080	322560
411	225645	322037
412	226233	321546
413	226761	320970
414	227274	320374
415	227741	319714
416	228268	319138
417	228813	318587
418	229377	318063
419	229954	317556
420	230512	317023
421	231060	316475
422	231591	315906
423	232166	315395
424	232802	314968
425	233377	314457
426	233904	313880
427	234455	313337
428	234975	312753
429	235611	312321
430	236239	311880
431	236820	311374
432	237392	310858
433	237947	310318
434	238527	309811
435	239076	309263
436	239617	308706
437	240182	308179
438	240722	307619
439	241212	306997
440	241743	306427
441	242242	305817
442	242739	305205
443	243230	304586
444	243747	303999
445	244322	303486
446	244914	302992
447	245489	302478
448	246056	301953
449	246706	301529
450	247292	301027
451	247817	300451
452	248356	299892
453	248888	299323
454	249453	298795
455	250006	298253
456	250647	297814
457	251263	297346
458	251878	296876
459	252431	296333
460	252992	295798
461	253573	295287
462	254114	294728
463	254681	294201
464	255231	293653
465	255890	293230
466	256393	292628
467	256926	292062
468	257499	291540
469	258073	291019
470	258653	290505
471	259200	289952
472	259751	289406
473	260277	288830
474	260887	288349
475	261437	287800
476	261996	287261
477	262570	286739
478	263118	286189
479	263721	285697
480	264328	285210
481	265052	284848
482	265608	284305
483	266165	283763
484	266703	283200
485	267233	282629
486	267769	282065
487	268277	281471
488	268793	280886
489	269291	280282
490	269846	279739
491	270391	279184
492	270957	278651
493	271518	278114
494	272082	277578
495	272702	277100
496	273236	276535
497	273726	275925
498	274273	275372
499	274890	274890
500	275450	274351
501	276000	273801
502	276531	273232
503	277104	272706
504	277741	272241
505	278469	271865
506	279179	271470
507	279908	271092
508	280513	270593
509	281082	270059
510	281676	269549
511	282218	268989
512	282806	268473
513	283398	267960
514	284013	267468
515	284664	267011
516	285615	266832
517	286353	266452
518	286967	265956
519	287572	265451
520	288216	264981
521	288823	264478
522	289436	263979
523	290073	263502
524	290705	263019
525	291322	262522
526	292028	262105
527	292646	261608
528	293198	261051
529	293798	260538
530	294383	260011
531	294936	259455
532	295512	258919
533	296078	258376
534	296645	257832
535	297211	257287
536	297979	256917
537	298562	256386
538	299103	255819
539	299710	255308
540	300301	254784
541	300918	254282
542	301544	253785
543	302093	253225
544	302725	252734
545	303320	252211
546	303959	251725
547	304564	251210
548	305137	250668
549	305736	250147
550	306278	249581
551	306804	249000
552	307340	248429
553	307847	247833
554	308396	247272
555	308921	246692
556	309544	246190
557	310184	245701
558	310778	245175
559	311378	244654
560	312004	244153
561	312605	243632
562	313154	243070
563	313709	242512
564	314246	241942
565	314815	241395
566	315461	240908
567	316147	240450
568	316700	239890
569	317326	239386
570	318021	238933
571	318573	238373
572	319109	237800
573	319620	237209
574	320173	236649
575	320788	236135
576	321368	235596
577	321969	235071
578	322557	234536
579	323060	233940
580	323623	233388
581	324186	232834
582	324711	232254
583	325280	231706
584	325832	231146
585	326340	230554
586	326842	229958
587	327407	229407
588	328105	228949
589	328657	228389
590	329243	227852
591	329775	227277
592	330354	226735
593	330933	226193
594	331504	225645
595	332086	225105
596	332647	224551
597	333231	224011
598	333881	223516
599	334550	223033
600	335311	222610
601	335914	222082
602	336502	221544
603	337144	221041
604	337844	220575
605	338422	220030
606	339022	219499
607	339675	219001
608	340318	218496
609	340889	217945
610	341424	217371
611	341928	216778
612	342432	216185
613	343034	215653
614	343605	215102
615	344189	214559
616	344773	214016
617	345372	213482
618	346083	213017
619	346691	212488
620	347296	211957
621	347920	211437
622	348556	210924
623	349137	210377
624	349731	209839
625	350330	209302
626	351068	208849
627	351780	208379
628	352484	207904
629	353111	207383
630	353630	206798
631	354216	206252
632	354840	205728
633	355385	205159
634	355974	204615
635	356609	204097
636	357203	203555
637	357873	203056
638	358524	202546
639	359156	202025
640	359789	201504
641	360335	200935
642	360946	200400
643	361490	199830
644	362126	199309
645	362673	198740
646	363300	198214
647	363945	197698
648	364631	197204
649	365251	196673
650	365799	196104
651	366380	195552
652	366994	195018
653	367595	194477
654	368151	193911
655	368760	193374
656	369259	192779
657	369832	192222
658	370516	191724
659	371181	191214
660	371782	190672
661	372516	190197
662	373127	189658
663	373736	189119
664	374339	188577
665	374973	188049
666	375604	187520
667	376198	186973
668	376837	186447
669	377385	185876
670	378005	185340
671	378567	184777
672	379196	184245
673	379801	183702
674	380394	183153
675	380970	182595
676	381527	182028
677	382137	181487
678	382727	180935
679	383314	180383
680	383804	179785
681	384376	179225
682	384860	178624
683	385413	178056
684	386067	177534
685	386705	177004
686	387309	176459
687	387873	175896
688	388585	175399
689	389277	174892
690	389903	174356
691	390527	173818
692	391093	173254
693	391675	172698
694	392302	172161
695	392944	171630
696	393593	171103
697	394231	170570
698	394867	170035
699	395507	169503
700	396107	168953
701	396722	168409
702	397312	167854
703	397888	167294
704	398422	166715
705	399032	166169
706	399566	165591
707	400179	165045
708	400778	164494
709	401351	163932
710	401922	163369
711	402528	162820
712	403093	162254
713	403681	161698
714	404226	161125
715	404811	160567
716	405353	159992
717	406124	159508
718	406753	158967
719	407323	158403
720	407916	157848
721	408545	157306
722	409142	156753
723	409750	156203
724	410293	155628
725	410890	155074
726	411531	154536
727	412223	154017
728	413010	153533
729	413642	152990
730	414282	152451
731	414833	151878
732	415413	151317
733	416021	150765
734	416592	150199
735	417178	149640
736	417774	149083
737	418401	148538
738	419033	147994
739	419580	147420
740	420134	146848
741	420681	146274
742	421260	145712
743	421885	145165
744	422484	144608
745	423035	144036
746	423629	143478
747	424242	142926
748	424879	142382
749	425483	141827
750	426032	141254
751	426577	140679
752	427207	140133
753	427790	139570
754	428411	139020
755	429159	138511
756	429766	137956
757	430492	137439
758	431147	136899
759	431697	136325
760	432328	135777
761	432992	135238
762	433584	134678
763	434165	134113
764	434776	133558
765	435382	133002
766	435958	132436
767	436571	131880
768	437151	131316
769	437767	130761
770	438341	130194
771	438897	129622
772	439564	129082
773	440155	128520
774	440749	127959
775	441300	127385
776	441910	126829
777	442515	126270
778	443290	125760
779	443848	125188
780	444418	124619
781	445011	124056
782	445609	123495
783	446197	122931
784	446843	122384
785	447562	121855
786	448223	121310
787	448936	120779
788	449587	120231
789	450182	119668
790	450793	119109
791	451448	118562
792	452075	118007
793	452665	117442
794	453217	116867
795	453819	116305
796	454386	115734
797	455079	115195
798	455679	114632
799	456252	114063
800	456785	113483
801	457375	112918
802	458014	112364
803	458622	111803
804	459289	111256
805	459935	110703
806	460650	110167
807	461339	109625
808	461987	109072
809	462785	108554
810	463401	107993
811	463935	107413
812	464554	106853
813	465087	106273
814	465657	105701
815	466291	105144
816	466866	104573
817	467488	104013
818	468047	103439
819	468631	102870
820	469177	102293
821	469759	101724
822	470318	101149
823	470916	100584
824	471540	100023
825	472076	99444
826	472687	98881
827	473324	98323
828	473855	97743
829	474435	97173
830	475016	96603
831	475625	96039
832	476203	95469
833	476796	94901
834	477388	94334
835	478118	93793
836	478726	93228
837	479330	92662
838	480146	92137
839	480796	91580
840	481412	91016
841	482030	90452
842	482670	89892
843	483265	89323
844	483875	88758
845	484432	88182
846	485055	87619
847	485694	87058
848	486371	86504
849	486901	85923
850	487562	85366
851	488139	84794
852	488762	84229
853	489375	83663
854	490002	83099
855	490542	82521
856	491132	81950
857	491820	81396
858	492445	80832
859	493109	80273
860	493702	79703
861	494313	79135
862	494872	78560
863	495611	78012
864	496339	77463
865	496903	76888
866	497487	76315
867	498208	75764
868	498910	75209
869	499549	74645
870	500234	74087
871	500821	73515
872	501415	72943
873	502037	72376
874	502657	71808
875	503254	71236
876	503928	70676
877	504578	70112
878	505136	69535
879	505690	68957
880	506445	68407
881	507028	67833
882	507626	67261
883	508174	66683
884	508763	66110
885	509396	65543
886	510061	64979
887	510684	64410
888	511253	63834
889	511962	63276
890	512497	62696
891	513131	62127
892	513668	61548
893	514460	60998
894	515056	60425
895	515668	59854
896	516385	59295
897	517023	58726
898	517591	58149
899	518199	57577
900	518832	57008
901	519457	56437
902	520079	55866
903	520689	55294
904	521259	54717
905	521855	54143
906	522611	53586
907	523196	53011
908	523822	52439
909	524402	51864
910	524950	51284
911	525501	50706
912	526095	50131
913	526666	49555
914	527258	48980
915	527998	48419
916	528746	47858
917	529332	47282
918	529942	46708
919	530534	46133
920	531168	45561
921	531739	44984
922	532323	44408
923	532934	43834
924	533589	43264
925	534339	42700
926	535010	42131
927	535684	41561
928	536372	40992
929	536968	40416
930	537610	39844
931	538165	39265
932	538763	38689
933	539383	38114
934	540064	37544
935	540763	36975
936	541421	36402
937	542087	35830
938	542726	35257
939	543307	34679
940	543906	34102
941	544672	33536
942	545314	32961
943	545925	32385
944	546589	31812
945	547260	31238
946	547881	30662
947	548672	30095
948	549221	29515
949	549902	28942
950	550570	28367
951	551127	27787
952	551744	27210
953	552411	26636
954	553131	26063
955	553752	25486
956	554367	24908
957	555026	24333
958	555633	23754
959	556200	23175
960	556820	22597
961	557497	22021
962	558154	21445
963	558874	20870
964	559497	20292
965	560129	19714
966	560828	19138
967	561399	18558
968	561982	17978
969	562689	17402
970	563339	16824
971	563963	16245
972	564619	15667
973	565229	15088
974	565854	14509
975	566428	13928
976	567056	13349
977	567699	12770
978	568335	12191
979	568898	11610
980	569512	11030
981	570058	10449
982	570760	9870
983	571358	9290
984	571975	8710
985	572542	8129
986	573133	7548
987	573753	6968
988	574362	6388
989	575002	5808
990	575667	5228
991	576274	4647
992	576966	4067
993	577655	3486
994	578294	2906
995	578939	2325
996	579538	1743
997	580117	1162
998	580848	581
999	581491	0
