iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
114	0.9851975638	0.05522077844	0.9851975638	0.9851975638	0.9824386272	0.9824386272	0.9879720396	0.9879720396
115	0.98526123	0.05508665006	0.98526123	0.98526123	0.9825629677	0.9825629677	0.9879743527	0.9879743527
116	0.9854319943	0.05448697174	0.9854319943	0.9854319943	0.9827287554	0.9827287554	0.988150146	0.988150146
117	0.985703231	0.0537744999	0.985703231	0.985703231	0.9829068085	0.9829068085	0.9885156109	0.9885156109
118	0.9857949991	0.05346253037	0.9857949991	0.9857949991	0.9830321347	0.9830321347	0.9885734376	0.9885734376
119	0.9859378785	0.05324133283	0.9859378785	0.9859378785	0.9832637042	0.9832637042	0.9886266382	0.9886266382
120	0.9860507819	0.05300176082	0.9860507819	0.9860507819	0.9833853261	0.9833853261	0.9887307264	0.9887307264
121	0.9860954424	0.05265345438	0.9860954424	0.9860954424	0.9835336782	0.9835336782	0.9886705865	0.9886705865
122	0.9864855359	0.05158344528	0.9864855359	0.9864855359	0.9836575679	0.9836575679	0.9893298113	0.9893298113
123	0.9866789975	0.05068472187	0.9866789975	0.9866789975	0.9837861827	0.9837861827	0.9895888751	0.9895888751
124	0.9867157489	0.05030297219	0.9867157489	0.9867157489	0.9839187104	0.9839187104	0.9895287353	0.9895287353
125	0.9867600078	0.04999724999	0.9867600078	0.9867600078	0.9840158806	0.9840158806	0.989519483	0.989519483
126	0.9870939471	0.04985697588	0.9870939471	0.9870939471	0.9842134552	0.9842134552	0.9899913491	0.9899913491
127	0.9869298233	0.04970063346	0.9869298233	0.9869298233	0.9842507005	0.9842507005	0.9896235711	0.9896235711
128	0.9870430346	0.04948887723	0.9870430346	0.9870430346	0.9843500545	0.9843500545	0.9897507899	0.9897507899
129	0.9871506511	0.04929055175	0.9871506511	0.9871506511	0.9845183645	0.9845183645	0.9897970513	0.9897970513
130	0.9872825489	0.04906975256	0.9872825489	0.9872825489	0.984707531	0.984707531	0.9898710695	0.9898710695
131	0.9873732247	0.048864487	0.9873732247	0.9873732247	0.9848330043	0.9848330043	0.9899265832	0.9899265832
132	0.9875012402	0.04863602312	0.9875012402	0.9875012402	0.9850533972	0.9850533972	0.9899612792	0.9899612792
133	0.9876212209	0.04833428573	0.9876212209	0.9876212209	0.9851730805	0.9851730805	0.9900815588	0.9900815588
134	0.9878862959	0.04750842789	0.9878862959	0.9878862959	0.9852723951	0.9852723951	0.9905141028	0.9905141028
135	0.9878905745	0.04738046858	0.9878905745	0.9878905745	0.9853037952	0.9853037952	0.9904909721	0.9904909721
136	0.9878868486	0.04726440114	0.9878868486	0.9878868486	0.9853215611	0.9853215611	0.9904655283	0.9904655283
137	0.9878843459	0.04715797297	0.9878843459	0.9878843459	0.985334895	0.985334895	0.9904470238	0.9904470238
138	0.9878923229	0.04706080126	0.9878923229	0.9878923229	0.985350767	0.985350767	0.9904470238	0.9904470238
139	0.987884591	0.04698589265	0.987884591	0.987884591	0.9854086499	0.9854086499	0.9903730056	0.9903730056
140	0.9877978429	0.04689424149	0.9877978429	0.9877978429	0.985432982	0.985432982	0.9901740816	0.9901740816
141	0.9879153033	0.0467489403	0.9879153033	0.9879153033	0.9855682681	0.9855682681	0.9902735436	0.9902735436
142	0.9878695081	0.04666950866	0.9878695081	0.9878695081	0.9855870956	0.9855870956	0.9901625162	0.9901625162
143	0.9880400304	0.04632776871	0.9880400304	0.9880400304	0.9857776038	0.9857776038	0.9903128658	0.9903128658
144	0.9881590031	0.04618886897	0.9881590031	0.9881590031	0.9858861127	0.9858861127	0.9904423976	0.9904423976
145	0.9882419466	0.04593699816	0.9882419466	0.9882419466	0.9860764712	0.9860764712	0.9904169539	0.9904169539
146	0.9884552992	0.04536976437	0.9884552992	0.9884552992	0.9861047165	0.9861047165	0.9908171149	0.9908171149
147	0.988565449	0.04457443844	0.988565449	0.988565449	0.9861681778	0.9861681778	0.9909744036	0.9909744036
148	0.9885928751	0.04437995013	0.9885928751	0.9885928751	0.9862181841	0.9862181841	0.9909790297	0.9909790297
149	0.9886690749	0.04399271616	0.9886690749	0.9886690749	0.986289671	0.986289671	0.9910599871	0.9910599871
150	0.9887126254	0.0438038366	0.9887126254	0.9887126254	0.9864588562	0.9864588562	0.9909767166	0.9909767166
151	0.9887560582	0.04364121755	0.9887560582	0.9887560582	0.9865384527	0.9865384527	0.9909836559	0.9909836559
152	0.9888686557	0.04350143715	0.9888686557	0.9888686557	0.9866938715	0.9866938715	0.9910530479	0.9910530479
153	0.9888908893	0.04338318487	0.9888908893	0.9888908893	0.9867908884	0.9867908884	0.9909998473	0.9909998473
154	0.9889582533	0.04323064214	0.9889582533	0.9889582533	0.9869227597	0.9869227597	0.9910021604	0.9910021604
155	0.9888951346	0.04317115308	0.9888951346	0.9888951346	0.9869301073	0.9869301073	0.9908680024	0.9908680024
156	0.9888928517	0.04308961797	0.9888928517	0.9888928517	0.9869255598	0.9869255598	0.9908680024	0.9908680024
157	0.9889833365	0.04294827041	0.9889833365	0.9889833365	0.9870782815	0.9870782815	0.9908957592	0.9908957592
158	0.9890894485	0.04250411755	0.9890894485	0.9890894485	0.9870877229	0.9870877229	0.9910993093	0.9910993093
159	0.9891456154	0.04224425318	0.9891456154	0.9891456154	0.9871789555	0.9871789555	0.9911201269	0.9911201269
160	0.9891536074	0.04219472491	0.9891536074	0.9891536074	0.9871948761	0.9871948761	0.9911201269	0.9911201269
161	0.9891636829	0.04210127951	0.9891636829	0.9891636829	0.9872333072	0.9872333072	0.9911016224	0.9911016224
162	0.9894128237	0.04172247689	0.9894128237	0.9894128237	0.9872844857	0.9872844857	0.9915503578	0.9915503578
163	0.9894271308	0.04162368802	0.9894271308	0.9894271308	0.987363436	0.987363436	0.9914994703	0.9914994703
164	0.9894945568	0.0415137724	0.9894945568	0.9894945568	0.9874931465	0.9874931465	0.9915040964	0.9915040964
165	0.9894914237	0.04103046021	0.9894914237	0.9894914237	0.9875672213	0.9875672213	0.991423139	0.991423139
166	0.9894958953	0.04098810313	0.9894958953	0.9894958953	0.9875853107	0.9875853107	0.9914138867	0.9914138867
167	0.989507293	0.04092719971	0.989507293	0.989507293	0.9876103136	0.9876103136	0.9914115737	0.9914115737
168	0.9897528757	0.04047931495	0.9897528757	0.9897528757	0.9876612593	0.9876612593	0.9918533699	0.9918533699
169	0.9898320969	0.04006181869	0.9898320969	0.9898320969	0.9877800454	0.9877800454	0.9918926921	0.9918926921
170	0.9898422848	0.04002525079	0.9898422848	0.9898422848	0.9878095133	0.9878095133	0.9918834398	0.9918834398
171	0.9898992697	0.03990726969	0.9898992697	0.9898992697	0.9879367903	0.9879367903	0.9918695614	0.9918695614
172	0.9899141002	0.03978924702	0.9899141002	0.9899141002	0.987968629	0.987968629	0.9918672483	0.9918672483
173	0.989858621	0.03970328691	0.989858621	0.989858621	0.9880325493	0.9880325493	0.9916914551	0.9916914551
174	0.9900340049	0.03932852832	0.9900340049	0.9900340049	0.9881019308	0.9881019308	0.9919736495	0.9919736495
175	0.9901103239	0.03910216721	0.9901103239	0.9901103239	0.9881644671	0.9881644671	0.9920638592	0.9920638592
176	0.9901991904	0.03874607081	0.9901991904	0.9901991904	0.9882542952	0.9882542952	0.9921517559	0.9921517559
177	0.9902696339	0.03852209191	0.9902696339	0.9902696339	0.9883211914	0.9883211914	0.9922257741	0.9922257741
178	0.990421708	0.038351789	0.990421708	0.990421708	0.9885025161	0.9885025161	0.9923483667	0.9923483667
179	0.9904935833	0.0382073444	0.9904935833	0.9904935833	0.9886617919	0.9886617919	0.9923321753	0.9923321753
180	0.9905370351	0.03806669418	0.9905370351	0.9905370351	0.9887483781	0.9887483781	0.9923321753	0.9923321753
181	0.9906181277	0.03793655051	0.9906181277	0.9906181277	0.9887997529	0.9887997529	0.9924432026	0.9924432026
182	0.9907131107	0.03754172417	0.9907131107	0.9907131107	0.9888604421	0.9888604421	0.9925727345	0.9925727345
183	0.9907330977	0.03743637067	0.9907330977	0.9907330977	0.9889645635	0.9889645635	0.9925079685	0.9925079685
184	0.9907442577	0.03733617085	0.9907442577	0.9907442577	0.9890166629	0.9890166629	0.9924778986	0.9924778986
185	0.9908166635	0.03723058468	0.9908166635	0.9908166635	0.9891242209	0.9891242209	0.9925149077	0.9925149077
186	0.9908702003	0.0371044125	0.9908702003	0.9908702003	0.9892562117	0.9892562117	0.992489464	0.992489464
187	0.9909043776	0.03683148973	0.9909043776	0.9909043776	0.9893404351	0.9893404351	0.9924732725	0.9924732725
188	0.9910414605	0.03661889627	0.9910414605	0.9910414605	0.9893862025	0.9893862025	0.9927022663	0.9927022663
189	0.9910881097	0.03647627371	0.9910881097	0.9910881097	0.9895090706	0.9895090706	0.9926721964	0.9926721964
190	0.9911340106	0.03604158059	0.9911340106	0.9911340106	0.9895867921	0.9895867921	0.9926860749	0.9926860749
191	0.9911765012	0.03589939663	0.9911765012	0.9911765012	0.9896554189	0.9896554189	0.9927022663	0.9927022663
192	0.9912283335	0.03573665717	0.9912283335	0.9912283335	0.9897219839	0.9897219839	0.9927392755	0.9927392755
193	0.9912419077	0.03551365133	0.9912419077	0.9912419077	0.989767444	0.989767444	0.9927207709	0.9927207709
194	0.9912717312	0.03542839727	0.9912717312	0.9912717312	0.9898200168	0.9898200168	0.9927277101	0.9927277101
195	0.9913529893	0.03503556841	0.9913529893	0.9913529893	0.9898532878	0.9898532878	0.992857242	0.992857242
196	0.9914175183	0.03490703186	0.9914175183	0.9914175183	0.9899336753	0.9899336753	0.9929058164	0.9929058164
197	0.9914404562	0.03484076207	0.9914404562	0.9914404562	0.989974816	0.989974816	0.9929104426	0.9929104426
198	0.9914472864	0.03481382003	0.9914472864	0.9914472864	0.989993035	0.989993035	0.9929058164	0.9929058164
199	0.9914919811	0.03472584096	0.9914919811	0.9914919811	0.9900775666	0.9900775666	0.9929104426	0.9929104426
200	0.9915803745	0.03464658626	0.9915803745	0.9915803745	0.9900928678	0.9900928678	0.9930723574	0.9930723574
201	0.991617328	0.03427475302	0.991617328	0.991617328	0.9901297659	0.9901297659	0.9931093665	0.9931093665
202	0.9916286633	0.03416610407	0.9916286633	0.9916286633	0.9901661651	0.9901661651	0.9930954881	0.9930954881
203	0.991605082	0.03411495768	0.991605082	0.991605082	0.9901996287	0.9901996287	0.9930145307	0.9930145307
204	0.9916450497	0.03401291974	0.9916450497	0.9916450497	0.9902931434	0.9902931434	0.9930006523	0.9930006523
205	0.9918613567	0.03378280939	0.9918613567	0.9918613567	0.9903289628	0.9903289628	0.9933985002	0.9933985002
206	0.9919039794	0.03369465781	0.9919039794	0.9919039794	0.9903840611	0.9903840611	0.9934285701	0.9934285701
207	0.9919523492	0.03359632043	0.9919523492	0.9919523492	0.9904483202	0.9904483202	0.9934609531	0.9934609531
208	0.9919882676	0.0335240969	0.9919882676	0.9919882676	0.9904693604	0.9904693604	0.9935118406	0.9935118406
209	0.9920078524	0.03331622013	0.9920078524	0.9920078524	0.9904946166	0.9904946166	0.993525719	0.993525719
210	0.9920352541	0.03320781018	0.9920352541	0.9920352541	0.9905607509	0.9905607509	0.9935141537	0.9935141537
211	0.9920826655	0.03298124103	0.9920826655	0.9920826655	0.9906001079	0.9906001079	0.9935696673	0.9935696673
212	0.9921065791	0.03288116478	0.9921065791	0.9921065791	0.99066619	0.99066619	0.9935511628	0.9935511628
213	0.9921271664	0.03279740029	0.9921271664	0.9921271664	0.9907118458	0.9907118458	0.9935465366	0.9935465366
214	0.9921383521	0.03265629501	0.9921383521	0.9921383521	0.9907686559	0.9907686559	0.9935118406	0.9935118406
215	0.992135915	0.03257642069	0.992135915	0.992135915	0.9907821983	0.9907821983	0.993493336	0.993493336
216	0.9922449107	0.03226003417	0.9922449107	0.9922449107	0.9908362684	0.9908362684	0.993657564	0.993657564
217	0.9923027263	0.03213647218	0.9923027263	0.9923027263	0.9908848731	0.9908848731	0.993724643	0.993724643
218	0.9923373019	0.03203642734	0.9923373019	0.9923373019	0.9909285284	0.9909285284	0.9937500867	0.9937500867
219	0.9923763217	0.03188613142	0.9923763217	0.9923763217	0.9909994487	0.9909994487	0.9937570259	0.9937570259
220	0.9923863731	0.031712026	0.9923863731	0.9923863731	0.9910540036	0.9910540036	0.9937223299	0.9937223299
221	0.9924409976	0.03166003125	0.9924409976	0.9924409976	0.9910640349	0.9910640349	0.9938217919	0.9938217919
222	0.9924490908	0.03161779944	0.9924490908	0.9924490908	0.9910709755	0.9910709755	0.9938310442	0.9938310442
223	0.9924502545	0.03158626174	0.9924502545	0.9924502545	0.9910709961	0.9910709961	0.9938333572	0.9938333572
224	0.9924834782	0.03148748402	0.9924834782	0.9924834782	0.9911395617	0.9911395617	0.9938310442	0.9938310442
225	0.9925947484	0.03137483507	0.9925947484	0.9925947484	0.9911981658	0.9911981658	0.9939952721	0.9939952721
226	0.9926176589	0.03129476086	0.9926176589	0.9926176589	0.9912461594	0.9912461594	0.993992959	0.993992959
227	0.992599882	0.03123035141	0.992599882	0.992599882	0.9912889213	0.9912889213	0.9939143147	0.9939143147
228	0.9926142572	0.03111149734	0.9926142572	0.9926142572	0.9913889376	0.9913889376	0.9938426095	0.9938426095
229	0.9926686403	0.03083820806	0.9926686403	0.9926686403	0.9914306876	0.9914306876	0.9939096885	0.9939096885
230	0.992721455	0.03067619257	0.992721455	0.992721455	0.9915268513	0.9915268513	0.9939189408	0.9939189408
231	0.9928392298	0.03057301849	0.9928392298	0.9928392298	0.9916513408	0.9916513408	0.9940299681	0.9940299681
232	0.9928375699	0.03043435645	0.9928375699	0.9928375699	0.9917194012	0.9917194012	0.993958263	0.993958263
233	0.9928945292	0.03022152895	0.9928945292	0.9928945292	0.9917271458	0.9917271458	0.9940646642	0.9940646642
234	0.9929429813	0.03015611529	0.9929429813	0.9929429813	0.9917846849	0.9917846849	0.9941039863	0.9941039863
235	0.9930939849	0.02995535019	0.9930939849	0.9930939849	0.9918166486	0.9918166486	0.9943746155	0.9943746155
236	0.9930970593	0.02989094274	0.9930970593	0.9930970593	0.9918757153	0.9918757153	0.9943214149	0.9943214149
237	0.9931375595	0.02971911491	0.9931375595	0.9931375595	0.9919058793	0.9919058793	0.9943723024	0.9943723024
238	0.9931434063	0.02966595155	0.9931434063	0.9931434063	0.9919014328	0.9919014328	0.9943884939	0.9943884939
239	0.9932024492	0.02959642007	0.9932024492	0.9932024492	0.9919409728	0.9919409728	0.9944671382	0.9944671382
240	0.9932092541	0.02951256597	0.9932092541	0.9932092541	0.9919660553	0.9919660553	0.9944555729	0.9944555729
