iter	F1	Logloss	Precision	Recall
84	0.8973747017	0.2694900172	0.8909952607	0.9038461538
85	0.8973747017	0.2692628449	0.8909952607	0.9038461538
86	0.8973747017	0.2690475826	0.8909952607	0.9038461538
87	0.8973747017	0.2685380705	0.8909952607	0.9038461538
88	0.9	0.2685116145	0.891509434	0.9086538462
89	0.9	0.2687048273	0.891509434	0.9086538462
90	0.9	0.2685813081	0.891509434	0.9086538462
91	0.9	0.2682081193	0.891509434	0.9086538462
92	0.9	0.2680476797	0.891509434	0.9086538462
93	0.8973747017	0.2678380929	0.8909952607	0.9038461538
94	0.8973747017	0.2678470673	0.8909952607	0.9038461538
95	0.8973747017	0.2680381829	0.8909952607	0.9038461538
96	0.8947368421	0.2676466723	0.8904761905	0.8990384615
97	0.9	0.2669736352	0.891509434	0.9086538462
98	0.9	0.2670714785	0.891509434	0.9086538462
99	0.9	0.2664347774	0.891509434	0.9086538462
100	0.9	0.2658381331	0.891509434	0.9086538462
101	0.8973747017	0.2657335849	0.8909952607	0.9038461538
102	0.8973747017	0.26575047	0.8909952607	0.9038461538
103	0.8973747017	0.2654794662	0.8909952607	0.9038461538
104	0.8973747017	0.2650513709	0.8909952607	0.9038461538
105	0.8973747017	0.2647681198	0.8909952607	0.9038461538
106	0.8973747017	0.2645951431	0.8909952607	0.9038461538
107	0.8973747017	0.2645845667	0.8909952607	0.9038461538
108	0.9	0.264495973	0.891509434	0.9086538462
109	0.8973747017	0.2647949997	0.8909952607	0.9038461538
110	0.9	0.2644713285	0.891509434	0.9086538462
111	0.9	0.2641980842	0.891509434	0.9086538462
112	0.9	0.2642432408	0.891509434	0.9086538462
113	0.8973747017	0.2640260975	0.8909952607	0.9038461538
114	0.9026128266	0.2638801172	0.8920187793	0.9134615385
115	0.9026128266	0.2634614631	0.8920187793	0.9134615385
116	0.9	0.2633202124	0.891509434	0.9086538462
117	0.9	0.263525	0.891509434	0.9086538462
118	0.9	0.263518875	0.891509434	0.9086538462
119	0.9	0.2633839463	0.891509434	0.9086538462
120	0.9	0.2635353864	0.891509434	0.9086538462
121	0.9	0.2634406633	0.891509434	0.9086538462
122	0.9	0.2633800107	0.891509434	0.9086538462
123	0.9	0.2631674824	0.891509434	0.9086538462
124	0.9	0.2630902399	0.891509434	0.9086538462
125	0.9	0.2626865363	0.891509434	0.9086538462
126	0.9	0.2621725154	0.891509434	0.9086538462
127	0.9	0.2616586734	0.891509434	0.9086538462
128	0.9	0.2614795027	0.891509434	0.9086538462
129	0.9	0.2610863081	0.891509434	0.9086538462
130	0.9	0.2608059581	0.891509434	0.9086538462
131	0.9	0.2607642038	0.891509434	0.9086538462
132	0.9	0.2611915106	0.891509434	0.9086538462
133	0.9	0.2611578374	0.891509434	0.9086538462
134	0.9	0.2612251224	0.891509434	0.9086538462
135	0.9	0.2613545633	0.891509434	0.9086538462
136	0.9	0.2612963841	0.891509434	0.9086538462
137	0.9	0.2609261727	0.891509434	0.9086538462
138	0.9	0.2611225396	0.891509434	0.9086538462
139	0.9	0.2607607746	0.891509434	0.9086538462
140	0.9021479714	0.260246311	0.8957345972	0.9086538462
141	0.9	0.2597517161	0.891509434	0.9086538462
142	0.9021479714	0.2593543237	0.8957345972	0.9086538462
143	0.9	0.2589392839	0.891509434	0.9086538462
144	0.9	0.2588320641	0.891509434	0.9086538462
145	0.9	0.2585678712	0.891509434	0.9086538462
146	0.9	0.2586325465	0.891509434	0.9086538462
147	0.9	0.2589145664	0.891509434	0.9086538462
148	0.9	0.2585862344	0.891509434	0.9086538462
149	0.9	0.2586634593	0.891509434	0.9086538462
150	0.9	0.2584641296	0.891509434	0.9086538462
151	0.9	0.2584926147	0.891509434	0.9086538462
152	0.9	0.258257721	0.891509434	0.9086538462
153	0.9	0.2584624756	0.891509434	0.9086538462
154	0.9021479714	0.2582554437	0.8957345972	0.9086538462
155	0.9021479714	0.2584440166	0.8957345972	0.9086538462
156	0.9021479714	0.2584495646	0.8957345972	0.9086538462
157	0.9021479714	0.2582902193	0.8957345972	0.9086538462
158	0.9021479714	0.2582772306	0.8957345972	0.9086538462
159	0.9021479714	0.2585384288	0.8957345972	0.9086538462
160	0.9021479714	0.2584792414	0.8957345972	0.9086538462
161	0.9021479714	0.2586087522	0.8957345972	0.9086538462
162	0.9021479714	0.2582118074	0.8957345972	0.9086538462
163	0.9021479714	0.2581956987	0.8957345972	0.9086538462
164	0.8995215311	0.2580258888	0.8952380952	0.9038461538
165	0.8995215311	0.2581815415	0.8952380952	0.9038461538
166	0.8995215311	0.2582545704	0.8952380952	0.9038461538
167	0.8995215311	0.2585060591	0.8952380952	0.9038461538
168	0.8995215311	0.2588104799	0.8952380952	0.9038461538
169	0.8995215311	0.2583947823	0.8952380952	0.9038461538
170	0.8995215311	0.2583773745	0.8952380952	0.9038461538
171	0.8995215311	0.2584317298	0.8952380952	0.9038461538
172	0.8973747017	0.2582638279	0.8909952607	0.9038461538
173	0.8973747017	0.2581589818	0.8909952607	0.9038461538
174	0.8973747017	0.2582838385	0.8909952607	0.9038461538
175	0.8973747017	0.2580712295	0.8909952607	0.9038461538
176	0.8973747017	0.2582137903	0.8909952607	0.9038461538
177	0.8973747017	0.2581817829	0.8909952607	0.9038461538
178	0.8973747017	0.2581277873	0.8909952607	0.9038461538
179	0.8973747017	0.2581326656	0.8909952607	0.9038461538
180	0.8973747017	0.2581117538	0.8909952607	0.9038461538
181	0.8973747017	0.2580133976	0.8909952607	0.9038461538
182	0.8973747017	0.2577741838	0.8909952607	0.9038461538
183	0.8973747017	0.2578649661	0.8909952607	0.9038461538
184	0.8973747017	0.2579604831	0.8909952607	0.9038461538
185	0.8973747017	0.2578456621	0.8909952607	0.9038461538
186	0.8973747017	0.2578478094	0.8909952607	0.9038461538
187	0.8973747017	0.2575477334	0.8909952607	0.9038461538
188	0.8973747017	0.2576130535	0.8909952607	0.9038461538
189	0.8973747017	0.2575316177	0.8909952607	0.9038461538
190	0.8973747017	0.2579098935	0.8909952607	0.9038461538
191	0.8973747017	0.2579623529	0.8909952607	0.9038461538
192	0.8973747017	0.2580376362	0.8909952607	0.9038461538
193	0.8973747017	0.2583024952	0.8909952607	0.9038461538
194	0.8973747017	0.2583245136	0.8909952607	0.9038461538
195	0.8973747017	0.258365283	0.8909952607	0.9038461538
196	0.8973747017	0.2585947329	0.8909952607	0.9038461538
197	0.8973747017	0.2587787186	0.8909952607	0.9038461538
198	0.8973747017	0.25924021	0.8909952607	0.9038461538
199	0.8973747017	0.259539117	0.8909952607	0.9038461538
200	0.8973747017	0.2596061572	0.8909952607	0.9038461538
201	0.8947368421	0.2597198968	0.8904761905	0.8990384615
202	0.8947368421	0.2597583182	0.8904761905	0.8990384615
203	0.8973747017	0.2597415681	0.8909952607	0.9038461538
204	0.8947368421	0.259919455	0.8904761905	0.8990384615
205	0.8947368421	0.2595562867	0.8904761905	0.8990384615
206	0.8920863309	0.2596899757	0.8899521531	0.8942307692
207	0.8920863309	0.2596365526	0.8899521531	0.8942307692
208	0.8920863309	0.2597098148	0.8899521531	0.8942307692
209	0.8947368421	0.2597451488	0.8904761905	0.8990384615
210	0.8947368421	0.2597008251	0.8904761905	0.8990384615
211	0.8947368421	0.2598314888	0.8904761905	0.8990384615
212	0.8947368421	0.2598663055	0.8904761905	0.8990384615
213	0.8947368421	0.2597618685	0.8904761905	0.8990384615
214	0.8947368421	0.2598751461	0.8904761905	0.8990384615
215	0.8947368421	0.2600499546	0.8904761905	0.8990384615
216	0.8947368421	0.2600055561	0.8904761905	0.8990384615
217	0.8947368421	0.2597035595	0.8904761905	0.8990384615
218	0.8947368421	0.2594124057	0.8904761905	0.8990384615
219	0.892601432	0.2594899581	0.8862559242	0.8990384615
220	0.892601432	0.259400912	0.8862559242	0.8990384615
221	0.892601432	0.2594763529	0.8862559242	0.8990384615
222	0.892601432	0.2594905332	0.8862559242	0.8990384615
223	0.892601432	0.2594577336	0.8862559242	0.8990384615
224	0.892601432	0.2591636367	0.8862559242	0.8990384615
225	0.892601432	0.2591039792	0.8862559242	0.8990384615
226	0.892601432	0.2589875608	0.8862559242	0.8990384615
227	0.892601432	0.2589865602	0.8862559242	0.8990384615
228	0.892601432	0.2589437424	0.8862559242	0.8990384615
229	0.892601432	0.2590633985	0.8862559242	0.8990384615
230	0.892601432	0.2590040219	0.8862559242	0.8990384615
231	0.892601432	0.2589015383	0.8862559242	0.8990384615
232	0.892601432	0.2587498299	0.8862559242	0.8990384615
233	0.892601432	0.2590395751	0.8862559242	0.8990384615
234	0.892601432	0.2588609298	0.8862559242	0.8990384615
235	0.892601432	0.2587629638	0.8862559242	0.8990384615
236	0.892601432	0.2586119455	0.8862559242	0.8990384615
237	0.892601432	0.2586290072	0.8862559242	0.8990384615
238	0.892601432	0.2588119452	0.8862559242	0.8990384615
239	0.892601432	0.2589336072	0.8862559242	0.8990384615
240	0.892601432	0.2585936088	0.8862559242	0.8990384615
241	0.892601432	0.2586809694	0.8862559242	0.8990384615
242	0.892601432	0.2583714054	0.8862559242	0.8990384615
243	0.8872901679	0.2586674858	0.8851674641	0.8894230769
244	0.8872901679	0.2586994208	0.8851674641	0.8894230769
245	0.8872901679	0.2588813743	0.8851674641	0.8894230769
246	0.8872901679	0.2589552686	0.8851674641	0.8894230769
247	0.8872901679	0.2589607122	0.8851674641	0.8894230769
248	0.8872901679	0.259175202	0.8851674641	0.8894230769
249	0.8872901679	0.2593082979	0.8851674641	0.8894230769
250	0.8872901679	0.2591667762	0.8851674641	0.8894230769
251	0.8872901679	0.2591105559	0.8851674641	0.8894230769
252	0.8872901679	0.2590552581	0.8851674641	0.8894230769
253	0.8872901679	0.2589953674	0.8851674641	0.8894230769
254	0.8872901679	0.2591196937	0.8851674641	0.8894230769
255	0.8872901679	0.2590853301	0.8851674641	0.8894230769
256	0.8872901679	0.2591639857	0.8851674641	0.8894230769
257	0.8872901679	0.2591511727	0.8851674641	0.8894230769
258	0.8872901679	0.2592248932	0.8851674641	0.8894230769
259	0.8872901679	0.259145759	0.8851674641	0.8894230769
260	0.8872901679	0.2589857441	0.8851674641	0.8894230769
261	0.8846153846	0.2590749168	0.8846153846	0.8846153846
262	0.8846153846	0.259089542	0.8846153846	0.8846153846
263	0.886746988	0.259120848	0.8888888889	0.8846153846
264	0.886746988	0.2589588234	0.8888888889	0.8846153846
265	0.886746988	0.2588071168	0.8888888889	0.8846153846
266	0.886746988	0.2588409344	0.8888888889	0.8846153846
267	0.886746988	0.2587725631	0.8888888889	0.8846153846
268	0.886746988	0.2587784434	0.8888888889	0.8846153846
269	0.886746988	0.2587696123	0.8888888889	0.8846153846
270	0.8846153846	0.2589824134	0.8846153846	0.8846153846
271	0.8846153846	0.2589510447	0.8846153846	0.8846153846
272	0.8846153846	0.2590005585	0.8846153846	0.8846153846
273	0.8846153846	0.2591544244	0.8846153846	0.8846153846
274	0.8846153846	0.259117866	0.8846153846	0.8846153846
275	0.8846153846	0.2591151286	0.8846153846	0.8846153846
276	0.8846153846	0.2592727942	0.8846153846	0.8846153846
277	0.8846153846	0.259274532	0.8846153846	0.8846153846
278	0.8846153846	0.2592381724	0.8846153846	0.8846153846
279	0.8846153846	0.2592836407	0.8846153846	0.8846153846
280	0.8846153846	0.2592352893	0.8846153846	0.8846153846
281	0.8846153846	0.2592458347	0.8846153846	0.8846153846
282	0.8872901679	0.2590367045	0.8851674641	0.8894230769
283	0.8872901679	0.2589984544	0.8851674641	0.8894230769
284	0.8872901679	0.2590190757	0.8851674641	0.8894230769
285	0.8872901679	0.2591452937	0.8851674641	0.8894230769
286	0.8872901679	0.2593848514	0.8851674641	0.8894230769
287	0.8872901679	0.2593207413	0.8851674641	0.8894230769
288	0.8872901679	0.2594304651	0.8851674641	0.8894230769
289	0.8872901679	0.2593881571	0.8851674641	0.8894230769
290	0.8894230769	0.2594226496	0.8894230769	0.8894230769
291	0.8894230769	0.259616348	0.8894230769	0.8894230769
292	0.8894230769	0.2594387066	0.8894230769	0.8894230769
293	0.8894230769	0.2594505663	0.8894230769	0.8894230769
294	0.8894230769	0.2593565424	0.8894230769	0.8894230769
295	0.8894230769	0.2592572811	0.8894230769	0.8894230769
296	0.8894230769	0.2591221921	0.8894230769	0.8894230769
297	0.8894230769	0.2591453048	0.8894230769	0.8894230769
298	0.8894230769	0.2592079377	0.8894230769	0.8894230769
299	0.8894230769	0.2593943077	0.8894230769	0.8894230769
300	0.8894230769	0.2593968341	0.8894230769	0.8894230769
301	0.8894230769	0.2595082416	0.8894230769	0.8894230769
302	0.8894230769	0.2595471669	0.8894230769	0.8894230769
303	0.8894230769	0.2597415041	0.8894230769	0.8894230769
304	0.8894230769	0.2597388993	0.8894230769	0.8894230769
305	0.8894230769	0.2597779797	0.8894230769	0.8894230769
306	0.8894230769	0.259931817	0.8894230769	0.8894230769
307	0.8894230769	0.2599596753	0.8894230769	0.8894230769
308	0.8894230769	0.2600433599	0.8894230769	0.8894230769
309	0.8894230769	0.2601512692	0.8894230769	0.8894230769
310	0.8894230769	0.2603412388	0.8894230769	0.8894230769
311	0.8894230769	0.2603955496	0.8894230769	0.8894230769
312	0.8894230769	0.2604575301	0.8894230769	0.8894230769
313	0.8894230769	0.2607403803	0.8894230769	0.8894230769
314	0.8894230769	0.2604902309	0.8894230769	0.8894230769
315	0.8894230769	0.2599603192	0.8894230769	0.8894230769
316	0.8894230769	0.2598644164	0.8894230769	0.8894230769
317	0.8894230769	0.260017287	0.8894230769	0.8894230769
318	0.8872901679	0.2597919621	0.8851674641	0.8894230769
319	0.8872901679	0.2598502095	0.8851674641	0.8894230769
320	0.8872901679	0.2599027514	0.8851674641	0.8894230769
321	0.8872901679	0.2597970381	0.8851674641	0.8894230769
322	0.8872901679	0.2595342413	0.8851674641	0.8894230769
323	0.8872901679	0.2595221872	0.8851674641	0.8894230769
324	0.8894230769	0.259634173	0.8894230769	0.8894230769
325	0.8894230769	0.2598082889	0.8894230769	0.8894230769
326	0.8894230769	0.2599202337	0.8894230769	0.8894230769
327	0.8894230769	0.2599225982	0.8894230769	0.8894230769
328	0.8894230769	0.2599733555	0.8894230769	0.8894230769
329	0.8894230769	0.2599742471	0.8894230769	0.8894230769
330	0.8894230769	0.260015956	0.8894230769	0.8894230769
331	0.8872901679	0.2600286111	0.8851674641	0.8894230769
332	0.8872901679	0.2601254	0.8851674641	0.8894230769
333	0.8872901679	0.2602001667	0.8851674641	0.8894230769
334	0.8894230769	0.2603138488	0.8894230769	0.8894230769
335	0.8894230769	0.2604244004	0.8894230769	0.8894230769
336	0.8894230769	0.2602567012	0.8894230769	0.8894230769
337	0.8894230769	0.260043254	0.8894230769	0.8894230769
338	0.8894230769	0.2600163349	0.8894230769	0.8894230769
339	0.8894230769	0.2598213347	0.8894230769	0.8894230769
340	0.8894230769	0.2596935942	0.8894230769	0.8894230769
341	0.8872901679	0.25948508	0.8851674641	0.8894230769
342	0.8872901679	0.2595214715	0.8851674641	0.8894230769
343	0.8894230769	0.259595514	0.8894230769	0.8894230769
344	0.8894230769	0.2595824905	0.8894230769	0.8894230769
345	0.8894230769	0.2595922305	0.8894230769	0.8894230769
346	0.8894230769	0.2596343356	0.8894230769	0.8894230769
347	0.8894230769	0.2595206782	0.8894230769	0.8894230769
348	0.8872901679	0.2592293654	0.8851674641	0.8894230769
349	0.8872901679	0.259093755	0.8851674641	0.8894230769
350	0.8872901679	0.2592393425	0.8851674641	0.8894230769
351	0.8872901679	0.2593904837	0.8851674641	0.8894230769
352	0.8872901679	0.2594024258	0.8851674641	0.8894230769
353	0.8872901679	0.259472039	0.8851674641	0.8894230769
354	0.8872901679	0.2598371726	0.8851674641	0.8894230769
355	0.8872901679	0.2597741203	0.8851674641	0.8894230769
356	0.8872901679	0.2594333221	0.8851674641	0.8894230769
357	0.8872901679	0.2595116727	0.8851674641	0.8894230769
358	0.8872901679	0.2597137338	0.8851674641	0.8894230769
359	0.8872901679	0.2599653095	0.8851674641	0.8894230769
360	0.8872901679	0.2603069723	0.8851674641	0.8894230769
361	0.8872901679	0.2602039227	0.8851674641	0.8894230769
362	0.8872901679	0.2603790566	0.8851674641	0.8894230769
363	0.8872901679	0.2600252861	0.8851674641	0.8894230769
364	0.8872901679	0.2601516606	0.8851674641	0.8894230769
365	0.8872901679	0.2603922993	0.8851674641	0.8894230769
366	0.8872901679	0.2604928287	0.8851674641	0.8894230769
367	0.8872901679	0.2604754015	0.8851674641	0.8894230769
368	0.8872901679	0.2603712481	0.8851674641	0.8894230769
369	0.8872901679	0.2605205765	0.8851674641	0.8894230769
370	0.8872901679	0.2604996254	0.8851674641	0.8894230769
371	0.8872901679	0.2609748	0.8851674641	0.8894230769
372	0.8872901679	0.260744092	0.8851674641	0.8894230769
373	0.8894230769	0.2606260501	0.8894230769	0.8894230769
374	0.8894230769	0.2605889419	0.8894230769	0.8894230769
375	0.8894230769	0.2606491007	0.8894230769	0.8894230769
376	0.8894230769	0.2605837396	0.8894230769	0.8894230769
377	0.8894230769	0.2607651061	0.8894230769	0.8894230769
378	0.8894230769	0.2611284219	0.8894230769	0.8894230769
379	0.8894230769	0.2611944726	0.8894230769	0.8894230769
380	0.8894230769	0.2613784428	0.8894230769	0.8894230769
381	0.8894230769	0.261475184	0.8894230769	0.8894230769
382	0.8894230769	0.2619832101	0.8894230769	0.8894230769
383	0.8894230769	0.2620080225	0.8894230769	0.8894230769
384	0.8894230769	0.2622433475	0.8894230769	0.8894230769
385	0.8894230769	0.2623270949	0.8894230769	0.8894230769
386	0.8894230769	0.262176662	0.8894230769	0.8894230769
387	0.8894230769	0.262163036	0.8894230769	0.8894230769
388	0.8894230769	0.2624781453	0.8894230769	0.8894230769
389	0.8894230769	0.2624096362	0.8894230769	0.8894230769
390	0.8894230769	0.2625481874	0.8894230769	0.8894230769
391	0.8915662651	0.2625985203	0.8937198068	0.8894230769
392	0.8915662651	0.2626795598	0.8937198068	0.8894230769
393	0.8915662651	0.262848969	0.8937198068	0.8894230769
394	0.8915662651	0.2627983981	0.8937198068	0.8894230769
395	0.8915662651	0.2628456185	0.8937198068	0.8894230769
396	0.8915662651	0.2630433611	0.8937198068	0.8894230769
397	0.8915662651	0.2631446441	0.8937198068	0.8894230769
398	0.8915662651	0.2631649619	0.8937198068	0.8894230769
399	0.8915662651	0.2631581689	0.8937198068	0.8894230769
400	0.8915662651	0.2631440961	0.8937198068	0.8894230769
401	0.8915662651	0.2630997811	0.8937198068	0.8894230769
402	0.8915662651	0.2631588955	0.8937198068	0.8894230769
403	0.8915662651	0.2636012054	0.8937198068	0.8894230769
404	0.8894230769	0.2637850474	0.8894230769	0.8894230769
405	0.8894230769	0.2639738742	0.8894230769	0.8894230769
406	0.8894230769	0.2639828857	0.8894230769	0.8894230769
407	0.8915662651	0.2639445529	0.8937198068	0.8894230769
408	0.8915662651	0.2641287196	0.8937198068	0.8894230769
409	0.8915662651	0.2645694722	0.8937198068	0.8894230769
410	0.8894230769	0.264726765	0.8894230769	0.8894230769
411	0.8915662651	0.2647847596	0.8937198068	0.8894230769
412	0.8915662651	0.2647876499	0.8937198068	0.8894230769
413	0.8915662651	0.2648255357	0.8937198068	0.8894230769
414	0.8915662651	0.2648804774	0.8937198068	0.8894230769
415	0.8894230769	0.2652867863	0.8894230769	0.8894230769
416	0.8894230769	0.2652524949	0.8894230769	0.8894230769
417	0.8894230769	0.2653362357	0.8894230769	0.8894230769
418	0.8894230769	0.2653625847	0.8894230769	0.8894230769
419	0.8894230769	0.2653355143	0.8894230769	0.8894230769
420	0.8894230769	0.2653328158	0.8894230769	0.8894230769
421	0.8894230769	0.2653866646	0.8894230769	0.8894230769
422	0.8894230769	0.2653576299	0.8894230769	0.8894230769
423	0.8894230769	0.2655250979	0.8894230769	0.8894230769
424	0.8894230769	0.2655714433	0.8894230769	0.8894230769
425	0.8894230769	0.2656725526	0.8894230769	0.8894230769
426	0.8894230769	0.2657969817	0.8894230769	0.8894230769
427	0.8920863309	0.2656849747	0.8899521531	0.8942307692
428	0.8920863309	0.2656081045	0.8899521531	0.8942307692
429	0.8920863309	0.2659984155	0.8899521531	0.8942307692
430	0.8920863309	0.2659219929	0.8899521531	0.8942307692
431	0.8920863309	0.2658241466	0.8899521531	0.8942307692
432	0.8920863309	0.2658106737	0.8899521531	0.8942307692
433	0.8899521531	0.2657453933	0.8857142857	0.8942307692
434	0.8899521531	0.2657705159	0.8857142857	0.8942307692
435	0.8899521531	0.2657828025	0.8857142857	0.8942307692
436	0.8899521531	0.2658182886	0.8857142857	0.8942307692
437	0.8899521531	0.2659118089	0.8857142857	0.8942307692
438	0.8899521531	0.2658987916	0.8857142857	0.8942307692
439	0.8899521531	0.2658933042	0.8857142857	0.8942307692
440	0.8899521531	0.2659148071	0.8857142857	0.8942307692
441	0.8899521531	0.2659934499	0.8857142857	0.8942307692
442	0.8899521531	0.2658593948	0.8857142857	0.8942307692
443	0.8899521531	0.2657364167	0.8857142857	0.8942307692
444	0.8899521531	0.2655648305	0.8857142857	0.8942307692
445	0.8899521531	0.2655553662	0.8857142857	0.8942307692
446	0.8899521531	0.2654289434	0.8857142857	0.8942307692
447	0.8899521531	0.2654901265	0.8857142857	0.8942307692
448	0.8920863309	0.2655622389	0.8899521531	0.8942307692
449	0.8920863309	0.2655404041	0.8899521531	0.8942307692
450	0.8920863309	0.2655647953	0.8899521531	0.8942307692
451	0.8920863309	0.2657007795	0.8899521531	0.8942307692
452	0.8920863309	0.265846795	0.8899521531	0.8942307692
453	0.8920863309	0.2660140598	0.8899521531	0.8942307692
454	0.8920863309	0.2661383473	0.8899521531	0.8942307692
455	0.8920863309	0.2661663665	0.8899521531	0.8942307692
456	0.8920863309	0.2661545968	0.8899521531	0.8942307692
457	0.8920863309	0.2662675109	0.8899521531	0.8942307692
458	0.8920863309	0.2664255159	0.8899521531	0.8942307692
459	0.8920863309	0.2663220289	0.8899521531	0.8942307692
460	0.8920863309	0.2663792533	0.8899521531	0.8942307692
461	0.8899521531	0.2665211022	0.8857142857	0.8942307692
462	0.8899521531	0.2665940173	0.8857142857	0.8942307692
463	0.8920863309	0.2664645424	0.8899521531	0.8942307692
464	0.8920863309	0.2666171855	0.8899521531	0.8942307692
465	0.8920863309	0.2666343663	0.8899521531	0.8942307692
466	0.8920863309	0.2666673569	0.8899521531	0.8942307692
467	0.8920863309	0.2667530924	0.8899521531	0.8942307692
468	0.8920863309	0.2665827153	0.8899521531	0.8942307692
469	0.8899521531	0.2668399652	0.8857142857	0.8942307692
470	0.8920863309	0.2668973117	0.8899521531	0.8942307692
471	0.8920863309	0.2668439615	0.8899521531	0.8942307692
472	0.8920863309	0.2670273046	0.8899521531	0.8942307692
473	0.8920863309	0.2670483087	0.8899521531	0.8942307692
474	0.8920863309	0.2671588287	0.8899521531	0.8942307692
475	0.8920863309	0.2669871323	0.8899521531	0.8942307692
476	0.8920863309	0.2671357481	0.8899521531	0.8942307692
