iter	F1	Logloss	Precision	Recall
74	0.9335370512	0.1958559728	0.9328244275	0.9342507645
75	0.9334353481	0.1952693806	0.9341500766	0.9327217125
76	0.9341500766	0.1943799483	0.9355828221	0.9327217125
77	0.9350649351	0.1936312557	0.934351145	0.9357798165
78	0.9357798165	0.1926211741	0.9357798165	0.9357798165
79	0.9365928189	0.1917818756	0.9358778626	0.9373088685
80	0.9365928189	0.1911070567	0.9358778626	0.9373088685
81	0.9374045802	0.1902972665	0.9359756098	0.9388379205
82	0.9373088685	0.1894296677	0.9373088685	0.9373088685
83	0.93496557	0.1886684868	0.9356814701	0.9342507645
84	0.9357798165	0.1881691712	0.9357798165	0.9357798165
85	0.9357798165	0.1877643061	0.9357798165	0.9357798165
86	0.9373088685	0.1867219086	0.9373088685	0.9373088685
87	0.9373088685	0.1859879305	0.9373088685	0.9373088685
88	0.9373088685	0.1853613581	0.9373088685	0.9373088685
89	0.9373088685	0.1845352489	0.9373088685	0.9373088685
90	0.9388379205	0.1837838318	0.9388379205	0.9388379205
91	0.9373088685	0.1834197869	0.9373088685	0.9373088685
92	0.9395562357	0.1824410759	0.9402756508	0.9388379205
93	0.9402756508	0.1815256252	0.9417177914	0.9388379205
94	0.9403669725	0.1806642569	0.9403669725	0.9403669725
95	0.9403669725	0.1800985675	0.9403669725	0.9403669725
96	0.9410864575	0.1795625551	0.9418070444	0.9403669725
97	0.9409961686	0.1788297409	0.9431643625	0.9388379205
98	0.9409961686	0.1784260678	0.9431643625	0.9388379205
99	0.9417177914	0.1779017766	0.9446153846	0.9388379205
100	0.9417177914	0.1772357939	0.9446153846	0.9388379205
101	0.9440613027	0.1762129365	0.9462365591	0.9418960245
102	0.9440613027	0.1754357993	0.9462365591	0.9418960245
103	0.9440613027	0.1749374717	0.9462365591	0.9418960245
104	0.9440613027	0.1744125036	0.9462365591	0.9418960245
105	0.9440613027	0.1736302524	0.9462365591	0.9418960245
106	0.9440613027	0.1730401506	0.9462365591	0.9418960245
107	0.9447852761	0.1725019349	0.9476923077	0.9418960245
108	0.9447852761	0.1720933008	0.9476923077	0.9418960245
109	0.9447852761	0.171733013	0.9476923077	0.9418960245
110	0.9439754413	0.171177188	0.9476117103	0.9403669725
111	0.9447852761	0.1707522686	0.9476923077	0.9418960245
112	0.9447852761	0.1700516943	0.9476923077	0.9418960245
113	0.9447852761	0.1696015761	0.9476923077	0.9418960245
114	0.9447852761	0.1689601643	0.9476923077	0.9418960245
115	0.9447852761	0.1682372742	0.9476923077	0.9418960245
116	0.9440613027	0.1673965971	0.9462365591	0.9418960245
117	0.9448698315	0.1663073363	0.9463190184	0.9434250765
118	0.9455938697	0.1655721966	0.9477726575	0.9434250765
119	0.9455938697	0.1649646317	0.9477726575	0.9434250765
120	0.9455938697	0.1644715142	0.9477726575	0.9434250765
121	0.9455938697	0.1641075538	0.9477726575	0.9434250765
122	0.9455938697	0.163530696	0.9477726575	0.9434250765
123	0.9455938697	0.1629809384	0.9477726575	0.9434250765
124	0.9455938697	0.1626649858	0.9477726575	0.9434250765
125	0.9455938697	0.1622263315	0.9477726575	0.9434250765
126	0.9463190184	0.161647466	0.9492307692	0.9434250765
127	0.9463190184	0.1611814206	0.9492307692	0.9434250765
128	0.9463190184	0.1606561583	0.9492307692	0.9434250765
129	0.9455938697	0.1602357763	0.9477726575	0.9434250765
130	0.9455938697	0.1596640269	0.9477726575	0.9434250765
131	0.9455938697	0.1592413804	0.9477726575	0.9434250765
132	0.9455938697	0.1586810919	0.9477726575	0.9434250765
133	0.9463190184	0.1580436045	0.9492307692	0.9434250765
134	0.9463190184	0.1576850309	0.9492307692	0.9434250765
135	0.9471264368	0.1568243044	0.9493087558	0.9449541284
136	0.9472073451	0.1564353216	0.9479326187	0.9464831804
137	0.9472073451	0.1558908232	0.9479326187	0.9464831804
138	0.9472073451	0.1554110503	0.9479326187	0.9464831804
139	0.9472073451	0.1548298399	0.9479326187	0.9464831804
140	0.9479326187	0.1544717935	0.9493865031	0.9464831804
141	0.9472073451	0.1539536364	0.9479326187	0.9464831804
142	0.9479326187	0.1535733317	0.9493865031	0.9464831804
143	0.9479326187	0.1529125821	0.9493865031	0.9464831804
144	0.9487375669	0.1522960705	0.9494640123	0.9480122324
145	0.9487375669	0.1519661635	0.9494640123	0.9480122324
146	0.9487375669	0.1513914023	0.9494640123	0.9480122324
147	0.9487375669	0.1507029993	0.9494640123	0.9480122324
148	0.9494640123	0.1501421233	0.9509202454	0.9480122324
149	0.9501915709	0.1495220293	0.9523809524	0.9480122324
150	0.9509202454	0.1488955449	0.9538461538	0.9480122324
151	0.9516500384	0.1484466065	0.9553158706	0.9480122324
152	0.9523809524	0.1478568163	0.9567901235	0.9480122324
153	0.95311299	0.1471239672	0.9582689335	0.9480122324
154	0.95311299	0.1469023393	0.9582689335	0.9480122324
155	0.95311299	0.1465818345	0.9582689335	0.9480122324
156	0.9538461538	0.1462563715	0.959752322	0.9480122324
157	0.9538461538	0.1458015706	0.959752322	0.9480122324
158	0.95311299	0.1453688943	0.9582689335	0.9480122324
159	0.9538461538	0.1450046985	0.959752322	0.9480122324
160	0.9523809524	0.1445015037	0.9567901235	0.9480122324
161	0.9538461538	0.1439630923	0.959752322	0.9480122324
162	0.9538461538	0.1435562916	0.959752322	0.9480122324
163	0.9538461538	0.1433039857	0.959752322	0.9480122324
164	0.95311299	0.1429707188	0.9582689335	0.9480122324
165	0.9531849578	0.142267669	0.9568567026	0.9495412844
166	0.9539170507	0.1419362297	0.9583333333	0.9495412844
167	0.9539170507	0.1413451616	0.9583333333	0.9495412844
168	0.9539170507	0.1407216716	0.9583333333	0.9495412844
169	0.954650269	0.1402719554	0.9598145286	0.9495412844
170	0.955453149	0.1399096094	0.9598765432	0.9510703364
171	0.956187548	0.1395374902	0.9613601236	0.9510703364
172	0.956187548	0.1392127158	0.9613601236	0.9510703364
173	0.956187548	0.1388233595	0.9613601236	0.9510703364
174	0.9562547966	0.1380717739	0.9599383667	0.9525993884
175	0.9562547966	0.1377044654	0.9599383667	0.9525993884
176	0.9569892473	0.1370657666	0.9614197531	0.9525993884
177	0.9569892473	0.1365957261	0.9614197531	0.9525993884
178	0.9569892473	0.1362357501	0.9614197531	0.9525993884
179	0.9569892473	0.1357027631	0.9614197531	0.9525993884
180	0.9569892473	0.1352000974	0.9614197531	0.9525993884
181	0.9569892473	0.1346809421	0.9614197531	0.9525993884
182	0.9569892473	0.1341684296	0.9614197531	0.9525993884
183	0.9569892473	0.1338583286	0.9614197531	0.9525993884
184	0.9569892473	0.1332852177	0.9614197531	0.9525993884
185	0.9569892473	0.1327797367	0.9614197531	0.9525993884
186	0.9569892473	0.1323339731	0.9614197531	0.9525993884
187	0.9569892473	0.1319573838	0.9614197531	0.9525993884
188	0.9569892473	0.1316463743	0.9614197531	0.9525993884
189	0.957789716	0.1310920581	0.9614791988	0.9541284404
190	0.9585253456	0.1305630314	0.962962963	0.9541284404
191	0.9593246355	0.1302497368	0.9630200308	0.9556574924
192	0.9607993851	0.1298383331	0.9659969088	0.9556574924
193	0.9615975422	0.129418216	0.9660493827	0.9571865443
194	0.9615975422	0.1291017648	0.9660493827	0.9571865443
195	0.9615975422	0.1288707724	0.9660493827	0.9571865443
196	0.9615975422	0.1286073894	0.9660493827	0.9571865443
197	0.9615975422	0.1282264617	0.9660493827	0.9571865443
198	0.9615975422	0.1277488735	0.9660493827	0.9571865443
199	0.9615975422	0.1273794626	0.9660493827	0.9571865443
200	0.9615975422	0.1271017201	0.9660493827	0.9571865443
201	0.9615975422	0.1266293378	0.9660493827	0.9571865443
202	0.9615975422	0.1261984583	0.9660493827	0.9571865443
203	0.9615975422	0.1257991883	0.9660493827	0.9571865443
204	0.9615975422	0.1252735772	0.9660493827	0.9571865443
205	0.9615975422	0.1249871052	0.9660493827	0.9571865443
206	0.9615975422	0.1245906109	0.9660493827	0.9571865443
207	0.9623366641	0.1243729752	0.9675425039	0.9571865443
208	0.9630200308	0.1238108378	0.9704968944	0.9556574924
209	0.9630200308	0.1234652908	0.9704968944	0.9556574924
210	0.9637625289	0.1232543511	0.9720062208	0.9556574924
211	0.9637625289	0.1229128323	0.9720062208	0.9556574924
212	0.9645608629	0.1225864211	0.9720496894	0.9571865443
213	0.9637625289	0.1223375933	0.9720062208	0.9556574924
214	0.9645608629	0.1219507213	0.9720496894	0.9571865443
215	0.9645608629	0.1214209231	0.9720496894	0.9571865443
216	0.9645608629	0.1211187574	0.9720496894	0.9571865443
217	0.9661538462	0.1206821707	0.9721362229	0.9602446483
218	0.9661538462	0.1204301663	0.9721362229	0.9602446483
219	0.9661538462	0.1198611552	0.9721362229	0.9602446483
220	0.9661538462	0.1194884453	0.9721362229	0.9602446483
221	0.9661538462	0.1191762112	0.9721362229	0.9602446483
222	0.9661538462	0.1188468952	0.9721362229	0.9602446483
223	0.9661538462	0.1185902808	0.9721362229	0.9602446483
224	0.9653579677	0.1182287145	0.9720930233	0.9587155963
225	0.9653579677	0.1180021543	0.9720930233	0.9587155963
226	0.9653579677	0.1176563348	0.9720930233	0.9587155963
227	0.9653579677	0.1173378983	0.9720930233	0.9587155963
228	0.9653579677	0.1172187159	0.9720930233	0.9587155963
229	0.9653579677	0.1169082462	0.9720930233	0.9587155963
230	0.9653579677	0.1166079656	0.9720930233	0.9587155963
231	0.9645608629	0.1163770261	0.9720496894	0.9571865443
232	0.9653579677	0.1161180176	0.9720930233	0.9587155963
233	0.9661538462	0.115828327	0.9721362229	0.9602446483
234	0.9661538462	0.1156622606	0.9721362229	0.9602446483
235	0.9661538462	0.1153798999	0.9721362229	0.9602446483
236	0.9669485012	0.1149306492	0.972179289	0.9617737003
237	0.9669485012	0.1146946825	0.972179289	0.9617737003
238	0.9669485012	0.114496186	0.972179289	0.9617737003
239	0.9661538462	0.1142261688	0.9721362229	0.9602446483
240	0.9669485012	0.1139678253	0.972179289	0.9617737003
241	0.9669485012	0.1138673271	0.972179289	0.9617737003
242	0.9669485012	0.1135829691	0.972179289	0.9617737003
243	0.9669485012	0.1131070399	0.972179289	0.9617737003
244	0.9684857802	0.1126503523	0.9737248841	0.9633027523
245	0.9676923077	0.1123468354	0.9736842105	0.9617737003
246	0.9668976135	0.1118977487	0.9736434109	0.9602446483
247	0.9668976135	0.1116928097	0.9736434109	0.9602446483
248	0.9668976135	0.1112369196	0.9736434109	0.9602446483
249	0.9676923077	0.1110660252	0.9736842105	0.9617737003
250	0.9676923077	0.1106737913	0.9736842105	0.9617737003
251	0.9684372594	0.1105503063	0.9751937984	0.9617737003
252	0.9676923077	0.1104207454	0.9736842105	0.9617737003
253	0.9684372594	0.1099107658	0.9751937984	0.9617737003
254	0.9684372594	0.1096891268	0.9751937984	0.9617737003
255	0.9692307692	0.1095176486	0.9752321981	0.9633027523
256	0.9699769053	0.1091211983	0.976744186	0.9633027523
257	0.9699769053	0.1089161484	0.976744186	0.9633027523
258	0.9699769053	0.1087138755	0.976744186	0.9633027523
259	0.9699769053	0.1084612627	0.976744186	0.9633027523
260	0.9699769053	0.1081731781	0.976744186	0.9633027523
261	0.9715165512	0.1077305041	0.9782945736	0.9648318043
262	0.9699306091	0.1074039458	0.9782270607	0.9617737003
263	0.9715165512	0.1072235755	0.9782945736	0.9648318043
264	0.9715165512	0.1070276546	0.9782945736	0.9648318043
265	0.9707241911	0.1068146419	0.9782608696	0.9633027523
266	0.9715165512	0.1067654974	0.9782945736	0.9648318043
267	0.9715165512	0.1064582269	0.9782945736	0.9648318043
268	0.9715165512	0.1062438865	0.9782945736	0.9648318043
269	0.9715165512	0.1061801197	0.9782945736	0.9648318043
270	0.9723076923	0.1058733586	0.9783281734	0.9663608563
271	0.9723076923	0.1058001591	0.9783281734	0.9663608563
272	0.9715165512	0.1057588303	0.9782945736	0.9648318043
273	0.9723076923	0.1053877732	0.9783281734	0.9663608563
274	0.9730561971	0.1050141834	0.9798449612	0.9663608563
275	0.9730561971	0.1048271885	0.9798449612	0.9663608563
276	0.9723076923	0.1045897299	0.9783281734	0.9663608563
277	0.9723076923	0.1044465769	0.9783281734	0.9663608563
278	0.9723076923	0.1042505276	0.9783281734	0.9663608563
279	0.9730561971	0.1040376526	0.9798449612	0.9663608563
280	0.9730561971	0.1038745824	0.9798449612	0.9663608563
281	0.9730561971	0.1037450958	0.9798449612	0.9663608563
282	0.9723076923	0.1034421223	0.9783281734	0.9663608563
283	0.9723076923	0.1032360723	0.9783281734	0.9663608563
284	0.9723076923	0.1030075585	0.9783281734	0.9663608563
285	0.974595843	0.1027496522	0.9813953488	0.9678899083
286	0.9738461538	0.102514222	0.979876161	0.9678899083
287	0.9738461538	0.102309252	0.979876161	0.9678899083
288	0.9738461538	0.1020991189	0.979876161	0.9678899083
289	0.9738461538	0.1020434059	0.979876161	0.9678899083
290	0.974595843	0.101801572	0.9813953488	0.9678899083
291	0.974595843	0.1014770169	0.9813953488	0.9678899083
292	0.974595843	0.1012855424	0.9813953488	0.9678899083
293	0.9738058552	0.1011090106	0.9813664596	0.9663608563
294	0.974595843	0.1007763237	0.9813953488	0.9678899083
295	0.974595843	0.1005329351	0.9813953488	0.9678899083
296	0.974595843	0.1002569513	0.9813953488	0.9678899083
297	0.974595843	0.0999163109	0.9813953488	0.9678899083
298	0.974595843	0.09934394976	0.9813953488	0.9678899083
299	0.974595843	0.09916464724	0.9813953488	0.9678899083
300	0.9753846154	0.09906073184	0.9814241486	0.9694189602
301	0.9753846154	0.0988084938	0.9814241486	0.9694189602
302	0.9753846154	0.09852634446	0.9814241486	0.9694189602
303	0.974595843	0.09835066313	0.9813953488	0.9678899083
304	0.9753466872	0.09801021446	0.9829192547	0.9678899083
305	0.9753466872	0.09770663575	0.9829192547	0.9678899083
306	0.9753466872	0.09751950119	0.9829192547	0.9678899083
307	0.9761354888	0.09744373179	0.9829457364	0.9694189602
308	0.9761354888	0.09726953166	0.9829457364	0.9694189602
309	0.9761354888	0.09699660784	0.9829457364	0.9694189602
310	0.9761354888	0.09679814899	0.9829457364	0.9694189602
311	0.9761354888	0.09656104603	0.9829457364	0.9694189602
312	0.9761354888	0.09644153313	0.9829457364	0.9694189602
313	0.9761354888	0.09619653536	0.9829457364	0.9694189602
314	0.9761354888	0.09604182454	0.9829457364	0.9694189602
315	0.9761354888	0.09584949894	0.9829457364	0.9694189602
316	0.9761354888	0.09569348151	0.9829457364	0.9694189602
317	0.9761354888	0.09554321254	0.9829457364	0.9694189602
318	0.9761354888	0.0953175622	0.9829457364	0.9694189602
319	0.9761354888	0.0951894367	0.9829457364	0.9694189602
320	0.9761354888	0.09509784611	0.9829457364	0.9694189602
321	0.9761354888	0.09486696483	0.9829457364	0.9694189602
322	0.9761354888	0.0946396344	0.9829457364	0.9694189602
323	0.9761354888	0.09439020071	0.9829457364	0.9694189602
324	0.9761354888	0.09414597444	0.9829457364	0.9694189602
325	0.9761354888	0.09388367687	0.9829457364	0.9694189602
326	0.9761354888	0.09368945767	0.9829457364	0.9694189602
327	0.9761354888	0.09363492884	0.9829457364	0.9694189602
328	0.9761354888	0.09338947369	0.9829457364	0.9694189602
329	0.9768875193	0.09313386261	0.9844720497	0.9694189602
330	0.9768875193	0.09296930391	0.9844720497	0.9694189602
331	0.9768875193	0.09277666649	0.9844720497	0.9694189602
332	0.9776407093	0.09267969035	0.9860031104	0.9694189602
333	0.9776407093	0.09237355797	0.9860031104	0.9694189602
334	0.9776407093	0.09197949234	0.9860031104	0.9694189602
335	0.9776407093	0.09169821891	0.9860031104	0.9694189602
336	0.9776407093	0.09140561292	0.9860031104	0.9694189602
337	0.9776407093	0.09126828873	0.9860031104	0.9694189602
338	0.9776407093	0.09110655575	0.9860031104	0.9694189602
339	0.9776407093	0.0909836464	0.9860031104	0.9694189602
340	0.9776407093	0.09081440546	0.9860031104	0.9694189602
341	0.9784283513	0.09065135268	0.9860248447	0.9709480122
342	0.9784283513	0.0903812068	0.9860248447	0.9709480122
343	0.9784283513	0.0901227435	0.9860248447	0.9709480122
344	0.9784283513	0.09007164883	0.9860248447	0.9709480122
345	0.9792147806	0.09002042451	0.9860465116	0.9724770642
346	0.9792147806	0.08998379661	0.9860465116	0.9724770642
347	0.9792147806	0.08947062191	0.9860465116	0.9724770642
348	0.9792147806	0.08911353686	0.9860465116	0.9724770642
349	0.9792147806	0.08881638619	0.9860465116	0.9724770642
350	0.9792147806	0.08856369792	0.9860465116	0.9724770642
351	0.98	0.08832442744	0.9860681115	0.9740061162
352	0.98	0.08804529474	0.9860681115	0.9740061162
353	0.98	0.08791255868	0.9860681115	0.9740061162
354	0.98	0.08763712654	0.9860681115	0.9740061162
355	0.98	0.08745907664	0.9860681115	0.9740061162
356	0.98	0.08729314548	0.9860681115	0.9740061162
357	0.98	0.08725972674	0.9860681115	0.9740061162
358	0.98	0.08698333365	0.9860681115	0.9740061162
359	0.98	0.08674977158	0.9860681115	0.9740061162
360	0.98	0.08617815107	0.9860681115	0.9740061162
361	0.98	0.08605485398	0.9860681115	0.9740061162
362	0.98	0.08580735369	0.9860681115	0.9740061162
363	0.98	0.08561288082	0.9860681115	0.9740061162
364	0.98	0.08540721912	0.9860681115	0.9740061162
365	0.98	0.08516508377	0.9860681115	0.9740061162
366	0.98	0.08499920317	0.9860681115	0.9740061162
367	0.98	0.08479534831	0.9860681115	0.9740061162
368	0.98	0.08461328042	0.9860681115	0.9740061162
369	0.98	0.08438450564	0.9860681115	0.9740061162
370	0.98	0.08426546537	0.9860681115	0.9740061162
371	0.98	0.08385333669	0.9860681115	0.9740061162
372	0.98	0.08366943326	0.9860681115	0.9740061162
373	0.98	0.08353277968	0.9860681115	0.9740061162
374	0.98	0.08340270869	0.9860681115	0.9740061162
375	0.9807840123	0.08311810003	0.9860896445	0.9755351682
376	0.9807840123	0.08295018744	0.9860896445	0.9755351682
377	0.9807840123	0.08272282029	0.9860896445	0.9755351682
378	0.9807840123	0.08222282221	0.9860896445	0.9755351682
379	0.9807840123	0.08202391041	0.9860896445	0.9755351682
380	0.9807840123	0.08176933693	0.9860896445	0.9755351682
381	0.9807840123	0.08169745561	0.9860896445	0.9755351682
382	0.9807840123	0.08136227732	0.9860896445	0.9755351682
383	0.9807840123	0.08126037492	0.9860896445	0.9755351682
384	0.9807840123	0.08100297235	0.9860896445	0.9755351682
385	0.9815384615	0.08089222143	0.9876160991	0.9755351682
386	0.9815384615	0.08074717138	0.9876160991	0.9755351682
387	0.9815384615	0.08069325307	0.9876160991	0.9755351682
388	0.9823212913	0.08040635809	0.9876352396	0.9770642202
389	0.9823212913	0.08010826843	0.9876352396	0.9770642202
390	0.9815384615	0.0799233945	0.9876160991	0.9755351682
391	0.9823212913	0.07970903092	0.9876352396	0.9770642202
392	0.9823212913	0.07958231799	0.9876352396	0.9770642202
393	0.9823212913	0.07945104872	0.9876352396	0.9770642202
394	0.9823212913	0.07915624984	0.9876352396	0.9770642202
395	0.9830769231	0.07895226768	0.9891640867	0.9770642202
396	0.9830769231	0.07874773472	0.9891640867	0.9770642202
397	0.9838585703	0.07856043703	0.9891808346	0.9785932722
398	0.9838585703	0.07845198857	0.9891808346	0.9785932722
399	0.9830769231	0.07831665887	0.9891640867	0.9770642202
400	0.9838585703	0.07823085564	0.9891808346	0.9785932722
401	0.9838585703	0.07799651554	0.9891808346	0.9785932722
402	0.9838585703	0.07765269597	0.9891808346	0.9785932722
403	0.9838585703	0.07732274947	0.9891808346	0.9785932722
404	0.9846153846	0.07711944787	0.9907120743	0.9785932722
405	0.9846153846	0.07699208927	0.9907120743	0.9785932722
406	0.9846153846	0.0768429927	0.9907120743	0.9785932722
407	0.9846153846	0.07652476778	0.9907120743	0.9785932722
408	0.9853958493	0.07633797183	0.9907264297	0.9801223242
409	0.9846390169	0.07602900617	0.9891975309	0.9801223242
410	0.9846390169	0.07595132859	0.9891975309	0.9801223242
411	0.9846390169	0.07572470381	0.9891975309	0.9801223242
412	0.9846390169	0.07566160671	0.9891975309	0.9801223242
413	0.9846390169	0.07563641598	0.9891975309	0.9801223242
414	0.9846390169	0.07543185203	0.9891975309	0.9801223242
415	0.9853958493	0.07505508103	0.9907264297	0.9801223242
416	0.9853958493	0.07500286687	0.9907264297	0.9801223242
417	0.9861751152	0.07477180467	0.9907407407	0.9816513761
418	0.9861751152	0.07474778875	0.9907407407	0.9816513761
419	0.9861751152	0.07454470279	0.9907407407	0.9816513761
420	0.9861751152	0.07452099577	0.9907407407	0.9816513761
421	0.9861751152	0.07437171407	0.9907407407	0.9816513761
422	0.9869331284	0.07400705014	0.9922720247	0.9816513761
423	0.9869331284	0.0738796657	0.9922720247	0.9816513761
424	0.9869331284	0.07385167472	0.9922720247	0.9816513761
425	0.9869331284	0.07369626851	0.9922720247	0.9816513761
426	0.9869331284	0.07362849634	0.9922720247	0.9816513761
427	0.9869331284	0.07343787635	0.9922720247	0.9816513761
428	0.9869331284	0.07332665071	0.9922720247	0.9816513761
429	0.9869331284	0.07299187999	0.9922720247	0.9816513761
430	0.9869331284	0.07284692263	0.9922720247	0.9816513761
431	0.9869331284	0.07265069762	0.9922720247	0.9816513761
432	0.9869331284	0.07247312433	0.9922720247	0.9816513761
433	0.9869331284	0.07224618786	0.9922720247	0.9816513761
434	0.9869331284	0.07216117677	0.9922720247	0.9816513761
435	0.9869331284	0.07208077975	0.9922720247	0.9816513761
436	0.9869331284	0.0720002474	0.9922720247	0.9816513761
437	0.9877112135	0.07186989735	0.9922839506	0.9831804281
438	0.9877112135	0.07176002005	0.9922839506	0.9831804281
439	0.9877112135	0.07170579067	0.9922839506	0.9831804281
440	0.9877112135	0.07164982591	0.9922839506	0.9831804281
441	0.9877112135	0.07149363766	0.9922839506	0.9831804281
442	0.9877112135	0.07131975323	0.9922839506	0.9831804281
443	0.9877112135	0.07117617287	0.9922839506	0.9831804281
444	0.9877112135	0.07104245967	0.9922839506	0.9831804281
445	0.9877112135	0.071009851	0.9922839506	0.9831804281
446	0.9877112135	0.0709054228	0.9922839506	0.9831804281
447	0.9877112135	0.07073277199	0.9922839506	0.9831804281
448	0.9877112135	0.07057689325	0.9922839506	0.9831804281
449	0.9877112135	0.07029291648	0.9922839506	0.9831804281
450	0.9877112135	0.07021914639	0.9922839506	0.9831804281
451	0.9884704074	0.07001188731	0.9938176198	0.9831804281
452	0.9884704074	0.06984124579	0.9938176198	0.9831804281
453	0.9892307692	0.0697414039	0.9953560372	0.9831804281
454	0.9892307692	0.06968043551	0.9953560372	0.9831804281
455	0.9892307692	0.06958150784	0.9953560372	0.9831804281
456	0.9892307692	0.06931737501	0.9953560372	0.9831804281
457	0.9892307692	0.06922956306	0.9953560372	0.9831804281
458	0.9900076864	0.06905711589	0.9953632148	0.9847094801
459	0.9900076864	0.06895653438	0.9953632148	0.9847094801
460	0.9900076864	0.06883679896	0.9953632148	0.9847094801
461	0.9900076864	0.0686189506	0.9953632148	0.9847094801
462	0.9892307692	0.0684346347	0.9953560372	0.9831804281
463	0.9900076864	0.06828516281	0.9953632148	0.9847094801
464	0.9900076864	0.06822296364	0.9953632148	0.9847094801
465	0.9900076864	0.0681883602	0.9953632148	0.9847094801
466	0.9900076864	0.06809829206	0.9953632148	0.9847094801
467	0.9900076864	0.06797721069	0.9953632148	0.9847094801
468	0.9900076864	0.06783036345	0.9953632148	0.9847094801
469	0.9900076864	0.06760469479	0.9953632148	0.9847094801
