iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
38	0.9350491088	0.4402501172	0.9350491088	0.9350491088	0.9016093992	0.9016093992	0.9710648452	0.9710648452
39	0.9349739499	0.4362989915	0.9349739499	0.9349739499	0.901457688	0.901457688	0.971078727	0.971078727
40	0.9350113276	0.4316444561	0.9350113276	0.9350113276	0.9016435356	0.9016435356	0.9709437647	0.9709437647
41	0.9350480481	0.4275683706	0.9350480481	0.9350480481	0.9015981194	0.9015981194	0.9710756422	0.9710756422
42	0.9350046418	0.4234574428	0.9350046418	0.9350046418	0.9016610301	0.9016610301	0.9709090601	0.9709090601
43	0.935888927	0.4195498657	0.935888927	0.935888927	0.9031103155	0.9031103155	0.971136568	0.971136568
44	0.93586412	0.4153350308	0.93586412	0.93586412	0.9030754545	0.9030754545	0.9711234574	0.9711234574
45	0.9358121181	0.4117541935	0.9358121181	0.9358121181	0.9032681896	0.9032681896	0.9707887508	0.9707887508
46	0.9362210693	0.4081931972	0.9362210693	0.9362210693	0.9037110557	0.9037110557	0.9711573908	0.9711573908
47	0.936333927	0.4046365978	0.936333927	0.936333927	0.9039447766	0.9039447766	0.9711303983	0.9711303983
48	0.9366428625	0.401304167	0.9366428625	0.9366428625	0.9045843864	0.9045843864	0.971057133	0.971057133
49	0.9367844954	0.3979686367	0.9367844954	0.9367844954	0.9048660419	0.9048660419	0.9710370815	0.9710370815
50	0.9367250348	0.3944350342	0.9367250348	0.9367250348	0.9049962542	0.9049962542	0.9707594447	0.9707594447
51	0.936678126	0.3908875964	0.936678126	0.936678126	0.904881885	0.904881885	0.9707902932	0.9707902932
52	0.9368019614	0.3875901907	0.9368019614	0.9368019614	0.9051016586	0.9051016586	0.9708034038	0.9708034038
53	0.9368355008	0.3838604966	0.9368355008	0.9368355008	0.9052179191	0.9052179191	0.9707417068	0.9707417068
54	0.936888031	0.3805133698	0.936888031	0.936888031	0.9051235893	0.9051235893	0.970963045	0.970963045
55	0.9370284816	0.3769004737	0.9370284816	0.9370284816	0.9048981811	0.9048981811	0.9715244883	0.9715244883
56	0.938493602	0.3733633862	0.938493602	0.938493602	0.9050792582	0.9050792582	0.9744697522	0.9744697522
57	0.9383695421	0.3701893388	0.9383695421	0.9383695421	0.9048485204	0.9048485204	0.9744697522	0.9744697522
58	0.9381827857	0.3668115925	0.9381827857	0.9381827857	0.9053200798	0.9053200798	0.9735211598	0.9735211598
59	0.9387039851	0.363415219	0.9387039851	0.9387039851	0.9053967785	0.9053967785	0.9745553569	0.9745553569
60	0.9388325867	0.3601184394	0.9388325867	0.9388325867	0.9055042572	0.9055042572	0.9747080572	0.9747080572
61	0.9386631605	0.3571640748	0.9386631605	0.9386631605	0.9053467809	0.9053467809	0.9745252796	0.9745252796
62	0.9385737454	0.3540526548	0.9385737454	0.9385737454	0.9049543286	0.9049543286	0.9747874922	0.9747874922
63	0.9385626263	0.3509536202	0.9385626263	0.9385626263	0.9048672012	0.9048672012	0.9748646135	0.9748646135
64	0.938502922	0.348114743	0.938502922	0.938502922	0.9050014753	0.9050014753	0.9745800358	0.9745800358
65	0.9386979569	0.3451404334	0.9386979569	0.9386979569	0.9053309884	0.9053309884	0.9746185964	0.9746185964
66	0.9388395424	0.3428218798	0.9388395424	0.9388395424	0.9054766002	0.9054766002	0.9747551012	0.9747551012
67	0.9388976112	0.3404392158	0.9388976112	0.9388976112	0.9055972842	0.9055972842	0.9747404481	0.9747404481
68	0.9389376912	0.3378297862	0.9389376912	0.9389376912	0.9056159424	0.9056159424	0.9748052301	0.9748052301
69	0.9387090067	0.335198726	0.9387090067	0.9387090067	0.9051646232	0.9051646232	0.9748353074	0.9748353074
70	0.9380587041	0.3323032107	0.9380587041	0.9380587041	0.9036850317	0.9036850317	0.9751507337	0.9751507337
71	0.9383525528	0.3300809542	0.9383525528	0.9383525528	0.9042597852	0.9042597852	0.9751168003	0.9751168003
72	0.9383482986	0.327556328	0.9383482986	0.9383482986	0.9042227052	0.9042227052	0.9751507337	0.9751507337
73	0.938297971	0.3250025205	0.938297971	0.938297971	0.9041219503	0.9041219503	0.975159217	0.975159217
74	0.9384459917	0.3226474096	0.9384459917	0.9384459917	0.9041436073	0.9041436073	0.9754538205	0.9754538205
75	0.9385664048	0.3205656951	0.9385664048	0.9385664048	0.9041200536	0.9041200536	0.9757414831	0.9757414831
76	0.9384862204	0.3180287449	0.9384862204	0.9384862204	0.9041043413	0.9041043413	0.9755864692	0.9755864692
77	0.9384482764	0.3157671041	0.9384482764	0.9384482764	0.9040339144	0.9040339144	0.9755864692	0.9755864692
78	0.9385188894	0.3138766979	0.9385188894	0.9385188894	0.9041000735	0.9041000735	0.9756620481	0.9756620481
79	0.9387775992	0.312000443	0.9387775992	0.9387775992	0.904220023	0.904220023	0.9760815882	0.9760815882
80	0.9386935784	0.3098723691	0.9386935784	0.9386935784	0.9040608303	0.9040608303	0.9760854443	0.9760854443
81	0.9386250799	0.3077739082	0.9386250799	0.9386250799	0.9039529461	0.9039529461	0.9760630791	0.9760630791
82	0.9386860989	0.305492747	0.9386860989	0.9386860989	0.9040747429	0.9040747429	0.9760530533	0.9760530533
83	0.9387880755	0.3037341629	0.9387880755	0.9387880755	0.9043049961	0.9043049961	0.9760052381	0.9760052381
84	0.9388344747	0.3019445031	0.9388344747	0.9388344747	0.9043288695	0.9043288695	0.9760777321	0.9760777321
85	0.9391322414	0.2997001401	0.9391322414	0.9391322414	0.9048822566	0.9048822566	0.9760769609	0.9760769609
86	0.9391600193	0.2977257828	0.9391600193	0.9391600193	0.9049199152	0.9049199152	0.9760931564	0.9760931564
87	0.9390759428	0.2958960883	0.9390759428	0.9390759428	0.9047551989	0.9047551989	0.9761031822	0.9761031822
88	0.9391214077	0.2942875351	0.9391214077	0.9391214077	0.9048932939	0.9048932939	0.9760407139	0.9760407139
89	0.9392309022	0.2926648965	0.9392309022	0.9392309022	0.9050648028	0.9050648028	0.9760777321	0.9760777321
90	0.9392128044	0.2908198804	0.9392128044	0.9392128044	0.905076947	0.905076947	0.9760245184	0.9760245184
91	0.9392439394	0.2888639961	0.9392439394	0.9392439394	0.9052356126	0.9052356126	0.975907294	0.975907294
92	0.9393677503	0.2868148431	0.9393677503	0.9393677503	0.9052592807	0.9052592807	0.9761471413	0.9761471413
93	0.9394318271	0.2853107718	0.9394318271	0.9394318271	0.9054101519	0.9054101519	0.9761101231	0.9761101231
94	0.9395650029	0.2838571429	0.9395650029	0.9395650029	0.905874798	0.905874798	0.9758579363	0.9758579363
95	0.9392803773	0.2824010205	0.9392803773	0.9392803773	0.9051825564	0.9051825564	0.9760476548	0.9760476548
96	0.9392027101	0.2807760732	0.9392027101	0.9392027101	0.9052014851	0.9052014851	0.9758579363	0.9758579363
97	0.9392701433	0.2790693088	0.9392701433	0.9392701433	0.9051807931	0.9051807931	0.9760276033	0.9760276033
98	0.9405995621	0.2762495807	0.9405995621	0.9405995621	0.9057356886	0.9057356886	0.9782548675	0.9782548675
99	0.9405557726	0.2741971618	0.9405557726	0.9405557726	0.9055110973	0.9055110973	0.9784222208	0.9784222208
100	0.9410905637	0.2720480098	0.9410905637	0.9410905637	0.9055583679	0.9055583679	0.979525056	0.979525056
101	0.941050854	0.2702377179	0.941050854	0.941050854	0.9055421786	0.9055421786	0.9794579604	0.9794579604
102	0.9412322124	0.2685435132	0.9412322124	0.9412322124	0.9056348079	0.9056348079	0.9797425381	0.9797425381
103	0.9411632665	0.2671267592	0.9411632665	0.9411632665	0.9054847605	0.9054847605	0.9797687594	0.9797687594
104	0.9411862763	0.2654067585	0.9411862763	0.9411862763	0.9055642521	0.9055642521	0.9797255714	0.9797255714
105	0.941312979	0.2641689504	0.941312979	0.941312979	0.9057652505	0.9057652505	0.9797649033	0.9797649033
106	0.9413772204	0.2627084852	0.9413772204	0.9413772204	0.9058143464	0.9058143464	0.9798466519	0.9798466519
107	0.941452008	0.2611642226	0.941452008	0.941452008	0.9060088901	0.9060088901	0.9797810988	0.9797810988
108	0.9413715551	0.2596353118	0.9413715551	0.9413715551	0.9061864483	0.9061864483	0.9793993482	0.9793993482
109	0.9413703346	0.2581626708	0.9413703346	0.9413703346	0.9061868272	0.9061868272	0.9793962633	0.9793962633
110	0.9413800554	0.2569913566	0.9413800554	0.9413800554	0.9061843761	0.9061843761	0.9794201709	0.9794201709
111	0.9416042697	0.2559099891	0.9416042697	0.9416042697	0.9067520281	0.9067520281	0.9792427919	0.9792427919
112	0.9417201961	0.2544422218	0.9417201961	0.9417201961	0.9069670597	0.9069670597	0.9792427919	0.9792427919
113	0.9417364157	0.2530552556	0.9417364157	0.9417364157	0.9069680401	0.9069680401	0.9792767252	0.9792767252
114	0.9419592745	0.2514686555	0.9419592745	0.9419592745	0.9071988731	0.9071988731	0.9794895801	0.9794895801
115	0.9419788464	0.250144801	0.9419788464	0.9419788464	0.907154478	0.907154478	0.9795836682	0.9795836682
116	0.9425070926	0.2486910297	0.9425070926	0.9425070926	0.9073349319	0.9073349319	0.9805160651	0.9805160651
117	0.9428247174	0.2464146155	0.9428247174	0.9428247174	0.9075921438	0.9075921438	0.9809032143	0.9809032143
118	0.9430532532	0.245064636	0.9430532532	0.9430532532	0.9080878337	0.9080878337	0.980819152	0.980819152
119	0.9432583566	0.2438683417	0.9432583566	0.9432583566	0.9083062229	0.9083062229	0.9810080993	0.9810080993
120	0.9429055423	0.2427714432	0.9429055423	0.9429055423	0.9084888867	0.9084888867	0.9800325144	0.9800325144
121	0.9432516435	0.2404189448	0.9432516435	0.9432516435	0.9086908078	0.9086908078	0.9805453713	0.9805453713
122	0.9434723632	0.2394941283	0.9434723632	0.9434723632	0.9090912991	0.9090912991	0.9805561682	0.9805561682
123	0.9434125517	0.2385291173	0.9434125517	0.9434125517	0.9090458625	0.9090458625	0.9804798181	0.9804798181
124	0.9434166443	0.2372474682	0.9434166443	0.9434166443	0.9092265588	0.9092265588	0.9802785314	0.9802785314
125	0.943670134	0.2356790371	0.943670134	0.943670134	0.9097819388	0.9097819388	0.9801805873	0.9801805873
126	0.9439589326	0.2344906253	0.9439589326	0.9439589326	0.9100384163	0.9100384163	0.9805060394	0.9805060394
127	0.944148321	0.2331642925	0.944148321	0.944148321	0.9102874967	0.9102874967	0.9806255774	0.9806255774
128	0.944105416	0.2320722747	0.944105416	0.944105416	0.9102549142	0.9102549142	0.9805708213	0.9805708213
129	0.9445263315	0.2307195251	0.9445263315	0.9445263315	0.9104699982	0.9104699982	0.9812294375	0.9812294375
130	0.9446220383	0.2297059223	0.9446220383	0.9446220383	0.9106764386	0.9106764386	0.9811962753	0.9811962753
131	0.9445721876	0.2288084439	0.9445721876	0.9445721876	0.9106130056	0.9106130056	0.981162342	0.981162342
132	0.9445013204	0.2279281406	0.9445013204	0.9445013204	0.9104819525	0.9104819525	0.9811615707	0.9811615707
133	0.9445995565	0.2269665127	0.9445995565	0.9445995565	0.9106466069	0.9106466069	0.9811823935	0.9811823935
134	0.9449350501	0.2251495375	0.9449350501	0.9449350501	0.9110855752	0.9110855752	0.9813967908	0.9813967908
135	0.9452933489	0.2238907739	0.9452933489	0.9452933489	0.9116089213	0.9116089213	0.9815626017	0.9815626017
136	0.9453133588	0.2229188175	0.9453133588	0.9453133588	0.9116461405	0.9116461405	0.9815626017	0.9815626017
137	0.9454095859	0.2218938293	0.9454095859	0.9454095859	0.9118131683	0.9118131683	0.9815764835	0.9815764835
138	0.9454029541	0.2209553355	0.9454029541	0.9454029541	0.911817468	0.911817468	0.9815572032	0.9815572032
139	0.9455971675	0.2197515229	0.9455971675	0.9455971675	0.912103606	0.912103606	0.9816443503	0.9816443503
140	0.9454773785	0.2185785069	0.9454773785	0.9454773785	0.9122103911	0.9122103911	0.9812625997	0.9812625997
141	0.9455690732	0.2178808933	0.9455690732	0.9455690732	0.9123811177	0.9123811177	0.9812625997	0.9812625997
142	0.9456876133	0.2167819748	0.9456876133	0.9456876133	0.9125418458	0.9125418458	0.9813320089	0.9813320089
143	0.9456502473	0.2159783366	0.9456502473	0.9456502473	0.9124916006	0.9124916006	0.9813096437	0.9813096437
144	0.9456591906	0.215034357	0.9456591906	0.9456591906	0.9126043042	0.9126043042	0.981198589	0.981198589
145	0.9457761301	0.2139423064	0.9457761301	0.9457761301	0.9126493365	0.9126493365	0.9813983333	0.9813983333
146	0.9459192297	0.2129187187	0.9459192297	0.9459192297	0.9128044582	0.9128044582	0.9815271259	0.9815271259
147	0.94587417	0.2118738103	0.94587417	0.94587417	0.9128032502	0.9128032502	0.9814314954	0.9814314954
148	0.9459715675	0.2107387358	0.9459715675	0.9459715675	0.9128559103	0.9128559103	0.9815803396	0.9815803396
149	0.945941346	0.2098132093	0.945941346	0.945941346	0.9128169673	0.9128169673	0.9815602881	0.9815602881
150	0.9458851053	0.2089432802	0.9458851053	0.9458851053	0.9127122315	0.9127122315	0.9815602881	0.9815602881
151	0.9458611057	0.2080913522	0.9458611057	0.9458611057	0.9126575398	0.9126575398	0.9815718563	0.9815718563
152	0.9458521287	0.2072260224	0.9458521287	0.9458521287	0.9126381577	0.9126381577	0.9815749411	0.9815749411
153	0.9462376058	0.2065066365	0.9462376058	0.9462376058	0.9129079249	0.9129079249	0.9820931965	0.9820931965
154	0.9463811224	0.2058956427	0.9463811224	0.9463811224	0.9131564625	0.9131564625	0.9821147905	0.9821147905
155	0.9463998469	0.2049446876	0.9463998469	0.9463998469	0.9131839945	0.9131839945	0.9821232738	0.9821232738
156	0.9463649723	0.20417768	0.9463649723	0.9463649723	0.9131377246	0.9131377246	0.9821016799	0.9821016799
157	0.9464265144	0.2033592695	0.9464265144	0.9464265144	0.9132523243	0.9132523243	0.9821016799	0.9821016799
158	0.9464624146	0.2027440381	0.9464624146	0.9464624146	0.9131478371	0.9131478371	0.9822998817	0.9822998817
159	0.9462865618	0.2018695112	0.9462865618	0.9462865618	0.9129917336	0.9129917336	0.9821016799	0.9821016799
160	0.9463741594	0.2012397717	0.9463741594	0.9463741594	0.9129835482	0.9129835482	0.9822998817	0.9822998817
161	0.9463039166	0.2005835633	0.9463039166	0.9463039166	0.9131100447	0.9131100447	0.9820021933	0.9820021933
162	0.9463700714	0.2000033609	0.9463700714	0.9463700714	0.9130972209	0.9130972209	0.9821595209	0.9821595209
163	0.9463427503	0.1992771196	0.9463427503	0.9463427503	0.9131210149	0.9131210149	0.982073145	0.982073145
164	0.9462470684	0.198415193	0.9462470684	0.9462470684	0.9131255536	0.9131255536	0.9818618325	0.9818618325
165	0.946429434	0.1977179792	0.946429434	0.946429434	0.9131970836	0.9131970836	0.9821718603	0.9821718603
166	0.9465061129	0.1965946614	0.9465061129	0.9465061129	0.9132925262	0.9132925262	0.9822266164	0.9822266164
167	0.9464825492	0.1958869291	0.9464825492	0.9464825492	0.9132486492	0.9132486492	0.9822266164	0.9822266164
168	0.9465768111	0.1951399959	0.9465768111	0.9465768111	0.9134241824	0.9134241824	0.9822266164	0.9822266164
169	0.946865724	0.1937029339	0.946865724	0.946865724	0.9137775081	0.9137775081	0.9824402425	0.9824402425
170	0.9469241425	0.1929979188	0.9469241425	0.9469241425	0.9138863282	0.9138863282	0.9824402425	0.9824402425
171	0.9470313973	0.1920149675	0.9470313973	0.9470313973	0.9140400899	0.9140400899	0.9824934563	0.9824934563
172	0.9471377279	0.1913445207	0.9471377279	0.9471377279	0.9140406387	0.9140406387	0.9827217354	0.9827217354
173	0.9472712351	0.1899912361	0.9472712351	0.9472712351	0.9142639852	0.9142639852	0.9827510415	0.9827510415
174	0.94736443	0.1891513149	0.94736443	0.94736443	0.9144155942	0.9144155942	0.9827764916	0.9827764916
175	0.947369008	0.1885086102	0.947369008	0.947369008	0.9144241243	0.9144241243	0.9827764916	0.9827764916
176	0.947515339	0.1876713688	0.947515339	0.947515339	0.9145251986	0.9145251986	0.9829746934	0.9829746934
177	0.9476797793	0.1868915761	0.9476797793	0.9476797793	0.9145605872	0.9145605872	0.983287806	0.983287806
178	0.9477167832	0.1862743047	0.9477167832	0.9477167832	0.9145868137	0.9145868137	0.9833371637	0.9833371637
179	0.9476433641	0.185694809	0.9476433641	0.9476433641	0.9146642653	0.9146642653	0.9830896042	0.9830896042
180	0.9476880367	0.1849893606	0.9476880367	0.9476880367	0.914784899	0.914784899	0.9830464162	0.9830464162
181	0.9476915596	0.1843968579	0.9476915596	0.9476915596	0.9147914641	0.9147914641	0.9830464162	0.9830464162
182	0.9476912073	0.1838027015	0.9476912073	0.9476912073	0.9147908076	0.9147908076	0.9830464162	0.9830464162
183	0.947738417	0.1833212676	0.947738417	0.947738417	0.9148787889	0.9148787889	0.9830464162	0.9830464162
184	0.9478656246	0.1826049578	0.9478656246	0.9478656246	0.9151158976	0.9151158976	0.9830464162	0.9830464162
185	0.9478402775	0.1820362058	0.9478402775	0.9478402775	0.9151167658	0.9151167658	0.9829908889	0.9829908889
186	0.9479066699	0.1814509065	0.9479066699	0.9479066699	0.9152017749	0.9152017749	0.9830356193	0.9830356193
187	0.9480785157	0.1807589846	0.9480785157	0.9480785157	0.91548877	0.91548877	0.9830741799	0.9830741799
188	0.9481081326	0.1802149795	0.9481081326	0.9481081326	0.9155440031	0.9155440031	0.9830741799	0.9830741799
189	0.9481016552	0.1795741842	0.9481016552	0.9481016552	0.9156075194	0.9156075194	0.9829870328	0.9829870328
190	0.9483061007	0.1789093264	0.9483061007	0.9483061007	0.9159172969	0.9159172969	0.9830695526	0.9830695526
191	0.9484634474	0.1781747198	0.9484634474	0.9484634474	0.9159953102	0.9159953102	0.9833178834	0.9833178834
192	0.9483114816	0.1773634162	0.9483114816	0.9483114816	0.9160793571	0.9160793571	0.9828944872	0.9828944872
193	0.948443574	0.1762487171	0.948443574	0.948443574	0.9162682831	0.9162682831	0.9829608116	0.9829608116
194	0.9484618942	0.1758605344	0.9484618942	0.9484618942	0.9163708475	0.9163708475	0.9828821478	0.9828821478
195	0.9485569051	0.1750382422	0.9485569051	0.9485569051	0.9165100221	0.9165100221	0.982926107	0.982926107
196	0.9488090596	0.1743755095	0.9488090596	0.9488090596	0.9166442602	0.9166442602	0.9833132561	0.9833132561
197	0.9489310797	0.1734775766	0.9489310797	0.9489310797	0.9167936258	0.9167936258	0.983403488	0.983403488
198	0.9489037352	0.1729793847	0.9489037352	0.9489037352	0.9167640273	0.9167640273	0.9833788092	0.9833788092
199	0.9489410598	0.1726128036	0.9489410598	0.9489410598	0.9168417526	0.9168417526	0.9833695547	0.9833695547
200	0.9491068156	0.1718347053	0.9491068156	0.9491068156	0.9170365811	0.9170365811	0.9835014321	0.9835014321
201	0.9488882222	0.1713535832	0.9488882222	0.9488882222	0.9169899002	0.9169899002	0.9830857481	0.9830857481
202	0.9492625402	0.1704801999	0.9492625402	0.9492625402	0.9171965911	0.9171965911	0.9836518188	0.9836518188
203	0.9493142641	0.1701306108	0.9493142641	0.9493142641	0.9172717126	0.9172717126	0.9836764976	0.9836764976
204	0.94934556	0.1696750656	0.94934556	0.94934556	0.9173516153	0.9173516153	0.9836518188	0.9836518188
205	0.9497078375	0.1693187705	0.9497078375	0.9497078375	0.9180283975	0.9180283975	0.9836518188	0.9836518188
206	0.9497552624	0.1687580795	0.9497552624	0.9497552624	0.9181607054	0.9181607054	0.9836016899	0.9836016899
207	0.9498807482	0.1681167343	0.9498807482	0.9498807482	0.9183583099	0.9183583099	0.9836441066	0.9836441066
208	0.9500050641	0.1675264737	0.9500050641	0.9500050641	0.9184603001	0.9184603001	0.983793722	0.983793722
209	0.9501282529	0.1667016938	0.9501282529	0.9501282529	0.9185292693	0.9185292693	0.9839788132	0.9839788132
210	0.9501579707	0.1663767454	0.9501579707	0.9501579707	0.9185848188	0.9185848188	0.9839788132	0.9839788132
211	0.9503012458	0.1658142999	0.9503012458	0.9503012458	0.9187054498	0.9187054498	0.984147709	0.984147709
212	0.950362464	0.1654976188	0.950362464	0.950362464	0.918819887	0.918819887	0.984147709	0.984147709
213	0.9504207507	0.1650626492	0.9504207507	0.9504207507	0.9188986017	0.9188986017	0.9841824136	0.9841824136
214	0.9505434758	0.1646221176	0.9505434758	0.9505434758	0.9190587981	0.9190587981	0.9842618485	0.9842618485
215	0.9505136577	0.1640301941	0.9505136577	0.9505136577	0.9191725424	0.9191725424	0.9840675028	0.9840675028
216	0.9503070581	0.1635994087	0.9503070581	0.9503070581	0.9191381054	0.9191381054	0.9836641582	0.9836641582
217	0.9503821159	0.1629444279	0.9503821159	0.9503821159	0.9192785456	0.9192785456	0.9836641582	0.9836641582
218	0.9504315412	0.1626245859	0.9504315412	0.9504315412	0.9193737309	0.9193737309	0.9836610733	0.9836610733
219	0.9505136946	0.1621168674	0.9505136946	0.9505136946	0.9195146831	0.9195146831	0.9836757264	0.9836757264
220	0.9505291611	0.1618234089	0.9505291611	0.9505291611	0.9195651986	0.9195651986	0.9836510475	0.9836510475
221	0.9506194877	0.1613742729	0.9506194877	0.9506194877	0.9197342888	0.9197342888	0.9836510475	0.9836510475
222	0.9506340082	0.1609926461	0.9506340082	0.9506340082	0.9197810289	0.9197810289	0.9836286824	0.9836286824
223	0.9510312706	0.1605057668	0.9510312706	0.9510312706	0.9199429709	0.9199429709	0.9842942395	0.9842942395
224	0.9511453983	0.1601253692	0.9511453983	0.9511453983	0.9201430919	0.9201430919	0.9843096638	0.9843096638
225	0.951335565	0.1593595362	0.951335565	0.951335565	0.9203049418	0.9203049418	0.9845317732	0.9845317732
226	0.9513943623	0.1588599419	0.9513943623	0.9513943623	0.9204884785	0.9204884785	0.984447711	0.984447711
227	0.9514723689	0.1581395609	0.9514723689	0.9514723689	0.9206345314	0.9206345314	0.984447711	0.984447711
228	0.9515328199	0.1577808394	0.9515328199	0.9515328199	0.9207247936	0.9207247936	0.9844739322	0.9844739322
229	0.9515909845	0.1573131619	0.9515909845	0.9515909845	0.9208337181	0.9208337181	0.9844739322	0.9844739322
230	0.9517558477	0.1566120175	0.9517558477	0.9517558477	0.921124295	0.921124295	0.984494755	0.984494755
231	0.9518881	0.1560310895	0.9518881	0.9518881	0.9212471498	0.9212471498	0.9846374295	0.9846374295
232	0.9520430658	0.1556734792	0.9520430658	0.9520430658	0.9214996669	0.9214996669	0.9846806174	0.9846806174
233	0.9522195894	0.1553273563	0.9522195894	0.9522195894	0.9217683073	0.9217683073	0.984751569	0.984751569
234	0.9522539515	0.1549027373	0.9522539515	0.9522539515	0.9218881319	0.9218881319	0.9846883295	0.9846883295
235	0.9523452191	0.1545659874	0.9523452191	0.9523452191	0.9221065677	0.9221065677	0.9846343446	0.9846343446
236	0.9524077363	0.1541519827	0.9524077363	0.9524077363	0.9222237953	0.9222237953	0.9846343446	0.9846343446
237	0.9525150293	0.153932101	0.9525150293	0.9525150293	0.9224250166	0.9224250166	0.9846343446	0.9846343446
238	0.9525661309	0.1535206237	0.9525661309	0.9525661309	0.9225425339	0.9225425339	0.9846096658	0.9846096658
239	0.9526190828	0.1533056395	0.9526190828	0.9526190828	0.9226418721	0.9226418721	0.9846096658	0.9846096658
240	0.9527250639	0.1527840814	0.9527250639	0.9527250639	0.9228122723	0.9228122723	0.9846420567	0.9846420567
241	0.9528167201	0.1525802659	0.9528167201	0.9528167201	0.9229991787	0.9229991787	0.98462509	0.98462509
