iter	Passed	Remaining
382	164586	265143
383	164949	264606
384	165318	264080
385	165872	263849
386	166239	263319
387	166607	262792
388	167177	262584
389	167583	262118
390	167968	261617
391	168415	261216
392	168886	260850
393	169256	260328
394	169694	259912
395	170225	259637
396	170588	259105
397	170960	258587
398	171525	258362
399	171960	257940
400	172363	257470
401	173101	257498
402	173505	257029
403	173929	256589
404	174375	256181
405	174861	255831
406	175273	255373
407	175716	254960
408	176278	254720
409	176672	254235
410	177017	253682
411	177623	253501
412	177993	252983
413	178387	252500
414	178993	252315
415	179378	251820
416	179741	251293
417	180311	251055
418	180678	250535
419	181061	250037
420	181681	249866
421	182237	249604
422	182624	249112
423	183042	248661
424	183633	248445
425	184023	247955
426	184395	247444
427	184912	247126
428	185311	246649
429	185684	246139
430	186200	245819
431	186527	245249
432	186925	244773
433	187337	244316
434	187893	244045
435	188333	243623
436	188814	243255
437	189342	242946
438	189683	242397
439	190117	241968
440	190782	241830
441	191200	241380
442	191622	240934
443	192099	240556
444	192446	240017
445	192852	239552
446	193459	239335
447	193847	238847
448	194213	238332
449	194678	237940
450	195150	237556
451	195520	237047
452	195948	236608
453	196412	236214
454	196762	235682
455	197137	235181
456	197664	234861
457	198075	234403
458	198427	233876
459	199096	233721
460	199573	233341
461	199960	232854
462	200415	232446
463	200970	232155
464	201358	231670
465	201837	231290
466	202350	230947
467	202708	230429
468	203052	229894
469	203569	229557
470	203964	229081
471	204383	228631
472	205038	228447
473	205408	227943
474	205751	227409
475	206143	226931
476	206675	226606
477	207069	226130
478	207625	225830
479	208163	225510
480	208520	224993
481	208865	224465
482	209403	224144
483	209796	223667
484	210135	223134
485	210652	222789
486	211129	222401
487	211506	221907
488	211923	221457
489	212481	221153
490	212890	220694
491	213290	220226
492	213792	219863
493	214159	219361
494	214502	218835
495	215189	218660
496	215542	218144
497	215898	217632
498	216313	217180
499	216899	216899
500	217353	216485
501	217766	216031
502	218284	215680
503	218644	215173
504	219037	214699
505	219597	214389
506	219932	213859
507	220292	213354
508	220858	213048
509	221244	212568
510	221594	212054
511	222163	211749
512	222533	211254
513	222905	210763
514	223501	210482
515	224020	210127
516	224404	209647
517	224753	209133
518	225313	208816
519	225654	208296
520	226038	207816
521	226640	207536
522	227031	207063
523	227376	206547
524	227784	206090
525	228288	205719
526	228679	205247
527	229103	204805
528	229626	204450
529	229999	203961
530	230351	203455
531	231041	203247
532	231380	202729
533	231711	202204
534	232112	201742
535	232627	201378
536	232983	200877
537	233360	200394
538	233906	200057
539	234275	199567
540	234659	199092
541	235116	198677
542	235606	198291
543	235969	197797
544	236385	197349
545	236938	197014
546	237287	196510
547	237620	195993
548	238295	195757
549	238662	195269
550	239039	194788
551	239540	194409
552	240053	194039
553	240471	193592
554	240898	193152
555	241419	192787
556	241767	192285
557	242091	191764
558	242541	191343
559	243046	190965
560	243414	190479
561	243797	190005
562	244303	189628
563	244657	189132
564	245010	188636
565	245559	188291
566	245929	187808
567	246302	187328
568	246897	187017
569	247300	186559
570	247654	186065
571	248317	185803
572	248787	185396
573	249161	184918
574	249554	184453
575	250061	184073
576	250402	183570
577	250754	183076
578	251276	182707
579	251681	182252
580	252127	181827
581	252749	181528
582	253218	181118
583	253597	180644
584	254131	180281
585	254471	179780
586	254853	179309
587	255237	178839
588	255761	178468
589	256132	177990
590	256503	177512
591	257180	177246
592	257595	176798
593	258002	176344
594	258499	175953
595	258999	175563
596	259436	175130
597	259927	174733
598	260359	174297
599	260761	173840
600	261222	173423
601	261675	173001
602	262051	172527
603	262465	172080
604	263045	171740
605	263445	171282
606	263871	170842
607	264560	170572
608	264954	170110
609	265417	169693
610	265964	169329
611	266348	168861
612	266722	168387
613	267274	168025
614	267622	167536
615	268007	167069
616	268445	166636
617	268960	166250
618	269348	165786
619	269781	165350
620	270296	164963
621	270683	164498
622	271132	164072
623	271692	163712
624	272107	163264
625	272541	162828
626	273312	162592
627	273684	162119
628	274108	161676
629	274686	161323
630	275070	160857
631	275439	160382
632	276032	160037
633	276430	159579
634	276854	159136
635	277536	158841
636	277929	158380
637	278290	157901
638	278908	157568
639	279300	157106
640	279664	156629
641	280373	156345
642	280758	155879
643	281162	155425
644	281682	155034
645	282210	154647
646	282641	154208
647	283108	153787
648	283660	153412
649	284034	152941
650	284454	152495
651	284966	152098
652	285357	151637
653	285800	151203
654	286337	150818
655	286743	150365
656	287176	149926
657	287705	149536
658	288109	149082
659	288503	148623
660	289310	148375
661	289711	147919
662	290076	147444
663	290660	147081
664	291035	146611
665	291430	146152
666	292108	145835
667	292542	145395
668	292988	144961
669	293565	144591
670	293929	144117
671	294325	143658
672	294935	143304
673	295352	142855
674	295747	142396
675	296359	142042
676	296755	141583
677	297158	141128
678	297894	140830
679	298268	140361
680	298643	139893
681	299170	139495
682	299511	139011
683	299893	138547
684	300401	138140
685	300896	137727
686	301339	137291
687	301800	136863
688	302268	136437
689	302652	135974
690	303079	135530
691	303655	135153
692	304063	134700
693	304521	134270
694	305248	133958
695	305632	133494
696	306055	133048
697	306684	132691
698	307129	132254
699	307635	131843
700	308149	131435
701	308507	130961
702	308927	130514
703	309505	130132
704	309875	129664
705	310244	129195
706	310799	128803
707	311178	128339
708	311555	127873
709	312118	127485
710	312546	127040
711	312978	126598
712	313677	126263
713	314092	125812
714	314453	125341
715	314923	124913
716	315500	124528
717	315895	124070
718	316343	123633
719	316896	123237
720	317281	122776
721	317646	122307
722	318242	121926
723	318655	121476
724	319144	121054
725	319702	120658
726	320074	120193
727	320519	119754
728	321249	119422
729	321626	118957
730	322066	118516
731	322619	118117
732	322993	117652
733	323349	117181
734	323899	116780
735	324314	116330
736	324759	115890
737	325365	115509
738	325834	115078
739	326241	114625
740	326707	114193
741	327265	113793
742	327640	113329
743	328186	112924
744	328799	112542
745	329194	112085
746	329658	111651
747	330245	111259
748	330646	110804
749	331100	110366
750	331702	109978
751	332073	109513
752	332488	109063
753	333096	108676
754	333548	108237
755	333981	107792
756	334545	107390
757	334911	106924
758	335284	106460
759	335861	106061
760	336255	105604
761	336648	105147
762	337490	104829
763	337880	104371
764	338267	103912
765	338925	103535
766	339327	103081
767	339702	102618
768	340356	102239
769	340771	101788
770	341180	101336
771	341788	100942
772	342216	100495
773	342718	100070
774	343324	99674
775	343754	99227
776	344244	98798
777	344994	98443
778	345409	97991
779	345825	97540
780	346398	97133
781	346769	96669
782	347197	96222
783	347800	95822
784	348194	95365
785	348625	94918
786	349312	94540
787	349718	94086
788	350152	93640
789	350742	93235
790	351145	92780
791	351633	92348
792	352188	91933
793	352571	91473
794	353048	91037
795	353735	90655
796	354159	90206
797	354643	89771
798	355247	89367
799	355654	88913
800	356076	88463
801	356667	88055
802	357110	87609
803	357623	87181
804	358156	86758
805	358508	86291
806	358912	85836
807	359436	85410
808	359813	84949
809	360302	84515
810	361084	84149
811	361512	83699
812	361987	83261
813	362591	82852
814	363036	82407
815	363496	81964
816	364073	81548
817	364513	81102
818	365002	80665
819	365554	80243
820	365975	79792
821	366398	79341
822	367061	78942
823	367477	78490
824	367894	78038
825	368495	77624
826	368880	77166
827	369300	76714
828	370039	76329
829	370475	75880
830	370936	75437
831	371488	75012
832	371874	74553
833	372232	74089
834	372862	73679
835	373246	73220
836	373672	72770
837	374318	72362
838	374716	71906
839	375131	71453
840	375733	71036
841	376177	70589
842	376600	70137
843	377425	69761
844	377848	69309
845	378304	68863
846	378942	68451
847	379363	67999
848	379735	67538
849	380270	67106
850	380731	66661
851	381132	66206
852	381681	65776
853	382225	65345
854	382597	64884
855	383062	64440
856	383583	64005
857	384040	63559
858	384690	63144
859	385238	62713
860	385671	62262
861	386122	61815
862	386723	61391
863	387161	60942
864	387588	60490
865	388163	60062
866	388582	59609
867	389055	59165
868	389610	58732
869	390023	58279
870	390501	57835
871	391117	57411
872	391550	56960
873	392235	56546
874	392694	56099
875	393092	55643
876	393590	55201
877	394136	54766
878	394554	54313
879	395027	53867
880	395548	53428
881	395998	52979
882	396520	52540
883	397092	52107
884	397507	51653
885	398010	51211
886	398459	50762
887	398802	50299
888	399286	49854
889	400016	49440
890	400386	48981
891	400750	48521
892	401362	48091
893	401773	47637
894	402145	47179
895	402817	46755
896	403234	46302
897	403616	45845
898	404178	45408
899	404555	44950
900	404933	44493
901	405371	44042
902	405904	43602
903	406291	43145
904	406720	42694
905	407269	42255
906	407657	41799
907	408072	41346
908	408878	40932
909	409271	40477
910	409641	40019
911	410225	39583
912	410628	39128
913	410998	38671
914	411428	38220
915	411926	37774
916	412282	37316
917	412703	36864
918	413259	36424
919	413659	35970
920	414150	35524
921	415016	35109
922	415377	34652
923	415830	34202
924	416457	33766
925	416888	33315
926	417354	32866
927	417974	32429
928	418362	31973
929	418786	31521
930	419471	31088
931	419984	30642
932	420447	30192
933	421042	29752
934	421443	29298
935	421896	28847
936	422449	28403
937	422844	27949
938	423434	27507
939	423989	27063
940	424409	26610
941	424857	26158
942	425427	25715
943	425841	25261
944	426277	24809
945	426964	24372
946	427417	23920
947	427835	23467
948	428442	23024
949	428814	22569
950	429302	22119
951	430010	21681
952	430418	21227
953	430777	20771
954	431399	20327
955	431820	19874
956	432209	19420
957	432835	18976
958	433192	18520
959	433535	18063
960	433968	17611
961	434560	17165
962	434944	16711
963	435410	16260
964	435959	15811
965	436356	15358
966	436753	14904
967	437524	14463
968	437927	14010
969	438357	13557
970	438921	13108
971	439317	12655
972	439708	12201
973	440179	11750
974	440686	11299
975	441058	10845
976	441482	10393
977	442052	9943
978	442412	9489
979	442783	9036
980	443420	8588
981	443852	8135
982	444368	7684
983	445139	7238
984	445517	6784
985	445892	6331
986	446563	5881
987	446984	5428
988	447435	4976
989	448021	4525
990	448450	4072
991	448928	3620
992	449481	3168
993	449840	2715
994	450304	2262
995	450914	1810
996	451282	1357
997	451667	905
998	452394	452
999	452771	0
