iter	Passed	Remaining
530	2987	2638
531	2989	2630
532	2992	2622
533	2998	2616
534	3003	2610
535	3007	2603
536	3011	2596
537	3017	2590
538	3020	2582
539	3023	2575
540	3026	2567
541	3031	2561
542	3035	2554
543	3040	2548
544	3044	2542
545	3050	2536
546	3056	2530
547	3060	2524
548	3066	2519
549	3071	2512
550	3074	2505
551	3080	2500
552	3085	2493
553	3087	2486
554	3090	2478
555	3094	2471
556	3098	2464
557	3102	2457
558	3108	2452
559	3113	2446
560	3118	2440
561	3123	2434
562	3130	2429
563	3134	2423
564	3140	2417
565	3146	2412
566	3151	2406
567	3155	2399
568	3160	2394
569	3165	2388
570	3170	2381
571	3175	2376
572	3179	2369
573	3184	2363
574	3189	2357
575	3195	2352
576	3199	2345
577	3204	2339
578	3208	2333
579	3213	2326
580	3217	2320
581	3222	2314
582	3228	2309
583	3233	2303
584	3239	2298
585	3246	2293
586	3252	2288
587	3258	2283
588	3263	2277
589	3270	2272
590	3276	2267
591	3280	2260
592	3285	2254
593	3288	2247
594	3292	2241
595	3296	2234
596	3302	2229
597	3306	2222
598	3311	2216
599	3315	2210
600	3320	2204
601	3322	2196
602	3326	2189
603	3329	2182
604	3333	2176
605	3338	2170
606	3343	2164
607	3349	2159
608	3355	2154
609	3361	2149
610	3366	2143
611	3370	2136
612	3377	2132
613	3380	2125
614	3384	2118
615	3390	2113
616	3395	2107
617	3400	2101
618	3405	2096
619	3410	2090
620	3415	2084
621	3420	2078
622	3425	2073
623	3429	2066
624	3433	2060
625	3439	2054
626	3444	2049
627	3450	2043
628	3458	2039
629	3464	2034
630	3468	2028
631	3472	2022
632	3476	2015
633	3479	2008
634	3484	2002
635	3490	1997
636	3492	1990
637	3499	1985
638	3503	1979
639	3506	1972
640	3512	1967
641	3516	1961
642	3521	1955
643	3524	1948
644	3527	1941
645	3531	1935
646	3536	1929
647	3541	1923
648	3548	1919
649	3553	1913
650	3556	1906
651	3561	1901
652	3569	1896
653	3574	1891
654	3579	1885
655	3584	1879
656	3586	1872
657	3591	1866
658	3594	1859
659	3598	1853
660	3603	1847
661	3607	1841
662	3611	1835
663	3616	1829
664	3619	1823
665	3622	1816
666	3626	1810
667	3632	1805
668	3637	1799
669	3641	1793
670	3647	1788
671	3652	1782
672	3656	1776
673	3661	1770
674	3665	1764
675	3669	1758
676	3672	1752
677	3677	1746
678	3683	1741
679	3685	1734
680	3690	1728
681	3694	1722
682	3698	1716
683	3703	1711
684	3710	1706
685	3714	1700
686	3717	1693
687	3721	1687
688	3724	1681
689	3728	1674
690	3731	1668
691	3733	1661
692	3738	1656
693	3743	1650
694	3748	1644
695	3753	1639
696	3765	1636
697	3788	1639
698	3794	1633
699	3927	1683
700	3935	1678
701	3938	1671
702	3941	1665
703	3944	1658
704	3947	1651
705	3950	1645
706	3953	1638
707	3957	1632
708	3961	1626
709	3967	1620
710	3973	1614
711	3977	1608
712	3982	1603
713	3984	1596
714	3989	1590
715	3993	1584
716	3999	1578
717	4004	1572
718	4006	1565
719	4010	1559
720	4014	1553
721	4019	1547
722	4023	1541
723	4027	1535
724	4030	1528
725	4033	1522
726	4036	1515
727	4038	1509
728	4043	1503
729	4048	1497
730	4051	1490
731	4055	1484
732	4059	1478
733	4062	1472
734	4064	1465
735	4067	1458
736	4069	1452
737	4072	1445
738	4076	1439
739	4079	1433
740	4081	1426
741	4084	1420
742	4087	1413
743	4092	1408
744	4095	1401
745	4098	1395
746	4101	1389
747	4104	1382
748	4107	1376
749	4110	1370
750	4113	1363
751	4117	1357
752	4121	1351
753	4123	1345
754	4126	1339
755	4129	1332
756	4132	1326
757	4140	1321
758	4144	1316
759	4148	1310
760	4153	1304
761	4157	1298
762	4161	1292
763	4166	1287
764	4170	1281
765	4173	1274
766	4177	1268
767	4182	1263
768	4186	1257
769	4190	1251
770	4194	1245
771	4199	1240
772	4203	1234
773	4208	1228
774	4212	1223
775	4218	1217
776	4221	1211
777	4224	1205
778	4231	1200
779	4236	1194
780	4239	1188
781	4242	1182
782	4247	1177
783	4252	1171
784	4256	1165
785	4262	1160
786	4265	1154
787	4270	1148
788	4274	1143
789	4280	1137
790	4283	1131
791	4289	1126
792	4293	1120
793	4297	1114
794	4300	1108
795	4305	1103
796	4310	1097
797	4313	1091
798	4316	1085
799	4321	1080
800	4325	1074
801	4328	1068
802	4331	1062
803	4334	1056
804	4337	1050
805	4340	1044
806	4343	1038
807	4345	1032
808	4348	1026
809	4351	1020
810	4355	1015
811	4360	1009
812	4364	1003
813	4368	998
814	4372	992
815	4376	986
816	4380	981
817	4384	975
818	4387	969
819	4390	963
820	4393	957
821	4397	952
822	4402	946
823	4407	941
824	4413	936
825	4418	930
826	4422	925
827	4426	919
828	4431	914
829	4438	909
830	4443	903
831	4451	898
832	4458	893
833	4466	888
834	4471	883
835	4476	878
836	4480	872
837	4486	867
838	4490	861
839	4494	856
840	4497	850
841	4504	845
842	4510	840
843	4516	834
844	4524	829
845	4527	824
846	4534	819
847	4541	814
848	4546	808
849	4550	803
850	4554	797
851	4559	791
852	4564	786
853	4569	781
854	4574	775
855	4579	770
856	4586	765
857	4591	759
858	4596	754
859	4603	749
860	4608	743
861	4613	738
862	4618	733
863	4623	727
864	4628	722
865	4634	717
866	4637	711
867	4640	705
868	4644	700
869	4650	694
870	4658	689
871	4666	684
872	4672	679
873	4678	674
874	4682	668
875	4687	663
876	4691	658
877	4696	652
878	4701	647
879	4705	641
880	4708	635
881	4713	630
882	4718	625
883	4721	619
884	4726	614
885	4731	608
886	4735	603
887	4739	597
888	4745	592
889	4749	587
890	4752	581
891	4756	575
892	4760	570
893	4763	564
894	4768	559
895	4772	553
896	4776	548
897	4780	542
898	4784	537
899	4791	532
900	4797	527
901	4800	521
902	4806	516
903	4809	510
904	4813	505
905	4816	499
906	4821	494
907	4827	489
908	4832	483
909	4837	478
910	4840	472
911	4844	467
912	4849	462
913	4854	456
914	4857	451
915	4860	445
916	4864	440
917	4869	434
918	4872	429
919	4875	423
920	4886	419
921	4905	415
922	4908	409
923	4911	404
924	4917	398
925	4924	393
926	4968	391
927	5069	393
928	5072	387
929	5075	382
930	5078	376
931	5082	370
932	5085	365
933	5087	359
934	5090	353
935	5093	348
936	5099	342
937	5103	337
938	5106	331
939	5111	326
940	5115	320
941	5120	315
942	5127	309
943	5132	304
944	5135	298
945	5139	293
946	5144	287
947	5148	282
948	5151	276
949	5154	271
950	5159	265
951	5164	260
952	5170	254
953	5175	249
954	5179	244
955	5184	238
956	5188	233
957	5192	227
958	5195	222
959	5197	216
960	5200	211
961	5203	205
962	5208	200
963	5211	194
964	5215	189
965	5220	183
966	5225	178
967	5241	173
968	5257	168
969	5266	162
970	5273	157
971	5277	152
972	5285	146
973	5293	141
974	5299	135
975	5306	130
976	5313	125
977	5320	119
978	5325	114
979	5328	108
980	5332	103
981	5336	97
982	5339	92
983	5342	86
984	5348	81
985	5353	76
986	5358	70
987	5364	65
988	5369	59
989	5373	54
990	5376	48
991	5381	43
992	5384	37
993	5388	32
994	5393	27
995	5396	21
996	5402	16
997	5407	10
998	5412	5
999	5416	0
