iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
30	0.9341405824	0.4786239892	0.9341405824	0.9341405824	0.8995903552	0.8995903552	0.9714507236	0.9714507236
31	0.9345526855	0.4734563833	0.9345526855	0.9345526855	0.9000152365	0.9000152365	0.9718466129	0.9718466129
32	0.9345887458	0.4686019469	0.9345887458	0.9345887458	0.900094476	0.900094476	0.971832217	0.971832217
33	0.9346562986	0.4638194077	0.9346562986	0.9346562986	0.9001051294	0.9001051294	0.9719658939	0.9719658939
34	0.9347145269	0.458968183	0.9347145269	0.9347145269	0.9002131412	0.9002131412	0.9719658939	0.9719658939
35	0.9343617971	0.4544136434	0.9343617971	0.9343617971	0.899474489	0.899474489	0.9720646091	0.9720646091
36	0.9343932	0.4499199386	0.9343932	0.9343932	0.8994825081	0.8994825081	0.9721232213	0.9721232213
37	0.9344113619	0.4455340079	0.9344113619	0.9344113619	0.8995830911	0.8995830911	0.9720450717	0.9720450717
38	0.9347965223	0.4409019497	0.9347965223	0.9347965223	0.900584199	0.900584199	0.9717108795	0.9717108795
39	0.9347672095	0.4368439615	0.9347672095	0.9347672095	0.9006525805	0.9006525805	0.971567948	0.971567948
40	0.9348640085	0.4325912584	0.9348640085	0.9348640085	0.9009127822	0.9009127822	0.9714743741	0.9714743741
41	0.9348027183	0.4280815564	0.9348027183	0.9348027183	0.9007008366	0.9007008366	0.9715885137	0.9715885137
42	0.9352021465	0.4242757569	0.9352021465	0.9352021465	0.9015552101	0.9015552101	0.9714579216	0.9714579216
43	0.9352811304	0.4196430681	0.9352811304	0.9352811304	0.9015700662	0.9015700662	0.9716111359	0.9716111359
44	0.9352061488	0.4154442171	0.9352061488	0.9352061488	0.9014307289	0.9014307289	0.9716111359	0.9716111359
45	0.9351897586	0.4119164673	0.9351897586	0.9351897586	0.9014923379	0.9014923379	0.9715041944	0.9715041944
46	0.9352864131	0.4078163385	0.9352864131	0.9352864131	0.9017180491	0.9017180491	0.9714507236	0.9714507236
47	0.9353781365	0.4033999489	0.9353781365	0.9353781365	0.9017725061	0.9017725061	0.9715854288	0.9715854288
48	0.9353271561	0.3998384154	0.9353271561	0.9353271561	0.9017937939	0.9017937939	0.9714507236	0.9714507236
49	0.9353552606	0.3963077133	0.9353552606	0.9353552606	0.9019249332	0.9019249332	0.9713592063	0.9713592063
50	0.9354686666	0.3929114744	0.9354686666	0.9354686666	0.9020595818	0.9020595818	0.9714476388	0.9714476388
51	0.9354705835	0.3894332117	0.9354705835	0.9354705835	0.902036549	0.902036549	0.9714784873	0.9714784873
52	0.9354555235	0.3859292151	0.9354555235	0.9354555235	0.9020182954	0.9020182954	0.9714671761	0.9714671761
53	0.9354475539	0.3826839719	0.9354475539	0.9354475539	0.9020176598	0.9020176598	0.9714507236	0.9714507236
54	0.9354294923	0.3794053248	0.9354294923	0.9354294923	0.9019840728	0.9019840728	0.9714507236	0.9714507236
55	0.9354628374	0.3754176065	0.9354628374	0.9354628374	0.9020460815	0.9020460815	0.9714507236	0.9714507236
56	0.9354742886	0.3722616398	0.9354742886	0.9354742886	0.9020434391	0.9020434391	0.9714784873	0.9714784873
57	0.9354505863	0.368839441	0.9354505863	0.9354505863	0.9020711783	0.9020711783	0.9713951963	0.9713951963
58	0.935808041	0.3655606868	0.935808041	0.935808041	0.9023644346	0.9023644346	0.9718260473	0.9718260473
59	0.9357738485	0.36253788	0.9357738485	0.9357738485	0.9022866701	0.9022866701	0.9718424998	0.9718424998
60	0.9358083198	0.3593720085	0.9358083198	0.9358083198	0.9025485452	0.9025485452	0.9716131925	0.9716131925
61	0.9358597956	0.3561200313	0.9358597956	0.9358597956	0.9024367421	0.9024367421	0.9718538109	0.9718538109
62	0.9358930557	0.3536062006	0.9358930557	0.9358930557	0.9025518098	0.9025518098	0.9717921139	0.9717921139
63	0.9380095732	0.3504931654	0.9380095732	0.9380095732	0.9039864195	0.9039864195	0.9746939313	0.9746939313
64	0.938052353	0.3473712794	0.938052353	0.938052353	0.9040446573	0.9040446573	0.9747186101	0.9747186101
65	0.9384106537	0.3446671467	0.9384106537	0.9384106537	0.9047060485	0.9047060485	0.9747237515	0.9747237515
66	0.9385500582	0.342305502	0.9385500582	0.9385500582	0.9049918178	0.9049918178	0.974692903	0.974692903
67	0.9385148486	0.3395742826	0.9385148486	0.9385148486	0.9049857399	0.9049857399	0.974624008	0.974624008
68	0.9379157801	0.3369760618	0.9379157801	0.9379157801	0.9035859824	0.9035859824	0.974957172	0.974957172
69	0.9378684587	0.3344257164	0.9378684587	0.9378684587	0.9034848996	0.9034848996	0.9749725962	0.9749725962
70	0.9381145153	0.3316940639	0.9381145153	0.9381145153	0.9036449104	0.9036449104	0.9753180996	0.9753180996
71	0.9382349784	0.3289178907	0.9382349784	0.9382349784	0.9039179451	0.9039179451	0.9752605157	0.9752605157
72	0.9387081995	0.3265793366	0.9387081995	0.9387081995	0.9046464211	0.9046464211	0.975435324	0.975435324
73	0.9383767154	0.3242391757	0.9383767154	0.9383767154	0.9035200944	0.9035200944	0.9760307004	0.9760307004
74	0.9382564814	0.3218806592	0.9382564814	0.9382564814	0.9034795755	0.9034795755	0.9758178457	0.9758178457
75	0.9382646847	0.319339828	0.9382646847	0.9382646847	0.9034031309	0.9034031309	0.9759247872	0.9759247872
76	0.93830416	0.3170562476	0.93830416	0.93830416	0.9032411521	0.9032411521	0.976199339	0.976199339
77	0.9383994524	0.3150841935	0.9383994524	0.9383994524	0.9034547671	0.9034547671	0.9761561511	0.9761561511
78	0.9389848895	0.313082382	0.9389848895	0.9389848895	0.9043271223	0.9043271223	0.9764049958	0.9764049958
79	0.9389630933	0.3107796667	0.9389630933	0.9389630933	0.9041235818	0.9041235818	0.9765952284	0.9765952284
80	0.9388554211	0.3081660904	0.9388554211	0.9388554211	0.9039239424	0.9039239424	0.9765952284	0.9765952284
81	0.9387910033	0.3058491301	0.9387910033	0.9387910033	0.9038168535	0.9038168535	0.9765808324	0.9765808324
82	0.9385194517	0.303984677	0.9385194517	0.9385194517	0.9034843414	0.9034843414	0.9763813453	0.9763813453
83	0.9386103262	0.3020961218	0.9386103262	0.9386103262	0.9036668827	0.9036668827	0.9763648927	0.9763648927
84	0.9385047723	0.2998654871	0.9385047723	0.9385047723	0.9035152496	0.9035152496	0.9763134785	0.9763134785
85	0.9385897411	0.297701137	0.9385897411	0.9385897411	0.9035908513	0.9035908513	0.976409109	0.976409109
86	0.9386605728	0.2957484345	0.9386605728	0.9386605728	0.9036164755	0.9036164755	0.976532503	0.976532503
87	0.9385695819	0.2939300489	0.9385695819	0.9385695819	0.9034355219	0.9034355219	0.976546899	0.976546899
88	0.9386432145	0.2919097206	0.9386432145	0.9386432145	0.9036679568	0.9036679568	0.9764348161	0.9764348161
89	0.9396264323	0.28983343	0.9396264323	0.9396264323	0.9044135342	0.9044135342	0.9776924074	0.9776924074
90	0.939538933	0.2881271047	0.939538933	0.939538933	0.9042751707	0.9042751707	0.9776646437	0.9776646437
91	0.9394025321	0.2861820372	0.9394025321	0.9394025321	0.9039943639	0.9039943639	0.9776975488	0.9776975488
92	0.9394789163	0.2844622688	0.9394789163	0.9394789163	0.9040022207	0.9040022207	0.9778538479	0.9778538479
93	0.9392507049	0.2827606666	0.9392507049	0.9392507049	0.9036060545	0.9036060545	0.9778229994	0.9778229994
94	0.9391968467	0.2809058343	0.9391968467	0.9391968467	0.903480028	0.903480028	0.9778538479	0.9778538479
95	0.9392952503	0.2791065	0.9392952503	0.9392952503	0.9035796366	0.9035796366	0.9779505066	0.9779505066
96	0.9393156598	0.2774806103	0.9393156598	0.9393156598	0.9036174112	0.9036174112	0.9779505066	0.9779505066
97	0.9392572168	0.2761016808	0.9392572168	0.9392572168	0.9035092469	0.9035092469	0.9779505066	0.9779505066
98	0.9392539701	0.2746061298	0.9392539701	0.9392539701	0.9035032386	0.9035032386	0.9779505066	0.9779505066
99	0.939283494	0.2732246396	0.939283494	0.939283494	0.9035262801	0.9035262801	0.9779875249	0.9779875249
100	0.9393305946	0.2715375167	0.9393305946	0.9393305946	0.9036301291	0.9036301291	0.9779679875	0.9779679875
101	0.9394094732	0.2702717327	0.9394094732	0.9394094732	0.9037418877	0.9037418877	0.9780080905	0.9780080905
102	0.9396656566	0.2684543501	0.9396656566	0.9396656566	0.9042021424	0.9042021424	0.9780245431	0.9780245431
103	0.9398185957	0.2669455816	0.9398185957	0.9398185957	0.9044687016	0.9044687016	0.9780440805	0.9780440805
104	0.940138323	0.2657266813	0.940138323	0.940138323	0.9052523054	0.9052523054	0.9778209429	0.9778209429
105	0.940266259	0.2642636971	0.940266259	0.940266259	0.9055433656	0.9055433656	0.9777582175	0.9777582175
106	0.9402316792	0.2630836045	0.9402316792	0.9402316792	0.9052253898	0.9052253898	0.9780543633	0.9780543633
107	0.9403504957	0.2605442082	0.9403504957	0.9403504957	0.9052606939	0.9052606939	0.978270303	0.978270303
108	0.940291501	0.2591207315	0.940291501	0.940291501	0.9050747785	0.9050747785	0.9783597637	0.9783597637
109	0.9406414415	0.2575479088	0.9406414415	0.9406414415	0.9059968033	0.9059968033	0.9780409956	0.9780409956
110	0.9408257473	0.2561964585	0.9408257473	0.9408257473	0.9065694196	0.9065694196	0.9777726135	0.9777726135
111	0.9409901884	0.2550956861	0.9409901884	0.9409901884	0.9068942989	0.9068942989	0.9777499913	0.9777499913
112	0.941165932	0.2536158238	0.941165932	0.941165932	0.907225259	0.907225259	0.9777448498	0.9777448498
113	0.9413511132	0.2525035	0.9413511132	0.9413511132	0.9075375609	0.9075375609	0.9777818681	0.9777818681
114	0.9415461868	0.2508498232	0.9415461868	0.9415461868	0.9074397302	0.9074397302	0.9783165757	0.9783165757
115	0.9414734451	0.2496738486	0.9414734451	0.9414734451	0.9072771901	0.9072771901	0.9783484525	0.9783484525
116	0.9414829723	0.2482705799	0.9414829723	0.9414829723	0.9072347583	0.9072347583	0.9784183758	0.9784183758
117	0.9415686709	0.247061887	0.9415686709	0.9415686709	0.9073656266	0.9073656266	0.9784512809	0.9784512809
118	0.9422493844	0.2448976477	0.9422493844	0.9422493844	0.9075039574	0.9075039574	0.9797613147	0.9797613147
119	0.9426310178	0.2439156354	0.9426310178	0.9426310178	0.9076192752	0.9076192752	0.9804523216	0.9804523216
120	0.9429228325	0.2417394036	0.9429228325	0.9429228325	0.9077594607	0.9077594607	0.9809201908	0.9809201908
121	0.9429647497	0.2404542324	0.9429647497	0.9429647497	0.9077429404	0.9077429404	0.9810302172	0.9810302172
122	0.9430923558	0.2381321644	0.9430923558	0.9430923558	0.9078350616	0.9078350616	0.9811988557	0.9811988557
123	0.9431191754	0.236997234	0.9431191754	0.9431191754	0.9077932282	0.9077932282	0.9813057973	0.9813057973
124	0.9432017341	0.2357180787	0.9432017341	0.9432017341	0.9078282936	0.9078282936	0.9814435873	0.9814435873
125	0.9432058283	0.2342224338	0.9432058283	0.9432058283	0.9078666755	0.9078666755	0.9814075974	0.9814075974
126	0.9431763093	0.2330813457	0.9431763093	0.9431763093	0.9079167067	0.9079167067	0.9812852316	0.9812852316
127	0.9432395299	0.2319393176	0.9432395299	0.9432395299	0.9080585335	0.9080585335	0.9812564396	0.9812564396
128	0.9432987322	0.2308513122	0.9432987322	0.9432987322	0.9080511607	0.9080511607	0.9813932014	0.9813932014
129	0.9433770537	0.2296440227	0.9433770537	0.9433770537	0.9082183438	0.9082183438	0.9813674943	0.9813674943
130	0.9434587077	0.2285295446	0.9434587077	0.9434587077	0.9083247918	0.9083247918	0.9814199368	0.9814199368
131	0.9434619719	0.2262490125	0.9434619719	0.9434619719	0.908330843	0.908330843	0.9814199368	0.9814199368
132	0.9435540318	0.2248126592	0.9435540318	0.9435540318	0.9085059274	0.9085059274	0.9814147954	0.9814147954
133	0.9436900153	0.2237020695	0.9436900153	0.9436900153	0.9086435125	0.9086435125	0.9815484723	0.9815484723
134	0.9437425076	0.2227203619	0.9437425076	0.9437425076	0.9087443748	0.9087443748	0.9815443591	0.9815443591
135	0.9437293639	0.2215276954	0.9437293639	0.9437293639	0.9087508509	0.9087508509	0.9815083692	0.9815083692
136	0.943691325	0.2202202036	0.943691325	0.943691325	0.9088690007	0.9088690007	0.9812883164	0.9812883164
137	0.943607019	0.2189421115	0.943607019	0.943607019	0.9086808729	0.9086808729	0.9813253347	0.9813253347
138	0.9437065905	0.2182098424	0.9437065905	0.9437065905	0.9088920276	0.9088920276	0.9812944861	0.9812944861
139	0.9437782277	0.217339578	0.9437782277	0.9437782277	0.9088952606	0.9088952606	0.9814456439	0.9814456439
140	0.9438000487	0.2164708504	0.9438000487	0.9438000487	0.9089004617	0.9089004617	0.9814867752	0.9814867752
141	0.943961871	0.2144118323	0.943961871	0.943961871	0.9090762786	0.9090762786	0.9816317633	0.9816317633
142	0.9440542878	0.2127682321	0.9440542878	0.9440542878	0.9092477186	0.9092477186	0.9816317633	0.9816317633
143	0.9441792893	0.2120843248	0.9441792893	0.9441792893	0.9094143467	0.9094143467	0.9817078563	0.9817078563
144	0.9442393595	0.2112525875	0.9442393595	0.9442393595	0.9095134529	0.9095134529	0.9817222523	0.9817222523
145	0.944109743	0.2103197468	0.944109743	0.944109743	0.9094565238	0.9094565238	0.9815083692	0.9815083692
146	0.9445844551	0.2084919359	0.9445844551	0.9445844551	0.9098996355	0.9098996355	0.9820183981	0.9820183981
147	0.9446868666	0.2075627252	0.9446868666	0.9446868666	0.9101409412	0.9101409412	0.9819587576	0.9819587576
148	0.9446702002	0.2065588104	0.9446702002	0.9446702002	0.9101753771	0.9101753771	0.9818826646	0.9818826646
149	0.9448420036	0.204806612	0.9448420036	0.9448420036	0.9103839056	0.9103839056	0.9820112001	0.9820112001
150	0.9448903427	0.2041574298	0.9448903427	0.9448903427	0.9104780845	0.9104780845	0.9820060586	0.9820060586
151	0.9450617098	0.2030630661	0.9450617098	0.9450617098	0.9108759874	0.9108759874	0.9819135131	0.9819135131
152	0.9450808842	0.2021162628	0.9450808842	0.9450808842	0.9109116128	0.9109116128	0.9819135131	0.9819135131
153	0.9454170835	0.2013233734	0.9454170835	0.9454170835	0.911163717	0.911163717	0.9823464206	0.9823464206
154	0.9454320505	0.2005183432	0.9454320505	0.9454320505	0.9113065645	0.9113065645	0.9822127437	0.9822127437
155	0.9454673408	0.1998536132	0.9454673408	0.9454673408	0.9113535535	0.9113535535	0.9822343377	0.9822343377
156	0.9455544965	0.1989558323	0.9455544965	0.9455544965	0.9114367274	0.9114367274	0.982325855	0.982325855
157	0.9454975365	0.1981821122	0.9454975365	0.9454975365	0.9113441618	0.9113441618	0.9823104307	0.9823104307
158	0.9457574754	0.1971925631	0.9457574754	0.9457574754	0.9117316143	0.9117316143	0.9824214854	0.9824214854
159	0.9458016593	0.1965600453	0.9458016593	0.9458016593	0.9118571495	0.9118571495	0.9823710995	0.9823710995
160	0.9457756059	0.1959841699	0.9457756059	0.9457756059	0.9118601033	0.9118601033	0.982311459	0.982311459
161	0.9458541372	0.1951463732	0.9458541372	0.9458541372	0.911961801	0.911961801	0.9823628732	0.9823628732
162	0.9458695269	0.1944212703	0.9458695269	0.9458695269	0.9119372469	0.9119372469	0.9824245702	0.9824245702
163	0.945854205	0.1937191173	0.945854205	0.945854205	0.9119530656	0.9119530656	0.982373156	0.982373156
164	0.9461084604	0.1930319881	0.9461084604	0.9461084604	0.9123256802	0.9123256802	0.9824893521	0.9824893521
165	0.946164621	0.1924923999	0.946164621	0.946164621	0.912431016	0.912431016	0.9824883238	0.9824883238
166	0.9462325233	0.1918244913	0.9462325233	0.9462325233	0.9125422376	0.9125422376	0.9825058047	0.9825058047
167	0.9462601678	0.1912493397	0.9462601678	0.9462601678	0.9125936609	0.9125936609	0.9825058047	0.9825058047
168	0.9463122479	0.190573014	0.9463122479	0.9463122479	0.9127207178	0.9127207178	0.982470843	0.982470843
169	0.9463572919	0.1898721058	0.9463572919	0.9463572919	0.9128036396	0.9128036396	0.9824718713	0.9824718713
170	0.9468458968	0.1890537805	0.9468458968	0.9468458968	0.9130489584	0.9130489584	0.9832410277	0.9832410277
171	0.9468858394	0.1883930989	0.9468858394	0.9468858394	0.9130505354	0.9130505354	0.983325347	0.983325347
172	0.9468772341	0.1877726984	0.9468772341	0.9468772341	0.913053151	0.913053151	0.983303753	0.983303753
173	0.9471663224	0.1868126727	0.9471663224	0.9471663224	0.9135314465	0.9135314465	0.9833726481	0.9833726481
174	0.9472278934	0.1861785825	0.9472278934	0.9472278934	0.9135404021	0.9135404021	0.9834950139	0.9834950139
175	0.9472579136	0.1855564686	0.9472579136	0.9472579136	0.9135962495	0.9135962495	0.9834950139	0.9834950139
176	0.9472733936	0.185063436	0.9472733936	0.9472733936	0.9136250485	0.9136250485	0.9834950139	0.9834950139
177	0.9473273426	0.1844298954	0.9473273426	0.9473273426	0.9137254228	0.9137254228	0.9834950139	0.9834950139
178	0.9472606576	0.1837813867	0.9472606576	0.9472606576	0.9137460358	0.9137460358	0.9833274036	0.9833274036
179	0.9475939952	0.1830485719	0.9475939952	0.9475939952	0.9144048088	0.9144048088	0.9832831874	0.9832831874
180	0.9474975114	0.1824863962	0.9474975114	0.9474975114	0.9143416179	0.9143416179	0.9831484822	0.9831484822
181	0.9475337747	0.1818736444	0.9475337747	0.9475337747	0.9144474127	0.9144474127	0.9831042659	0.9831042659
182	0.9475853272	0.1814010286	0.9475853272	0.9475853272	0.9145612456	0.9145612456	0.9830837003	0.9830837003
183	0.9475095326	0.1808590029	0.9475095326	0.9475095326	0.9145036926	0.9145036926	0.9829870416	0.9829870416
184	0.9476234423	0.1803072271	0.9476234423	0.9476234423	0.9147114884	0.9147114884	0.982992183	0.982992183
185	0.9476832884	0.179766005	0.9476832884	0.9476832884	0.9147793819	0.9147793819	0.9830425689	0.9830425689
186	0.947923941	0.1790046204	0.947923941	0.947923941	0.9149749653	0.9149749653	0.9833346016	0.9833346016
187	0.9478823051	0.1785992407	0.9478823051	0.9478823051	0.9150158044	0.9150158044	0.9831978398	0.9831978398
188	0.9480775446	0.1779609847	0.9480775446	0.9480775446	0.9152621212	0.9152621212	0.9833335733	0.9833335733
189	0.9482426601	0.1773381752	0.9482426601	0.9482426601	0.9155922246	0.9155922246	0.9833078662	0.9833078662
190	0.9483905227	0.1763991525	0.9483905227	0.9483905227	0.9157413374	0.9157413374	0.9834538825	0.9834538825
191	0.9484278052	0.1758766487	0.9484278052	0.9484278052	0.9157921346	0.9157921346	0.9834754765	0.9834754765
192	0.9484400318	0.1753810938	0.9484400318	0.9484400318	0.9158149342	0.9158149342	0.9834754765	0.9834754765
193	0.9485148093	0.1750285752	0.9485148093	0.9485148093	0.9159543873	0.9159543873	0.9834754765	0.9834754765
194	0.9486216738	0.1743280899	0.9486216738	0.9486216738	0.9161769172	0.9161769172	0.9834487411	0.9834487411
195	0.9487031832	0.1734538718	0.9487031832	0.9487031832	0.9163682705	0.9163682705	0.9834034966	0.9834034966
196	0.9486929145	0.1727708056	0.9486929145	0.9486929145	0.9165375782	0.9165375782	0.9831865287	0.9831865287
197	0.9487233939	0.1721081763	0.9487233939	0.9487233939	0.9166874415	0.9166874415	0.9830795871	0.9830795871
198	0.9488592581	0.1713568013	0.9488592581	0.9488592581	0.9168284743	0.9168284743	0.9832091509	0.9832091509
199	0.9489287183	0.1708323393	0.9489287183	0.9489287183	0.9169787544	0.9169787544	0.9831855004	0.9831855004
200	0.9490190396	0.1702711701	0.9490190396	0.9490190396	0.917124189	0.917124189	0.9832122358	0.9832122358
201	0.9490964319	0.1698075323	0.9490964319	0.9490964319	0.9173161942	0.9173161942	0.9831577367	0.9831577367
202	0.9492167665	0.1692620018	0.9492167665	0.9492167665	0.9174873125	0.9174873125	0.9832194337	0.9832194337
203	0.9493295315	0.1687294977	0.9493295315	0.9493295315	0.9176702723	0.9176702723	0.9832513105	0.9832513105
204	0.9493556207	0.1681938591	0.9493556207	0.9493556207	0.9177244043	0.9177244043	0.9832451408	0.9832451408
205	0.9495153092	0.1676767458	0.9495153092	0.9495153092	0.9179404481	0.9179404481	0.983339743	0.983339743
206	0.9495433183	0.1664320576	0.9495433183	0.9495433183	0.9180905068	0.9180905068	0.98322766	0.98322766
207	0.9496496121	0.1658117106	0.9496496121	0.9496496121	0.918285677	0.918285677	0.9832317732	0.9832317732
208	0.9497428216	0.1653141654	0.9497428216	0.9497428216	0.9184546182	0.9184546182	0.9832379429	0.9832379429
209	0.9498333174	0.1646710439	0.9498333174	0.9498333174	0.9186167157	0.9186167157	0.9832461691	0.9832461691
210	0.9496914276	0.1639032362	0.9496914276	0.9496914276	0.9187310876	0.9187310876	0.982811205	0.982811205
211	0.9498631104	0.1636133081	0.9498631104	0.9498631104	0.9190030344	0.9190030344	0.9828677606	0.9828677606
212	0.9500019135	0.1629097599	0.9500019135	0.9500019135	0.9193564988	0.9193564988	0.9827608191	0.9827608191
213	0.9500302436	0.1625920698	0.9500302436	0.9500302436	0.919409564	0.919409564	0.9827608191	0.9827608191
214	0.9503488919	0.1618608738	0.9503488919	0.9503488919	0.9198030605	0.9198030605	0.9829932113	0.9829932113
215	0.9504099573	0.1615522745	0.9504099573	0.9504099573	0.9198634467	0.9198634467	0.9830549083	0.9830549083
216	0.9504968903	0.1610700558	0.9504968903	0.9504968903	0.92002633	0.92002633	0.9830549083	0.9830549083
217	0.9505626368	0.1603473934	0.9505626368	0.9505626368	0.9202090025	0.9202090025	0.9829870416	0.9829870416
218	0.9507060848	0.1597298737	0.9507060848	0.9507060848	0.920482415	0.920482415	0.9829819001	0.9829819001
219	0.9508458089	0.1591749288	0.9508458089	0.9508458089	0.9206875829	0.9206875829	0.983046682	0.983046682
220	0.9508586298	0.1587268281	0.9508586298	0.9508586298	0.9208153797	0.9208153797	0.9829284294	0.9829284294
221	0.9510066787	0.1580999418	0.9510066787	0.9510066787	0.9210931026	0.9210931026	0.9829284294	0.9829284294
222	0.9510568271	0.1578114242	0.9510568271	0.9510568271	0.9211871937	0.9211871937	0.9829284294	0.9829284294
223	0.9511188103	0.1574012614	0.9511188103	0.9511188103	0.9213035026	0.9213035026	0.9829284294	0.9829284294
224	0.9511409598	0.1569710772	0.9511409598	0.9511409598	0.9214083206	0.9214083206	0.9828564495	0.9828564495
225	0.9512815257	0.1564249931	0.9512815257	0.9512815257	0.9215664158	0.9215664158	0.9829767587	0.9829767587
226	0.9515264826	0.1557629916	0.9515264826	0.9515264826	0.9219340498	0.9219340498	0.9830816437	0.9830816437
227	0.9515608181	0.1554902835	0.9515608181	0.9515608181	0.9219939958	0.9219939958	0.9830867851	0.9830867851
228	0.9516461704	0.1548360041	0.9516461704	0.9516461704	0.9221967985	0.9221967985	0.9830384558	0.9830384558
229	0.9517793763	0.1544731887	0.9517793763	0.9517793763	0.9224542532	0.9224542532	0.9830302295	0.9830302295
230	0.9518928352	0.1542586567	0.9518928352	0.9518928352	0.9227172561	0.9227172561	0.9829736739	0.9829736739
231	0.9520155998	0.1539097244	0.9520155998	0.9520155998	0.9229479928	0.9229479928	0.9829736739	0.9829736739
232	0.9521715896	0.1536812544	0.9521715896	0.9521715896	0.9232412574	0.9232412574	0.9829736739	0.9829736739
233	0.9522014659	0.1534231801	0.9522014659	0.9522014659	0.9232974356	0.9232974356	0.9829736739	0.9829736739
234	0.9522810478	0.1530049385	0.9522810478	0.9522810478	0.9234670613	0.9234670613	0.9829510516	0.9829510516
235	0.9523578956	0.1525671249	0.9523578956	0.9523578956	0.9236116076	0.9236116076	0.9829510516	0.9829510516
236	0.9524640757	0.1522301082	0.9524640757	0.9524640757	0.9237677695	0.9237677695	0.9830004093	0.9830004093
237	0.9525409931	0.1518360355	0.9525409931	0.9525409931	0.9238934102	0.9238934102	0.9830220032	0.9830220032
238	0.9526705644	0.1516192237	0.9526705644	0.9526705644	0.924137231	0.924137231	0.9830220032	0.9830220032
239	0.9527035614	0.1510933834	0.9527035614	0.9527035614	0.9243411668	0.9243411668	0.9828615909	0.9828615909
240	0.9528013322	0.1508675204	0.9528013322	0.9528013322	0.9245261666	0.9245261666	0.9828605626	0.9828605626
