iter	F1	Logloss	Precision	Recall
33	0.9224572004	0.2704469407	0.9123505976	0.932790224
34	0.9213709677	0.2674189667	0.9121756487	0.9307535642
35	0.9195171026	0.2637032602	0.9085487078	0.9307535642
36	0.9204431017	0.2613118119	0.9103585657	0.9307535642
37	0.9213709677	0.2581146579	0.9121756487	0.9307535642
38	0.9223007064	0.2556625934	0.914	0.9307535642
39	0.9223007064	0.251779305	0.914	0.9307535642
40	0.9223007064	0.2492284982	0.914	0.9307535642
41	0.9243188698	0.246480927	0.916	0.932790224
42	0.9232323232	0.2443445265	0.9158316633	0.9307535642
43	0.9263370333	0.2424526223	0.918	0.9348268839
44	0.9254032258	0.2410568016	0.9161676647	0.9348268839
45	0.9261880688	0.2388190092	0.9196787149	0.932790224
46	0.9292929293	0.2371302717	0.9218436874	0.9368635438
47	0.9283551968	0.2351022489	0.92	0.9368635438
48	0.9283551968	0.2328040178	0.92	0.9368635438
49	0.9283551968	0.2301577061	0.92	0.9368635438
50	0.9292929293	0.228042346	0.9218436874	0.9368635438
51	0.9283551968	0.2267734943	0.92	0.9368635438
52	0.9302325581	0.2254322289	0.9236947791	0.9368635438
53	0.9302325581	0.2236529496	0.9236947791	0.9368635438
54	0.9302325581	0.2222687256	0.9236947791	0.9368635438
55	0.9311740891	0.2204581371	0.9255533199	0.9368635438
56	0.9311740891	0.2189319016	0.9255533199	0.9368635438
57	0.9322548028	0.2174627991	0.9257028112	0.9389002037
58	0.9321175279	0.2161736516	0.9274193548	0.9368635438
59	0.9321175279	0.2150100386	0.9274193548	0.9368635438
60	0.9330628803	0.2132228261	0.9292929293	0.9368635438
61	0.9341438703	0.2117766724	0.9294354839	0.9389002037
62	0.9341438703	0.2105613713	0.9294354839	0.9389002037
63	0.9341438703	0.2091694137	0.9294354839	0.9389002037
64	0.9341438703	0.2078148595	0.9294354839	0.9389002037
65	0.9341438703	0.2063478587	0.9294354839	0.9389002037
66	0.9330628803	0.2047045272	0.9292929293	0.9368635438
67	0.9361702128	0.2034755119	0.9314516129	0.9409368635
68	0.9350912779	0.2021770603	0.9313131313	0.9389002037
69	0.9350912779	0.2011038385	0.9313131313	0.9389002037
70	0.9360406091	0.2000534573	0.9331983806	0.9389002037
71	0.9350912779	0.1985982102	0.9313131313	0.9389002037
72	0.9360406091	0.196892056	0.9331983806	0.9389002037
73	0.9361702128	0.1957526882	0.9314516129	0.9409368635
74	0.9361702128	0.1949170344	0.9314516129	0.9409368635
75	0.9390243902	0.1938929411	0.9371196755	0.9409368635
76	0.9369918699	0.1927987478	0.9350912779	0.9389002037
77	0.9369918699	0.1922155165	0.9350912779	0.9389002037
78	0.9360406091	0.1914174812	0.9331983806	0.9389002037
79	0.9360406091	0.1905361555	0.9331983806	0.9389002037
80	0.938071066	0.1895409525	0.9352226721	0.9409368635
81	0.9371196755	0.1886675085	0.9333333333	0.9409368635
82	0.9371196755	0.1879556888	0.9333333333	0.9409368635
83	0.9371196755	0.1869160992	0.9333333333	0.9409368635
84	0.938071066	0.1860705513	0.9352226721	0.9409368635
85	0.9390243902	0.1854155462	0.9371196755	0.9409368635
86	0.938071066	0.1845231659	0.9352226721	0.9409368635
87	0.9369918699	0.1837384905	0.9350912779	0.9389002037
88	0.9379450661	0.1832138607	0.9369918699	0.9389002037
89	0.9399796541	0.1825355226	0.9390243902	0.9409368635
90	0.9389002037	0.1815916072	0.9389002037	0.9389002037
91	0.9399796541	0.1808824185	0.9390243902	0.9409368635
92	0.9399796541	0.1803887988	0.9390243902	0.9409368635
93	0.9399796541	0.179537042	0.9390243902	0.9409368635
94	0.9409368635	0.1786054406	0.9409368635	0.9409368635
95	0.9409368635	0.1782060311	0.9409368635	0.9409368635
96	0.9420142421	0.1773530272	0.9410569106	0.9429735234
97	0.9430894309	0.1764115272	0.9411764706	0.9450101833
98	0.9430894309	0.1759554765	0.9411764706	0.9450101833
99	0.9430894309	0.1751527947	0.9411764706	0.9450101833
100	0.9430894309	0.1747663057	0.9411764706	0.9450101833
101	0.9430894309	0.1743075531	0.9411764706	0.9450101833
102	0.9430894309	0.1737847702	0.9411764706	0.9450101833
103	0.9440488301	0.1729314351	0.9430894309	0.9450101833
104	0.9440488301	0.172128785	0.9430894309	0.9450101833
105	0.9440488301	0.1711972215	0.9430894309	0.9450101833
106	0.9450101833	0.1707644611	0.9450101833	0.9450101833
107	0.9450101833	0.1702122025	0.9450101833	0.9450101833
108	0.9450101833	0.1695761708	0.9450101833	0.9450101833
109	0.9450101833	0.1690409424	0.9450101833	0.9450101833
110	0.9460834181	0.1685661708	0.9451219512	0.9470468432
111	0.9460834181	0.1679435084	0.9451219512	0.9470468432
112	0.9460834181	0.1671280312	0.9451219512	0.9470468432
113	0.9460834181	0.1667688117	0.9451219512	0.9470468432
114	0.9460834181	0.1660919481	0.9451219512	0.9470468432
115	0.9460834181	0.1653468054	0.9451219512	0.9470468432
116	0.9471544715	0.1648794538	0.9452332657	0.9490835031
117	0.9471544715	0.1641148625	0.9452332657	0.9490835031
118	0.9471544715	0.1633103601	0.9452332657	0.9490835031
119	0.9471544715	0.1629025561	0.9452332657	0.9490835031
120	0.9471544715	0.1625412795	0.9452332657	0.9490835031
121	0.9471544715	0.1622494112	0.9452332657	0.9490835031
122	0.9471544715	0.1615388513	0.9452332657	0.9490835031
123	0.9481180061	0.1609017787	0.9471544715	0.9490835031
124	0.9500509684	0.1602738582	0.9510204082	0.9490835031
125	0.9500509684	0.1597537343	0.9510204082	0.9490835031
126	0.9520897044	0.158875273	0.9530612245	0.9511201629
127	0.9520897044	0.1585391308	0.9530612245	0.9511201629
128	0.9530612245	0.1579605469	0.9550102249	0.9511201629
129	0.9519918284	0.1575490441	0.9549180328	0.9490835031
130	0.9519918284	0.1572200888	0.9549180328	0.9490835031
131	0.9539406346	0.1568779316	0.9588477366	0.9490835031
132	0.9539406346	0.1562024895	0.9588477366	0.9490835031
133	0.9540347293	0.1556689822	0.9569672131	0.9511201629
134	0.9560776302	0.1548153642	0.9590163934	0.9531568228
135	0.9570552147	0.1541730249	0.9609856263	0.9531568228
136	0.9570552147	0.1534123261	0.9609856263	0.9531568228
137	0.9570552147	0.1529059069	0.9609856263	0.9531568228
138	0.9570552147	0.1525221641	0.9609856263	0.9531568228
139	0.9570552147	0.1518063199	0.9609856263	0.9531568228
140	0.9570552147	0.1512816125	0.9609856263	0.9531568228
141	0.9570552147	0.1509487154	0.9609856263	0.9531568228
142	0.9570552147	0.1502229241	0.9609856263	0.9531568228
143	0.9570552147	0.1494960289	0.9609856263	0.9531568228
144	0.9570552147	0.1490220032	0.9609856263	0.9531568228
145	0.9569672131	0.148525558	0.9628865979	0.9511201629
146	0.9569672131	0.1480997705	0.9628865979	0.9511201629
147	0.9569672131	0.1474715182	0.9628865979	0.9511201629
148	0.9569672131	0.1468601897	0.9628865979	0.9511201629
149	0.9569672131	0.1459274361	0.9628865979	0.9511201629
150	0.9569672131	0.1453765125	0.9628865979	0.9511201629
151	0.9569672131	0.1451222487	0.9628865979	0.9511201629
152	0.9569672131	0.1445637898	0.9628865979	0.9511201629
153	0.9569672131	0.1442883219	0.9628865979	0.9511201629
154	0.9569672131	0.14401786	0.9628865979	0.9511201629
155	0.9569672131	0.1435430907	0.9628865979	0.9511201629
156	0.9569672131	0.1428617759	0.9628865979	0.9511201629
157	0.9569672131	0.1420938922	0.9628865979	0.9511201629
158	0.9580348004	0.1416317676	0.962962963	0.9531568228
159	0.9580348004	0.1412311644	0.962962963	0.9531568228
160	0.9580348004	0.1405338253	0.962962963	0.9531568228
161	0.9580348004	0.139974847	0.962962963	0.9531568228
162	0.9580348004	0.1396510087	0.962962963	0.9531568228
163	0.9580348004	0.1391675334	0.962962963	0.9531568228
164	0.9580348004	0.1388280731	0.962962963	0.9531568228
165	0.9591002045	0.1381915141	0.9630390144	0.9551934827
166	0.9591002045	0.1373804357	0.9630390144	0.9551934827
167	0.9591002045	0.1370070139	0.9630390144	0.9551934827
168	0.9580348004	0.13649845	0.962962963	0.9531568228
169	0.9600818833	0.1361816394	0.9650205761	0.9551934827
170	0.9601634321	0.1356048054	0.9631147541	0.9572301426
171	0.9610655738	0.1351668884	0.9670103093	0.9551934827
172	0.9621289662	0.1346862727	0.9670781893	0.9572301426
173	0.9612244898	0.1342405843	0.963190184	0.9592668024
174	0.962206333	0.1338507977	0.9651639344	0.9592668024
175	0.9632653061	0.1335325217	0.9652351738	0.9613034623
176	0.9632653061	0.1330230304	0.9652351738	0.9613034623
177	0.9632653061	0.132566843	0.9652351738	0.9613034623
178	0.9632653061	0.1321517685	0.9652351738	0.9613034623
179	0.9643221203	0.1318080013	0.9653061224	0.9633401222
180	0.9643221203	0.1310000013	0.9653061224	0.9633401222
181	0.9643221203	0.1306840276	0.9653061224	0.9633401222
182	0.9643221203	0.1305259408	0.9653061224	0.9633401222
183	0.9653061224	0.1302521945	0.9672801636	0.9633401222
184	0.9653061224	0.1300980585	0.9672801636	0.9633401222
185	0.9653061224	0.1296905764	0.9672801636	0.9633401222
186	0.9643221203	0.1293714888	0.9653061224	0.9633401222
187	0.9643221203	0.1288359878	0.9653061224	0.9633401222
188	0.9643221203	0.1284535938	0.9653061224	0.9633401222
189	0.9653061224	0.1279521219	0.9672801636	0.9633401222
190	0.9653061224	0.1275897942	0.9672801636	0.9633401222
191	0.9653061224	0.1267471869	0.9672801636	0.9633401222
192	0.9653061224	0.1263272834	0.9672801636	0.9633401222
193	0.9653061224	0.1259212064	0.9672801636	0.9633401222
194	0.9653061224	0.1256073771	0.9672801636	0.9633401222
195	0.9662921348	0.1252623414	0.9692622951	0.9633401222
196	0.9662921348	0.1248392621	0.9692622951	0.9633401222
197	0.9662921348	0.1244629407	0.9692622951	0.9633401222
198	0.9662921348	0.1241285681	0.9692622951	0.9633401222
199	0.9662921348	0.1237885592	0.9692622951	0.9633401222
200	0.9662921348	0.1234269703	0.9692622951	0.9633401222
201	0.9662921348	0.1230467525	0.9692622951	0.9633401222
202	0.9673469388	0.1227756709	0.9693251534	0.9653767821
203	0.9683350358	0.1224635989	0.9713114754	0.9653767821
204	0.9683350358	0.1223347039	0.9713114754	0.9653767821
205	0.9683350358	0.1218546048	0.9713114754	0.9653767821
206	0.9683350358	0.1215194658	0.9713114754	0.9653767821
207	0.9683350358	0.1212735459	0.9713114754	0.9653767821
208	0.9673469388	0.1207237299	0.9693251534	0.9653767821
209	0.9683350358	0.1202993708	0.9713114754	0.9653767821
210	0.9703779367	0.1200023899	0.9733606557	0.967413442
211	0.9693251534	0.1191242705	0.9733059548	0.9653767821
212	0.9703779367	0.1187641512	0.9733606557	0.967413442
213	0.9703779367	0.1183654873	0.9733606557	0.967413442
214	0.9703779367	0.1180857125	0.9733606557	0.967413442
215	0.9713701431	0.1174811314	0.9753593429	0.967413442
216	0.9713701431	0.1169162188	0.9753593429	0.967413442
217	0.9723643808	0.1165606144	0.9773662551	0.967413442
218	0.9723643808	0.1163088962	0.9773662551	0.967413442
219	0.9723643808	0.1157205415	0.9773662551	0.967413442
220	0.9723643808	0.1155027472	0.9773662551	0.967413442
221	0.9734151329	0.1150242187	0.977412731	0.9694501018
222	0.9734151329	0.1147596478	0.977412731	0.9694501018
223	0.9734151329	0.1145544915	0.977412731	0.9694501018
224	0.9734151329	0.1143419058	0.977412731	0.9694501018
225	0.9734151329	0.1141058949	0.977412731	0.9694501018
226	0.9734151329	0.1137653166	0.977412731	0.9694501018
227	0.9744637385	0.1133897351	0.9774590164	0.9714867617
228	0.9734693878	0.1131841592	0.9754601227	0.9714867617
229	0.9744637385	0.1128530763	0.9774590164	0.9714867617
230	0.9744637385	0.1125276347	0.9774590164	0.9714867617
231	0.9744637385	0.1122389002	0.9774590164	0.9714867617
232	0.9744637385	0.1119527629	0.9774590164	0.9714867617
233	0.9744637385	0.1116523583	0.9774590164	0.9714867617
234	0.9744637385	0.1113289865	0.9774590164	0.9714867617
235	0.9744637385	0.1109584492	0.9774590164	0.9714867617
236	0.9744637385	0.110674744	0.9774590164	0.9714867617
237	0.9744637385	0.1104979931	0.9774590164	0.9714867617
238	0.9744637385	0.1103600938	0.9774590164	0.9714867617
239	0.9744637385	0.1098557018	0.9774590164	0.9714867617
240	0.9744637385	0.1095745374	0.9774590164	0.9714867617
241	0.9744637385	0.1093589615	0.9774590164	0.9714867617
242	0.9744637385	0.1091505037	0.9774590164	0.9714867617
243	0.9744637385	0.1088450931	0.9774590164	0.9714867617
244	0.9744637385	0.1087343617	0.9774590164	0.9714867617
245	0.9744637385	0.1083799557	0.9774590164	0.9714867617
246	0.9744637385	0.1081084115	0.9774590164	0.9714867617
247	0.9764585466	0.1079626345	0.9814814815	0.9714867617
248	0.9764585466	0.1077099049	0.9814814815	0.9714867617
249	0.9764585466	0.1074827946	0.9814814815	0.9714867617
250	0.9764585466	0.1073636816	0.9814814815	0.9714867617
251	0.9764585466	0.1071483154	0.9814814815	0.9714867617
252	0.9764585466	0.1069114057	0.9814814815	0.9714867617
253	0.9764585466	0.1064670539	0.9814814815	0.9714867617
254	0.9764585466	0.1063413813	0.9814814815	0.9714867617
255	0.9764585466	0.1062121037	0.9814814815	0.9714867617
256	0.9775051125	0.1058775197	0.9815195072	0.9735234216
257	0.9775051125	0.1053456596	0.9815195072	0.9735234216
258	0.9775051125	0.1052025755	0.9815195072	0.9735234216
259	0.9775051125	0.1050096555	0.9815195072	0.9735234216
260	0.9785056295	0.1046742282	0.9835390947	0.9735234216
261	0.9785056295	0.1044868365	0.9835390947	0.9735234216
262	0.9785056295	0.1043967357	0.9835390947	0.9735234216
263	0.9785056295	0.104260535	0.9835390947	0.9735234216
264	0.9785056295	0.1040005472	0.9835390947	0.9735234216
265	0.9785056295	0.1036595984	0.9835390947	0.9735234216
266	0.9785056295	0.1029716525	0.9835390947	0.9735234216
267	0.9785056295	0.1027575043	0.9835390947	0.9735234216
268	0.9785056295	0.1024847974	0.9835390947	0.9735234216
269	0.9785056295	0.1021535994	0.9835390947	0.9735234216
270	0.9785056295	0.1019817958	0.9835390947	0.9735234216
271	0.9785056295	0.1014776376	0.9835390947	0.9735234216
272	0.9785056295	0.101094747	0.9835390947	0.9735234216
273	0.9785056295	0.1007933477	0.9835390947	0.9735234216
274	0.9785056295	0.1006888695	0.9835390947	0.9735234216
275	0.9785056295	0.1005053738	0.9835390947	0.9735234216
276	0.9795501022	0.1001395223	0.9835728953	0.9755600815
277	0.9795501022	0.1000309327	0.9835728953	0.9755600815
278	0.9795501022	0.09974288038	0.9835728953	0.9755600815
279	0.9795501022	0.09956709127	0.9835728953	0.9755600815
280	0.9795501022	0.09918625261	0.9835728953	0.9755600815
281	0.9795501022	0.09903826736	0.9835728953	0.9755600815
282	0.9795501022	0.09881824511	0.9835728953	0.9755600815
283	0.9795501022	0.09849619288	0.9835728953	0.9755600815
284	0.9795501022	0.09816698457	0.9835728953	0.9755600815
285	0.9795501022	0.09790573095	0.9835728953	0.9755600815
286	0.9795501022	0.09781440617	0.9835728953	0.9755600815
287	0.9795501022	0.09769046066	0.9835728953	0.9755600815
288	0.9795501022	0.0974137607	0.9835728953	0.9755600815
289	0.9795501022	0.09701249427	0.9835728953	0.9755600815
290	0.9795501022	0.09675027239	0.9835728953	0.9755600815
291	0.9795501022	0.09667187821	0.9835728953	0.9755600815
292	0.9795501022	0.09635719537	0.9835728953	0.9755600815
293	0.9805924413	0.09599483925	0.9836065574	0.9775967413
294	0.9795501022	0.0957660361	0.9835728953	0.9755600815
295	0.9795501022	0.09551244453	0.9835728953	0.9755600815
296	0.9795501022	0.09528785869	0.9835728953	0.9755600815
297	0.9795501022	0.09501161148	0.9835728953	0.9755600815
298	0.9795501022	0.09461531037	0.9835728953	0.9755600815
299	0.9795501022	0.09442859644	0.9835728953	0.9755600815
300	0.9795501022	0.09416452171	0.9835728953	0.9755600815
301	0.9805924413	0.09382948531	0.9836065574	0.9775967413
302	0.9805924413	0.09363435455	0.9836065574	0.9775967413
303	0.9795501022	0.09342481264	0.9835728953	0.9755600815
304	0.9795501022	0.09324796083	0.9835728953	0.9755600815
305	0.9795501022	0.09292106614	0.9835728953	0.9755600815
306	0.9795501022	0.0927416638	0.9835728953	0.9755600815
307	0.9795501022	0.09258069632	0.9835728953	0.9755600815
308	0.9805924413	0.09230313213	0.9836065574	0.9775967413
309	0.9805924413	0.09215647653	0.9836065574	0.9775967413
310	0.9805924413	0.09200123079	0.9836065574	0.9775967413
311	0.9795501022	0.09171031568	0.9835728953	0.9755600815
312	0.9805924413	0.09162728784	0.9836065574	0.9775967413
313	0.9805924413	0.09138908871	0.9836065574	0.9775967413
314	0.9805924413	0.09119078764	0.9836065574	0.9775967413
315	0.9805924413	0.09104629441	0.9836065574	0.9775967413
316	0.9805924413	0.09078887395	0.9836065574	0.9775967413
317	0.9816326531	0.09046611839	0.9836400818	0.9796334012
318	0.9816326531	0.09020917377	0.9836400818	0.9796334012
319	0.9816326531	0.08991476926	0.9836400818	0.9796334012
320	0.9816326531	0.08979825215	0.9836400818	0.9796334012
321	0.9816326531	0.08948648395	0.9836400818	0.9796334012
322	0.9816326531	0.08889827443	0.9836400818	0.9796334012
323	0.9816326531	0.08874573908	0.9836400818	0.9796334012
324	0.9816326531	0.08854110609	0.9836400818	0.9796334012
325	0.9816326531	0.08832885104	0.9836400818	0.9796334012
326	0.9816326531	0.0881205453	0.9836400818	0.9796334012
327	0.9816326531	0.08791491038	0.9836400818	0.9796334012
328	0.9816326531	0.0876676716	0.9836400818	0.9796334012
329	0.9816326531	0.08750012185	0.9836400818	0.9796334012
330	0.9816326531	0.08707840204	0.9836400818	0.9796334012
331	0.9816326531	0.08677057459	0.9836400818	0.9796334012
332	0.9816326531	0.08657369643	0.9836400818	0.9796334012
333	0.9816326531	0.08650022431	0.9836400818	0.9796334012
334	0.9816326531	0.08632531806	0.9836400818	0.9796334012
335	0.9816326531	0.08609029065	0.9836400818	0.9796334012
336	0.9816326531	0.08595774854	0.9836400818	0.9796334012
337	0.9816326531	0.08569200678	0.9836400818	0.9796334012
338	0.9816326531	0.08551190471	0.9836400818	0.9796334012
339	0.9816326531	0.08514943049	0.9836400818	0.9796334012
340	0.9816326531	0.08507785444	0.9836400818	0.9796334012
341	0.9816326531	0.08479009795	0.9836400818	0.9796334012
342	0.9816326531	0.08447826386	0.9836400818	0.9796334012
343	0.9836734694	0.0843126234	0.9856850716	0.9816700611
344	0.9836734694	0.08422809505	0.9856850716	0.9816700611
345	0.9826353422	0.08396854144	0.9856557377	0.9796334012
346	0.9836734694	0.08379729202	0.9856850716	0.9816700611
347	0.9836734694	0.08366978492	0.9856850716	0.9816700611
348	0.9836734694	0.083577232	0.9856850716	0.9816700611
349	0.9836734694	0.08330156651	0.9856850716	0.9816700611
350	0.9836734694	0.08322381272	0.9856850716	0.9816700611
351	0.9836734694	0.08318182633	0.9856850716	0.9816700611
352	0.9836734694	0.08297258345	0.9856850716	0.9816700611
353	0.9836734694	0.08272513756	0.9856850716	0.9816700611
354	0.9826707441	0.08257205458	0.9836734694	0.9816700611
355	0.9826707441	0.08246493017	0.9836734694	0.9816700611
356	0.9826707441	0.08224605236	0.9836734694	0.9816700611
357	0.9826707441	0.08215093315	0.9836734694	0.9816700611
358	0.9826707441	0.08201971748	0.9836734694	0.9816700611
359	0.9826707441	0.08180951838	0.9836734694	0.9816700611
360	0.9846782431	0.08155587582	0.987704918	0.9816700611
361	0.9846782431	0.0814378525	0.987704918	0.9816700611
362	0.9846782431	0.081185358	0.987704918	0.9816700611
363	0.9846782431	0.08111570717	0.987704918	0.9816700611
364	0.9846782431	0.08099488374	0.987704918	0.9816700611
365	0.9846782431	0.08092614141	0.987704918	0.9816700611
366	0.9846782431	0.08075409973	0.987704918	0.9816700611
367	0.9846782431	0.08046627408	0.987704918	0.9816700611
368	0.9846782431	0.08037572838	0.987704918	0.9816700611
369	0.9846782431	0.08027582096	0.987704918	0.9816700611
370	0.9856850716	0.08002937855	0.9897330595	0.9816700611
371	0.9856850716	0.07990300215	0.9897330595	0.9816700611
372	0.9856850716	0.07968081386	0.9897330595	0.9816700611
373	0.9856850716	0.07944331323	0.9897330595	0.9816700611
374	0.9856850716	0.0793900779	0.9897330595	0.9816700611
375	0.9856850716	0.07935598524	0.9897330595	0.9816700611
376	0.9856850716	0.07926113319	0.9897330595	0.9816700611
377	0.9856850716	0.07911590255	0.9897330595	0.9816700611
378	0.9856850716	0.07909425106	0.9897330595	0.9816700611
379	0.9856850716	0.07874186601	0.9897330595	0.9816700611
380	0.9856850716	0.07858972803	0.9897330595	0.9816700611
381	0.9856850716	0.0782928036	0.9897330595	0.9816700611
382	0.9856850716	0.07819402685	0.9897330595	0.9816700611
383	0.9856850716	0.07804459156	0.9897330595	0.9816700611
384	0.9856850716	0.07782427741	0.9897330595	0.9816700611
385	0.9856850716	0.07757229276	0.9897330595	0.9816700611
386	0.9856850716	0.07754204363	0.9897330595	0.9816700611
387	0.9856850716	0.07749241174	0.9897330595	0.9816700611
388	0.9856850716	0.07728583311	0.9897330595	0.9816700611
389	0.9856850716	0.07703366402	0.9897330595	0.9816700611
390	0.9856850716	0.07698026442	0.9897330595	0.9816700611
391	0.9856850716	0.07676152376	0.9897330595	0.9816700611
392	0.9856850716	0.07656035199	0.9897330595	0.9816700611
393	0.9856850716	0.07650600419	0.9897330595	0.9816700611
394	0.9856850716	0.07631132142	0.9897330595	0.9816700611
395	0.9856850716	0.07626820109	0.9897330595	0.9816700611
396	0.9856850716	0.07590900879	0.9897330595	0.9816700611
397	0.9866939611	0.07569308927	0.9917695473	0.9816700611
398	0.9866939611	0.0755339611	0.9917695473	0.9816700611
399	0.9866939611	0.07534735341	0.9917695473	0.9816700611
400	0.9846782431	0.07516071784	0.987704918	0.9816700611
401	0.9856850716	0.07497055644	0.9897330595	0.9816700611
402	0.9856850716	0.07494566455	0.9897330595	0.9816700611
403	0.9856850716	0.07484880719	0.9897330595	0.9816700611
404	0.9856850716	0.07467524591	0.9897330595	0.9816700611
405	0.9866939611	0.0744932409	0.9917695473	0.9816700611
406	0.9866939611	0.07434000752	0.9917695473	0.9816700611
407	0.9866939611	0.07418472599	0.9917695473	0.9816700611
408	0.9877300613	0.07396611104	0.9917864476	0.983706721
409	0.9877300613	0.07378765205	0.9917864476	0.983706721
410	0.9877300613	0.0735068597	0.9917864476	0.983706721
411	0.9877300613	0.07328876302	0.9917864476	0.983706721
412	0.9877300613	0.07303573697	0.9917864476	0.983706721
413	0.9877300613	0.07291420603	0.9917864476	0.983706721
414	0.9877300613	0.07275205994	0.9917864476	0.983706721
415	0.9877300613	0.07259811448	0.9917864476	0.983706721
416	0.9877300613	0.07254019469	0.9917864476	0.983706721
417	0.9877300613	0.07233363795	0.9917864476	0.983706721
418	0.9877300613	0.07201037918	0.9917864476	0.983706721
419	0.9877300613	0.07189452356	0.9917864476	0.983706721
420	0.9877300613	0.07171690217	0.9917864476	0.983706721
421	0.9877300613	0.07166898636	0.9917864476	0.983706721
422	0.9877300613	0.0716190055	0.9917864476	0.983706721
423	0.9877300613	0.07147829325	0.9917864476	0.983706721
424	0.9877300613	0.07131013064	0.9917864476	0.983706721
425	0.9877300613	0.07121576761	0.9917864476	0.983706721
426	0.9877300613	0.07106126764	0.9917864476	0.983706721
427	0.9877300613	0.07095305084	0.9917864476	0.983706721
428	0.988741044	0.07075297896	0.9938271605	0.983706721
429	0.988741044	0.07042039585	0.9938271605	0.983706721
430	0.988741044	0.07028426654	0.9938271605	0.983706721
431	0.988741044	0.07007493331	0.9938271605	0.983706721
432	0.988741044	0.07003088858	0.9938271605	0.983706721
433	0.988741044	0.06988307449	0.9938271605	0.983706721
434	0.9897540984	0.06957904281	0.9958762887	0.983706721
435	0.9897540984	0.06942927457	0.9958762887	0.983706721
436	0.9897540984	0.06937449834	0.9958762887	0.983706721
437	0.9897540984	0.06926213156	0.9958762887	0.983706721
438	0.9897540984	0.06916812822	0.9958762887	0.983706721
439	0.9897540984	0.06897952258	0.9958762887	0.983706721
440	0.9897540984	0.0688835643	0.9958762887	0.983706721
441	0.9897540984	0.06868605526	0.9958762887	0.983706721
442	0.9897540984	0.06828862687	0.9958762887	0.983706721
443	0.9897540984	0.06819647834	0.9958762887	0.983706721
444	0.9907881269	0.06809073676	0.9958847737	0.9857433809
445	0.9907881269	0.06804571965	0.9958847737	0.9857433809
446	0.9907881269	0.06771485006	0.9958847737	0.9857433809
447	0.9907881269	0.06755725242	0.9958847737	0.9857433809
448	0.9907881269	0.06745904486	0.9958847737	0.9857433809
449	0.9907881269	0.06735339067	0.9958847737	0.9857433809
450	0.9907881269	0.06726520696	0.9958847737	0.9857433809
451	0.9907881269	0.06716906055	0.9958847737	0.9857433809
452	0.9907881269	0.06698008024	0.9958847737	0.9857433809
453	0.9907881269	0.06667349576	0.9958847737	0.9857433809
454	0.9907881269	0.06653706537	0.9958847737	0.9857433809
455	0.9907881269	0.06642089574	0.9958847737	0.9857433809
456	0.9907881269	0.06633426224	0.9958847737	0.9857433809
457	0.9907881269	0.06604043662	0.9958847737	0.9857433809
458	0.9907881269	0.06594766343	0.9958847737	0.9857433809
459	0.9907881269	0.06578258742	0.9958847737	0.9857433809
460	0.9907881269	0.06575161821	0.9958847737	0.9857433809
461	0.9907881269	0.06553066091	0.9958847737	0.9857433809
462	0.9907881269	0.06522960083	0.9958847737	0.9857433809
463	0.9907881269	0.06499866218	0.9958847737	0.9857433809
464	0.9907881269	0.06485746333	0.9958847737	0.9857433809
465	0.9907881269	0.06454363574	0.9958847737	0.9857433809
466	0.9907881269	0.06421642045	0.9958847737	0.9857433809
467	0.9907881269	0.06404483949	0.9958847737	0.9857433809
468	0.9907881269	0.06390486177	0.9958847737	0.9857433809
469	0.9907881269	0.06362066535	0.9958847737	0.9857433809
