iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
84	0.9385481158	0.299935957	0.9385481158	0.9385481158	0.9038803275	0.9038803275	0.9759812934	0.9759812934
85	0.9386126513	0.2977690157	0.9386126513	0.9386126513	0.9039524133	0.9039524133	0.9760368209	0.9760368209
86	0.9386740471	0.2958201028	0.9386740471	0.9386740471	0.9039631142	0.9039631142	0.9761571303	0.9761571303
87	0.9385505183	0.2940007381	0.9385505183	0.9385505183	0.9037287303	0.9037287303	0.9761633001	0.9761633001
88	0.9386396505	0.2919778632	0.9386396505	0.9386396505	0.90399456	0.90399456	0.9760460754	0.9760460754
89	0.9395051989	0.2899021837	0.9395051989	0.9395051989	0.9045709978	0.9045709978	0.9772460853	0.9772460853
90	0.939446826	0.2881936479	0.939446826	0.939446826	0.9044812769	0.9044812769	0.9772244913	0.9772244913
91	0.939299777	0.2862461631	0.939299777	0.939299777	0.9041796532	0.9041796532	0.9772584247	0.9772584247
92	0.9393914687	0.2845296136	0.9393914687	0.9393914687	0.9042096281	0.9042096281	0.9774219222	0.9774219222
93	0.9392152678	0.2828304122	0.9392152678	0.9392152678	0.9039148446	0.9039148446	0.9773849039	0.9773849039
94	0.9391798461	0.2809733006	0.9391798461	0.9391798461	0.9038175734	0.9038175734	0.9774219222	0.9774219222
95	0.9392656749	0.2791714972	0.9392656749	0.9392656749	0.9038815898	0.9038815898	0.9775329771	0.9775329771
96	0.9392837717	0.2775479244	0.9392837717	0.9392837717	0.9039151085	0.9039151085	0.9775329771	0.9775329771
97	0.9392280914	0.2761669598	0.9392280914	0.9392280914	0.9038119821	0.9038119821	0.9775329771	0.9775329771
98	0.939218348	0.2746683855	0.939218348	0.939218348	0.9037939375	0.9037939375	0.9775329771	0.9775329771
99	0.9392471357	0.2732855275	0.9392471357	0.9392471357	0.9038129708	0.9038129708	0.9775730803	0.9775730803
100	0.939266935	0.2715973576	0.939266935	0.939266935	0.9038654618	0.9038654618	0.9775545711	0.9775545711
101	0.9393612874	0.2703324393	0.9393612874	0.9393612874	0.9040243969	0.9040243969	0.9775730803	0.9775730803
102	0.939614429	0.2685151415	0.939614429	0.939614429	0.9044775779	0.9044775779	0.9775915894	0.9775915894
103	0.9397603938	0.2670045086	0.9397603938	0.9397603938	0.9047322683	0.9047322683	0.9776100986	0.9776100986
104	0.9400824852	0.2657862689	0.9400824852	0.9400824852	0.9055147815	0.9055147815	0.9773941585	0.9773941585
105	0.9402329074	0.2643260232	0.9402329074	0.9402329074	0.9058389945	0.9058389945	0.9773417159	0.9773417159
106	0.9401620401	0.2631456267	0.9401620401	0.9401620401	0.9054744421	0.9054744421	0.9776131835	0.9776131835
107	0.9402579296	0.2605998416	0.9402579296	0.9402579296	0.9054909142	0.9054909142	0.9778013598	0.9778013598
108	0.9402388548	0.2591746518	0.9402388548	0.9402388548	0.905365614	0.905365614	0.977906245	0.977906245
109	0.9406113096	0.2576019863	0.9406113096	0.9406113096	0.9063082696	0.9063082696	0.9776131835	0.9776131835
110	0.9408121149	0.2562497511	0.9408121149	0.9408121149	0.9068537377	0.9068537377	0.9774126677	0.9774126677
111	0.9410019379	0.2551495771	0.9410019379	0.9410019379	0.9072304578	0.9072304578	0.9773849039	0.9773849039
112	0.9411820623	0.253670347	0.9411820623	0.9411820623	0.9075680321	0.9075680321	0.9773818191	0.9773818191
113	0.9413986074	0.2525574581	0.9413986074	0.9413986074	0.9079308952	0.9079308952	0.977428092	0.977428092
114	0.941560322	0.2509000084	0.941560322	0.941560322	0.90781135	0.90781135	0.9779154996	0.9779154996
115	0.9414914469	0.2497237093	0.9414914469	0.9414914469	0.9076461022	0.9076461022	0.9779586876	0.9779586876
116	0.9415001663	0.2483208253	0.9415001663	0.9415001663	0.9076144835	0.9076144835	0.978014215	0.978014215
117	0.9415920741	0.2471105238	0.9415920741	0.9415920741	0.9077481161	0.9077481161	0.978057403	0.978057403
118	0.9422786125	0.2449409734	0.9422786125	0.9422786125	0.9078610624	0.9078610624	0.979408571	0.979408571
119	0.9427074371	0.2439596771	0.9427074371	0.9427074371	0.9080132602	0.9080132602	0.9801581915	0.9801581915
120	0.9430083476	0.2417771224	0.9430083476	0.9430083476	0.9081533539	0.9081533539	0.9806455991	0.9806455991
121	0.9430125739	0.2404921893	0.9430125739	0.9430125739	0.9080950613	0.9080950613	0.9807227206	0.9807227206
122	0.9431773522	0.2381682616	0.9431773522	0.9431773522	0.9082075932	0.9082075932	0.9809479153	0.9809479153
123	0.9431899068	0.237036213	0.9431899068	0.9431899068	0.9081436257	0.9081436257	0.9810497156	0.9810497156
124	0.943280342	0.2357560828	0.943280342	0.943280342	0.9081870694	0.9081870694	0.9811947039	0.9811947039
125	0.9432858219	0.2342551454	0.9432858219	0.9432858219	0.9082210166	0.9082210166	0.9811669402	0.9811669402
126	0.9432567631	0.2331144485	0.9432567631	0.9432567631	0.9082940372	0.9082940372	0.981018867	0.981018867
127	0.9433124401	0.2319716207	0.9433124401	0.9433124401	0.9084237469	0.9084237469	0.9809880184	0.9809880184
128	0.9433954989	0.2308818562	0.9433954989	0.9433954989	0.9084376098	0.9084376098	0.9811515159	0.9811515159
129	0.9434840455	0.2296732041	0.9434840455	0.9434840455	0.9086177097	0.9086177097	0.9811330067	0.9811330067
130	0.9435494756	0.2285571495	0.9435494756	0.9435494756	0.9086782254	0.9086782254	0.9812039585	0.9812039585
131	0.9435550737	0.2262749144	0.9435550737	0.9435550737	0.9086886094	0.9086886094	0.9812039585	0.9812039585
132	0.9436529458	0.2248416721	0.9436529458	0.9436529458	0.9088939945	0.9088939945	0.9811761948	0.9811761948
133	0.943753588	0.2237320414	0.943753588	0.943753588	0.9089721939	0.9089721939	0.981302674	0.981302674
134	0.9438292923	0.2227529108	0.9438292923	0.9438292923	0.9090888307	0.9090888307	0.9813304377	0.9813304377
135	0.9438155908	0.2215575101	0.9438155908	0.9438155908	0.9091031203	0.9091031203	0.9812841648	0.9812841648
136	0.94375447	0.2202462232	0.94375447	0.94375447	0.909204229	0.909204229	0.9810342913	0.9810342913
137	0.9436747605	0.2189676593	0.9436747605	0.9436747605	0.9090324425	0.9090324425	0.981062055	0.981062055
138	0.9437572707	0.2182367517	0.9437572707	0.9437572707	0.9092094279	0.9092094279	0.9810342913	0.9810342913
139	0.9438456973	0.2173658302	0.9438456973	0.9438456973	0.9092146034	0.9092146034	0.9812193828	0.9812193828
140	0.9438521319	0.2164983021	0.9438521319	0.9438521319	0.909213302	0.909213302	0.9812348071	0.9812348071
141	0.9440338755	0.2144377874	0.9440338755	0.9440338755	0.9093996278	0.9093996278	0.981410644	0.981410644
142	0.9441174245	0.2127893012	0.9441174245	0.9441174245	0.9095626517	0.9095626517	0.9814013894	0.9814013894
143	0.944228452	0.2121041556	0.944228452	0.944228452	0.9097184097	0.9097184097	0.9814600017	0.9814600017
144	0.9442932403	0.2112708984	0.9442932403	0.9442932403	0.9098333934	0.9098333934	0.9814661714	0.9814661714
145	0.9441777147	0.2103380982	0.9441777147	0.9441777147	0.9097859196	0.9097859196	0.9812718254	0.9812718254
146	0.944628472	0.2085096047	0.944628472	0.944628472	0.9102039766	0.9102039766	0.981759233	0.981759233
147	0.9446616497	0.2075795643	0.9446616497	0.9446616497	0.910363729	0.910363729	0.9816450932	0.9816450932
148	0.9446765053	0.2065734758	0.9446765053	0.9446765053	0.9104231639	0.9104231639	0.9816080749	0.9816080749
149	0.9448465882	0.2048202773	0.9448465882	0.9448465882	0.9106648199	0.9106648199	0.981694451	0.981694451
150	0.9448830587	0.2041700725	0.9448830587	0.9448830587	0.9107325812	0.9107325812	0.981694451	0.981694451
151	0.945043065	0.2030713552	0.945043065	0.945043065	0.911120274	0.911120274	0.9815895658	0.9815895658
152	0.9450837651	0.2021229182	0.9450837651	0.9450837651	0.9111959382	0.9111959382	0.9815895658	0.9815895658
153	0.9454501716	0.2013309257	0.9454501716	0.9454501716	0.911486384	0.911486384	0.9820430399	0.9820430399
154	0.9454658328	0.2005234375	0.9454658328	0.9454658328	0.9116271477	0.9116271477	0.9819134759	0.9819134759
155	0.9454888949	0.1998596925	0.9454888949	0.9454888949	0.9116833271	0.9116833271	0.9818980516	0.9818980516
156	0.9455900525	0.1989603061	0.9455900525	0.9455900525	0.9117783532	0.9117783532	0.9820060216	0.9820060216
157	0.9455430619	0.1981874368	0.9455430619	0.9455430619	0.9117016127	0.9117016127	0.9819936822	0.9819936822
158	0.9457677774	0.1971955866	0.9457677774	0.9457677774	0.9120503535	0.9120503535	0.9820738885	0.9820738885
159	0.9457937817	0.1965637789	0.9457937817	0.9457937817	0.9121333158	0.9121333158	0.9820337854	0.9820337854
160	0.9457731006	0.1959877989	0.9457731006	0.9457731006	0.9121347664	0.9121347664	0.9819875125	0.9819875125
161	0.9458612258	0.1951478534	0.9458612258	0.9458612258	0.9122587819	0.9122587819	0.9820337854	0.9820337854
162	0.9458841146	0.1944232629	0.9458841146	0.9458841146	0.912248126	0.912248126	0.9820954825	0.9820954825
163	0.9458774871	0.1937216184	0.9458774871	0.9458774871	0.9122757245	0.9122757245	0.9820492097	0.9820492097
164	0.9460959335	0.1930351476	0.9460959335	0.9460959335	0.912602296	0.912602296	0.9821417554	0.9821417554
165	0.9461648192	0.1924953684	0.9461648192	0.9461648192	0.912730494	0.912730494	0.9821417554	0.9821417554
166	0.9461945046	0.1918280476	0.9461945046	0.9461945046	0.9127830801	0.9127830801	0.9821448403	0.9821448403
167	0.946208565	0.1912531992	0.946208565	0.946208565	0.9128092503	0.9128092503	0.9821448403	0.9821448403
168	0.9462477132	0.1905766442	0.9462477132	0.9462477132	0.9129327625	0.9129327625	0.982086228	0.982086228
169	0.9462903513	0.189873999	0.9462903513	0.9462903513	0.9130281407	0.9130281407	0.9820677188	0.9820677188
170	0.9468507593	0.1890535911	0.9468507593	0.9468507593	0.9132824883	0.9132824883	0.9829808369	0.9829808369
171	0.9468875353	0.1883936695	0.9468875353	0.9468875353	0.9132763601	0.9132763601	0.9830672129	0.9830672129
172	0.9468598603	0.187773557	0.9468598603	0.9468598603	0.9132408445	0.9132408445	0.9830487037	0.9830487037
173	0.9471381677	0.1868138181	0.9471381677	0.9471381677	0.9137161354	0.9137161354	0.9830980615	0.9830980615
174	0.9472353147	0.1861803813	0.9472353147	0.9472353147	0.9137530674	0.9137530674	0.9832646438	0.9832646438
175	0.9472423523	0.1855589234	0.9472423523	0.9472423523	0.9137661653	0.9137661653	0.9832646438	0.9832646438
176	0.9472353147	0.1850673183	0.9472353147	0.9472353147	0.9137530674	0.9137530674	0.9832646438	0.9832646438
177	0.9473042876	0.1844329841	0.9473042876	0.9473042876	0.9138814422	0.9138814422	0.9832646438	0.9832646438
178	0.9472196462	0.1837830449	0.9472196462	0.9472196462	0.9138944652	0.9138944652	0.9830672129	0.9830672129
179	0.9475415101	0.183050917	0.9475415101	0.9475415101	0.91452859	0.91452859	0.9830271097	0.9830271097
180	0.9474563747	0.1824888966	0.9474563747	0.9474563747	0.914452745	0.914452745	0.9829314791	0.9829314791
181	0.9474801692	0.1818782145	0.9474801692	0.9474801692	0.9145237815	0.9145237815	0.9829006305	0.9829006305
182	0.9475570333	0.1814062317	0.9475570333	0.9475570333	0.9146776981	0.9146776981	0.9828882911	0.9828882911
183	0.9474629653	0.1808643288	0.9474629653	0.9474629653	0.9146172706	0.9146172706	0.9827556422	0.9827556422
184	0.947556592	0.1803103793	0.947556592	0.947556592	0.9148051471	0.9148051471	0.9827402179	0.9827402179
185	0.9476337785	0.1797707554	0.9476337785	0.9476337785	0.9149062651	0.9149062651	0.9827895756	0.9827895756
186	0.9478458994	0.1790082969	0.9478458994	0.9478458994	0.9150958567	0.9150958567	0.9830271097	0.9830271097
187	0.9477880345	0.1786032251	0.9477880345	0.9477880345	0.9151591054	0.9151591054	0.9828296788	0.9828296788
188	0.9479742474	0.1779642531	0.9479742474	0.9479742474	0.9154073776	0.9154073776	0.9829438186	0.9829438186
189	0.9481336444	0.1773408006	0.9481336444	0.9481336444	0.9157287871	0.9157287871	0.9829160548	0.9829160548
190	0.9482748873	0.1764057745	0.9482748873	0.9482748873	0.9158423524	0.9158423524	0.9830888069	0.9830888069
191	0.9483212669	0.1758868434	0.9483212669	0.9483212669	0.915907458	0.915907458	0.9831134858	0.9831134858
192	0.9483269108	0.1753891137	0.9483269108	0.9483269108	0.9159179873	0.9159179873	0.9831134858	0.9831134858
193	0.9484172214	0.1750376565	0.9484172214	0.9484172214	0.9160864891	0.9160864891	0.9831134858	0.9831134858
194	0.9485301668	0.1743356035	0.9485301668	0.9485301668	0.9163213843	0.9163213843	0.983085722	0.983085722
195	0.9486147535	0.1734648771	0.9486147535	0.9486147535	0.9165060885	0.9165060885	0.9830548735	0.9830548735
196	0.9486615683	0.1727798445	0.9486615683	0.9486615683	0.916738358	0.916738358	0.9828882911	0.9828882911
197	0.9486985925	0.1721152931	0.9486985925	0.9486985925	0.9169014693	0.9169014693	0.9827803211	0.9827803211
198	0.9488642455	0.1713600848	0.9488642455	0.9488642455	0.9170552006	0.9170552006	0.9829592429	0.9829592429
199	0.9489509344	0.1708343913	0.9489509344	0.9489509344	0.9172332794	0.9172332794	0.9829407337	0.9829407337
200	0.949021243	0.1702726761	0.949021243	0.949021243	0.9173458548	0.9173458548	0.9829623277	0.9829623277
201	0.9491091229	0.1698071247	0.9491091229	0.9491091229	0.9175557879	0.9175557879	0.9829098851	0.9829098851
202	0.9491968215	0.1692611269	0.9491968215	0.9491968215	0.9176686413	0.9176686413	0.9829684974	0.9829684974
203	0.9493075065	0.1687282179	0.9493075065	0.9493075065	0.9178432965	0.9178432965	0.9830055157	0.9830055157
204	0.9493697285	0.1681902563	0.9493697285	0.9493697285	0.9179596352	0.9179596352	0.9830055157	0.9830055157
205	0.9495396102	0.1676727997	0.9495396102	0.9495396102	0.9181481642	0.9181481642	0.9831535889	0.9831535889
206	0.9495787176	0.1664278657	0.9495787176	0.9495787176	0.9183316475	0.9183316475	0.9830271097	0.9830271097
207	0.9496973616	0.165806322	0.9496973616	0.9496973616	0.9185320551	0.9185320551	0.9830517886	0.9830517886
208	0.9497833253	0.1653084632	0.9497833253	0.9497833253	0.9186740389	0.9186740389	0.9830733826	0.9830733826
209	0.9498875544	0.1646633366	0.9498875544	0.9498875544	0.9188529151	0.9188529151	0.9830918918	0.9830918918
210	0.9497724383	0.1638969237	0.9497724383	0.9497724383	0.9189771609	0.9189771609	0.9827031996	0.9827031996
211	0.9499645895	0.1636059105	0.9499645895	0.9499645895	0.9192938209	0.9192938209	0.9827525573	0.9827525573
212	0.9500977583	0.1629065529	0.9500977583	0.9500977583	0.9196459247	0.9196459247	0.9826353327	0.9826353327
213	0.9501303489	0.1625910237	0.9501303489	0.9501303489	0.9197069965	0.9197069965	0.9826353327	0.9826353327
214	0.9504124958	0.1618612091	0.9504124958	0.9504124958	0.9200790142	0.9200790142	0.9828142545	0.9828142545
215	0.9505198311	0.1615547191	0.9505198311	0.9505198311	0.9202099086	0.9202099086	0.9828944608	0.9828944608
216	0.9505790884	0.1610699771	0.9505790884	0.9505790884	0.9203264009	0.9203264009	0.9828882911	0.9828882911
217	0.9506327188	0.1603509231	0.9506327188	0.9506327188	0.9204837657	0.9204837657	0.9828235091	0.9828235091
218	0.9507854747	0.1597302256	0.9507854747	0.9507854747	0.9207783725	0.9207783725	0.9828142545	0.9828142545
219	0.950925061	0.1591743296	0.950925061	0.950925061	0.9209779335	0.9209779335	0.9828852063	0.9828852063
220	0.95095243	0.1587259492	0.95095243	0.95095243	0.9211268176	0.9211268176	0.9827741514	0.9827741514
221	0.9510943795	0.1581013482	0.9510943795	0.9510943795	0.9213932248	0.9213932248	0.9827741514	0.9827741514
222	0.9511540109	0.1578148849	0.9511540109	0.9511540109	0.9215051617	0.9215051617	0.9827741514	0.9827741514
223	0.9511937694	0.1574041175	0.9511937694	0.9511937694	0.9215798015	0.9215798015	0.9827741514	0.9827741514
224	0.9512112824	0.1569736888	0.9512112824	0.9512112824	0.9216832262	0.9216832262	0.982693945	0.982693945
225	0.9513642641	0.156426142	0.9513642641	0.9513642641	0.9218456588	0.9218456588	0.9828358485	0.9828358485
226	0.9515956343	0.1557655288	0.9515956343	0.9515956343	0.9222041811	0.9222041811	0.9829222246	0.9829222246
227	0.951666134	0.1554948138	0.951666134	0.951666134	0.9223203172	0.9223203172	0.9829407337	0.9829407337
228	0.9517178343	0.1548412663	0.9517178343	0.9517178343	0.9224609149	0.9224609149	0.982891376	0.982891376
229	0.9518225977	0.1544778002	0.9518225977	0.9518225977	0.922665933	0.922665933	0.9828821214	0.9828821214
230	0.9519414495	0.1542634646	0.9519414495	0.9519414495	0.922927403	0.922927403	0.9828389334	0.9828389334
231	0.9520879528	0.1539134922	0.9520879528	0.9520879528	0.9232028606	0.9232028606	0.9828389334	0.9828389334
232	0.9522572701	0.153682638	0.9522572701	0.9522572701	0.9235213125	0.9235213125	0.9828389334	0.9828389334
233	0.95228004	0.1534265331	0.95228004	0.95228004	0.9235641463	0.9235641463	0.9828389334	0.9828389334
234	0.9523597427	0.1530066829	0.9523597427	0.9523597427	0.9237413451	0.9237413451	0.9828080848	0.9828080848
235	0.9524209545	0.1525657527	0.9524209545	0.9524209545	0.9238565285	0.9238565285	0.9828080848	0.9828080848
236	0.952529725	0.152228094	0.952529725	0.952529725	0.9240230625	0.9240230625	0.9828512728	0.9828512728
237	0.9526276921	0.1518338009	0.9526276921	0.9526276921	0.9241856418	0.9241856418	0.9828759517	0.9828759517
238	0.9527345146	0.1516146736	0.9527345146	0.9527345146	0.9243867411	0.9243867411	0.9828759517	0.9828759517
239	0.9527472511	0.1510880036	0.9527472511	0.9527472511	0.9245499319	0.9245499319	0.9827186239	0.9827186239
240	0.9528410102	0.1508614093	0.9528410102	0.9528410102	0.9247319943	0.9247319943	0.9827124542	0.9827124542
241	0.9529535998	0.1506622301	0.9529535998	0.9529535998	0.9249441073	0.9249441073	0.9827124542	0.9827124542
