iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
17	0.9480900582	0.1717274442	0.9480900582	0.9480900582	0.9158161945	0.9158161945	0.9827217088	0.9827217088
18	0.9491959652	0.1677634255	0.9491959652	0.9491959652	0.9177073733	0.9177073733	0.9829222246	0.9829222246
19	0.9500731938	0.1625847413	0.9500731938	0.9500731938	0.9192489428	0.9192489428	0.9830363643	0.9830363643
20	0.9511101027	0.1585368508	0.9511101027	0.9511101027	0.921447145	0.921447145	0.9827463876	0.9827463876
21	0.9526064013	0.1549903246	0.9526064013	0.9526064013	0.923870287	0.923870287	0.9831875224	0.9831875224
22	0.9530357669	0.1499072617	0.9530357669	0.9530357669	0.9257477716	0.9257477716	0.9819813428	0.9819813428
23	0.9549086869	0.1443263391	0.9549086869	0.9549086869	0.9277661237	0.9277661237	0.9836872694	0.9836872694
24	0.9549993858	0.1422830756	0.9549993858	0.9549993858	0.9283330129	0.9283330129	0.9832430498	0.9832430498
25	0.9560804175	0.1381383497	0.9560804175	0.9560804175	0.9300856172	0.9300856172	0.9835700448	0.9835700448
26	0.9566777526	0.1350004092	0.9566777526	0.9566777526	0.9311422272	0.9311422272	0.983653336	0.983653336
27	0.9574205483	0.1334395848	0.9574205483	0.9574205483	0.9326698612	0.9326698612	0.9835206871	0.9835206871
28	0.9581244967	0.1310045431	0.9581244967	0.9581244967	0.9339011446	0.9339011446	0.9836379117	0.9836379117
29	0.9589167231	0.1298910916	0.9589167231	0.9589167231	0.9359327549	0.9359327549	0.9830579583	0.9830579583
30	0.9593037343	0.127727698	0.9593037343	0.9593037343	0.9365668023	0.9365668023	0.9831720981	0.9831720981
31	0.9599586569	0.126533067	0.9599586569	0.9599586569	0.9382093948	0.9382093948	0.9827402179	0.9827402179
32	0.9607615152	0.1254013407	0.9607615152	0.9607615152	0.9398262204	0.9398262204	0.982650757	0.982650757
33	0.9617661223	0.1228861913	0.9617661223	0.9617661223	0.9417280841	0.9417280841	0.9826754359	0.9826754359
34	0.9631072715	0.1209745208	0.9631072715	0.9631072715	0.9441010537	0.9441010537	0.9828944608	0.9828944608
35	0.963615217	0.1196554415	0.963615217	0.963615217	0.9452375089	0.9452375089	0.9827217088	0.9827217088
36	0.9640791246	0.1184262566	0.9640791246	0.9640791246	0.9463166214	0.9463166214	0.982521193	0.982521193
37	0.9647989006	0.1157946005	0.9647989006	0.9647989006	0.9470397024	0.9470397024	0.9832368801	0.9832368801
38	0.9663479287	0.1142726145	0.9663479287	0.9663479287	0.9482534385	0.9482534385	0.9851464074	0.9851464074
39	0.9667811102	0.1136061254	0.9667811102	0.9667811102	0.949165339	0.949165339	0.9850631162	0.9850631162
40	0.967450326	0.1116071603	0.967450326	0.967450326	0.9500746486	0.9500746486	0.9854734024	0.9854734024
41	0.967817586	0.110874824	0.967817586	0.967817586	0.9508866774	0.9508866774	0.9853623475	0.9853623475
42	0.9681796685	0.1101568686	0.9681796685	0.9681796685	0.9517673005	0.9517673005	0.9851680014	0.9851680014
43	0.9683338463	0.1074554654	0.9683338463	0.9683338463	0.9521517832	0.9521517832	0.9850754556	0.9850754556
44	0.9689784675	0.1062585156	0.9689784675	0.9689784675	0.953139174	0.953139174	0.9853530929	0.9853530929
45	0.9693189527	0.104041913	0.9693189527	0.9693189527	0.9539544234	0.9539544234	0.9851865105	0.9851865105
46	0.9699610049	0.1031121056	0.9699610049	0.9699610049	0.9551438483	0.9551438483	0.9852451228	0.9852451228
47	0.9703601415	0.1025196137	0.9703601415	0.9703601415	0.9559240359	0.9559240359	0.9852389531	0.9852389531
48	0.9705898889	0.1019387526	0.9705898889	0.9705898889	0.9563787832	0.9563787832	0.9852296985	0.9852296985
49	0.9709733018	0.1010338992	0.9709733018	0.9709733018	0.9569838997	0.9569838997	0.9853777717	0.9853777717
50	0.9712530507	0.1004159542	0.9712530507	0.9712530507	0.9576994701	0.9576994701	0.9851957651	0.9851957651
51	0.971942983	0.09843515348	0.971942983	0.971942983	0.9580909568	0.9580909568	0.9862014289	0.9862014289
52	0.9724066409	0.096422265	0.9724066409	0.9724066409	0.9588553881	0.9588553881	0.9863464172	0.9863464172
53	0.9726619187	0.0958375992	0.9726619187	0.9726619187	0.9594249086	0.9594249086	0.9862692958	0.9862692958
54	0.9728852042	0.09509840115	0.9728852042	0.9728852042	0.9600231854	0.9600231854	0.9860965437	0.9860965437
55	0.9733353427	0.09327269646	0.9733353427	0.9733353427	0.9607450124	0.9607450124	0.9862600412	0.9862600412
56	0.9735688723	0.09224583015	0.9735688723	0.9735688723	0.9613848403	0.9613848403	0.9860656951	0.9860656951
57	0.9737619366	0.0917203088	0.9737619366	0.9737619366	0.9618054615	0.9618054615	0.9860194223	0.9860194223
58	0.9736866168	0.09021901511	0.9736866168	0.9736866168	0.9621902146	0.9621902146	0.9854610629	0.9854610629
59	0.9739502422	0.08842133997	0.9739502422	0.9739502422	0.9627817815	0.9627817815	0.9853808566	0.9853808566
60	0.9743424744	0.08731961723	0.9743424744	0.9743424744	0.96337764	0.96337764	0.9855597784	0.9855597784
61	0.9748303012	0.08668214967	0.9748303012	0.9748303012	0.963750814	0.963750814	0.9861674955	0.9861674955
62	0.9750706885	0.08613819435	0.9750706885	0.9750706885	0.9642385304	0.9642385304	0.9861489863	0.9861489863
63	0.975286398	0.08570348387	0.975286398	0.975286398	0.9647756599	0.9647756599	0.9860286768	0.9860286768
64	0.975588247	0.08514717341	0.975588247	0.975588247	0.9651419739	0.9651419739	0.9862631261	0.9862631261
65	0.9758973083	0.08422722777	0.9758973083	0.9758973083	0.965593359	0.965593359	0.9864235387	0.9864235387
66	0.9761794652	0.08318134508	0.9761794652	0.9761794652	0.9660601703	0.9660601703	0.9865129996	0.9865129996
67	0.9766068749	0.08244478455	0.9766068749	0.9766068749	0.966604521	0.966604521	0.9868184006	0.9868184006
68	0.9769426405	0.0815744007	0.9769426405	0.9769426405	0.967001916	0.967001916	0.9870898681	0.9870898681
69	0.9770754344	0.08101804873	0.9770754344	0.9770754344	0.9673866045	0.9673866045	0.986960304	0.986960304
70	0.9771981996	0.08043865552	0.9771981996	0.9771981996	0.9677370563	0.9677370563	0.9868461643	0.9868461643
71	0.9772682481	0.07945573167	0.9772682481	0.9772682481	0.968070391	0.968070391	0.9866425636	0.9866425636
72	0.9775835593	0.079076427	0.9775835593	0.9775835593	0.9684872741	0.9684872741	0.986852334	0.986852334
73	0.9775901416	0.0786521695	0.9775901416	0.9775901416	0.968862954	0.968862954	0.9864759813	0.9864759813
74	0.9777779816	0.07759628892	0.9777779816	0.9777779816	0.9691218671	0.9691218671	0.986590121	0.986590121
75	0.9778870605	0.07724436675	0.9778870605	0.9778870605	0.9695358054	0.9695358054	0.9863834355	0.9863834355
76	0.978034484	0.07550375719	0.978034484	0.978034484	0.9699867714	0.9699867714	0.9862168532	0.9862168532
77	0.9781478869	0.07518270644	0.9781478869	0.9781478869	0.9702905083	0.9702905083	0.986133562	0.986133562
78	0.9783202808	0.07456453095	0.9783202808	0.9783202808	0.9706178837	0.9706178837	0.9861459015	0.9861459015
79	0.9784959073	0.07333566845	0.9784959073	0.9784959073	0.9710115431	0.9710115431	0.9860965437	0.9860965437
80	0.9786682915	0.07224523376	0.9786682915	0.9786682915	0.9714139836	0.9714139836	0.9860317617	0.9860317617
81	0.9789214688	0.07192605983	0.9789214688	0.9789214688	0.9717781527	0.9717781527	0.9861705803	0.9861705803
82	0.9791062972	0.07160328117	0.9791062972	0.9791062972	0.9722624407	0.9722624407	0.986047186	0.986047186
83	0.9794003934	0.07122822777	0.9794003934	0.9794003934	0.9726955188	0.9726955188	0.986198344	0.986198344
84	0.9794608177	0.07067033139	0.9794608177	0.9794608177	0.973009915	0.973009915	0.9859978283	0.9859978283
85	0.9797006664	0.0702908292	0.9797006664	0.9797006664	0.9733541604	0.9733541604	0.9861304772	0.9861304772
86	0.9797735037	0.07005710491	0.9797735037	0.9797735037	0.9736062163	0.9736062163	0.9860194223	0.9860194223
87	0.9797504565	0.06922970523	0.9797504565	0.9797504565	0.973804423	0.973804423	0.9857695487	0.9857695487
88	0.9799159715	0.06883145768	0.9799159715	0.9799159715	0.9741917584	0.9741917584	0.9857078516	0.9857078516
89	0.9804192116	0.06756093304	0.9804192116	0.9804192116	0.9745266802	0.9745266802	0.9863834355	0.9863834355
90	0.9805580047	0.06729908121	0.9805580047	0.9805580047	0.9748522018	0.9748522018	0.986330993	0.986330993
91	0.9806936661	0.06656359855	0.9806936661	0.9806936661	0.9751807229	0.9751807229	0.9862692958	0.9862692958
92	0.9808717688	0.06563561298	0.9808717688	0.9808717688	0.9755028192	0.9755028192	0.9863001444	0.9863001444
93	0.9814982351	0.06481775686	0.9814982351	0.9814982351	0.9757736516	0.9757736516	0.9872903839	0.9872903839
94	0.9817649314	0.06367308762	0.9817649314	0.9817649314	0.9760447092	0.9760447092	0.9875525968	0.9875525968
95	0.9819813187	0.06311861325	0.9819813187	0.9819813187	0.9764966781	0.9764966781	0.987527918	0.987527918
96	0.9821738377	0.06283719339	0.9821738377	0.9821738377	0.9768110989	0.9768110989	0.9875957848	0.9875957848
97	0.9822120954	0.06254976469	0.9822120954	0.9822120954	0.9771042003	0.9771042003	0.9873736751	0.9873736751
98	0.9824325548	0.06182940608	0.9824325548	0.9824325548	0.9775194769	0.9775194769	0.9873952691	0.9873952691
99	0.9826388356	0.06092408377	0.9826388356	0.9826388356	0.977946164	0.977946164	0.9873767599	0.9873767599
100	0.9827756941	0.06068421812	0.9827756941	0.9827756941	0.9782415346	0.9782415346	0.987352081	0.987352081
101	0.9831587705	0.05991136332	0.9831587705	0.9831587705	0.9784889068	0.9784889068	0.9878734221	0.9878734221
102	0.983600318	0.05890703225	0.983600318	0.983600318	0.978688835	0.978688835	0.9885613455	0.9885613455
103	0.9836919147	0.05864935475	0.9836919147	0.9836919147	0.9789912372	0.9789912372	0.9884379512	0.9884379512
104	0.983739438	0.0576773947	0.983739438	0.983739438	0.979133815	0.979133815	0.9883885934	0.9883885934
105	0.9838747321	0.0574547182	0.9838747321	0.9838747321	0.9794412923	0.9794412923	0.9883484903	0.9883484903
106	0.9839920882	0.05725291539	0.9839920882	0.9839920882	0.9797042328	0.9797042328	0.9883176417	0.9883176417
107	0.9840048786	0.05699040807	0.9840048786	0.9840048786	0.9799661615	0.9799661615	0.9880770227	0.9880770227
108	0.9840410089	0.0565742969	0.9840410089	0.9840410089	0.9800469376	0.9800469376	0.9880677682	0.9880677682
109	0.984162736	0.05638606188	0.984162736	0.984162736	0.9803340006	0.9803340006	0.9880214953	0.9880214953
110	0.9842834269	0.05613043739	0.9842834269	0.9842834269	0.9805917689	0.9805917689	0.9880029861	0.9880029861
111	0.9845518025	0.05539164256	0.9845518025	0.9845518025	0.9806991286	0.9806991286	0.9884348663	0.9884348663
112	0.9846847442	0.05515346904	0.9846847442	0.9846847442	0.9809751244	0.9809751244	0.9884225269	0.9884225269
113	0.9848266662	0.05488955853	0.9848266662	0.9848266662	0.981278157	0.981278157	0.9884009329	0.9884009329
114	0.9849442402	0.05389473373	0.9849442402	0.9849442402	0.9814447262	0.9814447262	0.9884687997	0.9884687997
115	0.98503104	0.05359400183	0.98503104	0.98503104	0.9815836471	0.9815836471	0.9885027332	0.9885027332
116	0.9851917206	0.05326432229	0.9851917206	0.9851917206	0.9817902199	0.9817902199	0.9886168729	0.9886168729
117	0.9852612938	0.05251978657	0.9852612938	0.9852612938	0.9819345034	0.9819345034	0.9886107032	0.9886107032
118	0.9855394575	0.05202031702	0.9855394575	0.9855394575	0.9821127701	0.9821127701	0.9889901408	0.9889901408
119	0.9855985834	0.05173972071	0.9855985834	0.9855985834	0.9822271651	0.9822271651	0.9889932257	0.9889932257
120	0.985624118	0.05158808263	0.985624118	0.985624118	0.9822931029	0.9822931029	0.9889778014	0.9889778014
121	0.9856494342	0.05144908146	0.9856494342	0.9856494342	0.9823738329	0.9823738329	0.9889469528	0.9889469528
122	0.985676665	0.05132486362	0.985676665	0.985676665	0.9824309788	0.9824309788	0.9889438679	0.9889438679
123	0.9856883476	0.0512116275	0.9856883476	0.9856883476	0.9824846377	0.9824846377	0.9889130193	0.9889130193
124	0.985767067	0.05102872061	0.985767067	0.985767067	0.9826471589	0.9826471589	0.9889068496	0.9889068496
125	0.9858794983	0.05068649363	0.9858794983	0.9858794983	0.9828523425	0.9828523425	0.9889253588	0.9889253588
126	0.9858843467	0.05057321121	0.9858843467	0.9858843467	0.9829473148	0.9829473148	0.9888389827	0.9888389827
127	0.985857399	0.05035238587	0.985857399	0.985857399	0.9829760481	0.9829760481	0.9887556916	0.9887556916
128	0.9858673549	0.0499003236	0.9858673549	0.9858673549	0.9831483424	0.9831483424	0.9886014486	0.9886014486
129	0.9859351661	0.04960721586	0.9859351661	0.9859351661	0.9833137464	0.9833137464	0.9885706001	0.9885706001
130	0.986062096	0.049279572	0.986062096	0.986062096	0.9834930124	0.9834930124	0.9886446367	0.9886446367
131	0.9861474366	0.04907795697	0.9861474366	0.9861474366	0.9836353369	0.9836353369	0.9886724004	0.9886724004
132	0.9862543273	0.04868541168	0.9862543273	0.9862543273	0.9837991811	0.9837991811	0.9887217581	0.9887217581
133	0.9863382135	0.04856353823	0.9863382135	0.9863382135	0.9839355827	0.9839355827	0.9887526067	0.9887526067
134	0.9863140596	0.04847401647	0.9863140596	0.9863140596	0.9839883328	0.9839883328	0.9886508064	0.9886508064
135	0.9865664316	0.04792193655	0.9865664316	0.9865664316	0.9841270816	0.9841270816	0.9890179045	0.9890179045
136	0.9866826709	0.04774096309	0.9866826709	0.9866826709	0.9844073376	0.9844073376	0.9889685468	0.9889685468
137	0.9867746364	0.0474681102	0.9867746364	0.9867746364	0.9845262369	0.9845262369	0.9890333288	0.9890333288
138	0.9868382172	0.04723018751	0.9868382172	0.9868382172	0.9846681163	0.9846681163	0.9890179045	0.9890179045
139	0.9869995952	0.04682156122	0.9869995952	0.9869995952	0.9848457392	0.9848457392	0.9891628929	0.9891628929
140	0.9870497263	0.04670126916	0.9870497263	0.9870497263	0.9849455694	0.9849455694	0.9891628929	0.9891628929
141	0.9870935468	0.0465241184	0.9870935468	0.9870935468	0.9850511964	0.9850511964	0.9891443837	0.9891443837
142	0.9872195277	0.04626598119	0.9872195277	0.9872195277	0.985195039	0.985195039	0.9892523537	0.9892523537
143	0.9872223163	0.04612179566	0.9872223163	0.9872223163	0.9853383158	0.9853383158	0.9891135351	0.9891135351
144	0.9872904776	0.04599746186	0.9872904776	0.9872904776	0.9854925019	0.9854925019	0.989095026	0.989095026
145	0.9872970609	0.04588307416	0.9872970609	0.9872970609	0.9855852588	0.9855852588	0.9890148197	0.9890148197
146	0.9873409145	0.04574751042	0.9873409145	0.9873409145	0.9856910509	0.9856910509	0.9889963105	0.9889963105
147	0.9873482046	0.04567760163	0.9873482046	0.9873482046	0.9857300987	0.9857300987	0.9889716316	0.9889716316
148	0.9873902732	0.04554499551	0.9873902732	0.9873902732	0.9858538145	0.9858538145	0.9889315285	0.9889315285
149	0.9875442757	0.04520678714	0.9875442757	0.9875442757	0.9860075774	0.9860075774	0.9890857714	0.9890857714
150	0.9877340955	0.04495780772	0.9877340955	0.9877340955	0.986165309	0.986165309	0.9893078812	0.9893078812
151	0.9880649959	0.04463624234	0.9880649959	0.9880649959	0.9862580451	0.9862580451	0.98987858	0.98987858
152	0.9880661497	0.04451888089	0.9880661497	0.9880661497	0.9862909696	0.9862909696	0.9898477314	0.9898477314
153	0.9880627028	0.0444603636	0.9880627028	0.9880627028	0.9863177924	0.9863177924	0.989813798	0.989813798
154	0.9880514281	0.04440740669	0.9880514281	0.9880514281	0.9863473989	0.9863473989	0.9897613554	0.9897613554
155	0.9881189216	0.04419411771	0.9881189216	0.9881189216	0.9864359674	0.9864359674	0.9898076282	0.9898076282
156	0.9880096219	0.04414666507	0.9880096219	0.9880096219	0.9864509979	0.9864509979	0.989573179	0.989573179
157	0.9881106388	0.04397478104	0.9881106388	0.9881106388	0.9866033535	0.9866033535	0.9896225367	0.9896225367
158	0.9881352069	0.04378827062	0.9881352069	0.9881352069	0.9866339435	0.9866339435	0.9896410459	0.9896410459
159	0.988112474	0.04352916714	0.988112474	0.988112474	0.9867082144	0.9867082144	0.9895207364	0.9895207364
160	0.9884433029	0.04302604686	0.9884433029	0.9884433029	0.9868037129	0.9868037129	0.9900883503	0.9900883503
161	0.9885047205	0.04287390836	0.9885047205	0.9885047205	0.9868801751	0.9868801751	0.9901346232	0.9901346232
162	0.9885656823	0.04276274109	0.9885656823	0.9885656823	0.986995575	0.986995575	0.9901407929	0.9901407929
163	0.988632881	0.04261093745	0.988632881	0.988632881	0.987111159	0.987111159	0.9901593021	0.9901593021
164	0.9886683546	0.04243727136	0.9886683546	0.9886683546	0.9871420312	0.9871420312	0.9901994052	0.9901994052
165	0.9885589304	0.04231291292	0.9885589304	0.9885589304	0.9871722305	0.9871722305	0.9899495317	0.9899495317
166	0.9885968925	0.04177419396	0.9885968925	0.9885968925	0.987257149	0.987257149	0.9899402771	0.9899402771
167	0.9886241279	0.04151559952	0.9886241279	0.9886241279	0.9873268168	0.9873268168	0.9899248529	0.9899248529
168	0.9886690265	0.04133492121	0.9886690265	0.9886690265	0.9873519367	0.9873519367	0.9899896349	0.9899896349
169	0.9887742228	0.04101313694	0.9887742228	0.9887742228	0.9875525823	0.9875525823	0.9899988895	0.9899988895
170	0.9889132796	0.04035962191	0.9889132796	0.9889132796	0.9876550428	0.9876550428	0.9901747264	0.9901747264
171	0.9889712056	0.04014729307	0.9889712056	0.9889712056	0.987767537	0.987767537	0.9901778112	0.9901778112
172	0.9890517921	0.03996480593	0.9890517921	0.9890517921	0.9879436859	0.9879436859	0.9901623869	0.9901623869
173	0.9890805439	0.03986408879	0.9890805439	0.9890805439	0.9880194914	0.9880194914	0.9901438778	0.9901438778
174	0.9891563258	0.03968272678	0.9891563258	0.9891563258	0.9880693676	0.9880693676	0.9902456781	0.9902456781
175	0.9892113267	0.03956457845	0.9892113267	0.9892113267	0.9881668462	0.9881668462	0.9902580175	0.9902580175
176	0.9892170247	0.03946125542	0.9892170247	0.9892170247	0.988215084	0.988215084	0.9902209992	0.9902209992
177	0.9892874423	0.03933117287	0.9892874423	0.9892874423	0.9883279864	0.9883279864	0.990248763	0.990248763
178	0.9894025713	0.03917958084	0.9894025713	0.9894025713	0.9884840516	0.9884840516	0.9903227996	0.9903227996
179	0.9897195326	0.0388337145	0.9897195326	0.9897195326	0.9885514155	0.9885514155	0.9908904135	0.9908904135
180	0.9897826817	0.03866179948	0.9897826817	0.9897826817	0.9886160096	0.9886160096	0.9909521107	0.9909521107
181	0.9898255993	0.03839796309	0.9898255993	0.9898255993	0.9886801512	0.9886801512	0.9909737047	0.9909737047
182	0.9898928581	0.03825446067	0.9898928581	0.9898928581	0.9887990101	0.9887990101	0.990989129	0.990989129
183	0.9899370895	0.03812360937	0.9899370895	0.9899370895	0.9888872813	0.9888872813	0.990989129	0.990989129
184	0.9900903455	0.03772591853	0.9900903455	0.9900903455	0.9889689135	0.9889689135	0.9912143236	0.9912143236
185	0.9902608406	0.03729085131	0.9902608406	0.9902608406	0.9890358435	0.9890358435	0.991488876	0.991488876
186	0.9903728684	0.03708943808	0.9903728684	0.9903728684	0.9891918175	0.9891918175	0.9915567429	0.9915567429
187	0.9904345803	0.03695372593	0.9904345803	0.9904345803	0.9892443337	0.9892443337	0.9916276946	0.9916276946
188	0.9906278306	0.03681336051	0.9906278306	0.9906278306	0.9893658921	0.9893658921	0.9918929924	0.9918929924
189	0.9906104661	0.03641428262	0.9906104661	0.9906104661	0.9893926385	0.9893926385	0.9918312953	0.9918312953
190	0.9908494839	0.03616568466	0.9908494839	0.9908494839	0.9894398149	0.9894398149	0.9922631754	0.9922631754
191	0.990904568	0.0358559263	0.990904568	0.990904568	0.9895343364	0.9895343364	0.9922785997	0.9922785997
192	0.9909167785	0.03582288526	0.9909167785	0.9909167785	0.9895586901	0.9895586901	0.9922785997	0.9922785997
193	0.990913082	0.03573506783	0.990913082	0.990913082	0.9896218897	0.9896218897	0.992207648	0.992207648
194	0.9909420848	0.03568414329	0.9909420848	0.9909420848	0.989679746	0.989679746	0.992207648	0.992207648
195	0.9909619298	0.03565725202	0.9909619298	0.9909619298	0.9897193357	0.9897193357	0.992207648	0.992207648
196	0.9909604032	0.03556372475	0.9909604032	0.9909604032	0.9897162902	0.9897162902	0.992207648	0.992207648
197	0.9909894088	0.0354864605	0.9909894088	0.9909894088	0.9897741575	0.9897741575	0.992207648	0.992207648
198	0.9909654518	0.03538843841	0.9909654518	0.9909654518	0.9898430286	0.9898430286	0.9920904234	0.9920904234
199	0.9910965331	0.03516677666	0.9910965331	0.9910965331	0.9899602658	0.9899602658	0.9922354117	0.9922354117
200	0.9911142543	0.03506980122	0.9911142543	0.9911142543	0.9900631978	0.9900631978	0.9921675448	0.9921675448
201	0.9911589782	0.03496439029	0.9911589782	0.9911589782	0.9901033073	0.9901033073	0.9922169026	0.9922169026
202	0.991176951	0.03484786632	0.991176951	0.991176951	0.9901791157	0.9901791157	0.9921767994	0.9921767994
203	0.991204768	0.03472800163	0.991204768	0.991204768	0.9901977686	0.9901977686	0.9922138177	0.9922138177
204	0.9911858431	0.03439776715	0.9911858431	0.9911858431	0.9902275918	0.9902275918	0.9921459508	0.9921459508
205	0.9911995081	0.03428696392	0.9911995081	0.9911995081	0.9902640889	0.9902640889	0.9921366962	0.9921366962
206	0.9912717321	0.03417460848	0.9912717321	0.9912717321	0.9903590937	0.9903590937	0.992186054	0.992186054
207	0.9913012123	0.03409978234	0.9913012123	0.9913012123	0.9903656971	0.9903656971	0.9922384966	0.9922384966
208	0.9913925939	0.03403626491	0.9913925939	0.9913925939	0.9904036797	0.9904036797	0.9923834849	0.9923834849
209	0.9914070759	0.03391049822	0.9914070759	0.9914070759	0.9905247858	0.9905247858	0.9922909392	0.9922909392
210	0.9914892109	0.03338024263	0.9914892109	0.9914892109	0.9905535183	0.9905535183	0.9924266729	0.9924266729
211	0.9915175613	0.03319447027	0.9915175613	0.9915175613	0.9906900396	0.9906900396	0.9923464666	0.9923464666
212	0.9915453279	0.03293535206	0.9915453279	0.9915453279	0.9907147345	0.9907147345	0.9923773152	0.9923773152
213	0.9916787376	0.03258513056	0.9916787376	0.9916787376	0.99074439	0.99074439	0.9926148493	0.9926148493
214	0.9916911166	0.03256530272	0.9916911166	0.9916911166	0.990750662	0.990750662	0.9926333584	0.9926333584
215	0.9916704808	0.03245688222	0.9916704808	0.9916704808	0.990801674	0.990801674	0.9925408127	0.9925408127
216	0.9917464133	0.03232567845	0.9917464133	0.9917464133	0.9908272418	0.9908272418	0.9926672919	0.9926672919
217	0.9917785843	0.03225089451	0.9917785843	0.9917785843	0.9908822452	0.9908822452	0.9926765464	0.9926765464
218	0.9918074725	0.03209333144	0.9918074725	0.9918074725	0.9909583641	0.9909583641	0.9926580373	0.9926580373
219	0.9918304003	0.03200571049	0.9918304003	0.9918304003	0.9910041422	0.9910041422	0.9926580373	0.9926580373
220	0.9919032458	0.03190599408	0.9919032458	0.9919032458	0.9910266122	0.9910266122	0.9927814316	0.9927814316
221	0.9919431148	0.03179077137	0.9919431148	0.9919431148	0.9910908408	0.9910908408	0.9927968559	0.9927968559
222	0.9919471052	0.03168925955	0.9919471052	0.9919471052	0.9911726024	0.9911726024	0.9927228193	0.9927228193
223	0.9920853842	0.03150529526	0.9920853842	0.9920853842	0.9911719967	0.9911719967	0.9930004566	0.9930004566
224	0.9922587405	0.03142144424	0.9922587405	0.9922587405	0.9912476218	0.9912476218	0.9932719241	0.9932719241
225	0.9923192718	0.03139037504	0.9923192718	0.9923192718	0.9912516969	0.9912516969	0.9933891487	0.9933891487
226	0.9923640835	0.03129789611	0.9923640835	0.9923640835	0.9912796961	0.9912796961	0.9934508459	0.9934508459
227	0.9924115775	0.03121780972	0.9924115775	0.9924115775	0.9913621937	0.9913621937	0.9934631853	0.9934631853
228	0.9924627142	0.0309330107	0.9924627142	0.9924627142	0.9913751708	0.9913751708	0.9935526462	0.9935526462
229	0.9924965641	0.03087992545	0.9924965641	0.9924965641	0.9914150804	0.9914150804	0.9935804099	0.9935804099
230	0.992563286	0.03086493382	0.992563286	0.992563286	0.9914192415	0.9914192415	0.993709974	0.993709974
231	0.9925957195	0.03065627211	0.9925957195	0.9925957195	0.9914409701	0.9914409701	0.993753162	0.993753162
232	0.9926031378	0.03053217134	0.9926031378	0.9926031378	0.9914864802	0.9914864802	0.9937223134	0.9937223134
233	0.9926218307	0.03047576998	0.9926218307	0.9926218307	0.9914777187	0.9914777187	0.9937685863	0.9937685863
234	0.9927190823	0.03039280608	0.9927190823	0.9927190823	0.991548949	0.991548949	0.9938919806	0.9938919806
235	0.9926911036	0.03031724031	0.9926911036	0.9926911036	0.9915545324	0.9915545324	0.9938302834	0.9938302834
236	0.9927946054	0.0302412531	0.9927946054	0.9927946054	0.9916198109	0.9916198109	0.9939721869	0.9939721869
237	0.9928117846	0.03014047241	0.9928117846	0.9928117846	0.9916049656	0.9916049656	0.9940215447	0.9940215447
238	0.9928517509	0.03003615552	0.9928517509	0.9928517509	0.9916570753	0.9916570753	0.9940493084	0.9940493084
239	0.9928595087	0.0300031447	0.9928595087	0.9928595087	0.9916572037	0.9916572037	0.9940647327	0.9940647327
240	0.9929850613	0.02972388792	0.9929850613	0.9929850613	0.9916744097	0.9916744097	0.9942991819	0.9942991819
241	0.9930345469	0.02943043096	0.9930345469	0.9930345469	0.9916964066	0.9916964066	0.9943763034	0.9943763034
