iter	F1	Logloss	Precision	Recall
137	0.9040247678	0.2218413958	0.9182389937	0.8902439024
138	0.9040247678	0.221848956	0.9182389937	0.8902439024
139	0.9040247678	0.2217109129	0.9182389937	0.8902439024
140	0.9040247678	0.2218276663	0.9182389937	0.8902439024
141	0.9040247678	0.2215285002	0.9182389937	0.8902439024
142	0.9040247678	0.2210586687	0.9182389937	0.8902439024
143	0.9040247678	0.22111409	0.9182389937	0.8902439024
144	0.9040247678	0.2208327713	0.9182389937	0.8902439024
145	0.9040247678	0.220787977	0.9182389937	0.8902439024
146	0.9040247678	0.2207941001	0.9182389937	0.8902439024
147	0.9040247678	0.2210919488	0.9182389937	0.8902439024
148	0.9040247678	0.2207340446	0.9182389937	0.8902439024
149	0.9040247678	0.220404264	0.9182389937	0.8902439024
150	0.9040247678	0.2203991328	0.9182389937	0.8902439024
151	0.9040247678	0.2204876368	0.9182389937	0.8902439024
152	0.9040247678	0.220500606	0.9182389937	0.8902439024
153	0.9040247678	0.2205577362	0.9182389937	0.8902439024
154	0.9040247678	0.2206091197	0.9182389937	0.8902439024
155	0.9040247678	0.2203138982	0.9182389937	0.8902439024
156	0.9040247678	0.2200952607	0.9182389937	0.8902439024
157	0.9040247678	0.2198908451	0.9182389937	0.8902439024
158	0.9040247678	0.2196731785	0.9182389937	0.8902439024
159	0.9040247678	0.2195862571	0.9182389937	0.8902439024
160	0.9040247678	0.2196121335	0.9182389937	0.8902439024
161	0.9040247678	0.219397203	0.9182389937	0.8902439024
162	0.9040247678	0.2193046464	0.9182389937	0.8902439024
163	0.9040247678	0.2192926387	0.9182389937	0.8902439024
164	0.9040247678	0.21928187	0.9182389937	0.8902439024
165	0.9040247678	0.2193042889	0.9182389937	0.8902439024
166	0.9040247678	0.2192964477	0.9182389937	0.8902439024
167	0.9040247678	0.2192495012	0.9182389937	0.8902439024
168	0.900621118	0.2192028027	0.917721519	0.8841463415
169	0.9034267913	0.2191577501	0.923566879	0.8841463415
170	0.9068322981	0.219138625	0.9240506329	0.8902439024
171	0.9034267913	0.2193108204	0.923566879	0.8841463415
172	0.9034267913	0.2193777367	0.923566879	0.8841463415
173	0.9034267913	0.2195530071	0.923566879	0.8841463415
174	0.9068322981	0.2194104214	0.9240506329	0.8902439024
175	0.9068322981	0.2193395496	0.9240506329	0.8902439024
176	0.9068322981	0.2186192631	0.9240506329	0.8902439024
177	0.9068322981	0.2184810791	0.9240506329	0.8902439024
178	0.9068322981	0.2183105846	0.9240506329	0.8902439024
179	0.9068322981	0.2181360833	0.9240506329	0.8902439024
180	0.9068322981	0.2181449317	0.9240506329	0.8902439024
181	0.9068322981	0.2184439875	0.9240506329	0.8902439024
182	0.9034267913	0.2184875618	0.923566879	0.8841463415
183	0.9034267913	0.2184044747	0.923566879	0.8841463415
184	0.9034267913	0.2182765186	0.923566879	0.8841463415
185	0.9034267913	0.2187073117	0.923566879	0.8841463415
186	0.9034267913	0.2184267504	0.923566879	0.8841463415
187	0.9034267913	0.218463297	0.923566879	0.8841463415
188	0.9	0.2183719614	0.9230769231	0.8780487805
189	0.9	0.2181939114	0.9230769231	0.8780487805
190	0.9	0.2178816144	0.9230769231	0.8780487805
191	0.9	0.2178359082	0.9230769231	0.8780487805
192	0.9	0.2179669233	0.9230769231	0.8780487805
193	0.9	0.2179298447	0.9230769231	0.8780487805
194	0.9	0.2173656032	0.9230769231	0.8780487805
195	0.9	0.2173731376	0.9230769231	0.8780487805
196	0.9	0.2171238837	0.9230769231	0.8780487805
197	0.9	0.2172609252	0.9230769231	0.8780487805
198	0.9028213166	0.2172691286	0.9290322581	0.8780487805
199	0.9028213166	0.2173941188	0.9290322581	0.8780487805
200	0.9028213166	0.2171740597	0.9290322581	0.8780487805
201	0.9	0.2169380339	0.9230769231	0.8780487805
202	0.9	0.2172853342	0.9230769231	0.8780487805
203	0.9028213166	0.2171658669	0.9290322581	0.8780487805
204	0.9028213166	0.2169362258	0.9290322581	0.8780487805
205	0.9028213166	0.217033272	0.9290322581	0.8780487805
206	0.9028213166	0.2171466157	0.9290322581	0.8780487805
207	0.90625	0.2169331523	0.9294871795	0.8841463415
208	0.9028213166	0.2171725502	0.9290322581	0.8780487805
209	0.9028213166	0.2167301434	0.9290322581	0.8780487805
210	0.9028213166	0.2167428478	0.9290322581	0.8780487805
211	0.9028213166	0.2164858828	0.9290322581	0.8780487805
212	0.9028213166	0.2162861112	0.9290322581	0.8780487805
213	0.90625	0.2163322633	0.9294871795	0.8841463415
214	0.90625	0.2164716846	0.9294871795	0.8841463415
215	0.9028213166	0.2164433508	0.9290322581	0.8780487805
216	0.8993710692	0.2163566038	0.9285714286	0.8719512195
217	0.8993710692	0.2162903287	0.9285714286	0.8719512195
218	0.8993710692	0.2162598657	0.9285714286	0.8719512195
219	0.8993710692	0.216127534	0.9285714286	0.8719512195
220	0.8993710692	0.2157850242	0.9285714286	0.8719512195
221	0.8993710692	0.2158347675	0.9285714286	0.8719512195
222	0.8993710692	0.2159407021	0.9285714286	0.8719512195
223	0.8993710692	0.2156550086	0.9285714286	0.8719512195
224	0.8993710692	0.2154352334	0.9285714286	0.8719512195
225	0.8993710692	0.2153344306	0.9285714286	0.8719512195
226	0.8993710692	0.215309733	0.9285714286	0.8719512195
227	0.8993710692	0.2153521379	0.9285714286	0.8719512195
228	0.8993710692	0.2152229317	0.9285714286	0.8719512195
229	0.8993710692	0.2155903951	0.9285714286	0.8719512195
230	0.8993710692	0.2156235897	0.9285714286	0.8719512195
231	0.8993710692	0.2155021599	0.9285714286	0.8719512195
232	0.8993710692	0.2148259391	0.9285714286	0.8719512195
233	0.9022082019	0.2145947609	0.9346405229	0.8719512195
234	0.9022082019	0.214524237	0.9346405229	0.8719512195
235	0.9022082019	0.21457311	0.9346405229	0.8719512195
236	0.9022082019	0.2145724622	0.9346405229	0.8719512195
237	0.9022082019	0.2145443802	0.9346405229	0.8719512195
238	0.9022082019	0.2148496548	0.9346405229	0.8719512195
239	0.8993710692	0.2149968065	0.9285714286	0.8719512195
240	0.9022082019	0.2147152967	0.9346405229	0.8719512195
241	0.9022082019	0.2147267814	0.9346405229	0.8719512195
242	0.9022082019	0.2146831592	0.9346405229	0.8719512195
243	0.9022082019	0.2150476998	0.9346405229	0.8719512195
244	0.9022082019	0.2148534223	0.9346405229	0.8719512195
245	0.9022082019	0.214755417	0.9346405229	0.8719512195
246	0.9022082019	0.2148497436	0.9346405229	0.8719512195
247	0.9022082019	0.2147322097	0.9346405229	0.8719512195
248	0.9022082019	0.2147111292	0.9346405229	0.8719512195
249	0.9022082019	0.2147740853	0.9346405229	0.8719512195
250	0.9022082019	0.214728585	0.9346405229	0.8719512195
251	0.9022082019	0.2147883721	0.9346405229	0.8719512195
252	0.9022082019	0.2144669194	0.9346405229	0.8719512195
253	0.9022082019	0.2146549148	0.9346405229	0.8719512195
254	0.9022082019	0.2146728548	0.9346405229	0.8719512195
255	0.9022082019	0.2147731982	0.9346405229	0.8719512195
256	0.9022082019	0.2148551136	0.9346405229	0.8719512195
257	0.9022082019	0.2147204006	0.9346405229	0.8719512195
258	0.9022082019	0.2147782461	0.9346405229	0.8719512195
259	0.9022082019	0.2148730926	0.9346405229	0.8719512195
260	0.9022082019	0.214641287	0.9346405229	0.8719512195
261	0.9022082019	0.2147486736	0.9346405229	0.8719512195
262	0.9022082019	0.2146810344	0.9346405229	0.8719512195
263	0.9022082019	0.2146820082	0.9346405229	0.8719512195
264	0.9022082019	0.2145214818	0.9346405229	0.8719512195
265	0.9056603774	0.214577574	0.9350649351	0.8780487805
266	0.9056603774	0.2146228942	0.9350649351	0.8780487805
267	0.9056603774	0.214638165	0.9350649351	0.8780487805
268	0.9056603774	0.2145892227	0.9350649351	0.8780487805
269	0.9056603774	0.2146019887	0.9350649351	0.8780487805
270	0.9056603774	0.2145326201	0.9350649351	0.8780487805
271	0.9056603774	0.2145838051	0.9350649351	0.8780487805
272	0.9056603774	0.2145790126	0.9350649351	0.8780487805
273	0.9056603774	0.2147273069	0.9350649351	0.8780487805
274	0.9056603774	0.2147410084	0.9350649351	0.8780487805
275	0.9056603774	0.2149107067	0.9350649351	0.8780487805
276	0.9056603774	0.2145162153	0.9350649351	0.8780487805
277	0.9056603774	0.214411423	0.9350649351	0.8780487805
278	0.9056603774	0.2141725129	0.9350649351	0.8780487805
279	0.9056603774	0.2138987353	0.9350649351	0.8780487805
280	0.9056603774	0.2139624149	0.9350649351	0.8780487805
281	0.9056603774	0.2139131267	0.9350649351	0.8780487805
282	0.9056603774	0.2138559731	0.9350649351	0.8780487805
283	0.9056603774	0.2137538544	0.9350649351	0.8780487805
284	0.9056603774	0.2136818151	0.9350649351	0.8780487805
285	0.9085173502	0.213682011	0.9411764706	0.8780487805
286	0.9056603774	0.2138235584	0.9350649351	0.8780487805
287	0.9056603774	0.2140145318	0.9350649351	0.8780487805
288	0.9085173502	0.2142165021	0.9411764706	0.8780487805
289	0.9085173502	0.2142087503	0.9411764706	0.8780487805
290	0.9085173502	0.2143359568	0.9411764706	0.8780487805
291	0.9085173502	0.2142973281	0.9411764706	0.8780487805
292	0.9056603774	0.2141036256	0.9350649351	0.8780487805
293	0.9056603774	0.2140806251	0.9350649351	0.8780487805
294	0.9085173502	0.2137845269	0.9411764706	0.8780487805
295	0.9085173502	0.2138049997	0.9411764706	0.8780487805
296	0.9085173502	0.214099525	0.9411764706	0.8780487805
297	0.9085173502	0.213960513	0.9411764706	0.8780487805
298	0.9085173502	0.2144669356	0.9411764706	0.8780487805
299	0.9085173502	0.2143540625	0.9411764706	0.8780487805
300	0.9085173502	0.2143359321	0.9411764706	0.8780487805
301	0.9085173502	0.2143347487	0.9411764706	0.8780487805
302	0.9085173502	0.2142517383	0.9411764706	0.8780487805
303	0.9085173502	0.2144018203	0.9411764706	0.8780487805
304	0.9085173502	0.2144671064	0.9411764706	0.8780487805
305	0.9085173502	0.2145532405	0.9411764706	0.8780487805
306	0.9085173502	0.2147190354	0.9411764706	0.8780487805
307	0.9085173502	0.2146845086	0.9411764706	0.8780487805
308	0.9085173502	0.214734845	0.9411764706	0.8780487805
309	0.9085173502	0.2148081922	0.9411764706	0.8780487805
310	0.9085173502	0.2149230784	0.9411764706	0.8780487805
311	0.9085173502	0.2149421622	0.9411764706	0.8780487805
312	0.9085173502	0.2149808083	0.9411764706	0.8780487805
313	0.9085173502	0.2146888929	0.9411764706	0.8780487805
314	0.9085173502	0.2146831539	0.9411764706	0.8780487805
315	0.9085173502	0.2149110323	0.9411764706	0.8780487805
316	0.9085173502	0.2149131863	0.9411764706	0.8780487805
317	0.9085173502	0.2147041782	0.9411764706	0.8780487805
318	0.9085173502	0.214594672	0.9411764706	0.8780487805
319	0.9085173502	0.2143936603	0.9411764706	0.8780487805
320	0.9085173502	0.2143785944	0.9411764706	0.8780487805
321	0.9085173502	0.2143071188	0.9411764706	0.8780487805
322	0.9085173502	0.214541047	0.9411764706	0.8780487805
323	0.9085173502	0.2145788792	0.9411764706	0.8780487805
324	0.9085173502	0.21459073	0.9411764706	0.8780487805
325	0.9085173502	0.2149671957	0.9411764706	0.8780487805
326	0.9085173502	0.214964335	0.9411764706	0.8780487805
327	0.9085173502	0.2150079797	0.9411764706	0.8780487805
328	0.9085173502	0.2147314304	0.9411764706	0.8780487805
329	0.9085173502	0.2147384275	0.9411764706	0.8780487805
330	0.9085173502	0.2146749069	0.9411764706	0.8780487805
331	0.9085173502	0.214661352	0.9411764706	0.8780487805
332	0.9085173502	0.2146187935	0.9411764706	0.8780487805
333	0.9085173502	0.2146389736	0.9411764706	0.8780487805
334	0.9085173502	0.2143181804	0.9411764706	0.8780487805
335	0.9085173502	0.2142465606	0.9411764706	0.8780487805
336	0.9085173502	0.2141600227	0.9411764706	0.8780487805
337	0.9085173502	0.2141814117	0.9411764706	0.8780487805
338	0.9085173502	0.2142591965	0.9411764706	0.8780487805
339	0.9085173502	0.2142090872	0.9411764706	0.8780487805
340	0.9085173502	0.2142973776	0.9411764706	0.8780487805
341	0.9085173502	0.2143246511	0.9411764706	0.8780487805
342	0.9085173502	0.2144070701	0.9411764706	0.8780487805
343	0.9085173502	0.2143512909	0.9411764706	0.8780487805
344	0.9085173502	0.214244674	0.9411764706	0.8780487805
345	0.9085173502	0.2142547409	0.9411764706	0.8780487805
346	0.9085173502	0.2142887293	0.9411764706	0.8780487805
347	0.9085173502	0.2142545465	0.9411764706	0.8780487805
348	0.9085173502	0.2143586798	0.9411764706	0.8780487805
349	0.9085173502	0.2143545278	0.9411764706	0.8780487805
350	0.9085173502	0.2143747194	0.9411764706	0.8780487805
351	0.9085173502	0.2143770223	0.9411764706	0.8780487805
352	0.9085173502	0.2143459084	0.9411764706	0.8780487805
353	0.9085173502	0.2143014813	0.9411764706	0.8780487805
354	0.9085173502	0.2142453871	0.9411764706	0.8780487805
355	0.9085173502	0.2141791498	0.9411764706	0.8780487805
356	0.9085173502	0.2141698782	0.9411764706	0.8780487805
357	0.9085173502	0.2145516735	0.9411764706	0.8780487805
358	0.9085173502	0.214615738	0.9411764706	0.8780487805
359	0.9085173502	0.2147399801	0.9411764706	0.8780487805
360	0.9085173502	0.2150475549	0.9411764706	0.8780487805
361	0.9085173502	0.214965588	0.9411764706	0.8780487805
362	0.9085173502	0.2150147507	0.9411764706	0.8780487805
363	0.9085173502	0.21497507	0.9411764706	0.8780487805
364	0.9085173502	0.2147692453	0.9411764706	0.8780487805
365	0.9085173502	0.2149561128	0.9411764706	0.8780487805
366	0.9085173502	0.2150128816	0.9411764706	0.8780487805
367	0.9085173502	0.2150140886	0.9411764706	0.8780487805
368	0.9085173502	0.2148959154	0.9411764706	0.8780487805
369	0.9085173502	0.2148924584	0.9411764706	0.8780487805
370	0.9085173502	0.2149851348	0.9411764706	0.8780487805
371	0.9085173502	0.2150457744	0.9411764706	0.8780487805
372	0.9085173502	0.2150520926	0.9411764706	0.8780487805
373	0.9085173502	0.2150525659	0.9411764706	0.8780487805
374	0.9085173502	0.2149862422	0.9411764706	0.8780487805
375	0.9085173502	0.2148880534	0.9411764706	0.8780487805
376	0.9085173502	0.2148515577	0.9411764706	0.8780487805
377	0.9085173502	0.2149892333	0.9411764706	0.8780487805
378	0.9085173502	0.215242827	0.9411764706	0.8780487805
379	0.9085173502	0.2149741366	0.9411764706	0.8780487805
380	0.9085173502	0.2148702677	0.9411764706	0.8780487805
381	0.9085173502	0.2148388115	0.9411764706	0.8780487805
382	0.9085173502	0.214753556	0.9411764706	0.8780487805
383	0.9085173502	0.2146873956	0.9411764706	0.8780487805
384	0.9085173502	0.2149800265	0.9411764706	0.8780487805
385	0.9085173502	0.2150938494	0.9411764706	0.8780487805
386	0.9085173502	0.2150886303	0.9411764706	0.8780487805
387	0.9085173502	0.2150168254	0.9411764706	0.8780487805
388	0.9085173502	0.2151608162	0.9411764706	0.8780487805
389	0.9085173502	0.2153075942	0.9411764706	0.8780487805
390	0.9085173502	0.2154612187	0.9411764706	0.8780487805
391	0.9085173502	0.2154677336	0.9411764706	0.8780487805
392	0.9085173502	0.2154989104	0.9411764706	0.8780487805
393	0.9085173502	0.2155684566	0.9411764706	0.8780487805
394	0.9085173502	0.2158220074	0.9411764706	0.8780487805
395	0.9085173502	0.2160355457	0.9411764706	0.8780487805
396	0.9085173502	0.2160518518	0.9411764706	0.8780487805
397	0.9085173502	0.2160129526	0.9411764706	0.8780487805
398	0.9085173502	0.2161907961	0.9411764706	0.8780487805
399	0.9085173502	0.2162870399	0.9411764706	0.8780487805
400	0.9085173502	0.2163909452	0.9411764706	0.8780487805
401	0.9085173502	0.2165660218	0.9411764706	0.8780487805
402	0.9085173502	0.2163631133	0.9411764706	0.8780487805
403	0.9085173502	0.2164559062	0.9411764706	0.8780487805
404	0.9085173502	0.2164302914	0.9411764706	0.8780487805
405	0.9085173502	0.2164310575	0.9411764706	0.8780487805
406	0.9085173502	0.2165468136	0.9411764706	0.8780487805
407	0.9085173502	0.216551936	0.9411764706	0.8780487805
408	0.9085173502	0.2166983294	0.9411764706	0.8780487805
409	0.9085173502	0.2166359972	0.9411764706	0.8780487805
410	0.9085173502	0.2167817276	0.9411764706	0.8780487805
411	0.9085173502	0.2166621191	0.9411764706	0.8780487805
412	0.9085173502	0.2166832446	0.9411764706	0.8780487805
413	0.9085173502	0.2167214979	0.9411764706	0.8780487805
414	0.9085173502	0.2167023412	0.9411764706	0.8780487805
415	0.9085173502	0.2167281594	0.9411764706	0.8780487805
416	0.9085173502	0.2167218247	0.9411764706	0.8780487805
417	0.9085173502	0.2166782138	0.9411764706	0.8780487805
418	0.9085173502	0.2166816935	0.9411764706	0.8780487805
419	0.9085173502	0.2166778414	0.9411764706	0.8780487805
420	0.9085173502	0.2167359794	0.9411764706	0.8780487805
421	0.9085173502	0.2168515351	0.9411764706	0.8780487805
422	0.9085173502	0.2167399818	0.9411764706	0.8780487805
423	0.9085173502	0.2164953262	0.9411764706	0.8780487805
424	0.9085173502	0.2166425457	0.9411764706	0.8780487805
425	0.9085173502	0.2167887018	0.9411764706	0.8780487805
426	0.9085173502	0.2167891684	0.9411764706	0.8780487805
427	0.9085173502	0.2168403312	0.9411764706	0.8780487805
428	0.9085173502	0.216616302	0.9411764706	0.8780487805
429	0.9085173502	0.2166109283	0.9411764706	0.8780487805
430	0.9085173502	0.2165249781	0.9411764706	0.8780487805
431	0.9085173502	0.2164509467	0.9411764706	0.8780487805
432	0.9085173502	0.2166260493	0.9411764706	0.8780487805
433	0.9085173502	0.2166134247	0.9411764706	0.8780487805
434	0.9085173502	0.2166105934	0.9411764706	0.8780487805
435	0.9085173502	0.2168829752	0.9411764706	0.8780487805
436	0.9085173502	0.2166701383	0.9411764706	0.8780487805
437	0.9085173502	0.2168293057	0.9411764706	0.8780487805
438	0.9085173502	0.2166881965	0.9411764706	0.8780487805
439	0.9085173502	0.2166766669	0.9411764706	0.8780487805
440	0.9085173502	0.2168870699	0.9411764706	0.8780487805
441	0.9085173502	0.2169033028	0.9411764706	0.8780487805
442	0.9085173502	0.2170718782	0.9411764706	0.8780487805
443	0.9085173502	0.2171992025	0.9411764706	0.8780487805
444	0.9085173502	0.2171566244	0.9411764706	0.8780487805
445	0.9085173502	0.2171513733	0.9411764706	0.8780487805
446	0.9085173502	0.2171212546	0.9411764706	0.8780487805
447	0.9085173502	0.2170486379	0.9411764706	0.8780487805
448	0.9085173502	0.2170479784	0.9411764706	0.8780487805
449	0.9085173502	0.2170445592	0.9411764706	0.8780487805
450	0.9085173502	0.2171324795	0.9411764706	0.8780487805
451	0.9085173502	0.2173218735	0.9411764706	0.8780487805
452	0.9085173502	0.2172615988	0.9411764706	0.8780487805
453	0.9085173502	0.2170540749	0.9411764706	0.8780487805
454	0.9085173502	0.2168756505	0.9411764706	0.8780487805
455	0.9085173502	0.2169865519	0.9411764706	0.8780487805
456	0.9085173502	0.2167912622	0.9411764706	0.8780487805
457	0.9085173502	0.2167742735	0.9411764706	0.8780487805
458	0.9085173502	0.2168258511	0.9411764706	0.8780487805
459	0.9085173502	0.2169289873	0.9411764706	0.8780487805
460	0.9085173502	0.2168916207	0.9411764706	0.8780487805
461	0.9085173502	0.217067606	0.9411764706	0.8780487805
462	0.9085173502	0.2171849961	0.9411764706	0.8780487805
463	0.9085173502	0.2169997431	0.9411764706	0.8780487805
464	0.9085173502	0.2170346574	0.9411764706	0.8780487805
465	0.9085173502	0.2171130446	0.9411764706	0.8780487805
466	0.9085173502	0.2171324039	0.9411764706	0.8780487805
467	0.9085173502	0.2171488885	0.9411764706	0.8780487805
468	0.9085173502	0.2171139026	0.9411764706	0.8780487805
469	0.9085173502	0.2171057474	0.9411764706	0.8780487805
470	0.9085173502	0.2171822378	0.9411764706	0.8780487805
