iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
31	0.9341536326	0.4772980294	0.9341536326	0.9341536326	0.8994012386	0.8994012386	0.9716995974	0.9716995974
32	0.9340107093	0.4719520287	0.9340107093	0.9340107093	0.8992895529	0.8992895529	0.9715206762	0.9715206762
33	0.9344669738	0.4673096596	0.9344669738	0.9344669738	0.90026303	0.90026303	0.9713726035	0.9713726035
34	0.9345429555	0.4628093839	0.9345429555	0.9345429555	0.9006162314	0.9006162314	0.9711258156	0.9711258156
35	0.9348483117	0.4581442022	0.9348483117	0.9348483117	0.9005734443	0.9005734443	0.9718353308	0.9718353308
36	0.9349632947	0.4527748575	0.9349632947	0.9349632947	0.9008080843	0.9008080843	0.971810652	0.971810652
37	0.9348901478	0.4482710458	0.9348901478	0.9348901478	0.9008764202	0.9008764202	0.9715731186	0.9715731186
38	0.9348690391	0.4438299928	0.9348690391	0.9348690391	0.9007841859	0.9007841859	0.9716348156	0.9716348156
39	0.9350817064	0.4397834672	0.9350817064	0.9350817064	0.9011552723	0.9011552723	0.9716625792	0.9716625792
40	0.9349976917	0.4357479782	0.9349976917	0.9349976917	0.9011239299	0.9011239299	0.9715175914	0.9715175914
41	0.9353924115	0.4317762413	0.9353924115	0.9353924115	0.9019292789	0.9019292789	0.9714343004	0.9714343004
42	0.9359469857	0.4275173889	0.9359469857	0.9359469857	0.9031957287	0.9031957287	0.9711628337	0.9711628337
43	0.9359377764	0.4234054127	0.9359377764	0.9359377764	0.9030932152	0.9030932152	0.9712615489	0.9712615489
44	0.9351657278	0.4191066555	0.9351657278	0.9351657278	0.9016460575	0.9016460575	0.9712738883	0.9712738883
45	0.9358957777	0.4153187117	0.9358957777	0.9358957777	0.9032524665	0.9032524665	0.9709869974	0.9709869974
46	0.935885543	0.4111071424	0.935885543	0.935885543	0.9032013704	0.9032013704	0.9710240155	0.9710240155
47	0.9356697856	0.4070848423	0.9356697856	0.9356697856	0.9027435641	0.9027435641	0.9710887974	0.9710887974
48	0.9359338184	0.4033515887	0.9359338184	0.9359338184	0.9032192351	0.9032192351	0.9711073065	0.9711073065
49	0.9358767163	0.3999377097	0.9358767163	0.9358767163	0.9032890394	0.9032890394	0.9709037064	0.9709037064
50	0.9358372876	0.3964771221	0.9358372876	0.9358372876	0.9031248296	0.9031248296	0.9710085913	0.9710085913
51	0.9358910137	0.3929249483	0.9358910137	0.9358910137	0.9031154972	0.9031154972	0.9711350701	0.9711350701
52	0.9359434679	0.3896409651	0.9359434679	0.9359434679	0.9033359736	0.9033359736	0.9709931671	0.9709931671
53	0.9359252972	0.386038041	0.9359252972	0.9359252972	0.9031473316	0.9031473316	0.9711720883	0.9711720883
54	0.9358786273	0.3826650647	0.9358786273	0.9358786273	0.9030710889	0.9030710889	0.9711597489	0.9711597489
55	0.9359900581	0.3794442822	0.9359900581	0.9359900581	0.9032572739	0.9032572739	0.9711844277	0.9711844277
56	0.9360062552	0.3762745301	0.9360062552	0.9360062552	0.9032554216	0.9032554216	0.9712214459	0.9712214459
57	0.9361343388	0.3727895836	0.9361343388	0.9361343388	0.9035714388	0.9035714388	0.9711319853	0.9711319853
58	0.9362183605	0.3698326267	0.9362183605	0.9362183605	0.9036425371	0.9036425371	0.9712307004	0.9712307004
59	0.936254986	0.3665420093	0.936254986	0.936254986	0.9036066439	0.9036066439	0.9713510095	0.9713510095
60	0.936411269	0.3629931295	0.936411269	0.936411269	0.9038337347	0.9038337347	0.9714250459	0.9714250459
61	0.9364427759	0.3600161643	0.9364427759	0.9364427759	0.9038603944	0.9038603944	0.9714620641	0.9714620641
62	0.9363972255	0.3571655457	0.9363972255	0.9363972255	0.9038289323	0.9038289323	0.9714003671	0.9714003671
63	0.9363525529	0.3539777149	0.9363525529	0.9363525529	0.9037670594	0.9037670594	0.9713756883	0.9713756883
64	0.9364474197	0.3508447449	0.9364474197	0.9364474197	0.9039411625	0.9039411625	0.9713787732	0.9713787732
65	0.9361518704	0.3480481259	0.9361518704	0.9361518704	0.9033185225	0.9033185225	0.9714620641	0.9714620641
66	0.9378931296	0.3450194703	0.9378931296	0.9378931296	0.9035836617	0.9035836617	0.974910925	0.974910925
67	0.9379343092	0.342046426	0.9379343092	0.9379343092	0.9036283059	0.9036283059	0.9749479432	0.9749479432
68	0.9380952593	0.3391628356	0.9380952593	0.9380952593	0.9039748739	0.9039748739	0.9748924159	0.9748924159
69	0.9381543818	0.3363369471	0.9381543818	0.9381543818	0.9039547215	0.9039547215	0.9750435735	0.9750435735
70	0.9382201065	0.3335895059	0.9382201065	0.9382201065	0.903650194	0.903650194	0.9755402341	0.9755402341
71	0.9381300981	0.3308124478	0.9381300981	0.9381300981	0.9032161355	0.9032161355	0.9758518039	0.9758518039
72	0.9381790888	0.3286495614	0.9381790888	0.9381790888	0.90356351	0.90356351	0.9755525735	0.9755525735
73	0.9383561644	0.3266024591	0.9383561644	0.9383561644	0.9040086228	0.9040086228	0.9754168402	0.9754168402
74	0.9383659932	0.3243969669	0.9383659932	0.9383659932	0.9041063769	0.9041063769	0.9753242947	0.9753242947
75	0.9383694923	0.3224041781	0.9383694923	0.9383694923	0.9036388929	0.9036388929	0.9758764827	0.9758764827
76	0.9384992318	0.3200856365	0.9384992318	0.9384992318	0.903734044	0.903734044	0.9760461493	0.9760461493
77	0.9383540205	0.3176835392	0.9383540205	0.9383540205	0.9038139492	0.9038139492	0.9756389493	0.9756389493
78	0.9382795543	0.3157502714	0.9382795543	0.9382795543	0.9038266954	0.9038266954	0.9754631129	0.9754631129
79	0.9385713078	0.3138004473	0.9385713078	0.9385713078	0.9041350804	0.9041350804	0.9757345796	0.9757345796
80	0.9386272055	0.3114650785	0.9386272055	0.9386272055	0.9041752538	0.9041752538	0.975808616	0.975808616
81	0.9385081094	0.3092851134	0.9385081094	0.9385081094	0.9041873365	0.9041873365	0.9755371493	0.9755371493
82	0.9385135927	0.3073186976	0.9385135927	0.9385135927	0.9038956067	0.9038956067	0.9758888221	0.9758888221
83	0.9384741348	0.3056080009	0.9384741348	0.9384741348	0.9038091783	0.9038091783	0.9759042463	0.9759042463
84	0.9383626347	0.3035385683	0.9383626347	0.9383626347	0.9035441953	0.9035441953	0.975972113	0.975972113
85	0.9383281405	0.3012883408	0.9383281405	0.9383281405	0.9034960961	0.9034960961	0.9759536039	0.9759536039
86	0.9383058046	0.2996585313	0.9383058046	0.9383058046	0.9034758297	0.9034758297	0.9759289251	0.9759289251
87	0.9384184143	0.2975267828	0.9384184143	0.9384184143	0.9036661478	0.9036661478	0.975950519	0.975950519
88	0.9388469988	0.2958820792	0.9388469988	0.9388469988	0.9047503254	0.9047503254	0.9756142705	0.9756142705
89	0.9390113062	0.294078425	0.9390113062	0.9390113062	0.9047107065	0.9047107065	0.9760153008	0.9760153008
90	0.9388591351	0.2923245686	0.9388591351	0.9388591351	0.9043514298	0.9043514298	0.9761047615	0.9761047615
91	0.9392137841	0.2902408427	0.9392137841	0.9392137841	0.9045488441	0.9045488441	0.9766415251	0.9766415251
92	0.9392112773	0.2884201751	0.9392112773	0.9392112773	0.9044992129	0.9044992129	0.9766939676	0.9766939676
93	0.939449917	0.2869225041	0.939449917	0.939449917	0.9050187818	0.9050187818	0.976604507	0.976604507
94	0.9395240752	0.2850331757	0.9395240752	0.9395240752	0.9051935389	0.9051935389	0.9765613191	0.9765613191
95	0.9394351396	0.2835586708	0.9394351396	0.9394351396	0.9053121218	0.9053121218	0.9762312403	0.9762312403
96	0.9393097082	0.2818311659	0.9393097082	0.9393097082	0.9050579696	0.9050579696	0.9762559191	0.9762559191
97	0.9393226144	0.2801238904	0.9393226144	0.9393226144	0.9050766314	0.9050766314	0.9762620888	0.9762620888
98	0.9394989588	0.278464174	0.9394989588	0.9394989588	0.9053325019	0.9053325019	0.9763453797	0.9763453797
99	0.9395273866	0.2766812345	0.9395273866	0.9395273866	0.9053773407	0.9053773407	0.9763546342	0.9763546342
100	0.9396728153	0.2748809467	0.9396728153	0.9396728153	0.9054352427	0.9054352427	0.9766014221	0.9766014221
101	0.9395226684	0.2732640135	0.9395226684	0.9395226684	0.9051087796	0.9051087796	0.9766569494	0.9766569494
102	0.9395749278	0.2715185662	0.9395749278	0.9395749278	0.9052163868	0.9052163868	0.97664461	0.97664461
103	0.94012517	0.2697207685	0.94012517	0.94012517	0.9054800862	0.9054800862	0.9775268767	0.9775268767
104	0.9404634296	0.2670724688	0.9404634296	0.9404634296	0.9053458473	0.9053458473	0.9784153132	0.9784153132
105	0.9404085189	0.2655397353	0.9404085189	0.9404085189	0.9048773324	0.9048773324	0.9788441072	0.9788441072
106	0.9402838237	0.2641618905	0.9402838237	0.9402838237	0.9046359202	0.9046359202	0.9788564466	0.9788564466
107	0.9402162878	0.2625979879	0.9402162878	0.9402162878	0.9047902928	0.9047902928	0.9785294526	0.9785294526
108	0.9404270963	0.2608801897	0.9404270963	0.9404270963	0.905175538	0.905175538	0.9785356223	0.9785356223
109	0.9403623415	0.2595139842	0.9403623415	0.9403623415	0.9051690678	0.9051690678	0.9784029738	0.9784029738
110	0.9406003295	0.2579812886	0.9406003295	0.9406003295	0.9057635291	0.9057635291	0.9782240526	0.9782240526
111	0.9408435329	0.2568665563	0.9408435329	0.9408435329	0.9060611861	0.9060611861	0.9784029738	0.9784029738
112	0.9408206164	0.2557487935	0.9408206164	0.9408206164	0.9061748081	0.9061748081	0.9782209677	0.9782209677
113	0.9414179675	0.254216668	0.9414179675	0.9414179675	0.9072041971	0.9072041971	0.9783135132	0.9783135132
114	0.9415620853	0.2527858288	0.9415620853	0.9415620853	0.9074692466	0.9074692466	0.978316598	0.978316598
115	0.9416593679	0.2515191859	0.9416593679	0.9416593679	0.9075730044	0.9075730044	0.9784060586	0.9784060586
116	0.9418186731	0.2497316401	0.9418186731	0.9418186731	0.9077627949	0.9077627949	0.9785294526	0.9785294526
117	0.9418917474	0.2483879559	0.9418917474	0.9418917474	0.9079145092	0.9079145092	0.9785109435	0.9785109435
118	0.9426124534	0.2469810379	0.9426124534	0.9426124534	0.9082077943	0.9082077943	0.9797263739	0.9797263739
119	0.942680132	0.2458511057	0.942680132	0.942680132	0.908434245	0.908434245	0.9796091497	0.9796091497
120	0.942723105	0.2446636588	0.942723105	0.942723105	0.9083893923	0.9083893923	0.9797541376	0.9797541376
121	0.9427094155	0.2434602754	0.9427094155	0.9427094155	0.9083374564	0.9083374564	0.979784986	0.979784986
122	0.9429291887	0.242480984	0.9429291887	0.9429291887	0.9086129767	0.9086129767	0.9799392285	0.9799392285
123	0.9436068589	0.2403363324	0.9436068589	0.9436068589	0.9087872684	0.9087872684	0.9812009316	0.9812009316
124	0.9439562348	0.2390003984	0.9439562348	0.9439562348	0.9096026452	0.9096026452	0.9810065862	0.9810065862
125	0.9439843263	0.2377193873	0.9439843263	0.9439843263	0.9096760352	0.9096760352	0.9809819074	0.9809819074
126	0.9439143167	0.2365726535	0.9439143167	0.9439143167	0.9096123259	0.9096123259	0.9809047861	0.9809047861
127	0.943930019	0.235415268	0.943930019	0.943930019	0.9095698734	0.9095698734	0.9809880771	0.9809880771
128	0.9440039901	0.2340739625	0.9440039901	0.9440039901	0.9097788892	0.9097788892	0.9809047861	0.9809047861
129	0.9440196387	0.2327637351	0.9440196387	0.9440196387	0.9096700009	0.9096700009	0.9810651983	0.9810651983
130	0.9440444628	0.2315150949	0.9440444628	0.9440444628	0.9098567288	0.9098567288	0.9809017013	0.9809017013
131	0.9443194434	0.2293427394	0.9443194434	0.9443194434	0.9099588967	0.9099588967	0.981376768	0.981376768
132	0.9443095536	0.2279208548	0.9443095536	0.9443095536	0.9099193149	0.9099193149	0.9814014468	0.9814014468
133	0.9445501584	0.2271329834	0.9445501584	0.9445501584	0.9102388424	0.9102388424	0.9815495195	0.9815495195
134	0.9448498077	0.2259144552	0.9448498077	0.9448498077	0.9108486852	0.9108486852	0.9814878226	0.9814878226
135	0.9446975669	0.224957095	0.9446975669	0.9446975669	0.9105551454	0.9105551454	0.981500162	0.981500162
136	0.9448121457	0.2241641427	0.9448121457	0.9448121457	0.910706977	0.910706977	0.9815711135	0.9815711135
137	0.9447193948	0.2232349963	0.9447193948	0.9447193948	0.9107417905	0.9107417905	0.9813304953	0.9813304953
138	0.9449051315	0.2222827688	0.9449051315	0.9449051315	0.9108505608	0.9108505608	0.9816050468	0.9816050468
139	0.9449057366	0.2214781948	0.9449057366	0.9449057366	0.9107507741	0.9107507741	0.9817222711	0.9817222711
140	0.9450483199	0.2203288518	0.9450483199	0.9450483199	0.9110927868	0.9110927868	0.9816328105	0.9816328105
141	0.9452257037	0.2195860987	0.9452257037	0.9452257037	0.9114598103	0.9114598103	0.9815896226	0.9815896226
142	0.9454207856	0.2178518913	0.9454207856	0.9454207856	0.9117321797	0.9117321797	0.9816945074	0.9816945074
143	0.9454252682	0.2169642942	0.9454252682	0.9454252682	0.9117591441	0.9117591441	0.9816729135	0.9816729135
144	0.9453351081	0.2158726704	0.9453351081	0.9453351081	0.9117111903	0.9117111903	0.9815340953	0.9815340953
145	0.9456114569	0.2148194679	0.9456114569	0.9456114569	0.9121854449	0.9121854449	0.981580368	0.981580368
146	0.9456045932	0.2137156059	0.9456045932	0.9456045932	0.9121700069	0.9121700069	0.9815834529	0.9815834529
147	0.9456485238	0.2126631993	0.9456485238	0.9456485238	0.9122224611	0.9122224611	0.9816173862	0.9816173862
148	0.9458185174	0.2107380126	0.9458185174	0.9458185174	0.912400305	0.912400305	0.9817777983	0.9817777983
149	0.9458705208	0.2100775731	0.9458705208	0.9458705208	0.912497097	0.912497097	0.9817777983	0.9817777983
150	0.9458618322	0.2094224331	0.9458618322	0.9458618322	0.9126248677	0.9126248677	0.9816112165	0.9816112165
151	0.9459183886	0.2084890258	0.9459183886	0.9459183886	0.9127248425	0.9127248425	0.9816173862	0.9816173862
152	0.9458705888	0.2078214506	0.9458705888	0.9458705888	0.9126358388	0.9126358388	0.9816173862	0.9816173862
153	0.9458523137	0.2069915319	0.9458523137	0.9458523137	0.9126018126	0.9126018126	0.9816173862	0.9816173862
154	0.9458480964	0.2062686136	0.9458480964	0.9458480964	0.9125939607	0.9125939607	0.9816173862	0.9816173862
155	0.9460186407	0.2053211845	0.9460186407	0.9460186407	0.9126475538	0.9126475538	0.9819227862	0.9819227862
156	0.9460420215	0.204708452	0.9460420215	0.9460420215	0.91272306	0.91272306	0.9818857681	0.9818857681
157	0.9460130175	0.2038991391	0.9460130175	0.9460130175	0.9126370869	0.9126370869	0.9819227862	0.9819227862
158	0.9460861243	0.2032591976	0.9460861243	0.9460861243	0.9127731753	0.9127731753	0.9819227862	0.9819227862
159	0.9463084257	0.202007966	0.9463084257	0.9463084257	0.9128565163	0.9128565163	0.9823053075	0.9823053075
160	0.9463527125	0.2012483373	0.9463527125	0.9463527125	0.9128803298	0.9128803298	0.9823731742	0.9823731742
161	0.9463297068	0.2006029538	0.9463297068	0.9463297068	0.912869482	0.912869482	0.982336156	0.982336156
162	0.9464815943	0.2000763519	0.9464815943	0.9464815943	0.9131521973	0.9131521973	0.982336156	0.982336156
163	0.9464742432	0.1993440668	0.9464742432	0.9464742432	0.9131438436	0.9131438436	0.9823299863	0.9823299863
164	0.9464512907	0.1985939125	0.9464512907	0.9464512907	0.9132264236	0.9132264236	0.9821849984	0.9821849984
165	0.9463988442	0.1977633182	0.9463988442	0.9463988442	0.9132061075	0.9132061075	0.9820955378	0.9820955378
166	0.9464433828	0.1969910781	0.9464433828	0.9464433828	0.9132970529	0.9132970529	0.9820862832	0.9820862832
167	0.946369323	0.1963086186	0.946369323	0.946369323	0.9132685119	0.9132685119	0.9819598044	0.9819598044
168	0.9463433922	0.1955929318	0.9463433922	0.9463433922	0.913206876	0.913206876	0.9819752287	0.9819752287
169	0.9464093555	0.1950077695	0.9464093555	0.9464093555	0.9131910085	0.9131910085	0.9821356408	0.9821356408
170	0.9463711895	0.1943143792	0.9463711895	0.9463711895	0.9131466104	0.9131466104	0.9821047923	0.9821047923
171	0.9462968138	0.1936615821	0.9462968138	0.9462968138	0.9131228002	0.9131228002	0.9819721438	0.9819721438
172	0.9463543106	0.1931133772	0.9463543106	0.9463543106	0.913115182	0.913115182	0.9821047923	0.9821047923
173	0.946350091	0.1924525547	0.946350091	0.946350091	0.9131073252	0.9131073252	0.9821047923	0.9821047923
174	0.946346713	0.1917925383	0.946346713	0.946346713	0.9131810476	0.9131810476	0.9820122468	0.9820122468
175	0.9464369856	0.1910801366	0.9464369856	0.9464369856	0.9132744683	0.9132744683	0.9820986226	0.9820986226
176	0.9466691239	0.1901553574	0.9466691239	0.9466691239	0.9133760263	0.9133760263	0.9824811439	0.9824811439
177	0.9467454566	0.189327249	0.9467454566	0.9467454566	0.9134648201	0.9134648201	0.9825428408	0.9825428408
178	0.9468186304	0.1888671658	0.9468186304	0.9468186304	0.9136010693	0.9136010693	0.9825428408	0.9825428408
179	0.9468298889	0.1882705672	0.9468298889	0.9468298889	0.9136220344	0.9136220344	0.9825428408	0.9825428408
180	0.946890408	0.1875772143	0.946890408	0.946890408	0.9137347379	0.9137347379	0.9825428408	0.9825428408
181	0.9470002066	0.1868627953	0.9470002066	0.9470002066	0.9139392479	0.9139392479	0.9825428408	0.9825428408
182	0.9470081709	0.1862701978	0.9470081709	0.9470081709	0.9139861163	0.9139861163	0.9825058227	0.9825058227
183	0.9469568346	0.1857202276	0.9469568346	0.9469568346	0.9139492104	0.9139492104	0.982437956	0.982437956
184	0.947036015	0.1848199636	0.947036015	0.947036015	0.9140433299	0.9140433299	0.982499653	0.982499653
185	0.9470241113	0.184166842	0.9470241113	0.9470241113	0.914055863	0.914055863	0.9824595499	0.9824595499
186	0.9471636837	0.18348628	0.9471636837	0.9471636837	0.9143132746	0.9143132746	0.9824626348	0.9824626348
187	0.9473510466	0.1819105418	0.9473510466	0.9473510466	0.9144941391	0.9144941391	0.9826569802	0.9826569802
188	0.9475238427	0.1809361669	0.9475238427	0.9475238427	0.9146077866	0.9146077866	0.9828975984	0.9828975984
189	0.9476550105	0.1803413732	0.9476550105	0.9476550105	0.9147533831	0.9147533831	0.9830117378	0.9830117378
190	0.9478650295	0.1795405665	0.9478650295	0.9478650295	0.9149016783	0.9149016783	0.9832924591	0.9832924591
191	0.9479675788	0.1788085779	0.9479675788	0.9479675788	0.9150500347	0.9150500347	0.9833418167	0.9833418167
192	0.9479836179	0.1782132185	0.9479836179	0.9479836179	0.915168099	0.915168099	0.9832400167	0.9832400167
193	0.9481495361	0.1774171788	0.9481495361	0.9481495361	0.9153143376	0.9153143376	0.9834281924	0.9834281924
194	0.9482440943	0.1767083232	0.9482440943	0.9482440943	0.9154157574	0.9154157574	0.9835145682	0.9835145682
195	0.9483174275	0.1759761194	0.9483174275	0.9483174275	0.9155524541	0.9155524541	0.9835145682	0.9835145682
196	0.9483131964	0.1754894234	0.9483131964	0.9483131964	0.9155445667	0.9155445667	0.9835145682	0.9835145682
197	0.9483117123	0.1749871539	0.9483117123	0.9483117123	0.9156166618	0.9156166618	0.9834281924	0.9834281924
198	0.9483385119	0.1745958213	0.9483385119	0.9483385119	0.9156666303	0.9156666303	0.9834281924	0.9834281924
199	0.9484490388	0.1738608685	0.9484490388	0.9484490388	0.9157657399	0.9157657399	0.9835515864	0.9835515864
200	0.9484635764	0.1732823505	0.9484635764	0.9484635764	0.9158837962	0.9158837962	0.9834467015	0.9834467015
201	0.9486001258	0.172618061	0.9486001258	0.9486001258	0.9160207312	0.9160207312	0.9835824349	0.9835824349
202	0.9487661235	0.1720508782	0.9487661235	0.9487661235	0.9161911821	0.9161911821	0.983742847	0.983742847
203	0.948827051	0.1711688035	0.948827051	0.948827051	0.9163503234	0.9163503234	0.9836904046	0.9836904046
204	0.9487896049	0.1706184878	0.9487896049	0.9487896049	0.9164920209	0.9164920209	0.9834467015	0.9834467015
205	0.9488200285	0.1702683846	0.9488200285	0.9488200285	0.9166345562	0.9166345562	0.9833479864	0.9833479864
206	0.9488977001	0.1697895135	0.9488977001	0.9488977001	0.9167795504	0.9167795504	0.9833479864	0.9833479864
207	0.9489457217	0.1693357844	0.9489457217	0.9489457217	0.9168692061	0.9168692061	0.9833479864	0.9833479864
208	0.949046833	0.1687195014	0.949046833	0.949046833	0.9169936257	0.9169936257	0.9834220227	0.9834220227
209	0.9491075815	0.1683829623	0.9491075815	0.9491075815	0.9171070612	0.9171070612	0.9834220227	0.9834220227
210	0.9491306917	0.1680519874	0.9491306917	0.9491306917	0.9171663176	0.9171663176	0.9834035136	0.9834035136
211	0.9491678837	0.1675371255	0.9491678837	0.9491678837	0.9172277273	0.9172277273	0.9834127682	0.9834127682
212	0.9492184011	0.1672140464	0.9492184011	0.9492184011	0.9173032932	0.9173032932	0.9834343621	0.9834343621
213	0.9492551446	0.1667843099	0.9492551446	0.9492551446	0.9173719242	0.9173719242	0.9834343621	0.9834343621
214	0.9493279412	0.1660575996	0.9493279412	0.9493279412	0.9175455058	0.9175455058	0.9833911742	0.9833911742
215	0.9493453566	0.165745208	0.9493453566	0.9493453566	0.9175699869	0.9175699869	0.9834004288	0.9834004288
216	0.9494559892	0.165480341	0.9494559892	0.9494559892	0.9177955195	0.9177955195	0.9833788349	0.9833788349
217	0.9495289798	0.1651514373	0.9495289798	0.9495289798	0.9179668826	0.9179668826	0.9833387318	0.9833387318
218	0.9496507454	0.1645329699	0.9496507454	0.9496507454	0.9180654543	0.9180654543	0.9834868046	0.9834868046
219	0.9497209533	0.1641123834	0.9497209533	0.9497209533	0.9181805615	0.9181805615	0.9835053137	0.9835053137
220	0.9497215858	0.1635498759	0.9497215858	0.9497215858	0.9182973869	0.9182973869	0.9833726652	0.9833726652
221	0.9498220434	0.1627689004	0.9498220434	0.9498220434	0.9184852449	0.9184852449	0.9833726652	0.9833726652
222	0.9499904636	0.1620914455	0.9499904636	0.9499904636	0.9188002779	0.9188002779	0.9833726652	0.9833726652
223	0.9500074505	0.1618004697	0.9500074505	0.9500074505	0.9188320579	0.9188320579	0.9833726652	0.9833726652
224	0.9501525365	0.1613898911	0.9501525365	0.9501525365	0.919117011	0.919117011	0.9833572409	0.9833572409
225	0.950269869	0.1606430604	0.950269869	0.950269869	0.9193662825	0.9193662825	0.9833233076	0.9833233076
226	0.9503302719	0.1604149197	0.9503302719	0.9503302719	0.9195144326	0.9195144326	0.9832832045	0.9832832045
227	0.9504039454	0.1601778057	0.9504039454	0.9504039454	0.9196523887	0.9196523887	0.9832832045	0.9832832045
228	0.9505667365	0.1596300521	0.9505667365	0.9505667365	0.9199086913	0.9199086913	0.9833387318	0.9833387318
229	0.9510677562	0.1593197063	0.9510677562	0.9510677562	0.9201831078	0.9201831078	0.9840976046	0.9840976046
230	0.9508058827	0.1586061146	0.9508058827	0.9508058827	0.9203648417	0.9203648417	0.9833294773	0.9833294773
231	0.9509170337	0.1579876474	0.9509170337	0.9509170337	0.9205109843	0.9205109843	0.9834004288	0.9834004288
232	0.951189789	0.1572880917	0.951189789	0.951189789	0.9208573046	0.9208573046	0.9835886046	0.9835886046
233	0.9516218981	0.1569390263	0.9516218981	0.9516218981	0.9209914884	0.9209914884	0.9843598168	0.9843598168
234	0.9512917408	0.1563507896	0.9512917408	0.9512917408	0.9211052431	0.9211052431	0.9835238227	0.9835238227
235	0.9517976866	0.155788	0.9517976866	0.9517976866	0.9214046436	0.9214046436	0.9842641864	0.9842641864
236	0.9516794844	0.1553634508	0.9516794844	0.9516794844	0.9214832577	0.9214832577	0.9839217682	0.9839217682
237	0.9518097634	0.1549491726	0.9518097634	0.9518097634	0.9216274313	0.9216274313	0.9840359076	0.9840359076
238	0.9519688834	0.1547453329	0.9519688834	0.9519688834	0.9218175724	0.9218175724	0.9841593016	0.9841593016
239	0.9521243103	0.1543983888	0.9521243103	0.9521243103	0.9220441061	0.9220441061	0.984233338	0.984233338
240	0.952230592	0.1537666695	0.952230592	0.952230592	0.9222218047	0.9222218047	0.9842580168	0.9842580168
