iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
84	0.9389682696	0.3030434161	0.9389682696	0.9389682696	0.9047899173	0.9047899173	0.9758301602	0.9758301602
85	0.9389453834	0.3007857759	0.9389453834	0.9389453834	0.9047288556	0.9047288556	0.9758517542	0.9758517542
86	0.9389530843	0.2991542813	0.9389530843	0.9389530843	0.9047732096	0.9047732096	0.9758167925	0.9758167925
87	0.9390593257	0.2970167469	0.9390593257	0.9390593257	0.9049590284	0.9049590284	0.9758301602	0.9758301602
88	0.9394344215	0.2953744306	0.9394344215	0.9394344215	0.9059653157	0.9059653157	0.9754712887	0.9754712887
89	0.9395944117	0.2935719957	0.9395944117	0.9395944117	0.9059188515	0.9059188515	0.9758702633	0.9758702633
90	0.9394170944	0.2918184772	0.9394170944	0.9394170944	0.905515755	0.905515755	0.975955611	0.975955611
91	0.9397456699	0.2897333074	0.9397456699	0.9397456699	0.9057156265	0.9057156265	0.9764327352	0.9764327352
92	0.9397380163	0.287909721	0.9397380163	0.9397380163	0.9056562926	0.9056562926	0.9764851778	0.9764851778
93	0.9399442786	0.2864106066	0.9399442786	0.9399442786	0.9061192044	0.9061192044	0.9763926321	0.9763926321
94	0.9400213352	0.2845165419	0.9400213352	0.9400213352	0.9063067346	0.9063067346	0.9763412179	0.9763412179
95	0.9399003803	0.2830416723	0.9399003803	0.9399003803	0.9063796628	0.9063796628	0.9759957141	0.9759957141
96	0.9397999172	0.2813098899	0.9397999172	0.9397999172	0.9061644666	0.9061644666	0.9760286192	0.9760286192
97	0.9398097703	0.279597948	0.9398097703	0.9398097703	0.9061677197	0.9061677197	0.9760461001	0.9760461001
98	0.9399602138	0.2779381784	0.9399602138	0.9399602138	0.9063898535	0.9063898535	0.9761129386	0.9761129386
99	0.9399804731	0.2761553885	0.9399804731	0.9399804731	0.9064168902	0.9064168902	0.976125278	0.976125278
100	0.9401359224	0.2743553465	0.9401359224	0.9401359224	0.9064834465	0.9064834465	0.9763833776	0.9763833776
101	0.939999802	0.2727389642	0.939999802	0.939999802	0.9061922935	0.9061922935	0.9764275938	0.9764275938
102	0.9400360154	0.2709941849	0.9400360154	0.9400360154	0.9062746659	0.9062746659	0.976410113	0.976410113
103	0.940609291	0.2691947176	0.940609291	0.940609291	0.9065388203	0.9065388203	0.9773407109	0.9773407109
104	0.9409558363	0.2665404806	0.9409558363	0.9409558363	0.9064407781	0.9064407781	0.9782034421	0.9782034421
105	0.9408778532	0.2650089761	0.9408778532	0.9408778532	0.9059212455	0.9059212455	0.9786404632	0.9786404632
106	0.9407557325	0.2636325116	0.9407557325	0.9407557325	0.9056851553	0.9056851553	0.9786517744	0.9786517744
107	0.9406678525	0.2620696361	0.9406678525	0.9406678525	0.9058297288	0.9058297288	0.9782929029	0.9782929029
108	0.9408579262	0.2603493773	0.9408579262	0.9408579262	0.906156721	0.906156721	0.9783227231	0.9783227231
109	0.9408444575	0.2589782231	0.9408444575	0.9408444575	0.9062226126	0.9062226126	0.9782168098	0.9782168098
110	0.9410202071	0.2574411904	0.9410202071	0.9410202071	0.9067130991	0.9067130991	0.9780255488	0.9780255488
111	0.9413057439	0.2563252574	0.9413057439	0.9413057439	0.9070789246	0.9070789246	0.9782168098	0.9782168098
112	0.9412656542	0.2552059772	0.9412656542	0.9412656542	0.907168078	0.907168078	0.9780265771	0.9780265771
113	0.9418493143	0.2536716743	0.9418493143	0.9418493143	0.9081785025	0.9081785025	0.978112953	0.978112953
114	0.9420263518	0.252236611	0.9420263518	0.9420263518	0.9084962389	0.9084962389	0.9781263207	0.9781263207
115	0.942132227	0.2509704074	0.942132227	0.942132227	0.9086213303	0.9086213303	0.9782096118	0.9782096118
116	0.9422881034	0.2491769342	0.9422881034	0.9422881034	0.9088021779	0.9088021779	0.9783360909	0.9783360909
117	0.9423293111	0.2478340282	0.9423293111	0.9423293111	0.9088983678	0.9088983678	0.9783134686	0.9783134686
118	0.9430391715	0.2464261618	0.9430391715	0.9430391715	0.9092351353	0.9092351353	0.9794538367	0.9794538367
119	0.943092788	0.2452938013	0.943092788	0.943092788	0.9094314544	0.9094314544	0.9793417536	0.9793417536
120	0.9431536215	0.2441072367	0.9431536215	0.9431536215	0.909424894	0.909424894	0.9794805721	0.9794805721
121	0.9431342758	0.2429046806	0.9431342758	0.9431342758	0.9093773986	0.9093773986	0.9794939398	0.9794939398
122	0.9433724238	0.2419250087	0.9433724238	0.9433724238	0.9096952538	0.9096952538	0.979638928	0.979638928
123	0.9440850446	0.2397755108	0.9440850446	0.9440850446	0.9098790713	0.9098790713	0.9809633591	0.9809633591
124	0.9444020601	0.2384383796	0.9444020601	0.9444020601	0.9106383141	0.9106383141	0.9807659284	0.9807659284
125	0.944430719	0.2371534404	0.944430719	0.944430719	0.9107120009	0.9107120009	0.9807422778	0.9807422778
126	0.9443585138	0.2360040406	0.9443585138	0.9443585138	0.9106637268	0.9106637268	0.9806425342	0.9806425342
127	0.9443832482	0.2348433026	0.9443832482	0.9443832482	0.9106051059	0.9106051059	0.9807638718	0.9807638718
128	0.9444356139	0.2335000314	0.9444356139	0.9444356139	0.9108230979	0.9108230979	0.9806240251	0.9806240251
129	0.9444738469	0.2321855267	0.9444738469	0.9444738469	0.91071507	0.91071507	0.9808317386	0.9808317386
130	0.9444857077	0.2309361743	0.9444857077	0.9444857077	0.9108550712	0.9108550712	0.9806949767	0.9806949767
131	0.9447277527	0.2287638951	0.9447277527	0.9447277527	0.91090798	0.91090798	0.9811556484	0.9811556484
132	0.944733907	0.2273410892	0.944733907	0.944733907	0.9108954936	0.9108954936	0.9811834121	0.9811834121
133	0.9450051193	0.2265526366	0.9450051193	0.9450051193	0.9112570957	0.9112570957	0.981348966	0.981348966
134	0.9452570832	0.2253313118	0.9452570832	0.9452570832	0.9117994689	0.9117994689	0.9812636183	0.9812636183
135	0.9451165011	0.2243707943	0.9451165011	0.9451165011	0.9115174845	0.9115174845	0.9812872689	0.9812872689
136	0.9452221401	0.2235760016	0.9452221401	0.9452221401	0.9116474649	0.9116474649	0.9813643903	0.9813643903
137	0.9451439134	0.2226482824	0.9451439134	0.9451439134	0.9117247126	0.9117247126	0.9811062907	0.9811062907
138	0.9453059381	0.2216963471	0.9453059381	0.9453059381	0.9117803005	0.9117803005	0.9813911257	0.9813911257
139	0.9453260865	0.220890429	0.9453260865	0.9453260865	0.9117024254	0.9117024254	0.9815248027	0.9815248027
140	0.945465136	0.2197385979	0.945465136	0.945465136	0.9120534682	0.9120534682	0.9814178611	0.9814178611
141	0.9456588728	0.218996019	0.9456588728	0.9456588728	0.912424774	0.912424774	0.9814055217	0.9814055217
142	0.9458295163	0.2172577486	0.9458295163	0.9458295163	0.9126402867	0.9126402867	0.9815237745	0.9815237745
143	0.9458326459	0.2163687013	0.9458326459	0.9458326459	0.9126718976	0.9126718976	0.9814939542	0.9814939542
144	0.9457586354	0.215273442	0.9457586354	0.9457586354	0.912657671	0.912657671	0.9813510226	0.9813510226
145	0.9460375425	0.2142224547	0.9460375425	0.9460375425	0.9131461036	0.9131461036	0.9813870126	0.9813870126
146	0.9460190552	0.2131167303	0.9460190552	0.9460190552	0.9131072053	0.9131072053	0.981392154	0.981392154
147	0.9460604069	0.2120618789	0.9460604069	0.9460604069	0.9131593299	0.9131593299	0.981420946	0.981420946
148	0.9461962283	0.2101377895	0.9461962283	0.9461962283	0.9132744243	0.9132744243	0.9815803301	0.9815803301
149	0.946241249	0.2094771259	0.946241249	0.946241249	0.9133583126	0.9133583126	0.9815803301	0.9815803301
150	0.9462198012	0.2088207093	0.9462198012	0.9462198012	0.9134572684	0.9134572684	0.9814199177	0.9814199177
151	0.946280791	0.2078868743	0.946280791	0.946280791	0.913562935	0.913562935	0.9814291722	0.9814291722
152	0.9462376358	0.2072173718	0.9462376358	0.9462376358	0.9134824933	0.9134824933	0.9814291722	0.9814291722
153	0.9462357596	0.2063853086	0.9462357596	0.9462357596	0.9134789962	0.9134789962	0.9814291722	0.9814291722
154	0.9462488933	0.2056623038	0.9462488933	0.9462488933	0.9135034767	0.9135034767	0.9814291722	0.9814291722
155	0.9464260578	0.2047123897	0.9464260578	0.9464260578	0.9135691423	0.9135691423	0.9817345729	0.9817345729
156	0.9464330679	0.2040995197	0.9464330679	0.9464330679	0.9136062501	0.9136062501	0.9817068092	0.9817068092
157	0.9464072943	0.2032891526	0.9464072943	0.9464072943	0.9135341763	0.9135341763	0.9817345729	0.9817345729
158	0.9464645253	0.2026505094	0.9464645253	0.9464645253	0.9136408309	0.9136408309	0.9817345729	0.9817345729
159	0.946680061	0.2014033835	0.946680061	0.946680061	0.9137237269	0.9137237269	0.9821026989	0.9821026989
160	0.9467315157	0.2006415523	0.9467315157	0.9467315157	0.9137510607	0.9137510607	0.9821818769	0.9821818769
161	0.9467127301	0.1999966314	0.9467127301	0.9467127301	0.9137400914	0.9137400914	0.9821541132	0.9821541132
162	0.9468314477	0.1994694181	0.9468314477	0.9468314477	0.9139613015	0.9139613015	0.9821541132	0.9821541132
163	0.9468477681	0.198734905	0.9468477681	0.9468477681	0.9139934967	0.9139934967	0.9821520566	0.9821520566
164	0.9468192057	0.1979840742	0.9468192057	0.9468192057	0.9140818903	0.9140818903	0.9819885593	0.9819885593
165	0.9467719627	0.1971500183	0.9467719627	0.9467719627	0.9140624327	0.9140624327	0.9819093814	0.9819093814
166	0.9468208786	0.1963748024	0.9468208786	0.9468208786	0.9141598647	0.9141598647	0.9819021834	0.9819021834
167	0.946739249	0.1956901062	0.946739249	0.946739249	0.9140941306	0.9140941306	0.9818024397	0.9818024397
168	0.9466988253	0.1949732088	0.9466988253	0.9466988253	0.9140276778	0.9140276778	0.9817921569	0.9817921569
169	0.9467656086	0.1943885576	0.9467656086	0.9467656086	0.9140390038	0.9140390038	0.9819227491	0.9819227491
170	0.9467249056	0.193694093	0.9467249056	0.9467249056	0.9140005513	0.9140005513	0.9818795611	0.9818795611
171	0.9466396118	0.1930390167	0.9466396118	0.9466396118	0.9139502604	0.9139502604	0.9817541103	0.9817541103
172	0.9467031058	0.1924896238	0.9467031058	0.9467031058	0.9139634785	0.9139634785	0.9818754479	0.9818754479
173	0.9466913733	0.1918270332	0.9466913733	0.9466913733	0.9139416087	0.9139416087	0.9818754479	0.9818754479
174	0.9466948127	0.1911665373	0.9466948127	0.9466948127	0.9140166321	0.9140166321	0.98179627	0.98179627
175	0.9467849246	0.1904563813	0.9467849246	0.9467849246	0.9141213536	0.9141213536	0.9818692782	0.9818692782
176	0.947044816	0.189530233	0.947044816	0.947044816	0.9142271447	0.9142271447	0.9823062994	0.9823062994
177	0.9471332032	0.1887006663	0.9471332032	0.9471332032	0.9143179526	0.9143179526	0.982391647	0.982391647
178	0.9471975269	0.1882389854	0.9471975269	0.9471975269	0.9144378475	0.9144378475	0.982391647	0.982391647
179	0.9472177179	0.1876400966	0.9472177179	0.9472177179	0.9144754853	0.9144754853	0.982391647	0.982391647
180	0.947251528	0.1869446342	0.947251528	0.947251528	0.9145385135	0.9145385135	0.982391647	0.982391647
181	0.9473525553	0.1862313055	0.9473525553	0.9473525553	0.9147259805	0.9147259805	0.9823926753	0.9823926753
182	0.9473779201	0.1856378802	0.9473779201	0.9473779201	0.9147973518	0.9147973518	0.9823649116	0.9823649116
183	0.9473184707	0.1850853527	0.9473184707	0.9473184707	0.9147712038	0.9147712038	0.9822672245	0.9822672245
184	0.9473897693	0.184181017	0.9473897693	0.9473897693	0.9148658238	0.9148658238	0.9823114408	0.9823114408
185	0.9473994267	0.1835253533	0.9473994267	0.9473994267	0.9149034594	0.9149034594	0.9822888185	0.9822888185
186	0.9475193963	0.1828459209	0.9475193963	0.9475193963	0.91512457	0.91512457	0.9822919034	0.9822919034
187	0.9476917736	0.181271518	0.9476917736	0.9476917736	0.9152864021	0.9152864021	0.9824759664	0.9824759664
188	0.9478983278	0.1803014039	0.9478983278	0.9478983278	0.9154575559	0.9154575559	0.9827227548	0.9827227548
189	0.9480382297	0.1797074606	0.9480382297	0.9480382297	0.9155918238	0.9155918238	0.9828687713	0.9828687713
190	0.9482668592	0.1789044596	0.9482668592	0.9482668592	0.9157470602	0.9157470602	0.9831813699	0.9831813699
191	0.9483655616	0.1781713075	0.9483655616	0.9483655616	0.9158829896	0.9158829896	0.9832368973	0.9832368973
192	0.9483833659	0.1775764028	0.9483833659	0.9483833659	0.9159911668	0.9159911668	0.9831505214	0.9831505214
193	0.9485412746	0.1767766099	0.9485412746	0.9485412746	0.9161322524	0.9161322524	0.9833273864	0.9833273864
194	0.9486421046	0.1760667371	0.9486421046	0.9486421046	0.9162436086	0.9162436086	0.9834158189	0.9834158189
195	0.9487277417	0.1753306161	0.9487277417	0.9487277417	0.9164033971	0.9164033971	0.9834158189	0.9834158189
196	0.9487098601	0.1748417161	0.9487098601	0.9487098601	0.91637003	0.91637003	0.9834158189	0.9834158189
197	0.9486908824	0.1743406113	0.9486908824	0.9486908824	0.9164364197	0.9164364197	0.9832985944	0.9832985944
198	0.9487101772	0.1739496095	0.9487101772	0.9487101772	0.9164724306	0.9164724306	0.9832985944	0.9832985944
199	0.948858095	0.1732111184	0.948858095	0.948858095	0.9166386319	0.9166386319	0.9834250735	0.9834250735
200	0.9488629063	0.1726325161	0.9488629063	0.9488629063	0.916736968	0.916736968	0.983322245	0.983322245
201	0.9490292659	0.1719647365	0.9490292659	0.9490292659	0.9169116907	0.9169116907	0.9834785443	0.9834785443
202	0.9492021895	0.1713987344	0.9492021895	0.9492021895	0.91708258	0.91708258	0.9836533528	0.9836533528
203	0.9492424953	0.1705213761	0.9492424953	0.9492424953	0.9172114752	0.9172114752	0.9835916557	0.9835916557
204	0.9491987394	0.169972232	0.9491987394	0.9491987394	0.9173462311	0.9173462311	0.9833428107	0.9833428107
205	0.9491955478	0.1696242382	0.9491955478	0.9491955478	0.9174387277	0.9174387277	0.9832296993	0.9832296993
206	0.9492609385	0.1691495754	0.9492609385	0.9492609385	0.9175627034	0.9175627034	0.9832276428	0.9832276428
207	0.9492939233	0.1686968179	0.9492939233	0.9492939233	0.9176243427	0.9176243427	0.9832276428	0.9832276428
208	0.949398533	0.1680792543	0.949398533	0.949398533	0.9177696837	0.9177696837	0.9832852267	0.9832852267
209	0.9494503792	0.167744749	0.9494503792	0.9494503792	0.9178665873	0.9178665873	0.9832852267	0.9832852267
210	0.9495147183	0.1674157552	0.9495147183	0.9495147183	0.9179743073	0.9179743073	0.9832996227	0.9832996227
211	0.9495580902	0.1668986275	0.9495580902	0.9495580902	0.9180553875	0.9180553875	0.9832996227	0.9832996227
212	0.9496277355	0.1665774741	0.9496277355	0.9496277355	0.918154219	0.918154219	0.9833356127	0.9833356127
213	0.9496616853	0.1661489131	0.9496616853	0.9496616853	0.9182176944	0.9182176944	0.9833356127	0.9833356127
214	0.9497324334	0.1654196217	0.9497324334	0.9497324334	0.9183921415	0.9183921415	0.9832872833	0.9832872833
215	0.949748614	0.1651091068	0.949748614	0.949748614	0.9184367565	0.9184367565	0.9832708307	0.9832708307
216	0.9498572516	0.1648429973	0.9498572516	0.9498572516	0.9186713795	0.9186713795	0.9832348408	0.9832348408
217	0.9499332135	0.1645151049	0.9499332135	0.9499332135	0.9188305636	0.9188305636	0.9832153033	0.9832153033
218	0.9500754791	0.1638966089	0.9500754791	0.9500754791	0.9189647584	0.9189647584	0.9833664612	0.9833664612
219	0.9501270743	0.1634783218	0.9501270743	0.9501270743	0.9190756778	0.9190756778	0.9833500087	0.9833500087
220	0.9501283309	0.1629148602	0.9501283309	0.9501283309	0.9191750627	0.9191750627	0.9832389539	0.9832389539
221	0.9502336099	0.1621384296	0.9502336099	0.9502336099	0.9193721456	0.9193721456	0.9832389539	0.9832389539
222	0.9503785838	0.1614630617	0.9503785838	0.9503785838	0.9196436042	0.9196436042	0.9832389539	0.9832389539
223	0.9504253438	0.1611738958	0.9504253438	0.9504253438	0.9197311772	0.9197311772	0.9832389539	0.9832389539
224	0.9505428359	0.160762258	0.9505428359	0.9505428359	0.9199710588	0.9199710588	0.9832163316	0.9832163316
225	0.9506536479	0.1600198862	0.9506536479	0.9506536479	0.9202002957	0.9202002957	0.9831916528	0.9831916528
226	0.9507168472	0.1597925938	0.9507168472	0.9507168472	0.9203385556	0.9203385556	0.9831690305	0.9831690305
227	0.9507820801	0.1595552731	0.9507820801	0.9507820801	0.9204608249	0.9204608249	0.9831690305	0.9831690305
228	0.950946271	0.1590043924	0.950946271	0.950946271	0.9207226535	0.9207226535	0.9832214731	0.9832214731
229	0.95142932	0.1586939098	0.95142932	0.95142932	0.920983688	0.920983688	0.9839566969	0.9839566969
230	0.9511921549	0.1579843367	0.9511921549	0.9511921549	0.9212027262	0.9212027262	0.9831998791	0.9831998791
231	0.9512781841	0.1573654767	0.9512781841	0.9512781841	0.9213216824	0.9213216824	0.9832482085	0.9832482085
232	0.9515432397	0.1566694888	0.9515432397	0.9515432397	0.9216772083	0.9216772083	0.9834096492	0.9834096492
233	0.9519756549	0.1563217148	0.9519756549	0.9519756549	0.921825789	0.921825789	0.9841644104	0.9841644104
234	0.9516183444	0.1557330025	0.9516183444	0.9516183444	0.9219012858	0.9219012858	0.983315047	0.983315047
235	0.9521049772	0.1551672512	0.9521049772	0.9521049772	0.9221929372	0.9221929372	0.9840225071	0.9840225071
236	0.951996915	0.1547438794	0.951996915	0.951996915	0.9222873957	0.9222873957	0.9836842013	0.9836842013
237	0.9521304891	0.1543307602	0.9521304891	0.9521304891	0.922466725	0.922466725	0.9837654358	0.9837654358
238	0.9522619492	0.1541278483	0.9522619492	0.9522619492	0.9226194896	0.9226194896	0.9838723775	0.9838723775
239	0.9524164523	0.1537810802	0.9524164523	0.9524164523	0.9228372291	0.9228372291	0.9839546403	0.9839546403
240	0.9525208787	0.1531535004	0.9525208787	0.9525208787	0.9230125192	0.9230125192	0.9839782908	0.9839782908
241	0.9526300595	0.1528182008	0.9526300595	0.9526300595	0.9231786623	0.9231786623	0.9840225071	0.9840225071
