iter	F1	Logloss	Precision	Recall
53	0.9295199183	0.2299870325	0.9304703476	0.9285714286
54	0.9285714286	0.2285799998	0.9285714286	0.9285714286
55	0.9295199183	0.2268712463	0.9304703476	0.9285714286
56	0.9295199183	0.2254205273	0.9304703476	0.9285714286
57	0.9295199183	0.2238803577	0.9304703476	0.9285714286
58	0.9334698055	0.2226538549	0.9363449692	0.9306122449
59	0.9344262295	0.2213819468	0.9382716049	0.9306122449
60	0.9344262295	0.2197405327	0.9382716049	0.9306122449
61	0.9344262295	0.2186860559	0.9382716049	0.9306122449
62	0.9333333333	0.217571494	0.9381443299	0.9285714286
63	0.9333333333	0.2164800421	0.9381443299	0.9285714286
64	0.9333333333	0.2154966361	0.9381443299	0.9285714286
65	0.9353846154	0.2137575465	0.9402061856	0.9306122449
66	0.9364754098	0.2129339249	0.9403292181	0.9326530612
67	0.9364754098	0.2113329904	0.9403292181	0.9326530612
68	0.9364754098	0.2100182484	0.9403292181	0.9326530612
69	0.9364754098	0.2086730211	0.9403292181	0.9326530612
70	0.9364754098	0.2072864959	0.9403292181	0.9326530612
71	0.9383983573	0.2063910713	0.944214876	0.9326530612
72	0.9383983573	0.2055726736	0.944214876	0.9326530612
73	0.9393627955	0.2042934478	0.9461697723	0.9326530612
74	0.9393627955	0.2033255284	0.9461697723	0.9326530612
75	0.9393627955	0.2022209434	0.9461697723	0.9326530612
76	0.9403292181	0.2012759938	0.9481327801	0.9326530612
77	0.9403292181	0.2004742529	0.9481327801	0.9326530612
78	0.9403292181	0.1992493254	0.9481327801	0.9326530612
79	0.9403292181	0.1980505811	0.9481327801	0.9326530612
80	0.9403292181	0.1966065983	0.9481327801	0.9326530612
81	0.9403292181	0.1953816898	0.9481327801	0.9326530612
82	0.9403292181	0.1943224993	0.9481327801	0.9326530612
83	0.9403292181	0.193286708	0.9481327801	0.9326530612
84	0.9412976313	0.1924521212	0.9501039501	0.9326530612
85	0.9403292181	0.1917789621	0.9481327801	0.9326530612
86	0.9403292181	0.1909109176	0.9481327801	0.9326530612
87	0.9412976313	0.19009031	0.9501039501	0.9326530612
88	0.9403292181	0.1896694668	0.9481327801	0.9326530612
89	0.9403292181	0.1888072531	0.9481327801	0.9326530612
90	0.9403292181	0.1876762153	0.9481327801	0.9326530612
91	0.9403292181	0.1871264727	0.9481327801	0.9326530612
92	0.9412976313	0.1862611957	0.9501039501	0.9326530612
93	0.9432404541	0.1852587292	0.9540709812	0.9326530612
94	0.9432404541	0.1843392841	0.9540709812	0.9326530612
95	0.9432404541	0.1837255376	0.9540709812	0.9326530612
96	0.9422680412	0.1824769751	0.9520833333	0.9326530612
97	0.9422680412	0.1816031169	0.9520833333	0.9326530612
98	0.9422680412	0.1811595006	0.9520833333	0.9326530612
99	0.9422680412	0.1802399456	0.9520833333	0.9326530612
100	0.9433573635	0.179396944	0.9521829522	0.9346938776
101	0.9433573635	0.1788723001	0.9521829522	0.9346938776
102	0.9433573635	0.1783033126	0.9521829522	0.9346938776
103	0.9433573635	0.177877441	0.9521829522	0.9346938776
104	0.9444444444	0.1768445803	0.9522821577	0.9367346939
105	0.9434737924	0.1759258608	0.950310559	0.9367346939
106	0.9434737924	0.1751339197	0.950310559	0.9367346939
107	0.9434737924	0.1745995129	0.950310559	0.9367346939
108	0.9434737924	0.1740551488	0.950310559	0.9367346939
109	0.9445585216	0.1731975485	0.9504132231	0.9387755102
110	0.9466119097	0.1725686041	0.9524793388	0.9408163265
111	0.9455292909	0.1717711328	0.9523809524	0.9387755102
112	0.9455292909	0.171032185	0.9523809524	0.9387755102
113	0.9467213115	0.1698977956	0.950617284	0.9428571429
114	0.9467213115	0.16902981	0.950617284	0.9428571429
115	0.9456410256	0.1683811841	0.9505154639	0.9408163265
116	0.9456410256	0.1679065095	0.9505154639	0.9408163265
117	0.9467213115	0.1669866573	0.950617284	0.9428571429
118	0.9466119097	0.1662942701	0.9524793388	0.9408163265
119	0.9456410256	0.165526578	0.9505154639	0.9408163265
120	0.9467213115	0.1650502776	0.950617284	0.9428571429
121	0.9467213115	0.1645623489	0.950617284	0.9428571429
122	0.9467213115	0.163710777	0.950617284	0.9428571429
123	0.9476923077	0.162915661	0.9525773196	0.9428571429
124	0.9476923077	0.162492587	0.9525773196	0.9428571429
125	0.9476923077	0.162311985	0.9525773196	0.9428571429
126	0.9497435897	0.1616872139	0.9546391753	0.9448979592
127	0.9497435897	0.1610622814	0.9546391753	0.9448979592
128	0.9497435897	0.160660808	0.9546391753	0.9448979592
129	0.9497435897	0.1603875018	0.9546391753	0.9448979592
130	0.9497435897	0.1600376033	0.9546391753	0.9448979592
131	0.9497435897	0.1594242199	0.9546391753	0.9448979592
132	0.9497435897	0.1588006066	0.9546391753	0.9448979592
133	0.9508196721	0.1581263508	0.9547325103	0.9469387755
134	0.9508196721	0.1575531896	0.9547325103	0.9469387755
135	0.9498464688	0.1567998452	0.9527720739	0.9469387755
136	0.9498464688	0.1562393302	0.9527720739	0.9469387755
137	0.9509202454	0.1558958925	0.9528688525	0.9489795918
138	0.9509202454	0.1554608302	0.9528688525	0.9489795918
139	0.9509202454	0.1548279632	0.9528688525	0.9489795918
140	0.9509202454	0.1543001429	0.9528688525	0.9489795918
141	0.9509202454	0.1538944381	0.9528688525	0.9489795918
142	0.9509202454	0.1533147293	0.9528688525	0.9489795918
143	0.9509202454	0.1530249516	0.9528688525	0.9489795918
144	0.9509202454	0.1523663349	0.9528688525	0.9489795918
145	0.9509202454	0.1518672692	0.9528688525	0.9489795918
146	0.9509202454	0.1514513997	0.9528688525	0.9489795918
147	0.9509202454	0.1506583998	0.9528688525	0.9489795918
148	0.9518935517	0.1500415522	0.954825462	0.9489795918
149	0.9518935517	0.1493497455	0.954825462	0.9489795918
150	0.9518935517	0.1490045528	0.954825462	0.9489795918
151	0.9518935517	0.148670205	0.954825462	0.9489795918
152	0.9518935517	0.1484446907	0.954825462	0.9489795918
153	0.9518935517	0.1480192058	0.954825462	0.9489795918
154	0.9518935517	0.1475194564	0.954825462	0.9489795918
155	0.9518935517	0.1472568725	0.954825462	0.9489795918
156	0.9518935517	0.146935642	0.954825462	0.9489795918
157	0.9518935517	0.1466788437	0.954825462	0.9489795918
158	0.9518935517	0.1463165411	0.954825462	0.9489795918
159	0.9518935517	0.1460347965	0.954825462	0.9489795918
160	0.9528688525	0.1454189076	0.9567901235	0.9489795918
161	0.9549180328	0.1448786615	0.9588477366	0.9510204082
162	0.9549180328	0.1445047239	0.9588477366	0.9510204082
163	0.9549180328	0.1440691027	0.9588477366	0.9510204082
164	0.9549180328	0.1436725727	0.9588477366	0.9510204082
165	0.9549180328	0.1433687639	0.9588477366	0.9510204082
166	0.9549180328	0.1428789138	0.9588477366	0.9510204082
167	0.9549180328	0.1423393679	0.9588477366	0.9510204082
168	0.9549180328	0.1419425021	0.9588477366	0.9510204082
169	0.9559877175	0.1414803054	0.9589322382	0.9530612245
170	0.9559877175	0.1410724644	0.9589322382	0.9530612245
171	0.9550102249	0.1405805237	0.9569672131	0.9530612245
172	0.9550102249	0.1400478419	0.9569672131	0.9530612245
173	0.9550102249	0.1396653926	0.9569672131	0.9530612245
174	0.9560776302	0.1391510996	0.9570552147	0.9551020408
175	0.9560776302	0.1388957485	0.9570552147	0.9551020408
176	0.9550102249	0.1383637951	0.9569672131	0.9530612245
177	0.9550102249	0.1379442129	0.9569672131	0.9530612245
178	0.9550102249	0.1375570782	0.9569672131	0.9530612245
179	0.9550102249	0.1371990164	0.9569672131	0.9530612245
180	0.9570552147	0.1366664455	0.9590163934	0.9551020408
181	0.9570552147	0.1360897592	0.9590163934	0.9551020408
182	0.9580348004	0.1356789776	0.9609856263	0.9551020408
183	0.9570552147	0.135491582	0.9590163934	0.9551020408
184	0.9570552147	0.1350981613	0.9590163934	0.9551020408
185	0.9601634321	0.1345870603	0.9611451943	0.9591836735
186	0.9591836735	0.1342155595	0.9591836735	0.9591836735
187	0.9601634321	0.1337760981	0.9611451943	0.9591836735
188	0.9611451943	0.1332914984	0.9631147541	0.9591836735
189	0.962206333	0.1326666098	0.963190184	0.9612244898
190	0.962206333	0.1322943172	0.963190184	0.9612244898
191	0.963190184	0.1319756779	0.9651639344	0.9612244898
192	0.963190184	0.1314866838	0.9651639344	0.9612244898
193	0.9611451943	0.1311370022	0.9631147541	0.9591836735
194	0.9621289662	0.1302831249	0.9650924025	0.9591836735
195	0.963190184	0.1298349108	0.9651639344	0.9612244898
196	0.9610655738	0.1292317326	0.9650205761	0.9571428571
197	0.9610655738	0.1289736945	0.9650205761	0.9571428571
198	0.9621289662	0.1285403283	0.9650924025	0.9591836735
199	0.9621289662	0.1282083145	0.9650924025	0.9591836735
200	0.9621289662	0.128059193	0.9650924025	0.9591836735
201	0.9621289662	0.1275888377	0.9650924025	0.9591836735
202	0.9621289662	0.1270792782	0.9650924025	0.9591836735
203	0.963190184	0.1265757281	0.9651639344	0.9612244898
204	0.963190184	0.1263471553	0.9651639344	0.9612244898
205	0.963190184	0.1260576139	0.9651639344	0.9612244898
206	0.963190184	0.1257248964	0.9651639344	0.9612244898
207	0.963190184	0.1254994978	0.9651639344	0.9612244898
208	0.963190184	0.1250616051	0.9651639344	0.9612244898
209	0.963190184	0.1246975908	0.9651639344	0.9612244898
210	0.9641760491	0.1244188523	0.9671457906	0.9612244898
211	0.9641760491	0.1240284114	0.9671457906	0.9612244898
212	0.9672131148	0.1237590242	0.9711934156	0.9632653061
213	0.966223132	0.1234389412	0.9691991786	0.9632653061
214	0.9661538462	0.1231911873	0.9711340206	0.9612244898
215	0.9661538462	0.1228799135	0.9711340206	0.9612244898
216	0.9691991786	0.1224222886	0.9752066116	0.9632653061
217	0.9702564103	0.1221625481	0.975257732	0.9653061224
218	0.9702564103	0.1217943936	0.975257732	0.9653061224
219	0.9702564103	0.1214831999	0.975257732	0.9653061224
220	0.9702564103	0.1210597437	0.975257732	0.9653061224
221	0.9712525667	0.1207945268	0.9772727273	0.9653061224
222	0.9702564103	0.1203538773	0.975257732	0.9653061224
223	0.9712525667	0.1200003153	0.9772727273	0.9653061224
224	0.9722507708	0.1196522284	0.9792960663	0.9653061224
225	0.9733059548	0.1190197516	0.979338843	0.9673469388
226	0.9733059548	0.1186773687	0.979338843	0.9673469388
227	0.9733059548	0.1184280365	0.979338843	0.9673469388
228	0.9722507708	0.1179861844	0.9792960663	0.9653061224
229	0.9722507708	0.117553002	0.9792960663	0.9653061224
230	0.9722507708	0.1172480209	0.9792960663	0.9653061224
231	0.9722507708	0.1169292886	0.9792960663	0.9653061224
232	0.9722507708	0.1163592423	0.9792960663	0.9653061224
233	0.9722507708	0.1160536295	0.9792960663	0.9653061224
234	0.9722507708	0.1156641635	0.9792960663	0.9653061224
235	0.9722507708	0.1152320774	0.9792960663	0.9653061224
236	0.9722507708	0.1148481894	0.9792960663	0.9653061224
237	0.9722507708	0.1146332632	0.9792960663	0.9653061224
238	0.9722507708	0.1142465039	0.9792960663	0.9653061224
239	0.9722507708	0.113817374	0.9792960663	0.9653061224
240	0.9722507708	0.1131982857	0.9792960663	0.9653061224
241	0.9722507708	0.113073734	0.9792960663	0.9653061224
242	0.9722507708	0.1128688148	0.9792960663	0.9653061224
243	0.9722507708	0.1126040219	0.9792960663	0.9653061224
244	0.9722507708	0.1124253195	0.9792960663	0.9653061224
245	0.9722507708	0.1120069774	0.9792960663	0.9653061224
246	0.9722507708	0.111832081	0.9792960663	0.9653061224
247	0.9722507708	0.1116275839	0.9792960663	0.9653061224
248	0.9722507708	0.111398966	0.9792960663	0.9653061224
249	0.9722507708	0.111185624	0.9792960663	0.9653061224
250	0.9722507708	0.1110972914	0.9792960663	0.9653061224
251	0.9722507708	0.1107333467	0.9792960663	0.9653061224
252	0.9743062693	0.11033274	0.9813664596	0.9673469388
253	0.9763617677	0.1097117546	0.983436853	0.9693877551
254	0.975308642	0.1095529105	0.9834024896	0.9673469388
255	0.975308642	0.1094102442	0.9834024896	0.9673469388
256	0.975308642	0.1092550145	0.9834024896	0.9673469388
257	0.975308642	0.1088392498	0.9834024896	0.9673469388
258	0.975308642	0.1085325488	0.9834024896	0.9673469388
259	0.975308642	0.1081442099	0.9834024896	0.9673469388
260	0.975308642	0.1078679679	0.9834024896	0.9673469388
261	0.975308642	0.1076028223	0.9834024896	0.9673469388
262	0.975308642	0.1072975662	0.9834024896	0.9673469388
263	0.9763617677	0.1070254011	0.983436853	0.9693877551
264	0.9763617677	0.1066108317	0.983436853	0.9693877551
265	0.9763617677	0.1060570514	0.983436853	0.9693877551
266	0.9763617677	0.1057167919	0.983436853	0.9693877551
267	0.975308642	0.1052348248	0.9834024896	0.9673469388
268	0.975308642	0.1048955356	0.9834024896	0.9673469388
269	0.975308642	0.1046954371	0.9834024896	0.9673469388
270	0.975308642	0.1044909439	0.9834024896	0.9673469388
271	0.975308642	0.1041544124	0.9834024896	0.9673469388
272	0.975308642	0.1037745767	0.9834024896	0.9673469388
273	0.975308642	0.1034516371	0.9834024896	0.9673469388
274	0.977412731	0.1031729688	0.9834710744	0.9714285714
275	0.977412731	0.1029972011	0.9834710744	0.9714285714
276	0.9784172662	0.1025426072	0.9855072464	0.9714285714
277	0.9784172662	0.1023732637	0.9855072464	0.9714285714
278	0.9784172662	0.1021051755	0.9855072464	0.9714285714
279	0.9784172662	0.1018536898	0.9855072464	0.9714285714
280	0.9794661191	0.1015541227	0.9855371901	0.9734693878
281	0.9794661191	0.1011977363	0.9855371901	0.9734693878
282	0.9794661191	0.1011210496	0.9855371901	0.9734693878
283	0.9794661191	0.1009390596	0.9855371901	0.9734693878
284	0.9794661191	0.1006689748	0.9855371901	0.9734693878
285	0.9794661191	0.10043834	0.9855371901	0.9734693878
286	0.9794661191	0.1001088697	0.9855371901	0.9734693878
287	0.9794661191	0.09976546778	0.9855371901	0.9734693878
288	0.9794661191	0.0994737908	0.9855371901	0.9734693878
289	0.9794661191	0.09931834038	0.9855371901	0.9734693878
290	0.9794661191	0.09898875545	0.9855371901	0.9734693878
291	0.9794661191	0.09871870041	0.9855371901	0.9734693878
292	0.9805128205	0.09828259946	0.9855670103	0.9755102041
293	0.9805128205	0.09792856527	0.9855670103	0.9755102041
294	0.9805128205	0.09754870829	0.9855670103	0.9755102041
295	0.9794661191	0.09738704152	0.9855371901	0.9734693878
296	0.9805128205	0.09707783895	0.9855670103	0.9755102041
297	0.9805128205	0.0967000701	0.9855670103	0.9755102041
298	0.9805128205	0.09639131737	0.9855670103	0.9755102041
299	0.9805128205	0.09603616023	0.9855670103	0.9755102041
300	0.9805128205	0.09587931063	0.9855670103	0.9755102041
301	0.9805128205	0.09577780591	0.9855670103	0.9755102041
302	0.9805128205	0.09545874211	0.9855670103	0.9755102041
303	0.9805128205	0.09519859674	0.9855670103	0.9755102041
304	0.9805128205	0.09490956911	0.9855670103	0.9755102041
305	0.9805128205	0.09458896706	0.9855670103	0.9755102041
306	0.9805128205	0.09432900557	0.9855670103	0.9755102041
307	0.9805128205	0.0941718454	0.9855670103	0.9755102041
308	0.9805128205	0.09389124753	0.9855670103	0.9755102041
309	0.9805128205	0.09361772645	0.9855670103	0.9755102041
310	0.9805128205	0.09331882077	0.9855670103	0.9755102041
311	0.9805128205	0.09308420652	0.9855670103	0.9755102041
312	0.9805128205	0.09280863895	0.9855670103	0.9755102041
313	0.9794661191	0.09250360316	0.9855371901	0.9734693878
314	0.9794661191	0.09209010481	0.9855371901	0.9734693878
315	0.9805128205	0.09169122326	0.9855670103	0.9755102041
316	0.9805128205	0.09145275155	0.9855670103	0.9755102041
317	0.9805128205	0.09107648832	0.9855670103	0.9755102041
318	0.9805128205	0.09091315371	0.9855670103	0.9755102041
319	0.9805128205	0.09058240554	0.9855670103	0.9755102041
320	0.9805128205	0.09042282924	0.9855670103	0.9755102041
321	0.9805128205	0.09016222954	0.9855670103	0.9755102041
322	0.9805128205	0.08995628713	0.9855670103	0.9755102041
323	0.9805128205	0.08972738481	0.9855670103	0.9755102041
324	0.9805128205	0.0895898462	0.9855670103	0.9755102041
325	0.9805128205	0.08935169217	0.9855670103	0.9755102041
326	0.9805128205	0.08894433585	0.9855670103	0.9755102041
327	0.9805128205	0.08871184166	0.9855670103	0.9755102041
328	0.9805128205	0.08827765826	0.9855670103	0.9755102041
329	0.9805128205	0.08810901656	0.9855670103	0.9755102041
330	0.9805128205	0.08784928896	0.9855670103	0.9755102041
331	0.9805128205	0.08764701504	0.9855670103	0.9755102041
332	0.9805128205	0.08752778427	0.9855670103	0.9755102041
333	0.9805128205	0.0874137664	0.9855670103	0.9755102041
334	0.9805128205	0.08700407384	0.9855670103	0.9755102041
335	0.9794661191	0.08671955882	0.9855371901	0.9734693878
336	0.9794661191	0.08638633751	0.9855371901	0.9734693878
337	0.9805128205	0.08632327853	0.9855670103	0.9755102041
338	0.9805128205	0.0862126378	0.9855670103	0.9755102041
339	0.9805128205	0.08610974148	0.9855670103	0.9755102041
340	0.9805128205	0.085955854	0.9855670103	0.9755102041
341	0.9805128205	0.08584005355	0.9855670103	0.9755102041
342	0.9805128205	0.08562693308	0.9855670103	0.9755102041
343	0.9805128205	0.08540178139	0.9855670103	0.9755102041
344	0.9805128205	0.08505184152	0.9855670103	0.9755102041
345	0.9805128205	0.08487592946	0.9855670103	0.9755102041
346	0.9805128205	0.0846374789	0.9855670103	0.9755102041
347	0.9805128205	0.08453660913	0.9855670103	0.9755102041
348	0.9805128205	0.08437319129	0.9855670103	0.9755102041
349	0.9805128205	0.0842353395	0.9855670103	0.9755102041
350	0.981557377	0.08399195737	0.9855967078	0.9775510204
351	0.9805128205	0.08370831636	0.9855670103	0.9755102041
352	0.9805128205	0.08351709296	0.9855670103	0.9755102041
353	0.9805128205	0.08336805928	0.9855670103	0.9755102041
354	0.9805128205	0.08328934935	0.9855670103	0.9755102041
355	0.9815195072	0.08289338868	0.9876033058	0.9755102041
356	0.9815195072	0.08272254811	0.9876033058	0.9755102041
357	0.9815195072	0.08251873594	0.9876033058	0.9755102041
358	0.9825641026	0.08226185186	0.987628866	0.9775510204
359	0.9825641026	0.0821292108	0.987628866	0.9775510204
360	0.9835728953	0.08189830857	0.9896694215	0.9775510204
361	0.9845837616	0.08170112261	0.9917184265	0.9775510204
362	0.9835728953	0.08149287679	0.9896694215	0.9775510204
363	0.9815195072	0.08119629021	0.9876033058	0.9755102041
364	0.9815195072	0.08106219468	0.9876033058	0.9755102041
365	0.9835728953	0.08082280463	0.9896694215	0.9775510204
366	0.9835728953	0.08072753896	0.9896694215	0.9775510204
367	0.9835728953	0.08065610681	0.9896694215	0.9775510204
368	0.9835728953	0.0804714282	0.9896694215	0.9775510204
369	0.9835728953	0.08033043721	0.9896694215	0.9775510204
370	0.9835728953	0.08020118308	0.9896694215	0.9775510204
371	0.9825282631	0.07987569454	0.9896480331	0.9755102041
372	0.9825282631	0.07961268028	0.9896480331	0.9755102041
373	0.9825282631	0.07953264013	0.9896480331	0.9755102041
374	0.9835728953	0.07939023529	0.9896694215	0.9775510204
375	0.9835728953	0.07912947481	0.9896694215	0.9775510204
376	0.9835728953	0.07899325956	0.9896694215	0.9775510204
377	0.9835728953	0.07862447896	0.9896694215	0.9775510204
378	0.9845837616	0.07815744103	0.9917184265	0.9775510204
379	0.9845837616	0.0777975251	0.9917184265	0.9775510204
380	0.9845837616	0.07737173424	0.9917184265	0.9775510204
381	0.9845837616	0.07717888935	0.9917184265	0.9775510204
382	0.9845837616	0.07704484863	0.9917184265	0.9775510204
383	0.9845837616	0.07681124584	0.9917184265	0.9775510204
384	0.9845837616	0.07655867847	0.9917184265	0.9775510204
385	0.9845837616	0.07642074093	0.9917184265	0.9775510204
386	0.9845837616	0.07634241537	0.9917184265	0.9775510204
387	0.9845837616	0.07613740168	0.9917184265	0.9775510204
388	0.9845837616	0.07591220645	0.9917184265	0.9775510204
389	0.9845837616	0.07578206928	0.9917184265	0.9775510204
390	0.9845837616	0.0754957266	0.9917184265	0.9775510204
391	0.9845837616	0.07541463984	0.9917184265	0.9775510204
392	0.9845837616	0.07529441475	0.9917184265	0.9775510204
393	0.9845837616	0.07514379288	0.9917184265	0.9775510204
394	0.9845837616	0.07493383952	0.9917184265	0.9775510204
395	0.9845837616	0.07456951053	0.9917184265	0.9775510204
396	0.9845837616	0.07434148595	0.9917184265	0.9775510204
397	0.9845837616	0.07426815768	0.9917184265	0.9775510204
398	0.9845837616	0.07407162805	0.9917184265	0.9775510204
399	0.9845837616	0.07393728439	0.9917184265	0.9775510204
400	0.9856262834	0.07381152542	0.9917355372	0.9795918367
401	0.9856262834	0.07355123062	0.9917355372	0.9795918367
402	0.9856262834	0.07342881695	0.9917355372	0.9795918367
403	0.9856262834	0.07330108638	0.9917355372	0.9795918367
404	0.9856262834	0.07315896794	0.9917355372	0.9795918367
405	0.9856262834	0.07303861484	0.9917355372	0.9795918367
406	0.9856262834	0.07285617727	0.9917355372	0.9795918367
407	0.9856262834	0.07273020126	0.9917355372	0.9795918367
408	0.9856262834	0.07257422583	0.9917355372	0.9795918367
409	0.9856262834	0.0724135472	0.9917355372	0.9795918367
410	0.9866666667	0.07218129632	0.9917525773	0.9816326531
411	0.9876796715	0.0718185963	0.9938016529	0.9816326531
412	0.9876796715	0.07160994557	0.9938016529	0.9816326531
413	0.9876796715	0.0715940498	0.9938016529	0.9816326531
414	0.9876796715	0.07145068177	0.9938016529	0.9816326531
415	0.9887179487	0.07125139509	0.993814433	0.9836734694
416	0.9887179487	0.07114118582	0.993814433	0.9836734694
417	0.9887179487	0.07107124735	0.993814433	0.9836734694
418	0.9887179487	0.07100385077	0.993814433	0.9836734694
419	0.9887179487	0.07084789863	0.993814433	0.9836734694
420	0.9887179487	0.07077104853	0.993814433	0.9836734694
421	0.9897540984	0.07046539104	0.9938271605	0.9857142857
422	0.988741044	0.07033421962	0.9917864476	0.9857142857
423	0.988741044	0.07012072655	0.9917864476	0.9857142857
424	0.988741044	0.06999484785	0.9917864476	0.9857142857
425	0.988741044	0.06990299357	0.9917864476	0.9857142857
426	0.988741044	0.06983651511	0.9917864476	0.9857142857
427	0.988741044	0.06977246688	0.9917864476	0.9857142857
428	0.9897540984	0.069462679	0.9938271605	0.9857142857
429	0.9897540984	0.06937218466	0.9938271605	0.9857142857
430	0.9897540984	0.06907429754	0.9938271605	0.9857142857
431	0.9897540984	0.06872856561	0.9938271605	0.9857142857
432	0.9897540984	0.06844144382	0.9938271605	0.9857142857
433	0.9897540984	0.0683185942	0.9938271605	0.9857142857
434	0.9897540984	0.06825549051	0.9938271605	0.9857142857
435	0.9897540984	0.06799730289	0.9938271605	0.9857142857
436	0.9897540984	0.06770685595	0.9938271605	0.9857142857
437	0.9897540984	0.06755787899	0.9938271605	0.9857142857
438	0.9897540984	0.06735261346	0.9938271605	0.9857142857
439	0.9897540984	0.06723876911	0.9938271605	0.9857142857
440	0.9897540984	0.06714836519	0.9938271605	0.9857142857
441	0.9897540984	0.06705143884	0.9938271605	0.9857142857
442	0.9897540984	0.06688387926	0.9938271605	0.9857142857
443	0.9897540984	0.06678989312	0.9938271605	0.9857142857
444	0.9897540984	0.06665029538	0.9938271605	0.9857142857
445	0.9897540984	0.06659121875	0.9938271605	0.9857142857
446	0.9897540984	0.06652107854	0.9938271605	0.9857142857
447	0.9897540984	0.06637559949	0.9938271605	0.9857142857
448	0.9897540984	0.06631182448	0.9938271605	0.9857142857
449	0.9897540984	0.06625445498	0.9938271605	0.9857142857
450	0.9897540984	0.06605229098	0.9938271605	0.9857142857
451	0.9897540984	0.06584999305	0.9938271605	0.9857142857
452	0.9897540984	0.06568718576	0.9938271605	0.9857142857
453	0.9897540984	0.06534339434	0.9938271605	0.9857142857
454	0.9897540984	0.06521092736	0.9938271605	0.9857142857
455	0.9897540984	0.06493166295	0.9938271605	0.9857142857
456	0.9897540984	0.06466739924	0.9938271605	0.9857142857
457	0.9897540984	0.06461555838	0.9938271605	0.9857142857
458	0.9897540984	0.06455582418	0.9938271605	0.9857142857
459	0.9897540984	0.06436124684	0.9938271605	0.9857142857
460	0.9897540984	0.06430773273	0.9938271605	0.9857142857
461	0.9897540984	0.06413717798	0.9938271605	0.9857142857
462	0.9897540984	0.0639832999	0.9938271605	0.9857142857
463	0.9897540984	0.06373488828	0.9938271605	0.9857142857
464	0.9907692308	0.06353959547	0.9958762887	0.9857142857
465	0.9918032787	0.06337290524	0.9958847737	0.987755102
466	0.9918032787	0.06331059514	0.9958847737	0.987755102
467	0.9918032787	0.06320274932	0.9958847737	0.987755102
468	0.9918032787	0.0631282	0.9958847737	0.987755102
469	0.9918032787	0.06302506459	0.9958847737	0.987755102
