iter	Passed	Remaining
429	198420	263022
430	198922	262615
431	199477	262276
432	199931	261803
433	200444	261409
434	200976	261038
435	201430	260565
436	201949	260177
437	202384	259681
438	202894	259280
439	203283	258725
440	203779	258305
441	204285	257898
442	204758	257450
443	205323	257116
444	205750	256610
445	206253	256198
446	207000	256087
447	207460	255621
448	208003	255255
449	208421	254737
450	208873	254260
451	209422	253901
452	209916	253475
453	210464	253113
454	210909	252627
455	211386	252180
456	211928	251809
457	212382	251334
458	212816	250836
459	213226	250308
460	213709	249868
461	214225	249465
462	214652	248959
463	215049	248419
464	215577	248029
465	216020	247542
466	216562	247168
467	216964	246635
468	217414	246155
469	217984	245812
470	218444	245343
471	218994	244976
472	219414	244463
473	219831	243948
474	220364	243560
475	220804	243070
476	221202	242534
477	221747	242158
478	222145	241623
479	222662	241217
480	223123	240750
481	223559	240256
482	224141	239919
483	224565	239412
484	225109	239034
485	225552	238547
486	225983	238048
487	226516	237656
488	226983	237195
489	227472	236757
490	227890	236245
491	228369	235796
492	229052	235556
493	229428	235001
494	229848	234491
495	230351	234066
496	230849	233636
497	231396	233254
498	231804	232733
499	232313	232313
500	232795	231866
501	233217	231359
502	233769	230981
503	234184	230467
504	234722	230074
505	235085	229510
506	235524	229020
507	236020	228586
508	236419	228059
509	236888	227599
510	237423	227201
511	237861	226712
512	238380	226298
513	238799	225791
514	239224	225289
515	239804	224933
516	240225	224427
517	240643	223919
518	241127	223472
519	241520	222941
520	242256	222726
521	242667	222212
522	243123	221740
523	243698	221375
524	244188	220932
525	244674	220485
526	245054	219944
527	245470	219435
528	245960	218992
529	246360	218470
530	246796	217980
531	247310	217559
532	247778	217097
533	248203	216597
534	248681	216143
535	249193	215719
536	249735	215321
537	250168	214828
538	250599	214334
539	251089	213891
540	251435	213325
541	251866	212832
542	252306	212346
543	252740	211855
544	253240	211420
545	253659	210918
546	254081	210418
547	254551	209958
548	254948	209438
549	255389	208954
550	255871	208505
551	256335	208040
552	256816	207589
553	257249	207099
554	257683	206611
555	258128	206131
556	258590	205665
557	259014	205169
558	259521	204738
559	259906	204212
560	260296	203690
561	260763	203228
562	261226	202763
563	261655	202273
564	262193	201865
565	262712	201443
566	263213	201007
567	263715	200572
568	264137	200075
569	264626	199630
570	265067	199148
571	265599	198734
572	266099	198297
573	266513	197795
574	267049	197384
575	267502	196911
576	268018	196484
577	268459	196003
578	268936	195548
579	269528	195175
580	269961	194688
581	270478	194260
582	270928	193786
583	271349	193289
584	271806	192819
585	272194	192301
586	272666	191842
587	273406	191570
588	273870	191104
589	274414	190694
590	274863	190218
591	275387	189794
592	275907	189366
593	276362	188894
594	276878	188463
595	277350	188002
596	277814	187536
597	278383	187140
598	278762	186617
599	279326	186217
600	279832	185778
601	280322	185329
602	280871	184918
603	281303	184430
604	281720	183933
605	282176	183461
606	282673	183016
607	283208	182594
608	283581	182069
609	283987	181566
610	284509	181135
611	284907	180627
612	285321	180129
613	285773	179655
614	286264	179206
615	286764	178762
616	287171	178260
617	287565	177750
618	288101	177328
619	288571	176866
620	289071	176422
621	289542	175959
622	290004	175492
623	290502	175046
624	290938	174562
625	291360	174071
626	291957	173684
627	292372	173189
628	292794	172697
629	293260	172232
630	293708	171756
631	294224	171320
632	294726	170876
633	295272	170457
634	295816	170035
635	296277	169567
636	296734	169096
637	297174	168616
638	297616	168137
639	298102	167682
640	298541	167202
641	298945	166701
642	299562	166320
643	300012	165845
644	300513	165398
645	300937	164910
646	301430	164458
647	301927	164010
648	302318	163503
649	303028	163169
650	303477	162694
651	303904	162206
652	304356	161733
653	304748	161227
654	305149	160727
655	305681	160296
656	306167	159840
657	306667	159392
658	307197	158959
659	307679	158501
660	308210	158068
661	308646	157586
662	309134	157131
663	309594	156662
664	310011	156171
665	310429	155680
666	310893	155213
667	311324	154730
668	311763	154250
669	312279	153809
670	312733	153337
671	313255	152898
672	313733	152438
673	314229	151986
674	314811	151576
675	315250	151096
676	315883	150709
677	316322	150229
678	316856	149795
679	317224	149282
680	317672	148807
681	318232	148383
682	318656	147897
683	319083	147412
684	319568	146954
685	320037	146489
686	320603	146068
687	321138	145632
688	321584	145156
689	322128	144724
690	322540	144232
691	323069	143794
692	323454	143290
693	323854	142794
694	324328	142331
695	324674	141812
696	325078	141318
697	325515	140839
698	326028	140392
699	326530	139941
700	327088	139514
701	327579	139057
702	328131	138627
703	328494	138116
704	328914	137630
705	329406	137174
706	329810	136682
707	330230	136196
708	330691	135728
709	331115	135244
710	331582	134778
711	332180	134365
712	332607	133882
713	333342	133523
714	333819	133060
715	334253	132581
716	334800	132145
717	335198	131651
718	335636	131173
719	336156	130727
720	336570	130240
721	337033	129771
722	337533	129317
723	337940	128827
724	338426	128368
725	338854	127887
726	339340	127427
727	339982	127026
728	340434	126553
729	340978	126115
730	341430	125642
731	341877	125168
732	342390	124718
733	342859	124251
734	343345	123791
735	343789	123315
736	344253	122847
737	344754	122392
738	345236	121930
739	345755	121481
740	346464	121098
741	346951	120638
742	347435	120176
743	347841	119687
744	348230	119192
745	348776	118752
746	349223	118277
747	349757	117832
748	350218	117362
749	350668	116889
750	351224	116451
751	351719	115992
752	352331	115572
753	352777	115097
754	353305	114648
755	353777	114182
756	354266	113721
757	354800	113274
758	355204	112785
759	355634	112305
760	356156	111854
761	356522	111354
762	356927	110867
763	357401	110401
764	357911	109946
765	358400	109485
766	358885	109022
767	359277	108531
768	359860	108098
769	360289	107618
770	360662	107122
771	361128	106654
772	361573	106180
773	362273	105780
774	362738	105311
775	363184	104836
776	363681	104377
777	364226	103931
778	364713	103468
779	365293	103031
780	365777	102567
781	366350	102128
782	366808	101656
783	367262	101184
784	367672	100700
785	368113	100224
786	368641	99772
787	369035	99283
788	369433	98796
789	369899	98327
790	370288	97838
791	370781	97376
792	371448	96960
793	371864	96478
794	372349	96014
795	372833	95550
796	373246	95067
797	373823	94627
798	374243	94146
799	374691	93672
800	375167	93206
801	375579	92724
802	376142	92279
803	376602	91808
804	377194	91370
805	377708	90912
806	378185	90445
807	378733	89996
808	379146	89514
809	379545	89029
810	380070	88573
811	380540	88105
812	381057	87647
813	381526	87179
814	381993	86710
815	382623	86277
816	383104	85811
817	383671	85364
818	384182	84904
819	384694	84445
820	385221	83988
821	385646	83509
822	386143	83046
823	386552	82564
824	386960	82082
825	387435	81614
826	387937	81152
827	388478	80698
828	389219	80285
829	389637	79805
830	390108	79336
831	390598	78870
832	391095	78406
833	391603	77945
834	392056	77472
835	392493	76996
836	393085	76550
837	393471	76064
838	393973	75601
839	394395	75122
840	394788	74639
841	395331	74183
842	395702	73695
843	396118	73216
844	396693	72766
845	397136	72291
846	397722	71843
847	398142	71365
848	398623	70897
849	399261	70457
850	399646	69973
851	400061	69494
852	400605	69037
853	401090	68570
854	401629	68112
855	402014	67628
856	402399	67144
857	403013	66699
858	403541	66239
859	404092	65782
860	404542	65309
861	405019	64840
862	405582	64385
863	406063	63917
864	406486	63440
865	406954	62969
866	407429	62500
867	407964	62040
868	408550	61588
869	409038	61120
870	409539	60655
871	410026	60187
872	410613	59734
873	410958	59245
874	411386	58769
875	411919	58308
876	412328	57829
877	412869	57369
878	413267	56888
879	413735	56418
880	414533	55992
881	415015	55523
882	415566	55063
883	416043	54593
884	416621	54137
885	417148	53673
886	417521	53190
887	417946	52714
888	418523	52256
889	418973	51783
890	419522	51322
891	419894	50839
892	420361	50368
893	420916	49907
894	421308	49427
895	421805	48959
896	422403	48503
897	422895	48034
898	423595	47589
899	424014	47112
900	424576	46651
901	425037	46179
902	425521	45709
903	426139	45253
904	426587	44779
905	427161	44319
906	427676	43852
907	428160	43381
908	428742	42921
909	429243	42452
910	429827	41991
911	430229	41513
912	430647	41036
913	431187	40571
914	431603	40094
915	432077	39622
916	432608	39156
917	433061	38683
918	433571	38214
919	434045	37743
920	434556	37274
921	435079	36807
922	435555	36335
923	436164	35875
924	436651	35404
925	437398	34954
926	437924	34485
927	438392	34013
928	438931	33545
929	439365	33070
930	439775	32593
931	440318	32126
932	440700	31647
933	441068	31167
934	441631	30701
935	442030	30224
936	442468	29749
937	442960	29278
938	443405	28804
939	443957	28337
940	444437	27865
941	444812	27387
942	445310	26916
943	445680	26438
944	446034	25959
945	446572	25491
946	446940	25013
947	447413	24541
948	447986	24075
949	448393	23599
950	448776	23123
951	449261	22651
952	449668	22176
953	450094	21702
954	450566	21230
955	450893	20752
956	451403	20282
957	451829	19808
958	452228	19334
959	452731	18863
960	453172	18390
961	453638	17919
962	454198	17451
963	454587	16976
964	454981	16501
965	455503	16032
966	455880	15557
967	456321	15085
968	456802	14613
969	457264	14142
970	457693	13669
971	458161	13198
972	458601	12725
973	459142	12256
974	459525	11782
975	459944	11310
976	460450	10839
977	460899	10367
978	461341	9895
979	461827	9425
980	462257	8952
981	462675	8480
982	463132	8009
983	463551	7537
984	463938	7065
985	464662	6597
986	465069	6125
987	465427	5652
988	465927	5182
989	466345	4710
990	466796	4239
991	467318	3768
992	467733	3297
993	468277	2826
994	468643	2354
995	468970	1883
996	469483	1412
997	469876	941
998	470233	470
999	470729	0
